year,age_gr,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Never,1.0,73,9960,1.0,1.0
1985,17-29 y.,Hamburg,Never,1.0,50,9960,1.0,1.0
1985,17-29 y.,Lower Saxony,Never,1.0,237,9960,1.0,1.0
1985,17-29 y.,North Rhine-Westphalia,At least once per week,0.09015526276789852,66,9960,0.08985370822561389,0.09045681731018315
1985,17-29 y.,North Rhine-Westphalia,At least once per month,0.043053343875809065,32,9960,0.0428396293714924,0.04326705838012573
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.10242266906044872,79,9960,0.10210342658372297,0.10274191153717448
1985,17-29 y.,North Rhine-Westphalia,Never,0.7643687242958437,680,9960,0.7639218816540435,0.7648155669376439
1985,17-29 y.,Hesse,At least once per week,0.17984280669343425,32,9960,0.17906161627635236,0.18062399711051613
1985,17-29 y.,Hesse,Never,0.8201571933065658,251,9960,0.8193760028894839,0.8209383837236477
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.0,196,9960,1.0,1.0
1985,17-29 y.,Baden-Wuerttemberg,At least once per week,0.116441331302269,56,9960,0.11599014492779794,0.11689251767674005
1985,17-29 y.,Baden-Wuerttemberg,Seldom,0.11789041465942897,60,9960,0.11743680194721978,0.11834402737163816
1985,17-29 y.,Baden-Wuerttemberg,Never,0.7656682540383021,467,9960,0.7650724264843639,0.7662640815922402
1985,17-29 y.,Bavaria,At least once per week,0.07649561330776435,40,9960,0.07615835399986438,0.07683287261566431
1985,17-29 y.,Bavaria,At least once per month,0.06698573124134666,33,9960,0.06666851056137198,0.06730295192132134
1985,17-29 y.,Bavaria,Seldom,0.11193620080990596,53,9960,0.11153613304272289,0.11233626857708903
1985,17-29 y.,Bavaria,Never,0.7445824546409832,392,9960,0.7440290943893052,0.7451358148926611
1985,17-29 y.,Berlin,Never,1.0,80,9960,1.0,1.0
1985,30-45 y.,Schleswig-Holstein,Never,1.0,93,9960,1.0,1.0
1985,30-45 y.,Hamburg,Never,1.0,82,9960,1.0,1.0
1985,30-45 y.,Lower Saxony,At least once per week,0.1169350711693086,35,9960,0.11640656961039492,0.11746357272822228
1985,30-45 y.,Lower Saxony,At least once per month,0.09768468586404393,31,9960,0.09719640470331588,0.09817296702477198
1985,30-45 y.,Lower Saxony,Never,0.7853802429666474,259,9960,0.7847050119280581,0.7860554740052368
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.08026358307334396,63,9960,0.07999029827034565,0.08053686787634226
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.07380161353186017,68,9960,0.07353864156335829,0.07406458550036205
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.09741603621233441,84,9960,0.09711778408321786,0.09771428834145096
1985,30-45 y.,North Rhine-Westphalia,Never,0.7485187671824615,763,9960,0.7480823732978544,0.7489551610670685
1985,30-45 y.,Hesse,Never,1.0,268,9960,1.0,1.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.0,119,9960,1.0,1.0
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10399661454158589,50,9960,0.10356028459109168,0.1044329444920801
1985,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07273191055480843,33,9960,0.0723607038996556,0.07310311720996127
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.11822376334348822,54,9960,0.11776225220841162,0.11868527447856482
1985,30-45 y.,Baden-Wuerttemberg,Never,0.7050477115601174,499,9960,0.7043958794699086,0.7056995436503262
1985,30-45 y.,Bavaria,At least once per week,0.10438707971825763,61,9960,0.10399959535244661,0.10477456408406864
1985,30-45 y.,Bavaria,At least once per month,0.08949693560563098,47,9960,0.08913517987158436,0.0898586913396776
1985,30-45 y.,Bavaria,Seldom,0.10229906195949028,56,9960,0.10191502563867179,0.10268309828030876
1985,30-45 y.,Bavaria,Never,0.703816922716621,431,9960,0.7032383198138324,0.7043955256194095
1985,30-45 y.,Berlin,Never,1.0,90,9960,1.0,1.0
1985,46-65 y.,Schleswig-Holstein,Never,1.0,77,9960,1.0,1.0
1985,46-65 y.,Hamburg,Never,1.0,66,9960,1.0,1.0
1985,46-65 y.,Lower Saxony,Seldom,0.12267214819920305,34,9960,0.12215276783502356,0.12319152856338254
1985,46-65 y.,Lower Saxony,Never,0.8773278518007971,241,9960,0.8768084714366176,0.8778472321649766
1985,46-65 y.,North Rhine-Westphalia,At least once per week,0.07378327310134125,52,9960,0.07352842425532924,0.07403812194735326
1985,46-65 y.,North Rhine-Westphalia,At least once per month,0.0769449953228514,53,9960,0.07668518800323053,0.07720480264247227
