year,age_gr,bula_h,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Schleswig-Holstein,Never,0.8588235294117647,14443,0.853144678161246,0.8645023806622834
1985,30-45 y.,Schleswig-Holstein,Seldom,0.09411764705882353,14443,0.08935554393237893,0.09887975018526812
1985,30-45 y.,Schleswig-Holstein,At least once per week,0.03529411764705882,14443,0.032284744831426446,0.0383034904626912
1985,30-45 y.,Schleswig-Holstein,At least once per month,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,30-45 y.,Hamburg,Never,0.847457627118644,14443,0.8415937938792493,0.8533214603580388
1985,30-45 y.,Hamburg,Seldom,0.0847457627118644,14443,0.08020365701564171,0.0892878684080871
1985,30-45 y.,Hamburg,At least once per week,0.06779661016949153,14443,0.06369658337904387,0.07189663695993918
1985,30-45 y.,Lower Saxony,Never,0.79,14443,0.7833572094564798,0.7966427905435203
1985,30-45 y.,Lower Saxony,At least once per week,0.09666666666666666,14443,0.09184730237604927,0.10148603095728406
1985,30-45 y.,Lower Saxony,Seldom,0.06333333333333334,14443,0.059361087927311165,0.06730557873935551
1985,30-45 y.,Lower Saxony,At least once per month,0.05,14443,0.04644553558635332,0.05355446441364668
1985,30-45 y.,Bremen,Never,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,30-45 y.,Bremen,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,Bremen,At least once per week,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,30-45 y.,Bremen,At least once per month,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,30-45 y.,North Rhine-Westphalia,Never,0.793465577596266,14443,0.7868633934506004,0.8000677617419316
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.09218203033838973,14443,0.08746411777432299,0.09689994290245647
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.07701283547257877,14443,0.07266466308959599,0.08136100785556155
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.03733955659276546,14443,0.03424749235914311,0.04043162082638781
1985,30-45 y.,Hesse,Never,0.7699386503067485,14443,0.7630746505713168,0.7768026500421801
1985,30-45 y.,Hesse,At least once per week,0.09815950920245399,14443,0.09330708880068042,0.10301192960422756
1985,30-45 y.,Hesse,Seldom,0.08282208588957055,14443,0.0783271112903788,0.0873170604887623
1985,30-45 y.,Hesse,At least once per month,0.049079754601226995,14443,0.04555644665006214,0.05260306255239185
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.8340425531914893,14443,0.8279749126751097,0.840110193707869
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.059574468085106386,14443,0.05571418051744351,0.06343475565276926
