year,age_gr,bula_h,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Nordrhein-Westfalen,Nie,0.07192684766214177,14443,0.0677131440558594,0.07614055126842414
1985,46-65 J.,Nordrhein-Westfalen,Nie,0.06372549019607843,14443,0.05974179998839302,0.06770918040376384
1985,18-29 J.,Nordrhein-Westfalen,Nie,0.05901206636500754,14443,0.055168894520534896,0.06285523820948019
1985,30-45 J.,Baden-Württemberg,Nie,0.04703996983408748,14443,0.043586956735820984,0.05049298293235398
1985,46-65 J.,Baden-Württemberg,Nie,0.04619155354449472,14443,0.04276829869375834,0.04961480839523111
1985,30-45 J.,Bayern,Nie,0.04062971342383107,14443,0.037409813476242275,0.04384961337141987
1985,18-29 J.,Baden-Württemberg,Nie,0.04044117647058824,14443,0.037228440336037456,0.04365391260513902
1985,46-65 J.,Bayern,Nie,0.04006410256410257,14443,0.03686575106097053,0.043262454067234606
1985,18-29 J.,Bayern,Nie,0.03403092006033182,14443,0.03107395751362135,0.0369878826070423
1985,46-65 J.,Hessen,Nie,0.026772247360482653,14443,0.024139694971310178,0.02940479974965513
1985,30-45 J.,Hessen,Nie,0.02526395173453997,14443,0.022704649822910167,0.027823253646169773
1985,30-45 J.,Niedersachsen,Nie,0.02441553544494721,14443,0.021898479142100725,0.026932591747793694
1985,46-65 J.,Niedersachsen,Nie,0.02271870286576169,14443,0.020288576120210653,0.025148829611312724
1985,18-29 J.,Hessen,Nie,0.021870286576168928,14443,0.019484932637995712,0.024255640514342144
1985,18-29 J.,Niedersachsen,Nie,0.020644796380090497,14443,0.018325785505303595,0.0229638072548774
1985,66 und älter,Nordrhein-Westfalen,Nie,0.020456259426847662,14443,0.01814763974422605,0.022764879109469276
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.01715686274509804,14443,0.015039045848297728,0.019274679641898353
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.016591251885369532,14443,0.014508037442871937,0.018674466327867126
1985,66 und älter,Bayern,Nie,0.015648567119155354,14443,0.013624430867012479,0.01767270337129823
1985,66 und älter,Baden-Württemberg,Nie,0.015554298642533937,14443,0.013536171767880613,0.01757242551718726
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.011217948717948718,14443,0.009500299887256453,0.012935597548640983
1985,66 und älter,Niedersachsen,Nie,0.010558069381598794,14443,0.008891149306132894,0.012224989457064694
1985,30-45 J.,Schleswig-Holstein,Nie,0.008766968325791855,14443,0.007246630966866078,0.010287305684717632
1985,46-65 J.,Berlin,Nie,0.008766968325791855,14443,0.007246630966866078,0.010287305684717632
1985,30-45 J.,Berlin,Nie,0.008484162895927601,14443,0.006988334778044695,0.009979991013810507
1985,30-45 J.,Nordrhein-Westfalen,Seltener,0.007918552036199095,14443,0.006473032660188536,0.009364071412209653
1985,30-45 J.,Hamburg,Nie,0.00773001508295626,14443,0.006301672237668709,0.00915835792824381
1985,66 und älter,Hessen,Nie,0.00773001508295626,14443,0.006301672237668709,0.00915835792824381
1985,46-65 J.,Schleswig-Holstein,Nie,0.007258672699849171,14443,0.005874233066559015,0.008643112333139327
1985,18-29 J.,Nordrhein-Westfalen,Seltener,0.007070135746606335,14443,0.0057036644031107035,0.008436607090101966
1985,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.006787330316742082,14443,0.005448276647530389,0.008126383985953774
1985,18-29 J.,Berlin,Nie,0.006693061840120663,14443,0.005363276566799457,0.00802284711344187
1985,18-29 J.,Schleswig-Holstein,Nie,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,46-65 J.,Hamburg,Nie,0.006221719457013574,14443,0.004939308179979641,0.007504130734047507
