syear,age_gr,bula_h,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Nordrhein-Westfalen,5.0,0.07021903184244432,11026,0.06544962004021847,0.07498844364467018
1985,17-29 J.,Nordrhein-Westfalen,5.0,0.06258052641266336,11026,0.05805953513803501,0.06710151768729171
1985,46-65 J.,Nordrhein-Westfalen,5.0,0.06221240566905945,11026,0.05770384605407582,0.06672096528404307
1985,30-45 J.,Baden-Wuerttemberg,5.0,0.04592306276458678,11026,0.04201596571739811,0.04983015981177546
1985,46-65 J.,Baden-Wuerttemberg,5.0,0.04509479109147801,11026,0.04122140848386771,0.048968173699088305
1985,17-29 J.,Baden-Wuerttemberg,5.0,0.04297809681575557,11026,0.03919252398528437,0.04676366964622677
1985,30-45 J.,Bayern,5.0,0.03966501012332045,11026,0.03602198439520011,0.043308035851440795
1985,46-65 J.,Bayern,5.0,0.039112829007914594,11026,0.03549420975530948,0.04273144826051971
1985,17-29 J.,Bayern,5.0,0.036075832873182404,11026,0.032595051911613444,0.03955661383475136
1985,46-65 J.,Hessen,5.0,0.02613657279587705,11026,0.023158602063251876,0.02911454352850222
1985,30-45 J.,Hessen,5.0,0.02466408982146144,11026,0.02176903540567571,0.02755914423724717
1985,30-45 J.,Niedersachsen,5.0,0.023835818148352658,11026,0.020988581644375472,0.026683054652329844
1985,17-29 J.,Hessen,5.0,0.023099576661144854,11026,0.020295601019385635,0.025903552302904073
1985,46-65 J.,Niedersachsen,5.0,0.0221792748021351,11026,0.01943042907169503,0.02492812053257517
1985,17-29 J.,Niedersachsen,5.0,0.021811154058531197,11026,0.01908470270570438,0.024537605411358014
1985,66 und älter,Nordrhein-Westfalen,5.0,0.01997055034051169,11026,0.017359220948354574,0.022581879732668803
1985,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.018037916436591202,11026,0.015553710347378576,0.020522122525803828
1985,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.016749493833977544,11026,0.01435408299558166,0.01914490467237343
1985,66 und älter,Bayern,5.0,0.015277010859561936,11026,0.012987602261843033,0.017566419457280838
1985,66 und älter,Baden-Wuerttemberg,5.0,0.015184980673660961,11026,0.012902371645127622,0.0174675897021943
1985,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.010951592122216088,11026,0.009008942483239971,0.012894241761192204
1985,66 und älter,Niedersachsen,5.0,0.010307380820909259,11026,0.00842212016587972,0.012192641475938798
1985,30-45 J.,Schleswig-Holstein,5.0,0.008558807288790724,11026,0.006839366674701007,0.01027824790288044
1985,46-65 J.,Berlin,5.0,0.008558807288790724,11026,0.006839366674701007,0.01027824790288044
1985,30-45 J.,Berlin,5.0,0.008282716731087797,11026,0.006591000864137171,0.009974432598038423
1985,30-45 J.,Nordrhein-Westfalen,4.0,0.007730535615681944,11026,0.00609572788263827,0.009365343348725618
1985,30-45 J.,Hamburg,5.0,0.007546475243879993,11026,0.005931096951931012,0.009161853535828974
1985,66 und älter,Hessen,5.0,0.007546475243879993,11026,0.005931096951931012,0.009161853535828974
1985,17-29 J.,Berlin,5.0,0.007362414872078042,11026,0.005766709974245601,0.008958119769910483
1985,17-29 J.,Nordrhein-Westfalen,4.0,0.007270384686177066,11026,0.005684610800752557,0.008856158571601574
1985,46-65 J.,Schleswig-Holstein,5.0,0.007086324314375115,11026,0.00552060706667695,0.00865204156207328
1985,17-29 J.,Schleswig-Holstein,5.0,0.006718203570771213,11026,0.005193414061957837,0.00824299307958459
1985,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.006626173384870237,11026,0.0051117935024462685,0.008140553267294206
1985,30-45 J.,Nordrhein-Westfalen,3.0,0.006258052641266335,11026,0.004786067268150361,0.007730038014382309
1985,17-29 J.,Nordrhein-Westfalen,2.0,0.006073992269464384,11026,0.0046236809983799376,0.007524303540548831
1985,46-65 J.,Hamburg,5.0,0.006073992269464384,11026,0.0046236809983799376,0.007524303540548831
1985,30-45 J.,Nordrhein-Westfalen,2.0,0.005797901711761457,11026,0.0043807385997454784,0.007215064823777436
1985,46-65 J.,Nordrhein-Westfalen,4.0,0.005705871525860482,11026,0.004299935663124749,0.0071118073885962155
1985,30-45 J.,Bayern,2.0,0.005613841339959506,11026,0.0042192252234634344,0.007008457456455578
1985,17-29 J.,Baden-Wuerttemberg,4.0,0.005521811154058531,11026,0.004138609551669656,0.006905012756447407
1985,17-29 J.,Baden-Wuerttemberg,2.0,0.005153690410454629,11026,0.003817143405423385,0.006490237415485874
1985,30-45 J.,Bayern,4.0,0.005153690410454629,11026,0.003817143405423385,0.006490237415485874
1985,30-45 J.,Baden-Wuerttemberg,4.0,0.004969630038652678,11026,0.003657045527948646,0.006282214549356711
1985,46-65 J.,Nordrhein-Westfalen,3.0,0.004877599852751702,11026,0.003577165561610506,0.006178034143892898
1985,17-29 J.,Bayern,4.0,0.004877599852751702,11026,0.003577165561610506,0.006178034143892898
1985,46-65 J.,Nordrhein-Westfalen,2.0,0.004785569666850727,11026,0.0034974024837537026,0.0060737368499477525
1985,17-29 J.,Hamburg,5.0,0.004601509295048776,11026,0.003338240646557123,0.00586477794354043
1985,30-45 J.,Baden-Wuerttemberg,2.0,0.004601509295048776,11026,0.003338240646557123,0.00586477794354043
1985,46-65 J.,Bayern,2.0,0.004417448923246825,11026,0.0031795890532689847,0.005655308793224666
1985,30-45 J.,Bayern,3.0,0.0043254187373458495,11026,0.003100464495459217,0.005550372979232482
1985,46-65 J.,Bayern,3.0,0.0037732376219399965,11026,0.0026288233704870427,0.00491765187339295
1985,66 und älter,Hamburg,5.0,0.0037732376219399965,11026,0.0026288233704870427,0.00491765187339295
1985,46-65 J.,Baden-Wuerttemberg,2.0,0.0037732376219399965,11026,0.0026288233704870427,0.00491765187339295
1985,17-29 J.,Bayern,2.0,0.003681207436039021,11026,0.0025507833990872602,0.004811631472990782
1985,46-65 J.,Bayern,4.0,0.0034971470642370696,11026,0.002395244234271075,0.004599049894203064
1985,46-65 J.,Baden-Wuerttemberg,4.0,0.003405116878336094,11026,0.0023177592252770253,0.004492474531395163
1985,66 und älter,Schleswig-Holstein,5.0,0.0033130866924351186,11026,0.002240474188852561,0.004385699196017676
1985,30-45 J.,Niedersachsen,2.0,0.003221056506534143,11026,0.002163397488601797,0.004278715524466489
1985,46-65 J.,Niedersachsen,4.0,0.0031290263206331676,11026,0.0020865380896290748,0.0041715145516372605
1985,66 und älter,Berlin,5.0,0.0031290263206331676,11026,0.0020865380896290748,0.0041715145516372605
1985,17-29 J.,Bayern,3.0,0.003036996134732192,11026,0.0020099056209278206,0.004064086648536564
1985,30-45 J.,Baden-Wuerttemberg,3.0,0.003036996134732192,11026,0.0020099056209278206,0.004064086648536564
1985,17-29 J.,Hessen,2.0,0.0029449659488312166,11026,0.0019335104463456807,0.003956421451316753
1985,17-29 J.,Nordrhein-Westfalen,3.0,0.0029449659488312166,11026,0.0019335104463456807,0.003956421451316753
1985,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0029449659488312166,11026,0.0019335104463456807,0.003956421451316753
1985,30-45 J.,Niedersachsen,3.0,0.002852935762930241,11026,0.0018573637456125263,0.003848507780247956
1985,46-65 J.,Hessen,2.0,0.00266887539112829,11026,0.001705865135434704,0.003631885646821876
1985,46-65 J.,Baden-Wuerttemberg,3.0,0.00266887539112829,11026,0.001705865135434704,0.003631885646821876
1985,17-29 J.,Niedersachsen,2.0,0.00266887539112829,11026,0.001705865135434704,0.003631885646821876
1985,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.00266887539112829,11026,0.001705865135434704,0.003631885646821876
1985,66 und älter,Bremen,5.0,0.0025768452052273147,11026,0.0016305405738753428,0.0035231498365792865
1985,46-65 J.,Bremen,5.0,0.0025768452052273147,11026,0.0016305405738753428,0.0035231498365792865
1985,17-29 J.,Hessen,4.0,0.002484815019326339,11026,0.001555519449412325,0.0034141105892403533
1985,46-65 J.,Niedersachsen,2.0,0.002484815019326339,11026,0.001555519449412325,0.0034141105892403533
1985,46-65 J.,Hessen,4.0,0.002300754647524388,11026,0.0014064570724754435,0.003195052222573333
1985,46-65 J.,Hessen,3.0,0.0022087244616234127,11026,0.0013324549549809572,0.003084993968265868
1985,30-45 J.,Bremen,5.0,0.0022087244616234127,11026,0.0013324549549809572,0.003084993968265868
1985,30-45 J.,Hessen,2.0,0.0022087244616234127,11026,0.0013324549549809572,0.003084993968265868
1985,17-29 J.,Baden-Wuerttemberg,3.0,0.0022087244616234127,11026,0.0013324549549809572,0.003084993968265868
1985,30-45 J.,Hessen,3.0,0.0020246640898214613,11026,0.0011856225330873745,0.002863705646555548
1985,30-45 J.,Niedersachsen,4.0,0.0020246640898214613,11026,0.0011856225330873745,0.002863705646555548
1985,30-45 J.,Hessen,4.0,0.001932633903920486,11026,0.0011128454409319432,0.002752422366909029
