year,age_gr,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Never,0.007936564257787262,73,9960,0.007910592997182646,0.007962535518391878
1985,17-29 y.,Hamburg,Never,0.005641892098715465,50,9960,0.005619969560403183,0.005663814637027748
1985,17-29 y.,Lower Saxony,Never,0.025496351054284418,237,9960,0.02545021528251158,0.025542486826057257
1985,17-29 y.,North Rhine-Westphalia,At least once per week,0.006966775010717246,66,9960,0.006942430288553855,0.006991119732880638
1985,17-29 y.,North Rhine-Westphalia,At least once per month,0.0033269600801230574,32,9960,0.003310105917099288,0.003343814243146827
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.007914742516788177,79,9960,0.007888806699766566,0.007940678333809788
1985,17-29 y.,North Rhine-Westphalia,Never,0.059066822766715245,680,9960,0.05899782131365689,0.0591358242197736
1985,17-29 y.,Hesse,At least once per week,0.0037237756489975965,32,9960,0.0037059482215776735,0.0037416030764175195
1985,17-29 y.,Hesse,Never,0.016981949075068028,251,9960,0.01694413255572871,0.017019765594407345
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.019594622220944304,196,9960,0.019554054712998734,0.019635189728889873
1985,17-29 y.,Baden-Wuerttemberg,At least once per week,0.0050414079878424506,56,9960,0.005020678648262641,0.00506213732742226
1985,17-29 y.,Baden-Wuerttemberg,Seldom,0.005104147054204306,60,9960,0.005083289785341437,0.005125004323067174
1985,17-29 y.,Baden-Wuerttemberg,Never,0.03315013671499358,467,9960,0.03309773696413548,0.03320253646585168
1985,17-29 y.,Bavaria,At least once per week,0.004070035674436672,40,9960,0.004051401054153633,0.004088670294719711
1985,17-29 y.,Bavaria,At least once per month,0.0035640516369692984,33,9960,0.003546609337950577,0.00358149393598802
1985,17-29 y.,Bavaria,Seldom,0.005955692239818702,53,9960,0.0059331718431808855,0.005978212636456518
1985,17-29 y.,Bavaria,Never,0.03961635212670203,392,9960,0.039559261256845134,0.03967344299655893
