year,age_gr,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Never,1.00000,73,9960,1.00000,1.00000
1985,17-29 y.,Hamburg,Never,1.00000,50,9960,1.00000,1.00000
1985,17-29 y.,Lower Saxony,Never,1.00000,237,9960,1.00000,1.00000
1985,17-29 y.,North Rhine-Westphalia,At least once per week,0.09016,66,9960,0.08985,0.09046
1985,17-29 y.,North Rhine-Westphalia,At least once per month,0.04305,32,9960,0.04284,0.04327
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.10242,79,9960,0.10210,0.10274
1985,17-29 y.,North Rhine-Westphalia,Never,0.76437,680,9960,0.76392,0.76482
1985,17-29 y.,Hesse,At least once per week,0.17984,32,9960,0.17906,0.18062
1985,17-29 y.,Hesse,Never,0.82016,251,9960,0.81938,0.82094
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,196,9960,1.00000,1.00000
1985,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11644,56,9960,0.11599,0.11689
1985,17-29 y.,Baden-Wuerttemberg,Seldom,0.11789,60,9960,0.11744,0.11834
1985,17-29 y.,Baden-Wuerttemberg,Never,0.76567,467,9960,0.76507,0.76626
1985,17-29 y.,Bavaria,At least once per week,0.07650,40,9960,0.07616,0.07683
1985,17-29 y.,Bavaria,At least once per month,0.06699,33,9960,0.06667,0.06730
1985,17-29 y.,Bavaria,Seldom,0.11194,53,9960,0.11154,0.11234
1985,17-29 y.,Bavaria,Never,0.74458,392,9960,0.74403,0.74514
1985,17-29 y.,Berlin,Never,1.00000,80,9960,1.00000,1.00000
1985,30-45 y.,Schleswig-Holstein,Never,1.00000,93,9960,1.00000,1.00000
1985,30-45 y.,Hamburg,Never,1.00000,82,9960,1.00000,1.00000
1985,30-45 y.,Lower Saxony,At least once per week,0.11694,35,9960,0.11641,0.11746
1985,30-45 y.,Lower Saxony,At least once per month,0.09768,31,9960,0.09720,0.09817
1985,30-45 y.,Lower Saxony,Never,0.78538,259,9960,0.78471,0.78606
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.08026,63,9960,0.07999,0.08054
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.07380,68,9960,0.07354,0.07406
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.09742,84,9960,0.09712,0.09771
1985,30-45 y.,North Rhine-Westphalia,Never,0.74852,763,9960,0.74808,0.74896
1985,30-45 y.,Hesse,Never,1.00000,268,9960,1.00000,1.00000
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,119,9960,1.00000,1.00000
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10400,50,9960,0.10356,0.10443
1985,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07273,33,9960,0.07236,0.07310
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.11822,54,9960,0.11776,0.11869
1985,30-45 y.,Baden-Wuerttemberg,Never,0.70505,499,9960,0.70440,0.70570
1985,30-45 y.,Bavaria,At least once per week,0.10439,61,9960,0.10400,0.10477
1985,30-45 y.,Bavaria,At least once per month,0.08950,47,9960,0.08914,0.08986
1985,30-45 y.,Bavaria,Seldom,0.10230,56,9960,0.10192,0.10268
1985,30-45 y.,Bavaria,Never,0.70382,431,9960,0.70324,0.70440
1985,30-45 y.,Berlin,Never,1.00000,90,9960,1.00000,1.00000
