"pli0096_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","17-34","Schleswig-Holstein","","","",""
"Taeglich","1985","17-34","Hamburg","","","",""
"Taeglich","1985","17-34","Niedersachsen","","","",""
"Taeglich","1985","17-34","Bremen","","","",""
"Taeglich","1985","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1985","17-34","Hessen","","","",""
"Taeglich","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1985","17-34","Bayern","","","",""
"Taeglich","1985","17-34","Berlin","","","",""
"Taeglich","1985","17-34","Brandenburg","","","",""
"Taeglich","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","17-34","Sachsen","","","",""
"Taeglich","1985","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1985","17-34","Thueringen","","","",""
"Taeglich","1985","35-65","Schleswig-Holstein","","","",""
"Taeglich","1985","35-65","Hamburg","","","",""
"Taeglich","1985","35-65","Niedersachsen","","","",""
"Taeglich","1985","35-65","Bremen","","","",""
"Taeglich","1985","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1985","35-65","Hessen","","","",""
"Taeglich","1985","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1985","35-65","Bayern","","","",""
"Taeglich","1985","35-65","Berlin","","","",""
"Taeglich","1985","35-65","Brandenburg","","","",""
"Taeglich","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","35-65","Sachsen","","","",""
"Taeglich","1985","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1985","35-65","Thueringen","","","",""
"Taeglich","1985","66 +","Schleswig-Holstein","","","",""
"Taeglich","1985","66 +","Hamburg","","","",""
"Taeglich","1985","66 +","Niedersachsen","","","",""
"Taeglich","1985","66 +","Bremen","","","",""
"Taeglich","1985","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1985","66 +","Hessen","","","",""
"Taeglich","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1985","66 +","Bayern","","","",""
"Taeglich","1985","66 +","Berlin","","","",""
"Taeglich","1985","66 +","Brandenburg","","","",""
"Taeglich","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","66 +","Sachsen","","","",""
"Taeglich","1985","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1985","66 +","Thueringen","","","",""
"Min 1x pro Woche","1985","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","17-34","Hamburg","","","",""
"Min 1x pro Woche","1985","17-34","Niedersachsen","38","0.105308684054125","0.0750765223409477","0.135540845767302"
"Min 1x pro Woche","1985","17-34","Bremen","","","",""
"Min 1x pro Woche","1985","17-34","Nordrhein-Westfalen","79","0.0796933555177588","0.0640885361100491","0.0952981749254686"
"Min 1x pro Woche","1985","17-34","Hessen","37","0.126957503230359","0.0958850405664129","0.158029965894305"
"Min 1x pro Woche","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1985","17-34","Baden-Wuerttemberg","69","0.104950822541971","0.0834832182106872","0.126418426873254"
"Min 1x pro Woche","1985","17-34","Bayern","55","0.0794203375684266","0.0593177371075222","0.0995229380293309"
"Min 1x pro Woche","1985","17-34","Berlin","","","",""
"Min 1x pro Woche","1985","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","17-34","Sachsen","","","",""
"Min 1x pro Woche","1985","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","17-34","Thueringen","","","",""
"Min 1x pro Woche","1985","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","35-65","Hamburg","","","",""
"Min 1x pro Woche","1985","35-65","Niedersachsen","53","0.0974262978552569","0.0730180840263308","0.121834511684183"
"Min 1x pro Woche","1985","35-65","Bremen","","","",""
"Min 1x pro Woche","1985","35-65","Nordrhein-Westfalen","102","0.0819049640079252","0.0681239106094773","0.0956860174063731"
"Min 1x pro Woche","1985","35-65","Hessen","48","0.102087719504135","0.0774902570938685","0.126685181914402"
"Min 1x pro Woche","1985","35-65","Rheinland-Pfalz,Saarland","41","0.120109728301316","0.0874668118476205","0.152752644755011"
"Min 1x pro Woche","1985","35-65","Baden-Wuerttemberg","78","0.103925923337182","0.0855290295954326","0.122322817078931"
"Min 1x pro Woche","1985","35-65","Bayern","94","0.104951550664309","0.085663873600655","0.124239227727963"
"Min 1x pro Woche","1985","35-65","Berlin","","","",""
"Min 1x pro Woche","1985","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","35-65","Sachsen","","","",""
"Min 1x pro Woche","1985","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","35-65","Thueringen","","","",""
"Min 1x pro Woche","1985","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","66 +","Hamburg","","","",""
"Min 1x pro Woche","1985","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1985","66 +","Bremen","","","",""
"Min 1x pro Woche","1985","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1985","66 +","Hessen","","","",""
"Min 1x pro Woche","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1985","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1985","66 +","Bayern","","","",""
"Min 1x pro Woche","1985","66 +","Berlin","","","",""
"Min 1x pro Woche","1985","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","66 +","Sachsen","","","",""
"Min 1x pro Woche","1985","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","66 +","Thueringen","","","",""
"Min 1x pro Monat","1985","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","17-34","Hamburg","","","",""
"Min 1x pro Monat","1985","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1985","17-34","Bremen","","","",""
"Min 1x pro Monat","1985","17-34","Nordrhein-Westfalen","45","0.0439042572760929","0.0320987291274998","0.0557097854246859"
"Min 1x pro Monat","1985","17-34","Hessen","","","",""
"Min 1x pro Monat","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1985","17-34","Baden-Wuerttemberg","30","0.0445244673905744","0.0300775110051289","0.0589714237760199"
"Min 1x pro Monat","1985","17-34","Bayern","47","0.0724476402166562","0.0531751857581667","0.0917200946751457"
"Min 1x pro Monat","1985","17-34","Berlin","","","",""
"Min 1x pro Monat","1985","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","17-34","Sachsen","","","",""
"Min 1x pro Monat","1985","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","17-34","Thueringen","","","",""
"Min 1x pro Monat","1985","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","35-65","Hamburg","","","",""
"Min 1x pro Monat","1985","35-65","Niedersachsen","40","0.0713577966629346","0.0501692345492515","0.0925463587766176"
"Min 1x pro Monat","1985","35-65","Bremen","","","",""
"Min 1x pro Monat","1985","35-65","Nordrhein-Westfalen","108","0.0810660127709498","0.0673494578230693","0.0947825677188303"
"Min 1x pro Monat","1985","35-65","Hessen","39","0.0803821988556788","0.0582934954158753","0.102470902295482"
"Min 1x pro Monat","1985","35-65","Rheinland-Pfalz,Saarland","32","0.0894870840223308","0.0608249292442278","0.118149238800434"
"Min 1x pro Monat","1985","35-65","Baden-Wuerttemberg","56","0.0756320745361231","0.0596921581988924","0.0915719908733538"
"Min 1x pro Monat","1985","35-65","Bayern","74","0.0830918734278936","0.0657216897723415","0.100462057083446"
"Min 1x pro Monat","1985","35-65","Berlin","","","",""
"Min 1x pro Monat","1985","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1985","35-65","Mecklenburg-Vorpommern","","","",""
