syear,age_gr,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,female,5.0,0.13049880360758329,11026,0.12421119594833259,0.136786411266834
1985,46-65 J.,female,5.0,0.12552917356893062,11026,0.1193448518421157,0.13171349529574555
1985,17-29 J.,female,5.0,0.11752254739554574,11026,0.11151137083140263,0.12353372395968885
1985,30-45 J.,male,5.0,0.11135652494018038,11026,0.10548475961049868,0.11722829026986208
1985,46-65 J.,male,5.0,0.11025216270936868,11026,0.10440595681489251,0.11609836860384484
1985,17-29 J.,male,5.0,0.10712313638873551,11026,0.10135036310149498,0.11289590967597604
1985,66 und älter,female,5.0,0.05586232284189214,11026,0.05157561152948601,0.060149034154298266
1985,66 und älter,male,5.0,0.03184244432173753,11026,0.028565090758617104,0.03511979788485795
1985,30-45 J.,male,2.0,0.017025584391680473,11026,0.01461085094100417,0.019440317842356773
1985,17-29 J.,male,4.0,0.015461071231363888,11026,0.013158127566782998,0.01776401489594478
1985,17-29 J.,male,2.0,0.015277010859561936,11026,0.012987602261843033,0.017566419457280838
1985,46-65 J.,male,2.0,0.015277010859561936,11026,0.012987602261843033,0.017566419457280838
1985,30-45 J.,male,3.0,0.014540769372354132,11026,0.012306373598219341,0.016775165146488923
1985,30-45 J.,female,4.0,0.013528437327443401,11026,0.011372117484348677,0.015684757170538126
1985,30-45 J.,male,4.0,0.01251610528253267,11026,0.010440968675523892,0.014591241889541449
1985,46-65 J.,male,3.0,0.012424075096631695,11026,0.0103564854048712,0.014491664788392191
1985,46-65 J.,male,4.0,0.012240014724829744,11026,0.010187606427361535,0.014292423022297952
1985,46-65 J.,female,4.0,0.010031290263206332,11026,0.008171190618209942,0.011891389908202722
1985,17-29 J.,female,4.0,0.009571139333701455,11026,0.007753781111876811,0.011388497555526098
1985,30-45 J.,female,3.0,0.008558807288790724,11026,0.006839366674701007,0.01027824790288044
1985,17-29 J.,male,3.0,0.008558807288790724,11026,0.006839366674701007,0.01027824790288044
1985,30-45 J.,female,2.0,0.00800662617338487,11026,0.006343113021236111,0.009670139325533629
1985,17-29 J.,female,2.0,0.007914595987483895,11026,0.006260594169248918,0.009568597805718872
1985,46-65 J.,female,2.0,0.007362414872078042,11026,0.005766709974245601,0.008958119769910483
1985,46-65 J.,female,3.0,0.005613841339959506,11026,0.0042192252234634344,0.007008457456455578
1985,17-29 J.,female,3.0,0.0040493281796429225,11026,0.0028639484957701617,0.005234707863515683
1985,66 und älter,male,4.0,0.0029449659488312166,11026,0.0019335104463456807,0.003956421451316753
1985,66 und älter,male,2.0,0.002852935762930241,11026,0.0018573637456125263,0.003848507780247956
1985,66 und älter,male,3.0,0.0020246640898214613,11026,0.0011856225330873745,0.002863705646555548
1985,66 und älter,female,4.0,0.0016565433462175593,11026,0.0008974617408582093,0.002415624951576909
1985,66 und älter,female,3.0,0.0012884226026136573,11026,0.00061885213999871,0.0019579930652286045
1985,66 und älter,female,2.0,0.0012884226026136573,11026,0.00061885213999871,0.0019579930652286045
1986,30-45 J.,female,5.0,0.13217840735068911,10583,0.1257256229241663,0.13863119177721192
1986,46-65 J.,female,5.0,0.12729709035222053,10583,0.12094679209046912,0.13364738861397196
1986,17-29 J.,female,5.0,0.11562021439509954,10583,0.10952782067046618,0.12171260811973289
1986,46-65 J.,male,5.0,0.11437595712098009,10583,0.10831217283709847,0.1204397414048617
1986,17-29 J.,male,5.0,0.11160030627871363,10583,0.10560117222448384,0.11759944033294342
1986,30-45 J.,male,5.0,0.10815467075038285,10583,0.10223743211586911,0.11407190938489659
1986,66 und älter,female,5.0,0.05254594180704441,10583,0.04829485137456163,0.05679703223952719
1986,66 und älter,male,5.0,0.03215926493108729,10583,0.028797969551433857,0.035520560310740724
1986,17-29 J.,male,2.0,0.016749617151607964,10583,0.0143045759730491,0.019194658330166828
1986,30-45 J.,male,2.0,0.015888208269525268,10583,0.013505826521736762,0.01827059001731377
1986,46-65 J.,male,2.0,0.015505359877488514,10583,0.013151398805012704,0.017859320949964324
1986,17-29 J.,male,4.0,0.013878254211332312,10583,0.011649386153214572,0.016107122269450054
1986,46-65 J.,male,3.0,0.01339969372128637,10583,0.011209060184159963,0.015590327258412777
1986,30-45 J.,male,3.0,0.013208269525267994,10583,0.011033128672699141,0.015383410377836847
1986,17-29 J.,female,4.0,0.013112557427258805,10583,0.01094520674734165,0.01527990810717596
1986,30-45 J.,male,4.0,0.013016845329249618,10583,0.010857314463467417,0.015176376195031819
1986,46-65 J.,male,4.0,0.011389739663093415,10583,0.009368019098089781,0.013411460228097048
1986,30-45 J.,female,4.0,0.01052833078101072,10583,0.008583718089455208,0.012472943472566233
