year,age_gr,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,Never,0.7316153362664991,14443,0.7243885100101966,0.7388421625228017
1985,17-29 y.,male,Seldom,0.10559396605908233,14443,0.1005819289598758,0.11060600315828886
1985,17-29 y.,male,At least once per week,0.10433689503456946,14443,0.09935128090729543,0.10932250916184348
1985,17-29 y.,male,At least once per month,0.05845380263984915,14443,0.05462771805396118,0.06227988722573712
1985,17-29 y.,female,Never,0.8451356717405691,14443,0.8392354779153958,0.8510358655657425
1985,17-29 y.,female,Seldom,0.06882859033752482,14443,0.0646997639681297,0.07295741670691995
1985,17-29 y.,female,At least once per week,0.056915949702183985,14443,0.05313744854822714,0.06069445085614083
1985,17-29 y.,female,At least once per month,0.02911978821972204,14443,0.026377555575031294,0.03186202086441279
1985,30-45 y.,male,Never,0.7164002368265245,14443,0.7090490381889775,0.7237514354640716
1985,30-45 y.,male,At least once per week,0.10953226761397276,14443,0.10443887096201428,0.11462566426593125
1985,30-45 y.,male,At least once per month,0.09354647720544701,14443,0.08879734942408736,0.09829560498680666
1985,30-45 y.,male,Seldom,0.08052101835405566,14443,0.07608336986613398,0.08495866684197734
1985,30-45 y.,female,Never,0.8126074498567335,14443,0.8062432482893914,0.8189716514240756
1985,30-45 y.,female,Seldom,0.08424068767908309,14443,0.07971088807689007,0.08877048728127611
1985,30-45 y.,female,At least once per month,0.05329512893982808,14443,0.049631778799423105,0.056958479080233056
1985,30-45 y.,female,At least once per week,0.0498567335243553,14443,0.04630709749527171,0.053406369553438894
1985,46-65 y.,male,Never,0.7340686274509803,14443,0.7268628559697077,0.741274398932253
1985,46-65 y.,male,At least once per week,0.1017156862745098,14443,0.09678589830680036,0.10664547424221925
1985,46-65 y.,male,At least once per month,0.08272058823529412,14443,0.07822812019975196,0.08721305627083627
1985,46-65 y.,male,Seldom,0.08149509803921569,14443,0.07703305404233231,0.08595714203609907
1985,46-65 y.,female,Never,0.8451053283767038,14443,0.8392046624824442,0.8510059942709635
1985,46-65 y.,female,Seldom,0.06753407682775713,14443,0.06344141996214385,0.0716267336933704
1985,46-65 y.,female,At least once per week,0.04956629491945477,14443,0.04602647223007782,0.05310611760883173
1985,46-65 y.,female,At least once per month,0.037794299876084264,14443,0.03468419896330074,0.04090440078886779
1985,66 and older,male,Never,0.802784222737819,14443,0.7962949263868239,0.8092735190888142
1985,66 and older,male,Seldom,0.07424593967517401,14443,0.06997019727395593,0.0785216820763921
1985,66 and older,male,At least once per week,0.07192575406032482,14443,0.06771208000489665,0.076139428115753
1985,66 and older,male,At least once per month,0.05104408352668213,14443,0.04745467334835777,0.054633493705006496
1985,66 and older,female,Never,0.9295558958652373,14443,0.9253825205222181,0.9337292712082566
1985,66 and older,female,Seldom,0.027565084226646247,14443,0.024894924140983182,0.030235244312309312
1985,66 and older,female,At least once per week,0.021439509954058193,14443,0.019077244866996412,0.023801775041119973
1985,66 and older,female,At least once per month,0.021439509954058193,14443,0.019077244866996412,0.023801775041119973
1986,17-29 y.,male,Never,0.7426751592356687,13742,0.7353659329965132,0.7499843854748243
1986,17-29 y.,male,At least once per week,0.11146496815286625,13742,0.1062031289173597,0.1167268073883728
1986,17-29 y.,male,Seldom,0.09235668789808917,13742,0.08751582391525212,0.09719755188092621
1986,17-29 y.,male,At least once per month,0.0535031847133758,13742,0.04974065018072062,0.05726571924603097
1986,17-29 y.,female,Never,0.8291008922443377,13742,0.822807211801038,0.8353945726876374
1986,17-29 y.,female,Seldom,0.09402882635552505,13742,0.0891488378768349,0.0989088148342152
1986,17-29 y.,female,At least once per week,0.04804392587508579,13742,0.04446824461799322,0.051619607132178356
1986,17-29 y.,female,At least once per month,0.028826355525051476,13742,0.026028827714377544,0.031623883335725404
1986,30-45 y.,male,Never,0.7197452229299363,13742,0.7122359652595996,0.7272544806002729
1986,30-45 y.,male,At least once per week,0.10573248407643313,13742,0.10059123026164811,0.11087373789121814
1986,30-45 y.,male,At least once per month,0.08789808917197452,13742,0.08316393388791354,0.09263224445603549
1986,30-45 y.,male,Seldom,0.08662420382165605,13742,0.08192119842932674,0.09132720921398535
1986,30-45 y.,female,Never,0.8279376498800959,13742,0.8216270180941613,0.8342482816660305
1986,30-45 y.,female,Seldom,0.06594724220623502,13742,0.061797557289749123,0.0700969271227209
1986,30-45 y.,female,At least once per month,0.05875299760191847,13742,0.05482113876710253,0.0626848564367344
1986,30-45 y.,female,At least once per week,0.047362110311750596,13742,0.043810620712102455,0.05091359991139874
1986,46-65 y.,male,Never,0.739480198019802,13742,0.732141572219934,0.74681882381967
1986,46-65 y.,male,At least once per week,0.10024752475247525,13742,0.09522607116016198,0.10526897834478853
1986,46-65 y.,male,At least once per month,0.08663366336633663,13742,0.08193042554715624,0.09133690118551702
1986,46-65 y.,male,Seldom,0.07363861386138613,13742,0.06927170504509655,0.07800552267767571
1986,46-65 y.,female,Never,0.8547557840616966,13742,0.848864614178152,0.8606469539452413
1986,46-65 y.,female,Seldom,0.05334190231362468,13742,0.049584722968090696,0.05709908165915866
1986,46-65 y.,female,At least once per month,0.04691516709511568,13742,0.043379645354298675,0.050450688835932685
1986,46-65 y.,female,At least once per week,0.04498714652956298,13742,0.04152153458871464,0.048452758470411326
1986,66 and older,male,Never,0.8096385542168675,13742,0.803074590271602,0.816202518162133
1986,66 and older,male,At least once per week,0.0819277108433735,13742,0.07734222930890214,0.08651319237784486
1986,66 and older,male,At least once per month,0.060240963855421686,13742,0.0562627757879929,0.06421915192285046
