year,age_gr,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,At least once per week,0.11962,166,1591,0.10367,0.13557
1985,17-29 y.,male,At least once per month,0.06528,93,1591,0.05314,0.07742
1985,17-29 y.,male,Seldom,0.11744,168,1591,0.10162,0.13327
1985,17-29 y.,male,Never,0.68661,1164,1591,0.66381,0.70941
1985,17-29 y.,female,At least once per week,0.06682,86,1511,0.05422,0.07941
1985,17-29 y.,female,At least once per month,0.03062,44,1511,0.02193,0.03930
1985,17-29 y.,female,Seldom,0.07336,104,1511,0.06021,0.08651
1985,17-29 y.,female,Never,0.82229,1277,1511,0.80301,0.84157
1985,30-45 y.,male,At least once per week,0.12213,185,1689,0.10651,0.13775
1985,30-45 y.,male,At least once per month,0.10853,158,1689,0.09369,0.12336
1985,30-45 y.,male,Seldom,0.08871,136,1689,0.07515,0.10227
1985,30-45 y.,male,Never,0.66973,1210,1689,0.64729,0.69216
1985,30-45 y.,female,At least once per week,0.06198,87,1745,0.05067,0.07330
1985,30-45 y.,female,At least once per month,0.06318,93,1745,0.05176,0.07459
1985,30-45 y.,female,Seldom,0.09855,147,1745,0.08456,0.11254
1985,30-45 y.,female,Never,0.76187,1418,1745,0.74188,0.78186
1985,46-65 y.,male,At least once per week,0.12038,166,1632,0.10459,0.13618
1985,46-65 y.,male,At least once per month,0.09792,135,1632,0.08349,0.11234
1985,46-65 y.,male,Seldom,0.09114,133,1632,0.07718,0.10511
1985,46-65 y.,male,Never,0.67703,1198,1632,0.65434,0.69972
1985,46-65 y.,female,At least once per week,0.05757,80,1614,0.04621,0.06894
1985,46-65 y.,female,At least once per month,0.04261,61,1614,0.03275,0.05246
1985,46-65 y.,female,Seldom,0.07249,109,1614,0.05984,0.08515
1985,46-65 y.,female,Never,0.80270,1364,1614,0.78328,0.82212
1985,66 and older,male,At least once per week,0.07019,31,409,0.04540,0.09498
1985,66 and older,male,Seldom,0.07146,32,409,0.04646,0.09645
1985,66 and older,male,Never,0.78793,346,409,0.74826,0.82759
1985,66 and older,female,Never,0.91193,607,607,0.88936,0.93449
1986,17-29 y.,male,At least once per week,0.13099,175,1570,0.11429,0.14768
1986,17-29 y.,male,At least once per month,0.05849,84,1570,0.04688,0.07010
1986,17-29 y.,male,Seldom,0.09952,145,1570,0.08471,0.11433
1986,17-29 y.,male,Never,0.69971,1166,1570,0.67702,0.72239
1986,17-29 y.,female,At least once per week,0.05058,70,1458,0.03933,0.06183
1986,17-29 y.,female,At least once per month,0.03132,42,1458,0.02238,0.04026
1986,17-29 y.,female,Seldom,0.10442,137,1458,0.08872,0.12012
1986,17-29 y.,female,Never,0.80700,1209,1458,0.78674,0.82726
1986,30-45 y.,male,At least once per week,0.11734,166,1570,0.10142,0.13327
1986,30-45 y.,male,At least once per month,0.10045,138,1570,0.08557,0.11532
1986,30-45 y.,male,Seldom,0.09897,136,1570,0.08419,0.11374
1986,30-45 y.,male,Never,0.67769,1130,1570,0.65456,0.70081
1986,30-45 y.,female,At least once per week,0.05826,79,1667,0.04701,0.06950
1986,30-45 y.,female,At least once per month,0.06763,98,1667,0.05557,0.07969
1986,30-45 y.,female,Seldom,0.07463,110,1667,0.06201,0.08725
1986,30-45 y.,female,Never,0.78242,1380,1667,0.76261,0.80224
1986,46-65 y.,male,At least once per week,0.11571,162,1616,0.10011,0.13131
1986,46-65 y.,male,At least once per month,0.10267,140,1616,0.08787,0.11748
1986,46-65 y.,male,Seldom,0.08388,119,1616,0.07036,0.09740
1986,46-65 y.,male,Never,0.67609,1195,1616,0.65327,0.69892
1986,46-65 y.,female,At least once per week,0.05187,70,1556,0.04085,0.06289
1986,46-65 y.,female,At least once per month,0.05423,73,1556,0.04297,0.06548
1986,46-65 y.,female,Seldom,0.05477,83,1556,0.04346,0.06608
1986,46-65 y.,female,Never,0.81941,1330,1556,0.80029,0.83853
1986,66 and older,male,At least once per week,0.07581,34,370,0.04880,0.10281
1986,66 and older,male,Never,0.81278,336,370,0.77298,0.85258
1986,66 and older,female,Never,0.89474,549,549,0.86905,0.92044
1988,17-29 y.,male,At least once per week,0.14450,180,1479,0.12657,0.16242
1988,17-29 y.,male,At least once per month,0.05199,71,1479,0.04067,0.06331
1988,17-29 y.,male,Seldom,0.10970,145,1479,0.09377,0.12564
1988,17-29 y.,male,Never,0.68310,1083,1479,0.65938,0.70682
1988,17-29 y.,female,At least once per week,0.05526,71,1372,0.04317,0.06736
1988,17-29 y.,female,At least once per month,0.03033,41,1372,0.02125,0.03941
1988,17-29 y.,female,Seldom,0.09834,115,1372,0.08258,0.11411
1988,17-29 y.,female,Never,0.81198,1145,1372,0.79130,0.83267
1988,30-45 y.,male,At least once per week,0.11531,150,1427,0.09873,0.13189
1988,30-45 y.,male,At least once per month,0.10390,135,1427,0.08807,0.11974
1988,30-45 y.,male,Seldom,0.10655,138,1427,0.09053,0.12256
1988,30-45 y.,male,Never,0.66028,1004,1427,0.63570,0.68487
1988,30-45 y.,female,At least once per week,0.07621,92,1496,0.06276,0.08966
1988,30-45 y.,female,At least once per month,0.06480,86,1496,0.05232,0.07728
1988,30-45 y.,female,Seldom,0.10616,140,1496,0.09054,0.12177
1988,30-45 y.,female,Never,0.74489,1178,1496,0.72279,0.76698
1988,46-65 y.,male,At least once per week,0.12304,169,1559,0.10673,0.13935
1988,46-65 y.,male,At least once per month,0.10405,140,1559,0.08889,0.11921
1988,46-65 y.,male,Seldom,0.10459,139,1559,0.08939,0.11979
1988,46-65 y.,male,Never,0.65214,1111,1559,0.62849,0.67580
1988,46-65 y.,female,At least once per week,0.07020,92,1506,0.05729,0.08311
1988,46-65 y.,female,At least once per month,0.06574,85,1506,0.05322,0.07826
1988,46-65 y.,female,Seldom,0.08532,114,1506,0.07120,0.09943
1988,46-65 y.,female,Never,0.75945,1215,1506,0.73786,0.78104
1988,66 and older,male,Never,0.78772,324,324,0.74312,0.83231
1988,66 and older,female,Never,0.87389,543,543,0.84595,0.90184
1990,17-29 y.,male,At least once per week,0.09526,159,1932,0.08216,0.10835
1990,17-29 y.,male,At least once per month,0.07289,121,1932,0.06129,0.08448
1990,17-29 y.,male,Seldom,0.13270,236,1932,0.11757,0.14783
1990,17-29 y.,male,Never,0.69048,1416,1932,0.66986,0.71110
1990,17-29 y.,female,At least once per week,0.05903,85,1883,0.04839,0.06968
1990,17-29 y.,female,At least once per month,0.04193,67,1883,0.03287,0.05098
1990,17-29 y.,female,Seldom,0.10331,167,1883,0.08956,0.11706
1990,17-29 y.,female,Never,0.78599,1564,1883,0.76746,0.80452
1990,30-45 y.,male,At least once per week,0.11490,233,2096,0.10125,0.12856
1990,30-45 y.,male,At least once per month,0.10614,235,2096,0.09295,0.11933
1990,30-45 y.,male,Seldom,0.14785,289,2096,0.13265,0.16305
1990,30-45 y.,male,Never,0.62649,1339,2096,0.60578,0.64721
1990,30-45 y.,female,At least once per week,0.06185,110,2166,0.05170,0.07199
1990,30-45 y.,female,At least once per month,0.07823,188,2166,0.06692,0.08954
1990,30-45 y.,female,Seldom,0.14197,276,2166,0.12727,0.15667
1990,30-45 y.,female,Never,0.71200,1592,2166,0.69293,0.73108
1990,46-65 y.,male,At least once per week,0.11865,221,2128,0.10491,0.13240
1990,46-65 y.,male,At least once per month,0.11485,244,2128,0.10130,0.12840
1990,46-65 y.,male,Seldom,0.14608,275,2128,0.13107,0.16109
1990,46-65 y.,male,Never,0.61236,1388,2128,0.59166,0.63307
1990,46-65 y.,female,At least once per week,0.06539,114,2082,0.05477,0.07601
1990,46-65 y.,female,At least once per month,0.07290,154,2082,0.06173,0.08407
1990,46-65 y.,female,Seldom,0.09610,195,2082,0.08344,0.10876
1990,46-65 y.,female,Never,0.75469,1619,2082,0.73620,0.77317
1990,66 and older,male,At least once per week,0.06015,34,544,0.04015,0.08015
1990,66 and older,male,At least once per month,0.08396,49,544,0.06064,0.10729
1990,66 and older,male,Seldom,0.06568,37,544,0.04484,0.08651
1990,66 and older,male,Never,0.77764,424,544,0.74267,0.81262
1990,66 and older,female,At least once per week,0.04023,37,864,0.02712,0.05335
1990,66 and older,female,Seldom,0.03800,41,864,0.02525,0.05076
1990,66 and older,female,Never,0.87684,786,864,0.85492,0.89877
1992,17-29 y.,male,At least once per week,0.07508,118,1788,0.06286,0.08730
1992,17-29 y.,male,At least once per month,0.06184,98,1788,0.05067,0.07300
1992,17-29 y.,male,Seldom,0.12354,208,1788,0.10828,0.13880
1992,17-29 y.,male,Never,0.73351,1364,1788,0.71302,0.75401
1992,17-29 y.,female,At least once per week,0.04899,75,1762,0.03891,0.05907
1992,17-29 y.,female,At least once per month,0.02507,48,1762,0.01777,0.03237
1992,17-29 y.,female,Seldom,0.10974,178,1762,0.09515,0.12434
1992,17-29 y.,female,Never,0.81165,1461,1762,0.79339,0.82991
1992,30-45 y.,male,At least once per week,0.09184,180,2041,0.07931,0.10437
