"pli0096_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","maennlich","","","",""
"Taeglich","1985","17-34","weiblich","","","",""
"Taeglich","1985","35-65","maennlich","","","",""
"Taeglich","1985","35-65","weiblich","","","",""
"Taeglich","1985","66 +","maennlich","","","",""
"Taeglich","1985","66 +","weiblich","","","",""
"Min 1x pro Woche","1985","17-34","maennlich","215","","",""
"Min 1x pro Woche","1985","17-34","weiblich","104","","",""
"Min 1x pro Woche","1985","35-65","maennlich","302","0.126226826871891","0.114019098793637","0.138434554950146"
"Min 1x pro Woche","1985","35-65","weiblich","149","","",""
"Min 1x pro Woche","1985","66 +","maennlich","31","0.0722333527847346","0.0477935486760437","0.0966731568934254"
"Min 1x pro Woche","1985","66 +","weiblich","14","","",""
"Min 1x pro Monat","1985","17-34","maennlich","129","","",""
"Min 1x pro Monat","1985","17-34","weiblich","67","0.0346053168644576","0.0266931574852825","0.0425174762436327"
"Min 1x pro Monat","1985","35-65","maennlich","257","","",""
"Min 1x pro Monat","1985","35-65","weiblich","131","","",""
"Min 1x pro Monat","1985","66 +","maennlich","22","","",""
"Min 1x pro Monat","1985","66 +","weiblich","14","","",""
"Seltener","1985","17-34","maennlich","207","","",""
"Seltener","1985","17-34","weiblich","146","","",""
"Seltener","1985","35-65","maennlich","230","","",""
"Seltener","1985","35-65","weiblich","214","","",""
"Seltener","1985","66 +","maennlich","32","0.0735410092384722","0.0488983626383719","0.0981836558385724"
"Seltener","1985","66 +","weiblich","18","","",""
"Nie","1985","17-34","maennlich","1518","","",""
"Nie","1985","17-34","weiblich","1733","","",""
"Nie","1985","35-65","maennlich","2054","","",""
"Nie","1985","35-65","weiblich","2326","","",""
"Nie","1985","66 +","maennlich","346","0.810913597324005","0.773945517176414","0.847881677471596"
"Nie","1985","66 +","weiblich","607","0.926019642967324","0.905944446167846","0.946094839766801"
"Taeglich","1986","17-34","maennlich","","","",""
"Taeglich","1986","17-34","weiblich","","","",""
"Taeglich","1986","35-65","maennlich","","","",""
"Taeglich","1986","35-65","weiblich","","","",""
"Taeglich","1986","66 +","maennlich","","","",""
"Taeglich","1986","66 +","weiblich","","","",""
"Min 1x pro Woche","1986","17-34","maennlich","226","","",""
"Min 1x pro Woche","1986","17-34","weiblich","88","0.0468131913359677","0.0375415067243189","0.0560848759476165"
"Min 1x pro Woche","1986","35-65","maennlich","277","","",""
"Min 1x pro Woche","1986","35-65","weiblich","131","","",""
"Min 1x pro Woche","1986","66 +","maennlich","34","0.0764359502044983","0.0508732700076878","0.101998630401309"
"Min 1x pro Woche","1986","66 +","weiblich","15","","",""
"Min 1x pro Monat","1986","17-34","maennlich","124","","",""
"Min 1x pro Monat","1986","17-34","weiblich","71","0.0365749571158519","0.028335731557663","0.0448141826740409"
"Min 1x pro Monat","1986","35-65","maennlich","238","","",""
"Min 1x pro Monat","1986","35-65","weiblich","142","","",""
"Min 1x pro Monat","1986","66 +","maennlich","25","","",""
"Min 1x pro Monat","1986","66 +","weiblich","15","","",""
"Seltener","1986","17-34","maennlich","189","","",""
"Seltener","1986","17-34","weiblich","165","","",""
"Seltener","1986","35-65","maennlich","211","","",""
"Seltener","1986","35-65","weiblich","165","","",""
"Seltener","1986","66 +","maennlich","20","","",""
"Seltener","1986","66 +","weiblich","17","","",""
"Nie","1986","17-34","maennlich","1519","","",""
"Nie","1986","17-34","weiblich","1670","","",""
"Nie","1986","35-65","maennlich","1972","","",""
"Nie","1986","35-65","weiblich","2249","","",""
"Nie","1986","66 +","maennlich","336","0.819689780894817","0.782701940614963","0.856677621174671"
"Nie","1986","66 +","weiblich","549","0.915815161760416","0.893523326925029","0.938106996595804"
"Taeglich","1987","17-34","maennlich","","","",""
"Taeglich","1987","17-34","weiblich","","","",""
"Taeglich","1987","35-65","maennlich","","","",""
"Taeglich","1987","35-65","weiblich","","","",""
"Taeglich","1987","66 +","maennlich","","","",""
"Taeglich","1987","66 +","weiblich","","","",""
"Min 1x pro Woche","1987","17-34","maennlich","","","",""
"Min 1x pro Woche","1987","17-34","weiblich","","","",""
"Min 1x pro Woche","1987","35-65","maennlich","","","",""
"Min 1x pro Woche","1987","35-65","weiblich","","","",""
"Min 1x pro Woche","1987","66 +","maennlich","","","",""
"Min 1x pro Woche","1987","66 +","weiblich","","","",""
"Min 1x pro Monat","1987","17-34","maennlich","","","",""
"Min 1x pro Monat","1987","17-34","weiblich","","","",""
"Min 1x pro Monat","1987","35-65","maennlich","","","",""
"Min 1x pro Monat","1987","35-65","weiblich","","","",""
"Min 1x pro Monat","1987","66 +","maennlich","","","",""
"Min 1x pro Monat","1987","66 +","weiblich","","","",""
"Seltener","1987","17-34","maennlich","","","",""
"Seltener","1987","17-34","weiblich","","","",""
"Seltener","1987","35-65","maennlich","","","",""
"Seltener","1987","35-65","weiblich","","","",""
"Seltener","1987","66 +","maennlich","","","",""
"Seltener","1987","66 +","weiblich","","","",""
"Nie","1987","17-34","maennlich","","","",""
"Nie","1987","17-34","weiblich","","","",""
"Nie","1987","35-65","maennlich","","","",""
"Nie","1987","35-65","weiblich","","","",""
"Nie","1987","66 +","maennlich","","","",""
"Nie","1987","66 +","weiblich","","","",""
"Taeglich","1988","17-34","maennlich","","","",""
"Taeglich","1988","17-34","weiblich","","","",""
"Taeglich","1988","35-65","maennlich","","","",""
"Taeglich","1988","35-65","weiblich","","","",""
"Taeglich","1988","66 +","maennlich","","","",""
"Taeglich","1988","66 +","weiblich","","","",""
"Min 1x pro Woche","1988","17-34","maennlich","228","","",""
"Min 1x pro Woche","1988","17-34","weiblich","103","","",""
"Min 1x pro Woche","1988","35-65","maennlich","271","","",""
"Min 1x pro Woche","1988","35-65","weiblich","152","","",""
"Min 1x pro Woche","1988","66 +","maennlich","29","","",""
"Min 1x pro Woche","1988","66 +","weiblich","25","","",""
"Min 1x pro Monat","1988","17-34","maennlich","108","","",""
"Min 1x pro Monat","1988","17-34","weiblich","60","0.032736770429887","0.0246585557086432","0.0408149851511307"
"Min 1x pro Monat","1988","35-65","maennlich","238","","",""
"Min 1x pro Monat","1988","35-65","weiblich","152","","",""
"Min 1x pro Monat","1988","66 +","maennlich","29","","",""
"Min 1x pro Monat","1988","66 +","weiblich","12","","",""
"Seltener","1988","17-34","maennlich","193","","",""
"Seltener","1988","17-34","weiblich","160","","",""
"Seltener","1988","35-65","maennlich","229","","",""
"Seltener","1988","35-65","weiblich","209","","",""
"Seltener","1988","66 +","maennlich","27","","",""
"Seltener","1988","66 +","weiblich","22","","",""
"Nie","1988","17-34","maennlich","1424","","",""
"Nie","1988","17-34","weiblich","1541","","",""
"Nie","1988","35-65","maennlich","1774","","",""
"Nie","1988","35-65","weiblich","1997","","",""
"Nie","1988","66 +","maennlich","324","0.799972058277572","0.761204434775179","0.838739681779965"
"Nie","1988","66 +","weiblich","543","0.901041828433144","0.877188545873536","0.924895110992752"
"Taeglich","1989","17-34","maennlich","","","",""
"Taeglich","1989","17-34","weiblich","","","",""
"Taeglich","1989","35-65","maennlich","","","",""
"Taeglich","1989","35-65","weiblich","","","",""
"Taeglich","1989","66 +","maennlich","","","",""
"Taeglich","1989","66 +","weiblich","","","",""
"Min 1x pro Woche","1989","17-34","maennlich","","","",""
"Min 1x pro Woche","1989","17-34","weiblich","","","",""
"Min 1x pro Woche","1989","35-65","maennlich","","","",""
"Min 1x pro Woche","1989","35-65","weiblich","","","",""
"Min 1x pro Woche","1989","66 +","maennlich","","","",""
"Min 1x pro Woche","1989","66 +","weiblich","","","",""
"Min 1x pro Monat","1989","17-34","maennlich","","","",""
"Min 1x pro Monat","1989","17-34","weiblich","","","",""
"Min 1x pro Monat","1989","35-65","maennlich","","","",""
"Min 1x pro Monat","1989","35-65","weiblich","","","",""
"Min 1x pro Monat","1989","66 +","maennlich","","","",""
"Min 1x pro Monat","1989","66 +","weiblich","","","",""
"Seltener","1989","17-34","maennlich","","","",""
"Seltener","1989","17-34","weiblich","","","",""
"Seltener","1989","35-65","maennlich","","","",""
"Seltener","1989","35-65","weiblich","","","",""
"Seltener","1989","66 +","maennlich","","","",""
"Seltener","1989","66 +","weiblich","","","",""
"Nie","1989","17-34","maennlich","","","",""
"Nie","1989","17-34","weiblich","","","",""
"Nie","1989","35-65","maennlich","","","",""
"Nie","1989","35-65","weiblich","","","",""
"Nie","1989","66 +","maennlich","","","",""
"Nie","1989","66 +","weiblich","","","",""
"Taeglich","1990","17-34","maennlich","30","0.0139153931160965","0.00946801234550747","0.0183627738866855"
"Taeglich","1990","17-34","weiblich","13","","",""
"Taeglich","1990","35-65","maennlich","32","0.0143690661128447","0.0104213619394721","0.0183167702862174"
"Taeglich","1990","35-65","weiblich","12","","",""
"Taeglich","1990","66 +","maennlich","7","0.0167828877831042","0.00598828413279979","0.0275774914334085"
"Taeglich","1990","66 +","weiblich","1","","",""
"Min 1x pro Woche","1990","17-34","maennlich","209","","",""
"Min 1x pro Woche","1990","17-34","weiblich","103","","",""
"Min 1x pro Woche","1990","35-65","maennlich","342","0.104246036387725","0.0941093196290284","0.114382753146421"
"Min 1x pro Woche","1990","35-65","weiblich","181","","",""
"Min 1x pro Woche","1990","66 +","maennlich","27","","",""
"Min 1x pro Woche","1990","66 +","weiblich","36","0.0388170486027364","0.0261482145682305","0.0514858826372424"
"Min 1x pro Monat","1990","17-34","maennlich","187","","",""
"Min 1x pro Monat","1990","17-34","weiblich","125","","",""
"Min 1x pro Monat","1990","35-65","maennlich","413","0.118342155247807","0.10762713633709","0.129057174158525"
"Min 1x pro Monat","1990","35-65","weiblich","284","","",""
"Min 1x pro Monat","1990","66 +","maennlich","49","0.0850245859642928","0.0615863125412877","0.108462859387298"
"Min 1x pro Monat","1990","66 +","weiblich","29","","",""
"Seltener","1990","17-34","maennlich","334","0.138339228663014","0.12523111133687","0.151447345989158"
"Seltener","1990","17-34","weiblich","240","","",""
"Seltener","1990","35-65","maennlich","466","0.147460860424754","0.135699197967896","0.159222522881612"
"Seltener","1990","35-65","weiblich","398","0.118286436618221","0.107599591042769","0.128973282193674"
"Seltener","1990","66 +","maennlich","37","0.066504763296003","0.0455669621748186","0.0874425644171874"
"Seltener","1990","66 +","weiblich","41","0.0385947213950159","0.0259607593504768","0.051228683439555"
"Nie","1990","17-34","maennlich","1905","","",""
"Nie","1990","17-34","weiblich","2142","","",""
"Nie","1990","35-65","maennlich","2238","","",""
"Nie","1990","35-65","weiblich","2633","","",""
"Nie","1990","66 +","maennlich","424","0.787553796452909","0.75318112846478","0.821926464441039"
"Nie","1990","66 +","weiblich","786","0.889671924998667","0.869123415527939","0.910220434469394"
"Taeglich","1991","17-34","maennlich","","","",""
"Taeglich","1991","17-34","weiblich","","","",""
"Taeglich","1991","35-65","maennlich","","","",""
"Taeglich","1991","35-65","weiblich","","","",""
"Taeglich","1991","66 +","maennlich","","","",""
"Taeglich","1991","66 +","weiblich","","","",""
"Min 1x pro Woche","1991","17-34","maennlich","","","",""
"Min 1x pro Woche","1991","17-34","weiblich","","","",""
"Min 1x pro Woche","1991","35-65","maennlich","","","",""
"Min 1x pro Woche","1991","35-65","weiblich","","","",""
"Min 1x pro Woche","1991","66 +","maennlich","","","",""
"Min 1x pro Woche","1991","66 +","weiblich","","","",""
"Min 1x pro Monat","1991","17-34","maennlich","","","",""
"Min 1x pro Monat","1991","17-34","weiblich","","","",""
"Min 1x pro Monat","1991","35-65","maennlich","","","",""
"Min 1x pro Monat","1991","35-65","weiblich","","","",""
"Min 1x pro Monat","1991","66 +","maennlich","","","",""
"Min 1x pro Monat","1991","66 +","weiblich","","","",""
"Seltener","1991","17-34","maennlich","","","",""
"Seltener","1991","17-34","weiblich","","","",""
"Seltener","1991","35-65","maennlich","","","",""
"Seltener","1991","35-65","weiblich","","","",""
"Seltener","1991","66 +","maennlich","","","",""
"Seltener","1991","66 +","weiblich","","","",""
"Nie","1991","17-34","maennlich","","","",""
"Nie","1991","17-34","weiblich","","","",""
"Nie","1991","35-65","maennlich","","","",""
"Nie","1991","35-65","weiblich","","","",""
"Nie","1991","66 +","maennlich","","","",""
"Nie","1991","66 +","weiblich","","","",""
"Taeglich","1992","17-34","maennlich","","","",""
"Taeglich","1992","17-34","weiblich","","","",""
"Taeglich","1992","35-65","maennlich","","","",""
"Taeglich","1992","35-65","weiblich","","","",""
"Taeglich","1992","66 +","maennlich","","","",""
"Taeglich","1992","66 +","weiblich","","","",""
"Min 1x pro Woche","1992","17-34","maennlich","174","","",""
"Min 1x pro Woche","1992","17-34","weiblich","97","0.0432211411307939","0.0352063920088166","0.0512358902527713"
"Min 1x pro Woche","1992","35-65","maennlich","298","","",""
"Min 1x pro Woche","1992","35-65","weiblich","148","","",""
"Min 1x pro Woche","1992","66 +","maennlich","34","0.0636572829113919","0.0430655603424721","0.0842490054803118"
"Min 1x pro Woche","1992","66 +","weiblich","25","","",""
"Min 1x pro Monat","1992","17-34","maennlich","136","","",""
"Min 1x pro Monat","1992","17-34","weiblich","77","0.0296584905627441","0.0229723906820129","0.0363445904434753"
"Min 1x pro Monat","1992","35-65","maennlich","303","0.0938241964541537","0.0839898338243196","0.103658559083988"
"Min 1x pro Monat","1992","35-65","weiblich","192","","",""
"Min 1x pro Monat","1992","66 +","maennlich","45","0.0844067848188582","0.0609595748351461","0.10785399480257"
"Min 1x pro Monat","1992","66 +","weiblich","32","0.0411029942126718","0.0279185531027011","0.0542874353226425"
"Seltener","1992","17-34","maennlich","294","","",""
"Seltener","1992","17-34","weiblich","271","","",""
"Seltener","1992","35-65","maennlich","403","0.129009352895682","0.117703589175783","0.140315116615581"
"Seltener","1992","35-65","weiblich","330","0.107141520766531","0.0967559052380228","0.117527136295038"
"Seltener","1992","66 +","maennlich","32","0.0558939825657062","0.0365188750337543","0.0752690900976581"
"Seltener","1992","66 +","weiblich","33","0.0403876902359637","0.0273136015367354","0.0534617789351919"
"Nie","1992","17-34","maennlich","1868","","",""
"Nie","1992","17-34","weiblich","2028","","",""
"Nie","1992","35-65","maennlich","2373","","",""
"Nie","1992","35-65","weiblich","2737","","",""
"Nie","1992","66 +","maennlich","429","0.796041949704044","0.762056766583781","0.830027132824306"
"Nie","1992","66 +","weiblich","781","0.884337769549075","0.863098289443963","0.905577249654188"
"Taeglich","1993","17-34","maennlich","","","",""
"Taeglich","1993","17-34","weiblich","","","",""
"Taeglich","1993","35-65","maennlich","","","",""
"Taeglich","1993","35-65","weiblich","","","",""
"Taeglich","1993","66 +","maennlich","","","",""
"Taeglich","1993","66 +","weiblich","","","",""
"Min 1x pro Woche","1993","17-34","maennlich","","","",""
"Min 1x pro Woche","1993","17-34","weiblich","","","",""
"Min 1x pro Woche","1993","35-65","maennlich","","","",""
"Min 1x pro Woche","1993","35-65","weiblich","","","",""
"Min 1x pro Woche","1993","66 +","maennlich","","","",""
"Min 1x pro Woche","1993","66 +","weiblich","","","",""
"Min 1x pro Monat","1993","17-34","maennlich","","","",""
"Min 1x pro Monat","1993","17-34","weiblich","","","",""
"Min 1x pro Monat","1993","35-65","maennlich","","","",""
"Min 1x pro Monat","1993","35-65","weiblich","","","",""
"Min 1x pro Monat","1993","66 +","maennlich","","","",""
"Min 1x pro Monat","1993","66 +","weiblich","","","",""
"Seltener","1993","17-34","maennlich","","","",""
"Seltener","1993","17-34","weiblich","","","",""
"Seltener","1993","35-65","maennlich","","","",""
"Seltener","1993","35-65","weiblich","","","",""
"Seltener","1993","66 +","maennlich","","","",""
"Seltener","1993","66 +","weiblich","","","",""
"Nie","1993","17-34","maennlich","","","",""
"Nie","1993","17-34","weiblich","","","",""
"Nie","1993","35-65","maennlich","","","",""
"Nie","1993","35-65","weiblich","","","",""
"Nie","1993","66 +","maennlich","","","",""
"Nie","1993","66 +","weiblich","","","",""
"Taeglich","1994","17-34","maennlich","","","",""
"Taeglich","1994","17-34","weiblich","","","",""
"Taeglich","1994","35-65","maennlich","","","",""
"Taeglich","1994","35-65","weiblich","","","",""
"Taeglich","1994","66 +","maennlich","","","",""
"Taeglich","1994","66 +","weiblich","","","",""
"Min 1x pro Woche","1994","17-34","maennlich","183","","",""
"Min 1x pro Woche","1994","17-34","weiblich","97","0.0488721144765355","0.0402661508166887","0.0574780781363824"
"Min 1x pro Woche","1994","35-65","maennlich","287","","",""
"Min 1x pro Woche","1994","35-65","weiblich","138","","",""
"Min 1x pro Woche","1994","66 +","maennlich","34","0.0587379004396845","0.039263299243717","0.078212501635652"
"Min 1x pro Woche","1994","66 +","weiblich","31","0.0375207610579723","0.0251534309781195","0.0498880911378251"
"Min 1x pro Monat","1994","17-34","maennlich","150","","",""
"Min 1x pro Monat","1994","17-34","weiblich","76","0.0280549246058865","0.0214635666018651","0.0346462826099079"
"Min 1x pro Monat","1994","35-65","maennlich","287","","",""
"Min 1x pro Monat","1994","35-65","weiblich","193","","",""
"Min 1x pro Monat","1994","66 +","maennlich","56","0.112244263796238","0.0860996097804402","0.138388917812036"
"Min 1x pro Monat","1994","66 +","weiblich","33","0.0381876793421491","0.0257152443480498","0.0506601143362483"
"Seltener","1994","17-34","maennlich","298","","",""
"Seltener","1994","17-34","weiblich","251","","",""
"Seltener","1994","35-65","maennlich","420","0.137535270822272","0.125692564749001","0.149377976895544"
"Seltener","1994","35-65","weiblich","356","0.110727420375754","0.0999820550304242","0.121472785721085"
"Seltener","1994","66 +","maennlich","47","0.0851990978107809","0.062076593577943","0.108321602043619"
"Seltener","1994","66 +","weiblich","48","0.0466505943037891","0.0329260135155684","0.0603751750920097"
"Nie","1994","17-34","maennlich","1722","","",""
"Nie","1994","17-34","weiblich","1987","","",""
"Nie","1994","35-65","maennlich","2255","","",""
"Nie","1994","35-65","weiblich","2589","","",""
"Nie","1994","66 +","maennlich","423","0.743818737953297","0.707664324909436","0.779973150997157"
"Nie","1994","66 +","weiblich","795","0.87764096529609","0.856314400242495","0.898967530349684"
"Taeglich","1995","17-34","maennlich","33","0.0153219091004294","0.0104291450301291","0.0202146731707296"
"Taeglich","1995","17-34","weiblich","10","","",""
"Taeglich","1995","35-65","maennlich","55","0.0191678314100869","0.0145336983628171","0.0238019644573568"
"Taeglich","1995","35-65","weiblich","26","","",""
"Taeglich","1995","66 +","maennlich","9","0.015858708196864","0.00570037027244449","0.0260170461212835"
"Taeglich","1995","66 +","weiblich","5","0.00663324705144127","0.00138221526815371","0.0118842788347288"
