year,age_gr,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,At least once per week,0.015750420583320383,166,10798,0.01571561005157896,0.015785231115061804
1985,17-29 y.,male,At least once per month,0.008617951740137655,93,10798,0.008592109240736143,0.008643794239539166
1985,17-29 y.,male,Seldom,0.0154895399689321,168,10798,0.015455014356748228,0.015524065581115971
1985,17-29 y.,male,Never,0.09057284458328145,1164,10798,0.09049260384357512,0.09065308532298778
1985,17-29 y.,female,At least once per week,0.00855973663200541,86,10798,0.008533980808642084,0.008585492455368736
1985,17-29 y.,female,At least once per month,0.003926688439596767,44,10798,0.003909203230320906,0.003944173648872628
1985,17-29 y.,female,Seldom,0.009403576328283732,104,10798,0.009376592294889703,0.009430560361677762
1985,17-29 y.,female,Never,0.10541958113515906,1277,10798,0.1053337228326588,0.10550543943765933
1985,30-45 y.,male,At least once per week,0.01626342687872444,185,10798,0.016228063202934757,0.016298790554514126
1985,30-45 y.,male,At least once per month,0.01444165235495068,158,10798,0.014408297306620242,0.014475007403281117
1985,30-45 y.,male,Seldom,0.011808905099311482,136,10798,0.011778702992096117,0.011839107206526847
1985,30-45 y.,male,Never,0.08914884786399409,1210,10798,0.08906917809935445,0.08922851762863372
1985,30-45 y.,female,At least once per week,0.008175495838287576,87,10798,0.008150319855756113,0.008200671820819039
1985,30-45 y.,female,At least once per month,0.008332494153561423,93,10798,0.00830707959848955,0.008357908708633297
1985,30-45 y.,female,Seldom,0.012998457330562747,147,10798,0.012966789611540576,0.013030125049584918
1985,30-45 y.,female,Never,0.1005020457300616,1418,10798,0.1004179837720246,0.10058610768809861
1985,46-65 y.,male,At least once per week,0.01847514174391161,166,10798,0.018437492478944075,0.018512791008879145
1985,46-65 y.,male,At least once per month,0.015030650991826251,135,10798,0.0149966327225836,0.015064669261068902
1985,46-65 y.,male,Seldom,0.013992510456965916,133,10798,0.013959670703531681,0.014025350210400151
1985,46-65 y.,male,Never,0.10391309225819989,1198,10798,0.10382777789348097,0.10399840662291882
1985,46-65 y.,female,At least once per week,0.009720700781728727,80,10798,0.009693269910675513,0.009748131652781942
1985,46-65 y.,female,At least once per month,0.007192417154244921,61,10798,0.007168791603701331,0.007216042704788511
