"pli0096_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","17-34","maennlich","","","",""
"Taeglich","1985","17-34","weiblich","","","",""
"Taeglich","1985","35-65","maennlich","","","",""
"Taeglich","1985","35-65","weiblich","","","",""
"Taeglich","1985","66 +","maennlich","","","",""
"Taeglich","1985","66 +","weiblich","","","",""
"Min 1x pro Woche","1985","17-34","maennlich","215","0.116349909242127","0.102533632191982","0.130166186292271"
"Min 1x pro Woche","1985","17-34","weiblich","104","0.0613299037320902","0.0509435336465352","0.0717162738176453"
"Min 1x pro Woche","1985","35-65","maennlich","302","0.126226826871891","0.114019098793637","0.138434554950146"
"Min 1x pro Woche","1985","35-65","weiblich","149","0.06360691346513","0.0545994025491604","0.0726144243810996"
"Min 1x pro Woche","1985","66 +","maennlich","31","0.0722333527847346","0.0477935486760437","0.0966731568934254"
"Min 1x pro Woche","1985","66 +","weiblich","","","",""
"Min 1x pro Monat","1985","17-34","maennlich","129","0.0712210662946402","0.0601388082164961","0.0823033243727843"
"Min 1x pro Monat","1985","17-34","weiblich","67","0.0346053168644576","0.0266931574852825","0.0425174762436327"
"Min 1x pro Monat","1985","35-65","maennlich","257","0.107111172833538","0.0957433906683059","0.118478954998769"
"Min 1x pro Monat","1985","35-65","weiblich","131","0.0536688360683448","0.0453510796839794","0.0619865924527101"
"Min 1x pro Monat","1985","66 +","maennlich","","","",""
"Min 1x pro Monat","1985","66 +","weiblich","","","",""
"Seltener","1985","17-34","maennlich","207","0.112058691015987","0.0984667103337128","0.125650671698261"
"Seltener","1985","17-34","weiblich","146","0.0774102468225275","0.0658418094453402","0.0889786841997147"
"Seltener","1985","35-65","maennlich","230","0.0910982994110199","0.0805210376042205","0.101675561217819"
"Seltener","1985","35-65","weiblich","214","0.0851617121640703","0.0748597987541068","0.0954636255740338"
"Seltener","1985","66 +","maennlich","32","0.0735410092384722","0.0488983626383719","0.0981836558385724"
"Seltener","1985","66 +","weiblich","","","",""
"Nie","1985","17-34","maennlich","1518","0.700370333447246","0.68063138003304","0.720109286861453"
"Nie","1985","17-34","weiblich","1733","0.826654532580925","0.81026791074535","0.843041154416499"
"Nie","1985","35-65","maennlich","2054","0.675563700883551","0.658354625633682","0.69277277613342"
"Nie","1985","35-65","weiblich","2326","0.797562538302455","0.782732189966209","0.812392886638701"
"Nie","1985","66 +","maennlich","346","0.810913597324005","0.773945517176414","0.847881677471596"
"Nie","1985","66 +","weiblich","607","0.926019642967324","0.905944446167846","0.946094839766801"
"Taeglich","1986","17-34","maennlich","","","",""
"Taeglich","1986","17-34","weiblich","","","",""
"Taeglich","1986","35-65","maennlich","","","",""
"Taeglich","1986","35-65","weiblich","","","",""
"Taeglich","1986","66 +","maennlich","","","",""
"Taeglich","1986","66 +","weiblich","","","",""
"Min 1x pro Woche","1986","17-34","maennlich","226","0.127584628012272","0.113170570973615","0.141998685050928"
"Min 1x pro Woche","1986","17-34","weiblich","88","0.0468131913359677","0.0375415067243189","0.0560848759476165"
"Min 1x pro Woche","1986","35-65","maennlich","277","0.119071298626905","0.106850459043117","0.131292138210694"
"Min 1x pro Woche","1986","35-65","weiblich","131","0.0591616843856672","0.0502411263956338","0.0680822423757005"
"Min 1x pro Woche","1986","66 +","maennlich","34","0.0764359502044983","0.0508732700076878","0.101998630401309"
"Min 1x pro Woche","1986","66 +","weiblich","","","",""
"Min 1x pro Monat","1986","17-34","maennlich","124","0.0676058090191109","0.0567586203896431","0.0784529976485787"
"Min 1x pro Monat","1986","17-34","weiblich","71","0.0365749571158519","0.028335731557663","0.0448141826740409"
"Min 1x pro Monat","1986","35-65","maennlich","238","0.105016478889912","0.0934483434644671","0.116584614315356"
"Min 1x pro Monat","1986","35-65","weiblich","142","0.062810224570238","0.0536365527025843","0.0719838964378917"
"Min 1x pro Monat","1986","66 +","maennlich","","","",""
"Min 1x pro Monat","1986","66 +","weiblich","","","",""
"Seltener","1986","17-34","maennlich","189","0.0993006943124847","0.086379833077915","0.112221555547054"
"Seltener","1986","17-34","weiblich","165","0.0938791277551295","0.0810775616215596","0.106680693888699"
"Seltener","1986","35-65","maennlich","211","0.0915967323815385","0.0807122832834114","0.102481181479666"
"Seltener","1986","35-65","weiblich","165","0.0653037359318979","0.0559621949182205","0.0746452769455753"
"Seltener","1986","66 +","maennlich","","","",""
"Seltener","1986","66 +","weiblich","","","",""
"Nie","1986","17-34","maennlich","1519","0.705508868656133","0.6858158290309","0.725201908281366"
"Nie","1986","17-34","weiblich","1670","0.822732723793051","0.805970594524294","0.839494853061808"
"Nie","1986","35-65","maennlich","1972","0.684315490101645","0.666777414418111","0.701853565785178"
"Nie","1986","35-65","weiblich","2249","0.812724355112197","0.797973182475185","0.827475527749208"
"Nie","1986","66 +","maennlich","336","0.819689780894817","0.782701940614963","0.856677621174671"
"Nie","1986","66 +","weiblich","549","0.915815161760416","0.893523326925029","0.938106996595804"
"Taeglich","1987","17-34","maennlich","","","",""
"Taeglich","1987","17-34","weiblich","","","",""
"Taeglich","1987","35-65","maennlich","","","",""
"Taeglich","1987","35-65","weiblich","","","",""
"Taeglich","1987","66 +","maennlich","","","",""
"Taeglich","1987","66 +","weiblich","","","",""
"Min 1x pro Woche","1987","17-34","maennlich","","","",""
"Min 1x pro Woche","1987","17-34","weiblich","","","",""
"Min 1x pro Woche","1987","35-65","maennlich","","","",""
"Min 1x pro Woche","1987","35-65","weiblich","","","",""
"Min 1x pro Woche","1987","66 +","maennlich","","","",""
"Min 1x pro Woche","1987","66 +","weiblich","","","",""
"Min 1x pro Monat","1987","17-34","maennlich","","","",""
"Min 1x pro Monat","1987","17-34","weiblich","","","",""
"Min 1x pro Monat","1987","35-65","maennlich","","","",""
"Min 1x pro Monat","1987","35-65","weiblich","","","",""
"Min 1x pro Monat","1987","66 +","maennlich","","","",""
"Min 1x pro Monat","1987","66 +","weiblich","","","",""
"Seltener","1987","17-34","maennlich","","","",""
"Seltener","1987","17-34","weiblich","","","",""
"Seltener","1987","35-65","maennlich","","","",""
"Seltener","1987","35-65","weiblich","","","",""
"Seltener","1987","66 +","maennlich","","","",""
"Seltener","1987","66 +","weiblich","","","",""
"Nie","1987","17-34","maennlich","","","",""
"Nie","1987","17-34","weiblich","","","",""
"Nie","1987","35-65","maennlich","","","",""
"Nie","1987","35-65","weiblich","","","",""
"Nie","1987","66 +","maennlich","","","",""
"Nie","1987","66 +","weiblich","","","",""
"Taeglich","1988","17-34","maennlich","","","",""
"Taeglich","1988","17-34","weiblich","","","",""
"Taeglich","1988","35-65","maennlich","","","",""
"Taeglich","1988","35-65","weiblich","","","",""
"Taeglich","1988","66 +","maennlich","","","",""
"Taeglich","1988","66 +","weiblich","","","",""
"Min 1x pro Woche","1988","17-34","maennlich","228","0.134770336721453","0.119625666314852","0.149915007128055"
"Min 1x pro Woche","1988","17-34","weiblich","103","0.0603591526619187","0.0495478593960887","0.0711704459277486"
"Min 1x pro Woche","1988","35-65","maennlich","271","0.12468832760492","0.111769219468652","0.137607435741188"
"Min 1x pro Woche","1988","35-65","weiblich","152","0.0739701587702186","0.0637312895293241","0.0842090280111131"
"Min 1x pro Woche","1988","66 +","maennlich","","","",""
"Min 1x pro Woche","1988","66 +","weiblich","","","",""
"Min 1x pro Monat","1988","17-34","maennlich","108","0.0580569956782874","0.0476856153382107","0.0684283760183641"
"Min 1x pro Monat","1988","17-34","weiblich","60","0.032736770429887","0.0246585557086432","0.0408149851511307"
"Min 1x pro Monat","1988","35-65","maennlich","238","0.111730262117865","0.0994106760618498","0.12404984817388"
"Min 1x pro Monat","1988","35-65","weiblich","152","0.0712097960262199","0.0611488246301974","0.0812707674222425"
"Min 1x pro Monat","1988","66 +","maennlich","","","",""
"Min 1x pro Monat","1988","66 +","weiblich","","","",""
"Seltener","1988","17-34","maennlich","193","0.110432869933626","0.0965322070083291","0.124333532858923"
"Seltener","1988","17-34","weiblich","160","0.099993960723948","0.0863752895352688","0.113612631912627"
"Seltener","1988","35-65","maennlich","229","0.106719452700272","0.0946453738847334","0.118793531515811"
"Seltener","1988","35-65","weiblich","209","0.0945000111286707","0.0830561814686359","0.105943840788706"
"Seltener","1988","66 +","maennlich","","","",""
"Seltener","1988","66 +","weiblich","","","",""
"Nie","1988","17-34","maennlich","1424","0.696739797666633","0.676353423606762","0.717126171726504"
"Nie","1988","17-34","weiblich","1541","0.806910116184246","0.788990963180299","0.824829269188193"
"Nie","1988","35-65","maennlich","1774","0.656861957576943","0.638296324488016","0.67542759066587"
"Nie","1988","35-65","weiblich","1997","0.760320034074891","0.743619694017863","0.777020374131918"
"Nie","1988","66 +","maennlich","324","0.799972058277572","0.761204434775179","0.838739681779965"
"Nie","1988","66 +","weiblich","543","0.901041828433144","0.877188545873536","0.924895110992752"
"Taeglich","1989","17-34","maennlich","","","",""
"Taeglich","1989","17-34","weiblich","","","",""
"Taeglich","1989","35-65","maennlich","","","",""
"Taeglich","1989","35-65","weiblich","","","",""
"Taeglich","1989","66 +","maennlich","","","",""
"Taeglich","1989","66 +","weiblich","","","",""
"Min 1x pro Woche","1989","17-34","maennlich","","","",""
"Min 1x pro Woche","1989","17-34","weiblich","","","",""
"Min 1x pro Woche","1989","35-65","maennlich","","","",""
"Min 1x pro Woche","1989","35-65","weiblich","","","",""
"Min 1x pro Woche","1989","66 +","maennlich","","","",""
"Min 1x pro Woche","1989","66 +","weiblich","","","",""
"Min 1x pro Monat","1989","17-34","maennlich","","","",""
"Min 1x pro Monat","1989","17-34","weiblich","","","",""
"Min 1x pro Monat","1989","35-65","maennlich","","","",""
"Min 1x pro Monat","1989","35-65","weiblich","","","",""
"Min 1x pro Monat","1989","66 +","maennlich","","","",""
"Min 1x pro Monat","1989","66 +","weiblich","","","",""
"Seltener","1989","17-34","maennlich","","","",""
"Seltener","1989","17-34","weiblich","","","",""
"Seltener","1989","35-65","maennlich","","","",""
"Seltener","1989","35-65","weiblich","","","",""
"Seltener","1989","66 +","maennlich","","","",""
"Seltener","1989","66 +","weiblich","","","",""
"Nie","1989","17-34","maennlich","","","",""
"Nie","1989","17-34","weiblich","","","",""
"Nie","1989","35-65","maennlich","","","",""
"Nie","1989","35-65","weiblich","","","",""
"Nie","1989","66 +","maennlich","","","",""
"Nie","1989","66 +","weiblich","","","",""
"Taeglich","1990","17-34","maennlich","30","0.0139153931160965","0.00946801234550747","0.0183627738866855"
"Taeglich","1990","17-34","weiblich","","","",""
"Taeglich","1990","35-65","maennlich","32","0.0143690661128447","0.0104213619394721","0.0183167702862174"
"Taeglich","1990","35-65","weiblich","","","",""
"Taeglich","1990","66 +","maennlich","","","",""
"Taeglich","1990","66 +","weiblich","","","",""
"Min 1x pro Woche","1990","17-34","maennlich","209","0.0869272999890626","0.0762310816733112","0.0976235183048141"
"Min 1x pro Woche","1990","17-34","weiblich","103","0.0510037816216144","0.0425843577299872","0.0594232055132417"
"Min 1x pro Woche","1990","35-65","maennlich","342","0.104246036387725","0.0941093196290284","0.114382753146421"
"Min 1x pro Woche","1990","35-65","weiblich","181","0.0604086374312891","0.0525248060594753","0.068292468803103"
"Min 1x pro Woche","1990","66 +","maennlich","","","",""
"Min 1x pro Woche","1990","66 +","weiblich","36","0.0388170486027364","0.0261482145682305","0.0514858826372424"
"Min 1x pro Monat","1990","17-34","maennlich","187","0.0744480146317458","0.0644818868096499","0.0844141424538416"
"Min 1x pro Monat","1990","17-34","weiblich","125","0.0466683646893759","0.0385963444964758","0.0547403848822761"
"Min 1x pro Monat","1990","35-65","maennlich","413","0.118342155247807","0.10762713633709","0.129057174158525"
"Min 1x pro Monat","1990","35-65","weiblich","284","0.0793644192513985","0.0704195273243297","0.0883093111784673"
"Min 1x pro Monat","1990","66 +","maennlich","49","0.0850245859642928","0.0615863125412877","0.108462859387298"
"Min 1x pro Monat","1990","66 +","weiblich","","","",""
"Seltener","1990","17-34","maennlich","334","0.138339228663014","0.12523111133687","0.151447345989158"
"Seltener","1990","17-34","weiblich","240","0.107257892310908","0.0954158506467748","0.119099933975042"
"Seltener","1990","35-65","maennlich","466","0.147460860424754","0.135699197967896","0.159222522881612"
"Seltener","1990","35-65","weiblich","398","0.118286436618221","0.107599591042769","0.128973282193674"
"Seltener","1990","66 +","maennlich","37","0.066504763296003","0.0455669621748186","0.0874425644171874"
"Seltener","1990","66 +","weiblich","41","0.0385947213950159","0.0259607593504768","0.051228683439555"
"Nie","1990","17-34","maennlich","1905","0.686370063600081","0.668754870596251","0.703985256603911"
"Nie","1990","17-34","weiblich","2142","0.78778034617082","0.772132869329734","0.803427823011906"
"Nie","1990","35-65","maennlich","2238","0.615581881826869","0.599445059945397","0.631718703708341"
"Nie","1990","35-65","weiblich","2633","0.736207997260382","0.721624913286092","0.750791081234673"
"Nie","1990","66 +","maennlich","424","0.787553796452909","0.75318112846478","0.821926464441039"
"Nie","1990","66 +","weiblich","786","0.889671924998667","0.869123415527939","0.910220434469394"
"Taeglich","1991","17-34","maennlich","","","",""
"Taeglich","1991","17-34","weiblich","","","",""
"Taeglich","1991","35-65","maennlich","","","",""
"Taeglich","1991","35-65","weiblich","","","",""
"Taeglich","1991","66 +","maennlich","","","",""
"Taeglich","1991","66 +","weiblich","","","",""
"Min 1x pro Woche","1991","17-34","maennlich","","","",""
"Min 1x pro Woche","1991","17-34","weiblich","","","",""
"Min 1x pro Woche","1991","35-65","maennlich","","","",""
"Min 1x pro Woche","1991","35-65","weiblich","","","",""
"Min 1x pro Woche","1991","66 +","maennlich","","","",""
"Min 1x pro Woche","1991","66 +","weiblich","","","",""
"Min 1x pro Monat","1991","17-34","maennlich","","","",""
"Min 1x pro Monat","1991","17-34","weiblich","","","",""
"Min 1x pro Monat","1991","35-65","maennlich","","","",""
"Min 1x pro Monat","1991","35-65","weiblich","","","",""
"Min 1x pro Monat","1991","66 +","maennlich","","","",""
"Min 1x pro Monat","1991","66 +","weiblich","","","",""
"Seltener","1991","17-34","maennlich","","","",""
"Seltener","1991","17-34","weiblich","","","",""
"Seltener","1991","35-65","maennlich","","","",""
"Seltener","1991","35-65","weiblich","","","",""
"Seltener","1991","66 +","maennlich","","","",""
"Seltener","1991","66 +","weiblich","","","",""
"Nie","1991","17-34","maennlich","","","",""
"Nie","1991","17-34","weiblich","","","",""
"Nie","1991","35-65","maennlich","","","",""
"Nie","1991","35-65","weiblich","","","",""
"Nie","1991","66 +","maennlich","","","",""
"Nie","1991","66 +","weiblich","","","",""
"Taeglich","1992","17-34","maennlich","","","",""
"Taeglich","1992","17-34","weiblich","","","",""
"Taeglich","1992","35-65","maennlich","","","",""
"Taeglich","1992","35-65","weiblich","","","",""
"Taeglich","1992","66 +","maennlich","","","",""
"Taeglich","1992","66 +","weiblich","","","",""
"Min 1x pro Woche","1992","17-34","maennlich","174","0.0799937788693215","0.0692996023971746","0.0906879553414684"
"Min 1x pro Woche","1992","17-34","weiblich","97","0.0432211411307939","0.0352063920088166","0.0512358902527713"
"Min 1x pro Woche","1992","35-65","maennlich","298","0.0959374538369064","0.0860045577173622","0.105870349956451"
"Min 1x pro Woche","1992","35-65","weiblich","148","0.0538692083778202","0.0462885328284662","0.0614498839271742"
"Min 1x pro Woche","1992","66 +","maennlich","34","0.0636572829113919","0.0430655603424721","0.0842490054803118"
"Min 1x pro Woche","1992","66 +","weiblich","","","",""
"Min 1x pro Monat","1992","17-34","maennlich","136","0.0577017442845092","0.0485096912308111","0.0668937973382072"
"Min 1x pro Monat","1992","17-34","weiblich","77","0.0296584905627441","0.0229723906820129","0.0363445904434753"
"Min 1x pro Monat","1992","35-65","maennlich","303","0.0938241964541537","0.0839898338243196","0.103658559083988"
"Min 1x pro Monat","1992","35-65","weiblich","192","0.065632227033289","0.0573168964400757","0.0739475576265024"
"Min 1x pro Monat","1992","66 +","maennlich","45","0.0844067848188582","0.0609595748351461","0.10785399480257"
"Min 1x pro Monat","1992","66 +","weiblich","32","0.0411029942126718","0.0279185531027011","0.0542874353226425"
"Seltener","1992","17-34","maennlich","294","0.128970283600092","0.115757778403089","0.142182788797095"
"Seltener","1992","17-34","weiblich","271","0.12182027822604","0.108929250911641","0.13471130554044"
"Seltener","1992","35-65","maennlich","403","0.129009352895682","0.117703589175783","0.140315116615581"
"Seltener","1992","35-65","weiblich","330","0.107141520766531","0.0967559052380228","0.117527136295038"
"Seltener","1992","66 +","maennlich","32","0.0558939825657062","0.0365188750337543","0.0752690900976581"
"Seltener","1992","66 +","weiblich","33","0.0403876902359637","0.0273136015367354","0.0534617789351919"
"Nie","1992","17-34","maennlich","1868","0.733334193246078","0.71590174071051","0.750766645781645"
"Nie","1992","17-34","weiblich","2028","0.805300090080422","0.78969386802775","0.820906312133093"
"Nie","1992","35-65","maennlich","2373","0.681228996813258","0.665512037528937","0.696945956097578"
"Nie","1992","35-65","weiblich","2737","0.77335704382236","0.759299056087406","0.787415031557314"
"Nie","1992","66 +","maennlich","429","0.796041949704044","0.762056766583781","0.830027132824306"
"Nie","1992","66 +","weiblich","781","0.884337769549075","0.863098289443963","0.905577249654188"
"Taeglich","1993","17-34","maennlich","","","",""
"Taeglich","1993","17-34","weiblich","","","",""
"Taeglich","1993","35-65","maennlich","","","",""
"Taeglich","1993","35-65","weiblich","","","",""
"Taeglich","1993","66 +","maennlich","","","",""
"Taeglich","1993","66 +","weiblich","","","",""
"Min 1x pro Woche","1993","17-34","maennlich","","","",""
"Min 1x pro Woche","1993","17-34","weiblich","","","",""
"Min 1x pro Woche","1993","35-65","maennlich","","","",""
"Min 1x pro Woche","1993","35-65","weiblich","","","",""
"Min 1x pro Woche","1993","66 +","maennlich","","","",""
"Min 1x pro Woche","1993","66 +","weiblich","","","",""
"Min 1x pro Monat","1993","17-34","maennlich","","","",""
"Min 1x pro Monat","1993","17-34","weiblich","","","",""
"Min 1x pro Monat","1993","35-65","maennlich","","","",""
"Min 1x pro Monat","1993","35-65","weiblich","","","",""
"Min 1x pro Monat","1993","66 +","maennlich","","","",""
"Min 1x pro Monat","1993","66 +","weiblich","","","",""
"Seltener","1993","17-34","maennlich","","","",""
"Seltener","1993","17-34","weiblich","","","",""
"Seltener","1993","35-65","maennlich","","","",""
"Seltener","1993","35-65","weiblich","","","",""
"Seltener","1993","66 +","maennlich","","","",""
"Seltener","1993","66 +","weiblich","","","",""
"Nie","1993","17-34","maennlich","","","",""
"Nie","1993","17-34","weiblich","","","",""
