year,age_gr,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,At least once per week,0.12075695150902102,166,10798,0.12050470074192357,0.12100920227611847
1985,17-29 y.,male,At least once per month,0.06607300261511484,93,10798,0.06588069767536897,0.06626530755486071
1985,17-29 y.,male,Seldom,0.11875680506628469,168,10798,0.1185063677193789,0.11900724241319048
1985,17-29 y.,male,Never,0.6944132408095796,1164,10798,0.694056626951043,0.6947698546681161
1985,17-29 y.,female,At least once per week,0.06723560364868167,86,10798,0.06703937290567222,0.06743183439169112
1985,17-29 y.,female,At least once per month,0.03084362042044913,44,10798,0.030708144840732872,0.030979096000165386
1985,17-29 y.,female,Seldom,0.0738638533018139,104,10798,0.07365890948922107,0.07406879711440673
1985,17-29 y.,female,Never,0.8280569226290553,1277,10798,0.8277612549463593,0.8283525903117512
1985,30-45 y.,male,At least once per week,0.12352329512700091,185,10798,0.12326976767750057,0.12377682257650126
1985,30-45 y.,male,At least once per month,0.1096866299620878,158,10798,0.10944584538895194,0.10992741453522367
1985,30-45 y.,male,Seldom,0.0896904988466615,136,10798,0.08947033392664124,0.08991066376668176
1985,30-45 y.,male,Never,0.6770995760642499,1210,10798,0.6767392954099258,0.6774598567185739
1985,30-45 y.,female,At least once per week,0.06288432121882856,87,10798,0.06269608903132272,0.0630725534063344
1985,30-45 y.,female,At least once per month,0.06409192167313489,93,10798,0.0639020131995136,0.06428183014675619
1985,30-45 y.,female,Seldom,0.09998160139673627,147,10798,0.09974900025795735,0.10021420253551519
1985,30-45 y.,female,Never,0.7730421557113003,1418,10798,0.7727173674784564,0.7733669439441442
1985,46-65 y.,male,At least once per week,0.12201949324152633,166,10798,0.1217843190146122,0.12225466746844046
1985,46-65 y.,male,At least once per month,0.09927027584063221,135,10798,0.0990554237710519,0.09948512791021251
1985,46-65 y.,male,Seldom,0.0924138531006611,133,10798,0.09220576600534532,0.09262194019597687
1985,46-65 y.,male,Never,0.6862963778171804,1198,10798,0.6859629910945392,0.6866297645398217
1985,46-65 y.,female,At least once per week,0.059054516387927226,80,10798,0.05889207431550094,0.05921695846035351
1985,46-65 y.,female,At least once per month,0.04369486585807953,61,10798,0.043554000831751094,0.04383573088440797
1985,46-65 y.,female,Seldom,0.0743084720856857,109,10798,0.0741277371777783,0.07448920699359309
1985,46-65 y.,female,Never,0.8229421456683076,1364,10798,0.8226790994983905,0.8232051918382247
1985,66 and older,male,At least once per week,0.07550358616179334,31,10798,0.07520196749706888,0.0758052048265178
1985,66 and older,male,Seldom,0.07687043383154456,32,10798,0.07656632235893497,0.07717454530415414
1985,66 and older,male,Never,0.8476259800066622,346,10798,0.8472157009009463,0.8480362591123781
1985,66 and older,female,Never,1.0,607,10798,1.0,1.0
1986,17-29 y.,male,At least once per week,0.1324383336229495,175,10356,0.13217654888072172,0.13270011836517726
1986,17-29 y.,male,At least once per month,0.05914110689371958,84,10356,0.0589589295895655,0.059323284197873666
1986,17-29 y.,male,Seldom,0.10070575561464283,145,10356,0.10047333997300492,0.10093817125628074
1986,17-29 y.,male,Never,0.707714803868688,1166,10356,0.7073635510244921,0.7080660567128839
1986,17-29 y.,female,At least once per week,0.05096567088703966,70,10356,0.050791662418900964,0.05113967935517836
1986,17-29 y.,female,At least once per month,0.03156891119800042,42,10356,0.031430568986771885,0.031707253409228954
1986,17-29 y.,female,Seldom,0.1054171044193916,137,10356,0.10517413233104084,0.10566007650774237
1986,17-29 y.,female,Never,0.8120483134955684,1208,10356,0.811739209515038,0.8123574174760988
1986,30-45 y.,male,At least once per week,0.11801828421241183,166,10356,0.11776953896147327,0.11826702946335038
1986,30-45 y.,male,At least once per month,0.10103363231262047,138,10356,0.10080127568520586,0.10126598894003508
1986,30-45 y.,male,Seldom,0.0995135573968629,136,10356,0.09928276044231235,0.09974435435141346
1986,30-45 y.,male,Never,0.6814345260781047,1130,10356,0.6810753050277557,0.6817937471284538
1986,30-45 y.,female,At least once per week,0.059129692365495194,79,10356,0.05894577059132596,0.059313614139664426
1986,30-45 y.,female,At least once per month,0.0686695778936178,98,10356,0.06847238124036163,0.06886677454687397
1986,30-45 y.,female,Seldom,0.07581262202985825,110,10356,0.07560621892241919,0.07601902513729732
1986,30-45 y.,female,Never,0.7963881077110287,1381,10356,0.7960741078835487,0.7967021075385088
1986,46-65 y.,male,At least once per week,0.11826812689140734,162,10356,0.11803717673035229,0.11849907705246239
1986,46-65 y.,male,At least once per month,0.10492293834972646,140,10356,0.10470376811332298,0.10514210858612995
1986,46-65 y.,male,Seldom,0.08579947411599086,119,10356,0.08559917492901353,0.08599977330296818
1986,46-65 y.,male,Never,0.6910094606428754,1195,10356,0.6906789916415554,0.6913399296441953
1986,46-65 y.,female,At least once per week,0.05290986621478055,70,10356,0.05275662311162288,0.053063109317938215
1986,46-65 y.,female,At least once per month,0.055311455023983325,73,10356,0.05515497142853647,0.05546793861943018
1986,46-65 y.,female,Seldom,0.05589745748829172,83,10356,0.05574019593509054,0.056054719041492895
1986,46-65 y.,female,Never,0.8358812212729444,1330,10356,0.8356276684953504,0.8361347740505384
1986,66 and older,male,At least once per week,0.0852959994329684,34,10356,0.08496972534217873,0.08562227352375806
1986,66 and older,male,Never,0.9147040005670317,336,10356,0.914377726476242,0.9150302746578214
1986,66 and older,female,Never,1.0,549,10356,1.0,1.0
1988,17-29 y.,male,At least once per week,0.14607341777983351,180,9706,0.14579612585897514,0.1463507097006919
1988,17-29 y.,male,At least once per month,0.052499319824200745,71,9706,0.05232421102986663,0.05267442861853486
1988,17-29 y.,male,Seldom,0.11087483544984723,145,9706,0.11062832274929596,0.11112134815039851
1988,17-29 y.,male,Never,0.6905524269461186,1083,9706,0.6901894882934492,0.6909153655987881
1988,17-29 y.,female,At least once per week,0.055477762090174486,71,9706,0.055292410646406685,0.055663113533942286
1988,17-29 y.,female,At least once per month,0.030456854229983003,41,9706,0.030317712786275066,0.03059599567369094
1988,17-29 y.,female,Seldom,0.098850433428115,115,9706,0.09860876598863741,0.0990921008675926
1988,17-29 y.,female,Never,0.8152149502517275,1145,9706,0.8149006824439746,0.8155292180594804
1988,30-45 y.,male,At least once per week,0.11694425943399869,150,9706,0.11669758562133185,0.11719093324666553
1988,30-45 y.,male,At least once per month,0.10536851659957798,135,9706,0.1051328396788607,0.10560419352029526
1988,30-45 y.,male,Seldom,0.10807527120362223,138,9706,0.10783694773949372,0.10831359466775074
1988,30-45 y.,male,Never,0.6696119527628012,1004,9706,0.6692509061328634,0.6699729993927389
1988,30-45 y.,female,At least once per week,0.07682034653092659,92,9706,0.07661338052824886,0.07702731253360433
1988,30-45 y.,female,At least once per month,0.06531930763572556,86,9706,0.0651272771453689,0.06551133812608223
1988,30-45 y.,female,Seldom,0.10704566777130578,140,9706,0.10680538814882456,0.107285947393787
1988,30-45 y.,female,Never,0.7508146780620422,1178,9706,0.750478518573433,0.7511508375506514
1988,46-65 y.,male,At least once per week,0.1250719290088476,169,9706,0.12483856108158285,0.12530529693611234
1988,46-65 y.,male,At least once per month,0.10578845186676882,140,9706,0.105571474548387,0.10600542918515063
1988,46-65 y.,male,Seldom,0.10631077743523747,139,9706,0.10609332865447872,0.10652822621599621
1988,46-65 y.,male,Never,0.662828841689146,1111,9706,0.6624953377427656,0.6631623456355265
1988,46-65 y.,female,At least once per week,0.07156929826773793,92,9706,0.07139243663044714,0.07174615990502872
1988,46-65 y.,female,At least once per month,0.0670236161426935,85,9706,0.06685204479282685,0.06719518749256016
1988,46-65 y.,female,Seldom,0.08703026488447768,114,9706,0.08683686382090446,0.08722366594805091
1988,46-65 y.,female,Never,0.7743768207050908,1215,9706,0.7740900310083881,0.7746636104017935
1988,66 and older,male,Never,1.0,324,9706,1.0,1.0
1988,66 and older,female,Never,1.0,543,9706,1.0,1.0
1990,17-29 y.,male,At least once per week,0.09611291303021188,159,13695,0.0959075107566932,0.09631831530373057
1990,17-29 y.,male,At least once per month,0.07352416923278837,121,13695,0.07334228736923891,0.07370605109633784
1990,17-29 y.,male,Seldom,0.13385684503757936,236,13695,0.13361955887317947,0.13409413120197924
1990,17-29 y.,male,Never,0.6965060726994204,1416,13695,0.6961856710511326,0.6968264743477083
1990,17-29 y.,female,At least once per week,0.05962407252214785,85,13695,0.059453607734241715,0.05979453731005399
1990,17-29 y.,female,At least once per month,0.042312842548876156,67,13695,0.04216792497810898,0.042457760119643334
1990,17-29 y.,female,Seldom,0.10439743974434004,167,13695,0.10417731153543892,0.10461756795324116
1990,17-29 y.,female,Never,0.793665645184636,1564,13695,0.793374320237929,0.793956970131343
