year,age_gr,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,At least once per week,0.12096,166,1591,0.10493,0.13698
1985,17-29 y.,male,At least once per month,0.06601,93,1591,0.05380,0.07821
1985,17-29 y.,male,Seldom,0.11876,168,1591,0.10285,0.13466
1985,17-29 y.,male,Never,0.69428,1164,1591,0.67163,0.71693
1985,17-29 y.,female,At least once per week,0.06728,86,1511,0.05465,0.07992
1985,17-29 y.,female,At least once per month,0.03083,44,1511,0.02211,0.03955
1985,17-29 y.,female,Seldom,0.07387,104,1511,0.06068,0.08706
1985,17-29 y.,female,Never,0.82802,1277,1511,0.80899,0.84705
1985,30-45 y.,male,At least once per week,0.12348,185,1689,0.10778,0.13917
1985,30-45 y.,male,At least once per month,0.10972,158,1689,0.09481,0.12463
1985,30-45 y.,male,Seldom,0.08969,136,1689,0.07606,0.10332
1985,30-45 y.,male,Never,0.67711,1210,1689,0.65481,0.69942
1985,30-45 y.,female,At least once per week,0.06289,87,1745,0.05150,0.07428
1985,30-45 y.,female,At least once per month,0.06410,93,1745,0.05261,0.07560
1985,30-45 y.,female,Seldom,0.09999,147,1745,0.08591,0.11407
1985,30-45 y.,female,Never,0.77302,1418,1745,0.75336,0.79268
1985,46-65 y.,male,At least once per week,0.12203,166,1632,0.10615,0.13792
1985,46-65 y.,male,At least once per month,0.09926,135,1632,0.08475,0.11377
1985,46-65 y.,male,Seldom,0.09239,133,1632,0.07834,0.10645
1985,46-65 y.,male,Never,0.68631,1198,1632,0.66379,0.70883
1985,46-65 y.,female,At least once per week,0.05903,80,1614,0.04753,0.07053
1985,46-65 y.,female,At least once per month,0.04368,61,1614,0.03371,0.05366
1985,46-65 y.,female,Seldom,0.07432,109,1614,0.06152,0.08712
1985,46-65 y.,female,Never,0.82297,1364,1614,0.80434,0.84159
1985,66 and older,male,At least once per week,0.07224,31,409,0.04712,0.09736
1985,66 and older,male,Seldom,0.07354,32,409,0.04821,0.09887
1985,66 and older,male,Never,0.81090,346,409,0.77291,0.84890
1985,66 and older,female,Never,0.92602,607,607,0.90518,0.94686
1986,17-29 y.,male,At least once per week,0.13249,175,1570,0.11571,0.14926
1986,17-29 y.,male,At least once per month,0.05916,84,1570,0.04749,0.07083
1986,17-29 y.,male,Seldom,0.10066,145,1570,0.08577,0.11554
1986,17-29 y.,male,Never,0.70770,1166,1570,0.68519,0.73020
1986,17-29 y.,female,At least once per week,0.05092,70,1458,0.03963,0.06221
1986,17-29 y.,female,At least once per month,0.03153,42,1458,0.02256,0.04050
1986,17-29 y.,female,Seldom,0.10512,137,1458,0.08937,0.12087
1986,17-29 y.,female,Never,0.81243,1209,1458,0.79238,0.83247
1986,30-45 y.,male,At least once per week,0.11800,166,1570,0.10204,0.13396
1986,30-45 y.,male,At least once per month,0.10101,138,1570,0.08610,0.11592
1986,30-45 y.,male,Seldom,0.09952,136,1570,0.08471,0.11433
1986,30-45 y.,male,Never,0.68148,1130,1570,0.65842,0.70453
1986,30-45 y.,female,At least once per week,0.05927,79,1667,0.04793,0.07061
1986,30-45 y.,female,At least once per month,0.06881,98,1667,0.05665,0.08096
1986,30-45 y.,female,Seldom,0.07593,110,1667,0.06321,0.08865
1986,30-45 y.,female,Never,0.79600,1380,1667,0.77665,0.81535
1986,46-65 y.,male,At least once per week,0.11827,162,1616,0.10252,0.13402
1986,46-65 y.,male,At least once per month,0.10495,140,1616,0.09000,0.11989
1986,46-65 y.,male,Seldom,0.08573,119,1616,0.07208,0.09939
1986,46-65 y.,male,Never,0.69105,1195,1616,0.66851,0.71358
1986,46-65 y.,female,At least once per week,0.05291,70,1556,0.04178,0.06404
1986,46-65 y.,female,At least once per month,0.05532,73,1556,0.04396,0.06668
1986,46-65 y.,female,Seldom,0.05587,83,1556,0.04446,0.06729
1986,46-65 y.,female,Never,0.83590,1330,1556,0.81749,0.85431
1986,66 and older,male,At least once per week,0.07645,34,370,0.04934,0.10356
1986,66 and older,male,Never,0.81966,336,370,0.78044,0.85889
1986,66 and older,female,Never,0.91581,549,549,0.89256,0.93906
1988,17-29 y.,male,At least once per week,0.14606,180,1479,0.12806,0.16407
1988,17-29 y.,male,At least once per month,0.05256,71,1479,0.04118,0.06393
1988,17-29 y.,male,Seldom,0.11089,145,1479,0.09488,0.12690
1988,17-29 y.,male,Never,0.69049,1083,1479,0.66692,0.71406
1988,17-29 y.,female,At least once per week,0.05549,71,1372,0.04337,0.06761
1988,17-29 y.,female,At least once per month,0.03045,41,1372,0.02136,0.03955
1988,17-29 y.,female,Seldom,0.09875,115,1372,0.08296,0.11454
1988,17-29 y.,female,Never,0.81531,1145,1372,0.79477,0.83585
1988,30-45 y.,male,At least once per week,0.11694,150,1427,0.10026,0.13362
1988,30-45 y.,male,At least once per month,0.10537,135,1427,0.08944,0.12131
1988,30-45 y.,male,Seldom,0.10806,138,1427,0.09194,0.12417
1988,30-45 y.,male,Never,0.66963,1004,1427,0.64522,0.69404
1988,30-45 y.,female,At least once per week,0.07682,92,1496,0.06332,0.09032
1988,30-45 y.,female,At least once per month,0.06532,86,1496,0.05279,0.07784
1988,30-45 y.,female,Seldom,0.10701,140,1496,0.09134,0.12268
1988,30-45 y.,female,Never,0.75085,1178,1496,0.72893,0.77278
1988,46-65 y.,male,At least once per week,0.12506,169,1559,0.10864,0.14149
1988,46-65 y.,male,At least once per month,0.10576,140,1559,0.09049,0.12103
1988,46-65 y.,male,Seldom,0.10631,139,1559,0.09100,0.12161
1988,46-65 y.,male,Never,0.66286,1111,1559,0.63939,0.68634
1988,46-65 y.,female,At least once per week,0.07158,92,1506,0.05856,0.08461
1988,46-65 y.,female,At least once per month,0.06704,85,1506,0.05440,0.07967
1988,46-65 y.,female,Seldom,0.08700,114,1506,0.07276,0.10123
1988,46-65 y.,female,Never,0.77439,1215,1506,0.75327,0.79550
1988,66 and older,male,Never,0.79997,324,324,0.75634,0.84359
1988,66 and older,female,Never,0.90105,543,543,0.87591,0.92619
1990,17-29 y.,male,At least once per week,0.09609,159,1932,0.08294,0.10924
1990,17-29 y.,male,At least once per month,0.07353,121,1932,0.06189,0.08517
1990,17-29 y.,male,Seldom,0.13386,236,1932,0.11867,0.14905
1990,17-29 y.,male,Never,0.69652,1416,1932,0.67602,0.71703
1990,17-29 y.,female,At least once per week,0.05961,85,1883,0.04892,0.07031
1990,17-29 y.,female,At least once per month,0.04234,67,1883,0.03324,0.05144
1990,17-29 y.,female,Seldom,0.10433,167,1883,0.09052,0.11814
1990,17-29 y.,female,Never,0.79372,1564,1883,0.77544,0.81200
1990,30-45 y.,male,At least once per week,0.11544,233,2096,0.10175,0.12912
1990,30-45 y.,male,At least once per month,0.10663,235,2096,0.09342,0.11985
1990,30-45 y.,male,Seldom,0.14854,289,2096,0.13331,0.16376
1990,30-45 y.,male,Never,0.62939,1339,2096,0.60871,0.65008
1990,30-45 y.,female,At least once per week,0.06222,110,2166,0.05204,0.07239
1990,30-45 y.,female,At least once per month,0.07870,188,2166,0.06736,0.09004
1990,30-45 y.,female,Seldom,0.14282,276,2166,0.12808,0.15756
1990,30-45 y.,female,Never,0.71627,1592,2166,0.69728,0.73526
1990,46-65 y.,male,At least once per week,0.11962,221,2128,0.10582,0.13341
1990,46-65 y.,male,At least once per month,0.11578,244,2128,0.10218,0.12938
1990,46-65 y.,male,Seldom,0.14727,275,2128,0.13221,0.16233
1990,46-65 y.,male,Never,0.61734,1388,2128,0.59668,0.63799
1990,46-65 y.,female,At least once per week,0.06611,114,2082,0.05544,0.07679
1990,46-65 y.,female,At least once per month,0.07371,154,2082,0.06248,0.08493
1990,46-65 y.,female,Seldom,0.09716,195,2082,0.08444,0.10989
1990,46-65 y.,female,Never,0.76302,1619,2082,0.74475,0.78129
1990,66 and older,male,At least once per week,0.06092,34,544,0.04080,0.08104
1990,66 and older,male,At least once per month,0.08503,49,544,0.06157,0.10849
1990,66 and older,male,Seldom,0.06651,37,544,0.04555,0.08747
1990,66 and older,male,Never,0.78753,424,544,0.75313,0.82194
1990,66 and older,female,At least once per week,0.04082,37,864,0.02762,0.05403
1990,66 and older,female,Seldom,0.03856,41,864,0.02571,0.05141
1990,66 and older,female,Never,0.88971,786,864,0.86881,0.91061
1992,17-29 y.,male,At least once per week,0.07554,118,1788,0.06328,0.08779
1992,17-29 y.,male,At least once per month,0.06221,98,1788,0.05101,0.07341
1992,17-29 y.,male,Seldom,0.12429,208,1788,0.10899,0.13959
1992,17-29 y.,male,Never,0.73796,1364,1788,0.71757,0.75835
1992,17-29 y.,female,At least once per week,0.04922,75,1762,0.03911,0.05932
1992,17-29 y.,female,At least once per month,0.02518,48,1762,0.01786,0.03250
1992,17-29 y.,female,Seldom,0.11025,178,1762,0.09562,0.12487
1992,17-29 y.,female,Never,0.81536,1461,1762,0.79723,0.83348
1992,30-45 y.,male,At least once per week,0.09267,180,2041,0.08009,0.10525
1992,30-45 y.,male,At least once per month,0.07086,154,2041,0.05972,0.08199
1992,30-45 y.,male,Seldom,0.14221,261,2041,0.12705,0.15737
1992,30-45 y.,male,Never,0.69426,1446,2041,0.67427,0.71426
1992,30-45 y.,female,At least once per week,0.04397,85,2179,0.03536,0.05258
1992,30-45 y.,female,At least once per month,0.05532,106,2179,0.04572,0.06492
1992,30-45 y.,female,Seldom,0.13412,255,2179,0.11981,0.14843
1992,30-45 y.,female,Never,0.76659,1733,2179,0.74883,0.78436
1992,46-65 y.,male,At least once per week,0.09722,174,2020,0.08429,0.11014
1992,46-65 y.,male,At least once per month,0.10045,187,2020,0.08733,0.11356
1992,46-65 y.,male,Seldom,0.12032,228,2020,0.10612,0.13451
1992,46-65 y.,male,Never,0.68202,1431,2020,0.66171,0.70233
1992,46-65 y.,female,At least once per week,0.05543,85,1939,0.04524,0.06562
1992,46-65 y.,female,At least once per month,0.06717,115,1939,0.05603,0.07832
1992,46-65 y.,female,Seldom,0.09532,168,1939,0.08225,0.10840
1992,46-65 y.,female,Never,0.78208,1571,1939,0.76370,0.80046
1992,66 and older,male,At least once per week,0.06367,34,540,0.04306,0.08428
1992,66 and older,male,At least once per month,0.08439,45,540,0.06092,0.10786
1992,66 and older,male,Seldom,0.05590,32,540,0.03651,0.07529
