"pli0096_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","männlich","","","",""
"Täglich","1985","17-29","weiblich","","","",""
"Täglich","1985","30-45","männlich","","","",""
"Täglich","1985","30-45","weiblich","","","",""
"Täglich","1985","46-65","männlich","","","",""
"Täglich","1985","46-65","weiblich","","","",""
"Täglich","1985","66","männlich","","","",""
"Täglich","1985","66","weiblich","","","",""
"Min 1x pro Woche","1985","17-29","männlich","166","0.120756955011005","0.104745767314804","0.136768142707205"
"Min 1x pro Woche","1985","17-29","weiblich","86","0.067235644557323","0.0546086028200376","0.0798626862946085"
"Min 1x pro Woche","1985","30-45","männlich","185","0.123523222727645","0.107831241495133","0.139215203960157"
"Min 1x pro Woche","1985","30-45","weiblich","87","0.0628842640089606","0.0514944146065285","0.0742741134113928"
"Min 1x pro Woche","1985","46-65","männlich","166","0.122019460268953","0.106139660990853","0.137899259547053"
"Min 1x pro Woche","1985","46-65","weiblich","80","0.0590545095502358","0.0475543175284063","0.0705547015720653"
"Min 1x pro Woche","1985","66","männlich","","","",""
"Min 1x pro Woche","1985","66","weiblich","","","",""
"Min 1x pro Monat","1985","17-29","männlich","93","0.0660729861647024","0.0538667592980355","0.0782792130313694"
"Min 1x pro Monat","1985","17-29","weiblich","44","0.0308436350359201","0.0221260626375861","0.0395612074342541"
"Min 1x pro Monat","1985","30-45","männlich","158","0.109686506697737","0.0947832443491367","0.124589769046338"
"Min 1x pro Monat","1985","30-45","weiblich","93","0.0640918660718298","0.0526005850780626","0.075583147065597"
"Min 1x pro Monat","1985","46-65","männlich","135","0.0992702183117629","0.0847626453457464","0.113777791277779"
"Min 1x pro Monat","1985","46-65","weiblich","61","0.0436948789694924","0.0337222459712458","0.053667511967739"
"Min 1x pro Monat","1985","66","männlich","","","",""
"Min 1x pro Monat","1985","66","weiblich","","","",""
"Seltener","1985","17-29","männlich","168","0.118756801407799","0.102860717879538","0.134652884936061"
"Seltener","1985","17-29","weiblich","104","0.0738638289553711","0.0606761249660527","0.0870515329446894"
"Seltener","1985","30-45","männlich","136","0.0896904693592452","0.0760634472847456","0.103317491433745"
"Seltener","1985","30-45","weiblich","147","0.0999815486524495","0.085906950255105","0.114056147049794"
"Seltener","1985","46-65","männlich","133","0.0924138599663838","0.078363077939809","0.106464641992959"
"Seltener","1985","46-65","weiblich","109","0.0743084465362048","0.0615132026743397","0.08710369039807"
"Seltener","1985","66","männlich","","","",""
"Seltener","1985","66","weiblich","","","",""
"Nie","1985","17-29","männlich","1164","0.694413257416494","0.671777800916198","0.71704871391679"
"Nie","1985","17-29","weiblich","1277","0.828056891451386","0.809031292675144","0.847082490227627"
"Nie","1985","30-45","männlich","1210","0.677099801215372","0.654800371037383","0.699399231393362"
"Nie","1985","30-45","weiblich","1418","0.77304232126676","0.753389520513067","0.792695122020453"
