year,age_gr,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,At least once per week,0.12076,166,10798,0.12050,0.12101
1985,17-29 y.,male,At least once per month,0.06607,93,10798,0.06588,0.06627
1985,17-29 y.,male,Seldom,0.11876,168,10798,0.11851,0.11901
1985,17-29 y.,male,Never,0.69441,1164,10798,0.69406,0.69477
1985,17-29 y.,female,At least once per week,0.06724,86,10798,0.06704,0.06743
1985,17-29 y.,female,At least once per month,0.03084,44,10798,0.03071,0.03098
1985,17-29 y.,female,Seldom,0.07386,104,10798,0.07366,0.07407
1985,17-29 y.,female,Never,0.82806,1277,10798,0.82776,0.82835
1985,30-45 y.,male,At least once per week,0.12352,185,10798,0.12327,0.12378
1985,30-45 y.,male,At least once per month,0.10969,158,10798,0.10945,0.10993
1985,30-45 y.,male,Seldom,0.08969,136,10798,0.08947,0.08991
1985,30-45 y.,male,Never,0.67710,1210,10798,0.67674,0.67746
1985,30-45 y.,female,At least once per week,0.06288,87,10798,0.06270,0.06307
1985,30-45 y.,female,At least once per month,0.06409,93,10798,0.06390,0.06428
1985,30-45 y.,female,Seldom,0.09998,147,10798,0.09975,0.10021
1985,30-45 y.,female,Never,0.77304,1418,10798,0.77272,0.77337
1985,46-65 y.,male,At least once per week,0.12202,166,10798,0.12178,0.12225
1985,46-65 y.,male,At least once per month,0.09927,135,10798,0.09906,0.09949
1985,46-65 y.,male,Seldom,0.09241,133,10798,0.09221,0.09262
1985,46-65 y.,male,Never,0.68630,1198,10798,0.68596,0.68663
1985,46-65 y.,female,At least once per week,0.05905,80,10798,0.05889,0.05922
1985,46-65 y.,female,At least once per month,0.04369,61,10798,0.04355,0.04384
1985,46-65 y.,female,Seldom,0.07431,109,10798,0.07413,0.07449
1985,46-65 y.,female,Never,0.82294,1364,10798,0.82268,0.82321
1985,66 and older,male,At least once per week,0.07550,31,10798,0.07520,0.07581
1985,66 and older,male,Seldom,0.07687,32,10798,0.07657,0.07717
1985,66 and older,male,Never,0.84763,346,10798,0.84722,0.84804
1985,66 and older,female,Never,1.00000,607,10798,1.00000,1.00000
1986,17-29 y.,male,At least once per week,0.13244,175,10356,0.13218,0.13270
1986,17-29 y.,male,At least once per month,0.05914,84,10356,0.05896,0.05932
1986,17-29 y.,male,Seldom,0.10071,145,10356,0.10047,0.10094
1986,17-29 y.,male,Never,0.70771,1166,10356,0.70736,0.70807
1986,17-29 y.,female,At least once per week,0.05097,70,10356,0.05079,0.05114
1986,17-29 y.,female,At least once per month,0.03157,42,10356,0.03143,0.03171
1986,17-29 y.,female,Seldom,0.10542,137,10356,0.10517,0.10566
1986,17-29 y.,female,Never,0.81205,1208,10356,0.81174,0.81236
1986,30-45 y.,male,At least once per week,0.11802,166,10356,0.11777,0.11827
1986,30-45 y.,male,At least once per month,0.10103,138,10356,0.10080,0.10127
1986,30-45 y.,male,Seldom,0.09951,136,10356,0.09928,0.09974
1986,30-45 y.,male,Never,0.68143,1130,10356,0.68108,0.68179
1986,30-45 y.,female,At least once per week,0.05913,79,10356,0.05895,0.05931
1986,30-45 y.,female,At least once per month,0.06867,98,10356,0.06847,0.06887
1986,30-45 y.,female,Seldom,0.07581,110,10356,0.07561,0.07602
1986,30-45 y.,female,Never,0.79639,1381,10356,0.79607,0.79670
1986,46-65 y.,male,At least once per week,0.11827,162,10356,0.11804,0.11850
1986,46-65 y.,male,At least once per month,0.10492,140,10356,0.10470,0.10514
1986,46-65 y.,male,Seldom,0.08580,119,10356,0.08560,0.08600
1986,46-65 y.,male,Never,0.69101,1195,10356,0.69068,0.69134
1986,46-65 y.,female,At least once per week,0.05291,70,10356,0.05276,0.05306
1986,46-65 y.,female,At least once per month,0.05531,73,10356,0.05515,0.05547
1986,46-65 y.,female,Seldom,0.05590,83,10356,0.05574,0.05605
1986,46-65 y.,female,Never,0.83588,1330,10356,0.83563,0.83613
1986,66 and older,male,At least once per week,0.08530,34,10356,0.08497,0.08562
1986,66 and older,male,Never,0.91470,336,10356,0.91438,0.91503
1986,66 and older,female,Never,1.00000,549,10356,1.00000,1.00000
1988,17-29 y.,male,At least once per week,0.14607,180,9706,0.14580,0.14635
1988,17-29 y.,male,At least once per month,0.05250,71,9706,0.05232,0.05267
1988,17-29 y.,male,Seldom,0.11087,145,9706,0.11063,0.11112
1988,17-29 y.,male,Never,0.69055,1083,9706,0.69019,0.69092
1988,17-29 y.,female,At least once per week,0.05548,71,9706,0.05529,0.05566
1988,17-29 y.,female,At least once per month,0.03046,41,9706,0.03032,0.03060
1988,17-29 y.,female,Seldom,0.09885,115,9706,0.09861,0.09909
1988,17-29 y.,female,Never,0.81521,1145,9706,0.81490,0.81553
1988,30-45 y.,male,At least once per week,0.11694,150,9706,0.11670,0.11719
1988,30-45 y.,male,At least once per month,0.10537,135,9706,0.10513,0.10560
1988,30-45 y.,male,Seldom,0.10808,138,9706,0.10784,0.10831
1988,30-45 y.,male,Never,0.66961,1004,9706,0.66925,0.66997
1988,30-45 y.,female,At least once per week,0.07682,92,9706,0.07661,0.07703
1988,30-45 y.,female,At least once per month,0.06532,86,9706,0.06513,0.06551
1988,30-45 y.,female,Seldom,0.10705,140,9706,0.10681,0.10729
1988,30-45 y.,female,Never,0.75081,1178,9706,0.75048,0.75115
1988,46-65 y.,male,At least once per week,0.12507,169,9706,0.12484,0.12531
1988,46-65 y.,male,At least once per month,0.10579,140,9706,0.10557,0.10601
1988,46-65 y.,male,Seldom,0.10631,139,9706,0.10609,0.10653
1988,46-65 y.,male,Never,0.66283,1111,9706,0.66250,0.66316
1988,46-65 y.,female,At least once per week,0.07157,92,9706,0.07139,0.07175
1988,46-65 y.,female,At least once per month,0.06702,85,9706,0.06685,0.06720
1988,46-65 y.,female,Seldom,0.08703,114,9706,0.08684,0.08722
1988,46-65 y.,female,Never,0.77438,1215,9706,0.77409,0.77466
1988,66 and older,male,Never,1.00000,324,9706,1.00000,1.00000
