year,pgisced97,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,1. Quintil,Nie,0.194947209653092,14443,0.18848623470313014,0.20140818460305387
1985,general elemantary,1. Quintil,Nie,0.16176470588235295,14443,0.15575916367674017,0.16777024808796573
1985,middle vocational,2. Quintil,Nie,0.10388386123680242,14443,0.09890782474141638,0.10885989773218846
1985,inadequately,1. Quintil,Nie,0.05392156862745098,14443,0.050237970908275295,0.05760516634662667
1985,general elemantary,2. Quintil,Nie,0.04892533936651584,14443,0.04540729271147515,0.05244338602155652
1985,middle vocational,3. Quintil,Nie,0.048736802413273,14443,0.04522519279967579,0.052248412026870215
1985,middle vocational,1. Quintil,Seltener,0.021870286576168928,14443,0.019484932637995712,0.024255640514342144
1985,middle vocational,1. Quintil,Min 1x pro Woche,0.02102187028657617,14443,0.018682227598905525,0.023361512974246816
1985,middle vocational,1. Quintil,Min 1x pro Monat,0.016025641025641024,14443,0.013977655128739198,0.01807362692254285
1985,general elemantary,3. Quintil,Nie,0.01546003016591252,14443,0.013447931791128735,0.017472128540696304
1985,middle vocational,4. Quintil,Nie,0.01498868778280543,14443,0.013007024870599147,0.016970350695011713
1985,inadequately,2. Quintil,Nie,0.014611613876319759,14443,0.012654661851468551,0.016568565901170965
1985,higher education,2. Quintil,Nie,0.013951734539969835,14443,0.012038842082972295,0.015864626996967376
1985,higher vocational,2. Quintil,Nie,0.013480392156862746,14443,0.011599640341260774,0.015361143972464717
1985,higher vocational,1. Quintil,Nie,0.013197586726998492,14443,0.011336400930897475,0.015058772523099508
1985,middle vocational,2. Quintil,Min 1x pro Woche,0.012537707390648568,14443,0.01072304143781125,0.014352373343485885
1985,middle vocational,2. Quintil,Seltener,0.011972096530920061,14443,0.010198327469088025,0.013745865592752097
1985,general elemantary,1. Quintil,Seltener,0.011877828054298642,14443,0.010110971853855677,0.013644684254741607
1985,higher education,1. Quintil,Nie,0.0111236802413273,14443,0.009413182116477604,0.012834178366176997
1985,higher education,3. Quintil,Nie,0.010558069381598794,14443,0.008891149306132894,0.012224989457064694
1985,vocational + Abi,1. Quintil,Nie,0.009521116138763197,14443,0.007937339591152823,0.01110489268637357
1985,middle vocational,2. Quintil,Min 1x pro Monat,0.00857843137254902,14443,0.007074387558527198,0.010082475186570843
1985,general elemantary,1. Quintil,Min 1x pro Woche,0.007635746606334841,14443,0.006216072453125351,0.009055420759544332
