year,pli0096_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,1st Quintile,0.3128991060025543,14443,0.30533705183902343,0.3204611601660851
1985,At least once per week,middle vocational,2nd Quintile,0.1545338441890166,14443,0.14863879703200708,0.16042889134602614
1985,At least once per week,general elementary,1st Quintile,0.1136653895274585,14443,0.10848884037336241,0.11884193868155458
1985,At least once per week,middle vocational,3rd Quintile,0.07151979565772669,14443,0.06731711082554004,0.07572248048991334
1985,At least once per week,higher education,1st Quintile,0.04342273307790549,14443,0.04009884822008005,0.046746617935730934
1985,At least once per week,higher vocational,1st Quintile,0.04086845466155811,14443,0.03763951030259653,0.04409739902051969
1985,At least once per week,general elementary,2nd Quintile,0.03959131545338442,14443,0.036411108587310864,0.04277152231945798
1985,At least once per week,higher vocational,2nd Quintile,0.035759897828863345,14443,0.03273146395557087,0.03878833170215582
1985,At least once per week,higher education,2nd Quintile,0.03065134099616858,14443,0.02784013861197685,0.03346254338036031
1985,At least once per week,vocational + Abi,1st Quintile,0.02554278416347382,14443,0.022969765890470346,0.028115802436477294
1985,At least once per week,higher education,3rd Quintile,0.02554278416347382,14443,0.022969765890470346,0.028115802436477294
1985,At least once per week,middle vocational,4th Quintile,0.019157088122605363,14443,0.016921499744577136,0.02139267650063359
1985,At least once per week,higher vocational,3rd Quintile,0.01532567049808429,14443,0.013322197859166473,0.017329143137002106
1985,At least once per week,in school,1st Quintile,0.010217113665389528,14443,0.00857704720080635,0.011857180129972706
1985,At least once per week,higher education,4th Quintile,0.010217113665389528,14443,0.00857704720080635,0.011857180129972706
1985,At least once per week,general elementary,3rd Quintile,0.008939974457215836,14443,0.007404843306949284,0.01047510560748239
1985,At least once per week,inadequately,1st Quintile,0.008939974457215836,14443,0.007404843306949284,0.01047510560748239
1985,At least once per week,vocational + Abi,2nd Quintile,0.006385696040868455,14443,0.005086602557176851,0.0076847895245600595
1985,At least once per week,vocational + Abi,3rd Quintile,0.005108556832694764,14443,0.003945865786047837,0.006271247879341691
1985,At least once per week,general elementary,4th Quintile,0.005108556832694764,14443,0.003945865786047837,0.006271247879341691
1985,At least once per week,higher vocational,4th Quintile,0.0038314176245210726,14443,0.002823851558544555,0.00483898369049759
1985,At least once per week,higher education,5th Quintile,0.0038314176245210726,14443,0.002823851558544555,0.00483898369049759
1985,At least once per week,middle vocational,5th Quintile,0.002554278416347382,14443,0.0017310769820474904,0.0033774798506472736
1985,At least once per week,in school,2nd Quintile,0.002554278416347382,14443,0.0017310769820474904,0.0033774798506472736
1985,At least once per week,general elementary,5th Quintile,0.001277139208173691,14443,0.0006946753532170651,0.001859603063130317
1985,At least once per week,inadequately,3rd Quintile,0.001277139208173691,14443,0.0006946753532170651,0.001859603063130317
