year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,3rd Quintile,Never,1.00000,33,9925,1.00000,1.00000
1985,Primary Level,1st Quintile,Never,1.00000,286,9925,1.00000,1.00000
1985,Primary Level,2nd Quintile,Never,1.00000,185,9925,1.00000,1.00000
1985,Primary Level,3rd Quintile,Never,1.00000,142,9925,1.00000,1.00000
1985,Primary Level,4th Quintile,Never,1.00000,120,9925,1.00000,1.00000
1985,Primary Level,5th Quintile,Never,1.00000,54,9925,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,Seldom,0.05409,43,9925,0.05385,0.05432
1985,Lower Secondary Level,1st Quintile,Never,0.94591,735,9925,0.94568,0.94615
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.04605,32,9925,0.04581,0.04628
1985,Lower Secondary Level,2nd Quintile,Seldom,0.07510,50,9925,0.07481,0.07539
1985,Lower Secondary Level,2nd Quintile,Never,0.87886,601,9925,0.87849,0.87922
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.06662,39,9925,0.06634,0.06691
1985,Lower Secondary Level,3rd Quintile,Seldom,0.06802,40,9925,0.06773,0.06830
1985,Lower Secondary Level,3rd Quintile,Never,0.86536,555,9925,0.86497,0.86575
1985,Lower Secondary Level,4th Quintile,Never,1.00000,402,9925,1.00000,1.00000
1985,Lower Secondary Level,5th Quintile,Never,1.00000,267,9925,1.00000,1.00000
1985,Upper Secondary Level,1st Quintile,At least once per week,0.06733,55,9925,0.06709,0.06758
1985,Upper Secondary Level,1st Quintile,At least once per month,0.06000,50,9925,0.05976,0.06023
1985,Upper Secondary Level,1st Quintile,Seldom,0.09305,75,9925,0.09276,0.09333
1985,Upper Secondary Level,1st Quintile,Never,0.77962,662,9925,0.77921,0.78003
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.08737,81,9925,0.08712,0.08762
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.06341,57,9925,0.06319,0.06363
1985,Upper Secondary Level,2nd Quintile,Seldom,0.08586,83,9925,0.08561,0.08611
1985,Upper Secondary Level,2nd Quintile,Never,0.76336,774,9925,0.76298,0.76374
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.10045,110,9925,0.10019,0.10071
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.07950,79,9925,0.07927,0.07973
1985,Upper Secondary Level,3rd Quintile,Seldom,0.09296,95,9925,0.09271,0.09321
1985,Upper Secondary Level,3rd Quintile,Never,0.72709,768,9925,0.72670,0.72747
1985,Upper Secondary Level,4th Quintile,At least once per week,0.08948,94,9925,0.08924,0.08971
1985,Upper Secondary Level,4th Quintile,At least once per month,0.06209,69,9925,0.06189,0.06229
1985,Upper Secondary Level,4th Quintile,Seldom,0.08167,98,9925,0.08145,0.08189
1985,Upper Secondary Level,4th Quintile,Never,0.76676,889,9925,0.76642,0.76711
1985,Upper Secondary Level,5th Quintile,At least once per week,0.09202,99,9925,0.09178,0.09226
1985,Upper Secondary Level,5th Quintile,At least once per month,0.06786,69,9925,0.06765,0.06807
1985,Upper Secondary Level,5th Quintile,Seldom,0.08020,85,9925,0.07997,0.08043
1985,Upper Secondary Level,5th Quintile,Never,0.75992,818,9925,0.75956,0.76028
1985,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,33,9925,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,37,9925,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,37,9925,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,51,9925,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,43,9925,1.00000,1.00000
1985,First Stage of Tertiary Education,1st Quintile,Never,1.00000,31,9925,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,49,9925,1.00000,1.00000
