year,pgisced97,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,1. Quintil,Nie,0.1969336253690125,14443,0.1904478332505144,0.20341941748751058
1985,general elemantary,1. Quintil,Nie,0.16341300828492525,14443,0.15738288443611584,0.16944313213373466
1985,middle vocational,2. Quintil,Nie,0.10494238643938672,14443,0.09994401726736656,0.10994075561140688
1985,inadequately,1. Quintil,Nie,0.05447100276164175,14443,0.05076976080170657,0.05817224472157692
1985,general elemantary,2. Quintil,Nie,0.04942386439386725,14443,0.045888866422188965,0.052958862365545534
1985,middle vocational,3. Quintil,Nie,0.04923340634225312,14443,0.04570487267996241,0.05276194000454383
1985,middle vocational,1. Quintil,Seltener,0.022093133987239312,14443,0.01969593118539416,0.024490336789084462
1985,middle vocational,1. Quintil,Min 1x pro Woche,0.021236072754975716,14443,0.01888479765091923,0.0235873478590322
1985,middle vocational,1. Quintil,Min 1x pro Monat,0.016188934387201218,14443,0.014130711758201067,0.018247157016201367
1985,general elemantary,3. Quintil,Nie,0.015617560232358822,14443,0.013595398491031712,0.01763972197368593
1985,middle vocational,4. Quintil,Nie,0.015141415103323492,14443,0.013149836113058554,0.01713299409358843
1985,inadequately,2. Quintil,Nie,0.01476049900009523,14443,0.012793750655149814,0.016727247345040646
1985,higher education,2. Quintil,Nie,0.014093895819445767,14443,0.012171420947634164,0.01601637069125737
1985,higher vocational,2. Quintil,Nie,0.013617750690410437,14443,0.011727572798039484,0.01550792858278139
1985,higher vocational,1. Quintil,Nie,0.013332063612989239,14443,0.011461547033566085,0.015202580192412394
1985,middle vocational,2. Quintil,Min 1x pro Woche,0.012665460432339777,14443,0.01084169062353504,0.014489230241144513
1985,middle vocational,2. Quintil,Seltener,0.012094086277497381,14443,0.010311413266163706,0.013876759288831057
1985,general elemantary,1. Quintil,Seltener,0.011998857251690314,14443,0.010223130929210013,0.013774583574170616
1985,higher education,1. Quintil,Nie,0.011237025045233787,14443,0.009517932971491828,0.012956117118975746
1985,higher education,3. Quintil,Nie,0.010665650890391391,14443,0.008990350877938133,0.01234095090284465
1985,vocational + Abi,1. Quintil,Nie,0.009618131606513666,14443,0.008026384519352456,0.011209878693674876
1985,middle vocational,2. Quintil,Min 1x pro Monat,0.008665841348443006,14443,0.007154220865311408,0.010177461831574605
1985,general elemantary,1. Quintil,Min 1x pro Woche,0.007713551090372346,14443,0.006286718317177155,0.009140383863567537
1985,higher vocational,3. Quintil,Nie,0.007237405961337016,14443,0.005854981100893116,0.008619830821780916
1985,general elemantary,1. Quintil,Min 1x pro Monat,0.006570802780687553,14443,0.0052531376850694445,0.007888467876305663
1985,higher education,4. Quintil,Nie,0.006380344729073422,14443,0.0050817921928640025,0.007678897265282841
1985,middle vocational,5. Quintil,Nie,0.005999428625845157,14443,0.0047399940029608754,0.007258863248729439
1985,middle vocational,3. Quintil,Min 1x pro Woche,0.005999428625845157,14443,0.0047399940029608754,0.007258863248729439
1985,vocational + Abi,2. Quintil,Nie,0.005618512522616893,14443,0.004399482062587252,0.006837542982646535
1985,inadequately,3. Quintil,Nie,0.004285306161317969,14443,0.003219972250286965,0.005350640072348974
1985,middle vocational,3. Quintil,Seltener,0.004190077135510904,14443,0.0031365963970396743,0.005243557873982134
1985,middle vocational,3. Quintil,Min 1x pro Monat,0.004094848109703838,14443,0.0030533577513767915,0.005136338468030884
1985,general elemantary,4. Quintil,Nie,0.0039043900580897056,14443,0.002887311548697267,0.004921468567482145
1985,higher vocational,4. Quintil,Nie,0.00380916103228264,14443,0.0028045144666241596,0.00481380759794112
1985,general elemantary,2. Quintil,Min 1x pro Woche,0.003428244929054376,14443,0.002474971311153661,0.0043815185469550915
1985,higher education,1. Quintil,Min 1x pro Woche,0.0030473288258261117,14443,0.0021484020922052298,0.003946255559446994
1985,in school,1. Quintil,Nie,0.0030473288258261117,14443,0.0021484020922052298,0.003946255559446994
1985,higher education,5. Quintil,Nie,0.0030473288258261117,14443,0.0021484020922052298,0.003946255559446994
1985,higher vocational,1. Quintil,Min 1x pro Woche,0.0028568707742119798,14443,0.001986405572000572,0.0037273359764233875
1985,general elemantary,2. Quintil,Seltener,0.002761641748404914,14443,0.0019057663895390177,0.00361751710727081
1985,higher vocational,2. Quintil,Min 1x pro Woche,0.002761641748404914,14443,0.0019057663895390177,0.00361751710727081
1985,higher education,2. Quintil,Seltener,0.002475954670983716,14443,0.0016654409019466253,0.0032864684400208065
1985,general elemantary,2. Quintil,Min 1x pro Monat,0.002475954670983716,14443,0.0016654409019466253,0.0032864684400208065
1985,vocational + Abi,3. Quintil,Nie,0.0023807256451766497,14443,0.0015859135700697397,0.0031755377202835598
1985,middle vocational,4. Quintil,Seltener,0.0023807256451766497,14443,0.0015859135700697397,0.0031755377202835598
1985,higher education,3. Quintil,Seltener,0.0023807256451766497,14443,0.0015859135700697397,0.0031755377202835598
1985,higher vocational,1. Quintil,Min 1x pro Monat,0.0023807256451766497,14443,0.0015859135700697397,0.0031755377202835598
1985,higher education,3. Quintil,Min 1x pro Monat,0.002190267593562518,14443,0.0014278378642936765,0.002952697322831359
1985,higher education,3. Quintil,Min 1x pro Woche,0.002190267593562518,14443,0.0014278378642936765,0.002952697322831359
1985,higher vocational,1. Quintil,Seltener,0.002190267593562518,14443,0.0014278378642936765,0.002952697322831359
1985,higher vocational,2. Quintil,Seltener,0.002095038567755452,14443,0.0013493320004830946,0.0028407451350278097
1985,higher education,4. Quintil,Min 1x pro Monat,0.002095038567755452,14443,0.0013493320004830946,0.0028407451350278097
1985,higher education,2. Quintil,Min 1x pro Monat,0.002095038567755452,14443,0.0013493320004830946,0.0028407451350278097
1985,higher education,4. Quintil,Seltener,0.002095038567755452,14443,0.0013493320004830946,0.0028407451350278097
1985,general elemantary,3. Quintil,Seltener,0.001999809541948386,14443,0.0012712131840832595,0.0027284058998135125
1985,higher education,2. Quintil,Min 1x pro Woche,0.001999809541948386,14443,0.0012712131840832595,0.0027284058998135125
1985,in school,2. Quintil,Nie,0.00190458051614132,14443,0.0011935093546275282,0.002615651677655112
1985,vocational + Abi,1. Quintil,Min 1x pro Woche,0.00190458051614132,14443,0.0011935093546275282,0.002615651677655112
1985,higher vocational,2. Quintil,Min 1x pro Monat,0.0016188934387201218,14443,0.0009632244034671583,0.0022745624739730855
1985,middle vocational,4. Quintil,Min 1x pro Woche,0.0016188934387201218,14443,0.0009632244034671583,0.0022745624739730855
1985,middle vocational,4. Quintil,Min 1x pro Monat,0.0015236644129130558,14443,0.0008875416801672754,0.0021597871456588364
1985,inadequately,1. Quintil,Seltener,0.0015236644129130558,14443,0.0008875416801672754,0.0021597871456588364
1985,general elemantary,5. Quintil,Nie,0.001333206361298924,14443,0.0007381112821461079,0.00192830144045174
1985,vocational + Abi,1. Quintil,Min 1x pro Monat,0.001237977335491858,14443,0.0006645020282453944,0.0018114526427383216
1985,higher vocational,5. Quintil,Nie,0.001237977335491858,14443,0.0006645020282453944,0.0018114526427383216
1985,higher education,1. Quintil,Seltener,0.001237977335491858,14443,0.0006645020282453944,0.0018114526427383216
1985,higher vocational,3. Quintil,Min 1x pro Woche,0.001142748309684792,14443,0.0005917447900662729,0.0016937518293033112
1985,vocational + Abi,4. Quintil,Nie,0.001142748309684792,14443,0.0005917447900662729,0.0016937518293033112
1985,higher education,1. Quintil,Min 1x pro Monat,0.001142748309684792,14443,0.0005917447900662729,0.0016937518293033112
1985,general elemantary,3. Quintil,Min 1x pro Monat,0.001142748309684792,14443,0.0005917447900662729,0.0016937518293033112
1985,higher vocational,3. Quintil,Seltener,0.001047519283877726,14443,0.0005199484307559806,0.0015750901369994716
1985,general elemantary,3. Quintil,Min 1x pro Woche,0.00095229025807066,14443,0.00044924721089054304,0.001455333305250777
1985,higher education,4. Quintil,Min 1x pro Woche,0.000857061232263594,14443,0.00037980995108150126,0.0013343125134456868
1985,higher vocational,3. Quintil,Min 1x pro Monat,0.000857061232263594,14443,0.00037980995108150126,0.0013343125134456868
1985,in school,3. Quintil,Nie,0.0007618322064565279,14443,0.00031185394110954344,0.0012118104718035123
1985,in school,1. Quintil,Min 1x pro Woche,0.0007618322064565279,14443,0.00031185394110954344,0.0012118104718035123
1985,in school,1. Quintil,Seltener,0.000666603180649462,14443,0.0002456669990251521,0.0010875393622737717
1985,inadequately,1. Quintil,Min 1x pro Woche,0.000666603180649462,14443,0.0002456669990251521,0.0010875393622737717
1985,middle vocational,5. Quintil,Seltener,0.000666603180649462,14443,0.0002456669990251521,0.0010875393622737717
1985,higher vocational,4. Quintil,Seltener,0.000666603180649462,14443,0.0002456669990251521,0.0010875393622737717
1985,higher education,5. Quintil,Seltener,0.000666603180649462,14443,0.0002456669990251521,0.0010875393622737717
1985,higher vocational,4. Quintil,Min 1x pro Monat,0.000571374154842396,14443,0.00018164440932985832,0.0009611039003549337
1985,inadequately,1. Quintil,Min 1x pro Monat,0.000571374154842396,14443,0.00018164440932985832,0.0009611039003549337
1985,vocational + Abi,2. Quintil,Min 1x pro Monat,0.000571374154842396,14443,0.00018164440932985832,0.0009611039003549337
1985,vocational + Abi,3. Quintil,Min 1x pro Woche,0.00047614512903533,14443,0.0001203552248852525,0.0008319350331854074
1985,in school,2. Quintil,Seltener,0.00047614512903533,14443,0.0001203552248852525,0.0008319350331854074
1985,vocational + Abi,2. Quintil,Seltener,0.00047614512903533,14443,0.0001203552248852525,0.0008319350331854074
1985,higher education,5. Quintil,Min 1x pro Monat,0.00047614512903533,14443,0.0001203552248852525,0.0008319350331854074
1985,vocational + Abi,5. Quintil,Nie,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,vocational + Abi,2. Quintil,Min 1x pro Woche,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,vocational + Abi,1. Quintil,Seltener,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,general elemantary,4. Quintil,Min 1x pro Woche,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,middle vocational,5. Quintil,Min 1x pro Monat,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,inadequately,2. Quintil,Seltener,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,higher education,5. Quintil,Min 1x pro Woche,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,higher vocational,4. Quintil,Min 1x pro Woche,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,inadequately,4. Quintil,Nie,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,vocational + Abi,3. Quintil,Seltener,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,middle vocational,5. Quintil,Min 1x pro Woche,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,general elemantary,4. Quintil,Seltener,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,in school,2. Quintil,Min 1x pro Woche,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
