,Unnamed: 0,year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,3rd Quintile,Never,1.0,33,9925,0.89286,1.09461
1,1,1985,Primary Level,1st Quintile,Never,1.0,286,9925,0.87408,1.15479
2,2,1985,Primary Level,2nd Quintile,Never,1.0,185,9925,0.83652,1.16463
3,3,1985,Primary Level,3rd Quintile,Never,1.0,142,9925,0.80983,1.19985
4,4,1985,Primary Level,4th Quintile,Never,1.0,120,9925,0.81348,1.20298
5,5,1985,Primary Level,5th Quintile,Never,1.0,54,9925,0.74895,1.25006
6,6,1985,Lower Secondary Level,1st Quintile,Seldom,0.05409,43,9925,0.04257,0.06305
7,7,1985,Lower Secondary Level,1st Quintile,Never,0.94591,735,9925,0.89508,0.99045
8,8,1985,Lower Secondary Level,2nd Quintile,At least once per week,0.04605,32,9925,0.03732,0.05412
9,9,1985,Lower Secondary Level,2nd Quintile,Seldom,0.0751,50,9925,0.0643,0.08464
10,10,1985,Lower Secondary Level,2nd Quintile,Never,0.87886,601,9925,0.83444,0.91909
11,11,1985,Lower Secondary Level,3rd Quintile,At least once per week,0.06662,39,9925,0.05497,0.07585
12,12,1985,Lower Secondary Level,3rd Quintile,Seldom,0.06802,40,9925,0.05917,0.07573
13,13,1985,Lower Secondary Level,3rd Quintile,Never,0.86536,555,9925,0.82493,0.90409
14,14,1985,Lower Secondary Level,4th Quintile,Never,1.0,402,9925,0.9429,1.06005
15,15,1985,Lower Secondary Level,5th Quintile,Never,1.0,267,9925,0.9521,1.05737
16,16,1985,Upper Secondary Level,1st Quintile,At least once per week,0.06733,55,9925,0.06075,0.07523
17,17,1985,Upper Secondary Level,1st Quintile,At least once per month,0.06,50,9925,0.05446,0.06533
18,18,1985,Upper Secondary Level,1st Quintile,Seldom,0.09305,75,9925,0.0826,0.10189
19,19,1985,Upper Secondary Level,1st Quintile,Never,0.77962,662,9925,0.74434,0.81875
20,20,1985,Upper Secondary Level,2nd Quintile,At least once per week,0.08737,81,9925,0.08139,0.09428
21,21,1985,Upper Secondary Level,2nd Quintile,At least once per month,0.06341,57,9925,0.05855,0.0699
22,22,1985,Upper Secondary Level,2nd Quintile,Seldom,0.08586,83,9925,0.07907,0.09233
23,23,1985,Upper Secondary Level,2nd Quintile,Never,0.76336,774,9925,0.73747,0.79166
24,24,1985,Upper Secondary Level,3rd Quintile,At least once per week,0.10045,110,9925,0.09466,0.10606
25,25,1985,Upper Secondary Level,3rd Quintile,At least once per month,0.0795,79,9925,0.07459,0.08451
26,26,1985,Upper Secondary Level,3rd Quintile,Seldom,0.09296,95,9925,0.08554,0.1012
27,27,1985,Upper Secondary Level,3rd Quintile,Never,0.72709,768,9925,0.70201,0.75225
28,28,1985,Upper Secondary Level,4th Quintile,At least once per week,0.08948,94,9925,0.08435,0.09472
29,29,1985,Upper Secondary Level,4th Quintile,At least once per month,0.06209,69,9925,0.05893,0.06576
30,30,1985,Upper Secondary Level,4th Quintile,Seldom,0.08167,98,9925,0.07603,0.08689
31,31,1985,Upper Secondary Level,4th Quintile,Never,0.76676,889,9925,0.74616,0.7866
32,32,1985,Upper Secondary Level,5th Quintile,At least once per week,0.09202,99,9925,0.08543,0.09892
33,33,1985,Upper Secondary Level,5th Quintile,At least once per month,0.06786,69,9925,0.06205,0.07384
34,34,1985,Upper Secondary Level,5th Quintile,Seldom,0.0802,85,9925,0.0749,0.08592
35,35,1985,Upper Secondary Level,5th Quintile,Never,0.75992,818,9925,0.74006,0.78073
36,36,1985,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,33,9925,0.7441,1.26952
37,37,1985,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,37,9925,0.74971,1.23452
38,38,1985,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,37,9925,0.78113,1.2636
39,39,1985,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,51,9925,0.87655,1.1461
40,40,1985,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,43,9925,0.88704,1.15497
41,41,1985,First Stage of Tertiary Education,1st Quintile,Never,1.0,31,9925,0.8681,1.12922
42,42,1985,First Stage of Tertiary Education,2nd Quintile,Never,1.0,49,9925,0.89848,1.10897
43,43,1985,First Stage of Tertiary Education,3rd Quintile,Never,1.0,72,9925,0.90578,1.09392
44,44,1985,First Stage of Tertiary Education,4th Quintile,Never,1.0,112,9925,0.95138,1.05311
45,45,1985,First Stage of Tertiary Education,5th Quintile,Never,1.0,148,9925,0.9323,1.05231
46,46,1985,Second Stage of Tertiary Education,1st Quintile,Never,1.0,34,9925,0.83942,1.16898
47,47,1985,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,36,9925,0.83647,1.11683
48,48,1985,Second Stage of Tertiary Education,3rd Quintile,Never,1.0,67,9925,0.8946,1.11705
49,49,1985,Second Stage of Tertiary Education,4th Quintile,Never,1.0,112,9925,0.92843,1.06439
50,50,1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10261,37,9925,0.09084,0.11618
51,51,1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13432,50,9925,0.12382,0.14653
52,52,1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14271,54,9925,0.13365,0.15061
53,53,1985,Second Stage of Tertiary Education,5th Quintile,Never,0.62037,228,9925,0.5844,0.65237
54,54,1986,Pre-primary Level,1st Quintile,Never,1.0,34,9554,0.77112,1.22787
55,55,1986,Pre-primary Level,3rd Quintile,Never,1.0,35,9554,0.85131,1.13435
56,56,1986,Primary Level,1st Quintile,Never,1.0,248,9554,0.84654,1.14728
57,57,1986,Primary Level,2nd Quintile,Never,1.0,182,9554,0.8299,1.18806
58,58,1986,Primary Level,3rd Quintile,Never,1.0,130,9554,0.78819,1.15916
59,59,1986,Primary Level,4th Quintile,Never,1.0,122,9554,0.80143,1.22735
60,60,1986,Primary Level,5th Quintile,Never,1.0,41,9554,0.68627,1.31908
61,61,1986,Lower Secondary Level,1st Quintile,Seldom,0.05702,38,9554,0.04447,0.06818
62,62,1986,Lower Secondary Level,1st Quintile,Never,0.94298,673,9554,0.89082,0.99005
63,63,1986,Lower Secondary Level,2nd Quintile,At least once per week,0.05437,34,9554,0.04246,0.06398
64,64,1986,Lower Secondary Level,2nd Quintile,Seldom,0.07479,52,9554,0.05998,0.08951
65,65,1986,Lower Secondary Level,2nd Quintile,Never,0.87083,581,9554,0.82416,0.92104
66,66,1986,Lower Secondary Level,3rd Quintile,Seldom,0.06514,33,9554,0.05442,0.07646
67,67,1986,Lower Secondary Level,3rd Quintile,Never,0.93486,516,9554,0.88306,0.98263
68,68,1986,Lower Secondary Level,4th Quintile,Seldom,0.07371,31,9554,0.06141,0.08642
69,69,1986,Lower Secondary Level,4th Quintile,Never,0.92629,413,9554,0.8694,0.97826
70,70,1986,Lower Secondary Level,5th Quintile,Never,1.0,256,9554,0.94464,1.06453
71,71,1986,Upper Secondary Level,1st Quintile,At least once per week,0.0701,56,9554,0.06187,0.07915
72,72,1986,Upper Secondary Level,1st Quintile,At least once per month,0.04955,38,9554,0.04229,0.05852
73,73,1986,Upper Secondary Level,1st Quintile,Seldom,0.07348,52,9554,0.06527,0.08304
74,74,1986,Upper Secondary Level,1st Quintile,Never,0.80687,635,9554,0.76843,0.84482
75,75,1986,Upper Secondary Level,2nd Quintile,At least once per week,0.08315,75,9554,0.07574,0.09122
76,76,1986,Upper Secondary Level,2nd Quintile,At least once per month,0.09245,86,9554,0.08417,0.10029
77,77,1986,Upper Secondary Level,2nd Quintile,Seldom,0.07579,64,9554,0.06826,0.08212
78,78,1986,Upper Secondary Level,2nd Quintile,Never,0.74861,712,9554,0.71768,0.77927
79,79,1986,Upper Secondary Level,3rd Quintile,At least once per week,0.10623,103,9554,0.09981,0.11365
80,80,1986,Upper Secondary Level,3rd Quintile,At least once per month,0.0708,71,9554,0.06505,0.07685
81,81,1986,Upper Secondary Level,3rd Quintile,Seldom,0.07642,80,9554,0.06921,0.08293
82,82,1986,Upper Secondary Level,3rd Quintile,Never,0.74655,754,9554,0.72153,0.77507
83,83,1986,Upper Secondary Level,4th Quintile,At least once per week,0.08295,93,9554,0.07808,0.08862
84,84,1986,Upper Secondary Level,4th Quintile,At least once per month,0.07834,87,9554,0.07122,0.08432
85,85,1986,Upper Secondary Level,4th Quintile,Seldom,0.08755,100,9554,0.0803,0.09352
86,86,1986,Upper Secondary Level,4th Quintile,Never,0.75116,882,9554,0.72615,0.77657
87,87,1986,Upper Secondary Level,5th Quintile,At least once per week,0.09753,95,9554,0.09007,0.10478
88,88,1986,Upper Secondary Level,5th Quintile,At least once per month,0.067,67,9554,0.06081,0.07356
89,89,1986,Upper Secondary Level,5th Quintile,Seldom,0.0738,83,9554,0.06755,0.08018
90,90,1986,Upper Secondary Level,5th Quintile,Never,0.76167,801,9554,0.73942,0.78446
91,91,1986,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,46,9554,0.76661,1.2398
92,92,1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,49,9554,0.83715,1.16751
93,93,1986,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,31,9554,0.79833,1.20024
94,94,1986,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,53,9554,0.84803,1.15385
95,95,1986,First Stage of Tertiary Education,1st Quintile,Never,1.0,36,9554,0.89908,1.10766
96,96,1986,First Stage of Tertiary Education,2nd Quintile,Never,1.0,56,9554,0.83127,1.14183
97,97,1986,First Stage of Tertiary Education,3rd Quintile,Never,1.0,65,9554,0.92491,1.07243
98,98,1986,First Stage of Tertiary Education,4th Quintile,Never,1.0,114,9554,0.92747,1.06913
99,99,1986,First Stage of Tertiary Education,5th Quintile,Never,1.0,129,9554,0.93635,1.06955
100,100,1986,Second Stage of Tertiary Education,1st Quintile,Never,1.0,34,9554,0.80869,1.17211
101,101,1986,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,38,9554,0.81764,1.16537
102,102,1986,Second Stage of Tertiary Education,3rd Quintile,Never,1.0,65,9554,0.87419,1.10597
103,103,1986,Second Stage of Tertiary Education,4th Quintile,Never,1.0,107,9554,0.92658,1.06998
104,104,1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.1238,48,9554,0.10849,0.14015
105,105,1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10114,40,9554,0.08925,0.11212
106,106,1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11495,41,9554,0.10604,0.12554
107,107,1986,Second Stage of Tertiary Education,5th Quintile,Never,0.66011,249,9554,0.62692,0.69711
108,108,1988,Pre-primary Level,3rd Quintile,Never,1.0,33,8957,0.84277,1.16527
109,109,1988,Primary Level,1st Quintile,Never,1.0,227,8957,0.84536,1.2164
110,110,1988,Primary Level,2nd Quintile,Never,1.0,156,8957,0.86647,1.13824
111,111,1988,Primary Level,3rd Quintile,Never,1.0,125,8957,0.77864,1.2621
112,112,1988,Primary Level,4th Quintile,Never,1.0,102,8957,0.78237,1.27557
113,113,1988,Primary Level,5th Quintile,Never,1.0,37,8957,0.65793,1.45481
114,114,1988,Lower Secondary Level,1st Quintile,At least once per week,0.05461,34,8957,0.0414,0.06735
115,115,1988,Lower Secondary Level,1st Quintile,Seldom,0.05064,33,8957,0.0412,0.0606
