year,pgisced97,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,1st Quintile,Never,0.91616,293,293,0.88437,0.94795
1985,Primary Level,2nd Quintile,Never,0.96949,174,174,0.94387,0.99512
1985,Primary Level,3rd Quintile,Never,0.92996,147,147,0.88856,0.97136
1985,Primary Level,4th Quintile,Never,0.88400,117,117,0.82573,0.94228
1985,Primary Level,5th Quintile,Never,0.95452,56,56,0.89946,1.00959
1985,Lower Secondary Level,1st Quintile,Seldom,0.04975,41,781,0.03449,0.06501
1985,Lower Secondary Level,1st Quintile,Never,0.88528,740,781,0.86291,0.90764
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.04503,33,676,0.02938,0.06067
1985,Lower Secondary Level,2nd Quintile,Seldom,0.07035,49,676,0.05106,0.08964
1985,Lower Secondary Level,2nd Quintile,Never,0.83747,594,676,0.80964,0.86530
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.06685,40,629,0.04731,0.08638
1985,Lower Secondary Level,3rd Quintile,Seldom,0.07473,46,629,0.05416,0.09529
1985,Lower Secondary Level,3rd Quintile,Never,0.81202,543,629,0.78146,0.84258
1985,Lower Secondary Level,4th Quintile,Never,0.84866,410,410,0.81392,0.88339
1985,Lower Secondary Level,5th Quintile,Never,0.80137,273,273,0.75396,0.84879
1985,Upper Secondary Level,1st Quintile,At least once per week,0.07505,60,837,0.05719,0.09291
1985,Upper Secondary Level,1st Quintile,At least once per month,0.05437,45,837,0.03900,0.06974
1985,Upper Secondary Level,1st Quintile,Seldom,0.08858,71,837,0.06932,0.10784
1985,Upper Secondary Level,1st Quintile,Never,0.78200,661,837,0.75402,0.80999
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.08423,79,1006,0.06706,0.10140
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.06324,59,1006,0.04820,0.07829
1985,Upper Secondary Level,2nd Quintile,Seldom,0.08827,86,1006,0.07073,0.10581
1985,Upper Secondary Level,2nd Quintile,Never,0.76425,782,1006,0.73801,0.79050
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.09578,104,1048,0.07795,0.11361
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.08236,80,1048,0.06570,0.09901
1985,Upper Secondary Level,3rd Quintile,Seldom,0.09206,97,1048,0.07454,0.10957
1985,Upper Secondary Level,3rd Quintile,Never,0.72981,767,1048,0.70291,0.75671
1985,Upper Secondary Level,4th Quintile,At least once per week,0.09345,101,1147,0.07660,0.11030
1985,Upper Secondary Level,4th Quintile,At least once per month,0.06366,71,1147,0.04952,0.07779
1985,Upper Secondary Level,4th Quintile,Seldom,0.08655,100,1147,0.07027,0.10282
1985,Upper Secondary Level,4th Quintile,Never,0.75635,875,1147,0.73149,0.78120
1985,Upper Secondary Level,5th Quintile,At least once per week,0.08935,95,1073,0.07228,0.10643
1985,Upper Secondary Level,5th Quintile,At least once per month,0.06772,69,1073,0.05268,0.08276
1985,Upper Secondary Level,5th Quintile,Seldom,0.07786,83,1073,0.06182,0.09390
1985,Upper Secondary Level,5th Quintile,Never,0.76507,826,1073,0.73969,0.79045
1985,Post-secondary Non-tertiary Level,1st Quintile,Never,0.65222,31,31,0.48179,0.82265
1985,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.78985,40,40,0.66199,0.91772
1985,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.70350,38,38,0.55633,0.85066
1985,Post-secondary Non-tertiary Level,4th Quintile,Never,0.77451,46,46,0.65241,0.89662
1985,Post-secondary Non-tertiary Level,5th Quintile,Never,0.77530,46,46,0.65335,0.89725
1985,First Stage of Tertiary Education,1st Quintile,Never,0.58902,35,35,0.42364,0.75440
1985,First Stage of Tertiary Education,2nd Quintile,Never,0.69630,48,48,0.56483,0.82777
1985,First Stage of Tertiary Education,3rd Quintile,Never,0.69083,77,77,0.58693,0.79473
1985,First Stage of Tertiary Education,4th Quintile,Never,0.67316,101,101,0.58122,0.76509
1985,First Stage of Tertiary Education,5th Quintile,Never,0.71410,151,151,0.64179,0.78641
1985,Second Stage of Tertiary Education,1st Quintile,Never,0.78102,35,35,0.64201,0.92003
1985,Second Stage of Tertiary Education,2nd Quintile,Never,0.67596,39,39,0.52715,0.82476
1985,Second Stage of Tertiary Education,3rd Quintile,Never,0.66560,68,68,0.55263,0.77857
1985,Second Stage of Tertiary Education,4th Quintile,Never,0.65371,112,112,0.56520,0.74222
1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10562,37,363,0.07395,0.13728
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13501,49,363,0.09981,0.17022
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14425,54,363,0.10806,0.18044
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.61512,223,363,0.56500,0.66525
1986,No answer / don't know,1st Quintile,Never,0.84572,31,31,0.71646,0.97498
1986,Pre-primary Level,1st Quintile,Never,0.83694,33,33,0.70894,0.96494
1986,Pre-primary Level,3rd Quintile,Never,0.83061,38,38,0.70975,0.95148
1986,Primary Level,1st Quintile,Never,0.93848,250,250,0.90864,0.96833
1986,Primary Level,2nd Quintile,Never,0.97769,183,183,0.95624,0.99915
1986,Primary Level,3rd Quintile,Never,0.92979,128,128,0.88535,0.97422
1986,Primary Level,4th Quintile,Never,0.93832,120,120,0.89509,0.98154
1986,Primary Level,5th Quintile,Never,0.84683,42,42,0.73659,0.95708
1986,Lower Secondary Level,1st Quintile,Seldom,0.05440,38,711,0.03772,0.07108
1986,Lower Secondary Level,1st Quintile,Never,0.87547,673,711,0.85119,0.89976
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.05092,33,664,0.03419,0.06766
1986,Lower Secondary Level,2nd Quintile,Seldom,0.06770,51,664,0.04858,0.08683
1986,Lower Secondary Level,2nd Quintile,Never,0.83763,580,664,0.80956,0.86571
1986,Lower Secondary Level,3rd Quintile,Seldom,0.06936,37,550,0.04811,0.09061
1986,Lower Secondary Level,3rd Quintile,Never,0.82378,513,550,0.79191,0.85565
1986,Lower Secondary Level,4th Quintile,Never,0.81294,417,417,0.77547,0.85041
1986,Lower Secondary Level,5th Quintile,Never,0.80756,256,256,0.75918,0.85595
1986,Upper Secondary Level,1st Quintile,At least once per week,0.06980,57,787,0.05198,0.08761
1986,Upper Secondary Level,1st Quintile,At least once per month,0.05255,39,787,0.03695,0.06815
1986,Upper Secondary Level,1st Quintile,Seldom,0.07394,53,787,0.05565,0.09223
1986,Upper Secondary Level,1st Quintile,Never,0.80371,638,787,0.77594,0.83148
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.08499,77,941,0.06716,0.10282
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.08592,82,941,0.06800,0.10383
1986,Upper Secondary Level,2nd Quintile,Seldom,0.07611,64,941,0.05916,0.09306
1986,Upper Secondary Level,2nd Quintile,Never,0.75298,718,941,0.72541,0.78055
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.11009,104,991,0.09059,0.12958
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.07887,77,991,0.06208,0.09566
1986,Upper Secondary Level,3rd Quintile,Seldom,0.07311,74,991,0.05689,0.08932
1986,Upper Secondary Level,3rd Quintile,Never,0.73794,736,991,0.71055,0.76533
1986,Upper Secondary Level,4th Quintile,At least once per week,0.08080,91,1169,0.06517,0.09643
1986,Upper Secondary Level,4th Quintile,At least once per month,0.07602,85,1169,0.06082,0.09122
1986,Upper Secondary Level,4th Quintile,Seldom,0.09011,106,1169,0.07369,0.10654
1986,Upper Secondary Level,4th Quintile,Never,0.75306,887,1169,0.72833,0.77780
1986,Upper Secondary Level,5th Quintile,At least once per week,0.09534,93,1047,0.07755,0.11314
1986,Upper Secondary Level,5th Quintile,At least once per month,0.06540,66,1047,0.05042,0.08039
1986,Upper Secondary Level,5th Quintile,Seldom,0.07327,82,1047,0.05748,0.08906
1986,Upper Secondary Level,5th Quintile,Never,0.76598,806,1047,0.74033,0.79164
1986,Post-secondary Non-tertiary Level,1st Quintile,Never,0.66951,46,46,0.53207,0.80694
