year,pgisced97,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,1st Quintile,Never,0.7105263157894737,14443,0.703129888474531,0.7179227431044164
1985,Pre-primary Level,1st Quintile,Seldom,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,Pre-primary Level,1st Quintile,At least once per week,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Pre-primary Level,1st Quintile,At least once per month,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Pre-primary Level,2nd Quintile,Never,0.7096774193548387,14443,0.7022745809896199,0.7170802577200576
1985,Pre-primary Level,2nd Quintile,At least once per week,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,Pre-primary Level,2nd Quintile,Seldom,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,Pre-primary Level,2nd Quintile,At least once per month,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Pre-primary Level,3rd Quintile,Never,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Pre-primary Level,3rd Quintile,At least once per week,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Pre-primary Level,3rd Quintile,Seldom,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Pre-primary Level,3rd Quintile,At least once per month,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,Pre-primary Level,4th Quintile,Never,0.6470588235294118,14443,0.6392650027993696,0.654852644259454
1985,Pre-primary Level,4th Quintile,Seldom,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Pre-primary Level,4th Quintile,At least once per week,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,Pre-primary Level,4th Quintile,At least once per month,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Pre-primary Level,5th Quintile,Never,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Pre-primary Level,5th Quintile,At least once per week,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Pre-primary Level,5th Quintile,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Pre-primary Level,5th Quintile,At least once per month,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Primary Level,1st Quintile,Never,0.9438943894389439,14443,0.9401412714786122,0.9476475073992756
1985,Primary Level,1st Quintile,Seldom,0.039603960396039604,14443,0.03642326665154721,0.042784654140532
1985,Primary Level,1st Quintile,At least once per month,0.013201320132013201,14443,0.011339874624600427,0.015062765639425976
1985,Primary Level,1st Quintile,At least once per week,0.0033003300330033004,14443,0.0023649497551970263,0.004235710310809574
1985,Primary Level,2nd Quintile,Never,0.9685863874345549,14443,0.9657415628797197,0.9714312119893902
1985,Primary Level,2nd Quintile,Seldom,0.015706806282722512,14443,0.013678966912927708,0.017734645652517318
1985,Primary Level,2nd Quintile,At least once per week,0.015706806282722512,14443,0.013678966912927708,0.017734645652517318
1985,Primary Level,3rd Quintile,Never,0.9530201342281879,14443,0.9495692190115183,0.9564710494448575
1985,Primary Level,3rd Quintile,Seldom,0.020134228187919462,14443,0.017843475775635755,0.02242498060020317
1985,Primary Level,3rd Quintile,At least once per week,0.013422818791946308,14443,0.011546032760014388,0.01529960482387823
1985,Primary Level,3rd Quintile,At least once per month,0.013422818791946308,14443,0.011546032760014388,0.01529960482387823
1985,Primary Level,4th Quintile,Never,0.96,14443,0.9568041014999101,0.9631958985000898
1985,Primary Level,4th Quintile,Seldom,0.032,14443,0.029129615781853108,0.034870384218146894
1985,Primary Level,4th Quintile,At least once per month,0.008,14443,0.006547125185688365,0.009452874814311635
