year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,3rd Quintile,Never,0.003658800745231568,33,9925,0.0036412436505829805,0.0036763578398801558
1985,Primary Level,1st Quintile,Never,0.00985745180777993,286,9925,0.009828723475232297,0.009886180140327562
1985,Primary Level,2nd Quintile,Never,0.005493678527579869,185,9925,0.00547218465739315,0.0055151723977665875
1985,Primary Level,3rd Quintile,Never,0.004209327252456833,142,9925,0.0041905007520061195,0.004228153752907546
1985,Primary Level,4th Quintile,Never,0.0031860946394088705,120,9925,0.0031697070299232105,0.0032024822488945304
1985,Primary Level,5th Quintile,Never,0.0013262265122044707,54,9925,0.001315643728945472,0.0013368092954634694
1985,Lower Secondary Level,1st Quintile,Seldom,0.004117977586282654,43,9925,0.00409935563603645,0.004136599536528857
1985,Lower Secondary Level,1st Quintile,Never,0.07201895053592437,735,9925,0.07194377575443008,0.07209412531741867
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.0031911471203910162,32,9925,0.0031747465639531034,0.003207547676828929
1985,Lower Secondary Level,2nd Quintile,Seldom,0.005204544063164181,50,9925,0.005183620412154182,0.005225467714174179
1985,Lower Secondary Level,2nd Quintile,Never,0.06090732542843372,601,9925,0.060837780059172425,0.06097687079769501
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.00428994265270541,39,9925,0.004270937497672473,0.004308947807738347
1985,Lower Secondary Level,3rd Quintile,Seldom,0.0043796718446707135,40,9925,0.004360469825905793,0.004398873863435634
1985,Lower Secondary Level,3rd Quintile,Never,0.055722002099970365,555,9925,0.05565529953755958,0.05578870466238115
1985,Lower Secondary Level,4th Quintile,Never,0.03912995809086327,402,9925,0.03907357274556093,0.0391863434361656
1985,Lower Secondary Level,5th Quintile,Never,0.027838403997179222,267,9925,0.02779056626055575,0.027886241733802695
1985,Upper Secondary Level,1st Quintile,At least once per week,0.0058685759621774115,55,9925,0.005846364993861981,0.005890786930492842
1985,Upper Secondary Level,1st Quintile,At least once per month,0.005229215683943337,50,9925,0.005208242758405987,0.005250188609480686
1985,Upper Secondary Level,1st Quintile,Seldom,0.008109572711751575,75,9925,0.008083492563130021,0.008135652860373129
1985,Upper Secondary Level,1st Quintile,Never,0.06794929112350229,662,9925,0.06787611128239861,0.06802247096460597
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.009343878583848447,81,9925,0.00931590138153385,0.009371855786163045
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.006781290781432123,57,9925,0.006757425978306821,0.006805155584557424
1985,Upper Secondary Level,2nd Quintile,Seldom,0.009181814654462323,83,9925,0.00915407886884367,0.009209550440080976
1985,Upper Secondary Level,2nd Quintile,Never,0.08163625739875324,774,9925,0.08155663630590589,0.0817158784916006
