year,pgisced97,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,1st Quintile,Never,0.91195,293,293,0.87944,0.94445
1985,Primary Level,2nd Quintile,Never,0.96691,174,174,0.94025,0.99356
1985,Primary Level,3rd Quintile,Never,0.90516,147,147,0.85763,0.95269
1985,Primary Level,4th Quintile,Never,0.88094,117,117,0.82201,0.93988
1985,Primary Level,5th Quintile,Never,0.95452,56,56,0.89946,1.00959
1985,Lower Secondary Level,1st Quintile,Seldom,0.04861,41,781,0.03352,0.06370
1985,Lower Secondary Level,1st Quintile,Never,0.86499,740,781,0.84101,0.88897
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.04424,33,676,0.02873,0.05976
1985,Lower Secondary Level,2nd Quintile,Seldom,0.06912,49,676,0.04999,0.08826
1985,Lower Secondary Level,2nd Quintile,Never,0.82290,594,676,0.79411,0.85170
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.06589,40,629,0.04649,0.08530
1985,Lower Secondary Level,3rd Quintile,Seldom,0.07366,46,629,0.05323,0.09409
1985,Lower Secondary Level,3rd Quintile,Never,0.80042,543,629,0.76916,0.83168
1985,Lower Secondary Level,4th Quintile,Never,0.82823,410,410,0.79167,0.86478
1985,Lower Secondary Level,5th Quintile,Never,0.79166,273,273,0.74340,0.83993
1985,Upper Secondary Level,1st Quintile,At least once per week,0.07387,60,837,0.05614,0.09160
1985,Upper Secondary Level,1st Quintile,At least once per month,0.05351,45,837,0.03826,0.06877
1985,Upper Secondary Level,1st Quintile,Seldom,0.08718,71,837,0.06806,0.10630
1985,Upper Secondary Level,1st Quintile,Never,0.76969,661,837,0.74114,0.79823
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.08320,79,1006,0.06613,0.10028
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.06247,59,1006,0.04751,0.07743
1985,Upper Secondary Level,2nd Quintile,Seldom,0.08719,86,1006,0.06975,0.10464
1985,Upper Secondary Level,2nd Quintile,Never,0.75491,782,1006,0.72832,0.78151
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.09449,104,1048,0.07677,0.11221
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.08125,80,1048,0.06470,0.09780
1985,Upper Secondary Level,3rd Quintile,Seldom,0.09081,97,1048,0.07341,0.10822
1985,Upper Secondary Level,3rd Quintile,Never,0.71997,767,1048,0.69277,0.74716
1985,Upper Secondary Level,4th Quintile,At least once per week,0.09234,101,1147,0.07557,0.10910
1985,Upper Secondary Level,4th Quintile,At least once per month,0.06290,71,1147,0.04884,0.07696
1985,Upper Secondary Level,4th Quintile,Seldom,0.08551,100,1147,0.06932,0.10170
1985,Upper Secondary Level,4th Quintile,Never,0.74733,875,1147,0.72217,0.77249
1985,Upper Secondary Level,5th Quintile,At least once per week,0.08843,95,1073,0.07144,0.10543
1985,Upper Secondary Level,5th Quintile,At least once per month,0.06702,69,1073,0.05205,0.08199
1985,Upper Secondary Level,5th Quintile,Seldom,0.07706,83,1073,0.06109,0.09302
1985,Upper Secondary Level,5th Quintile,Never,0.75722,826,1073,0.73155,0.78289
1985,Post-secondary Non-tertiary Level,1st Quintile,Never,0.60753,31,31,0.43280,0.78227
1985,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.78020,40,40,0.65023,0.91017
1985,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.67224,38,38,0.52099,0.82349
1985,Post-secondary Non-tertiary Level,4th Quintile,Never,0.77451,46,46,0.65241,0.89662
1985,Post-secondary Non-tertiary Level,5th Quintile,Never,0.73612,46,46,0.60734,0.86489
1985,First Stage of Tertiary Education,1st Quintile,Never,0.58902,35,35,0.42364,0.75440
1985,First Stage of Tertiary Education,2nd Quintile,Never,0.67309,48,48,0.53898,0.80720
1985,First Stage of Tertiary Education,3rd Quintile,Never,0.68617,77,77,0.58184,0.79050
1985,First Stage of Tertiary Education,4th Quintile,Never,0.66449,101,101,0.57194,0.75703
1985,First Stage of Tertiary Education,5th Quintile,Never,0.70077,151,151,0.62749,0.77405
1985,Second Stage of Tertiary Education,1st Quintile,Never,0.73185,35,35,0.58294,0.88076
1985,Second Stage of Tertiary Education,2nd Quintile,Never,0.67596,39,39,0.52715,0.82476
1985,Second Stage of Tertiary Education,3rd Quintile,Never,0.65924,68,68,0.54575,0.77273
1985,Second Stage of Tertiary Education,4th Quintile,Never,0.64345,112,112,0.55434,0.73256
1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10416,37,363,0.07269,0.13563
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13315,49,363,0.09816,0.16815
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14226,54,363,0.10628,0.17825
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.60665,223,363,0.55633,0.65697
1986,Pre-primary Level,1st Quintile,Never,0.80790,33,33,0.67140,0.94440
1986,Pre-primary Level,3rd Quintile,Never,0.83061,38,38,0.70975,0.95148
1986,Primary Level,1st Quintile,Never,0.93689,250,250,0.90669,0.96709
1986,Primary Level,2nd Quintile,Never,0.94794,183,183,0.91566,0.98021
1986,Primary Level,3rd Quintile,Never,0.92609,128,128,0.88059,0.97159
1986,Primary Level,4th Quintile,Never,0.93832,120,120,0.89509,0.98154
1986,Primary Level,5th Quintile,Never,0.84683,42,42,0.73659,0.95708
1986,Lower Secondary Level,1st Quintile,Seldom,0.05342,38,711,0.03688,0.06996
1986,Lower Secondary Level,1st Quintile,Never,0.85973,673,711,0.83419,0.88528
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.04999,33,664,0.03340,0.06658
1986,Lower Secondary Level,2nd Quintile,Seldom,0.06646,51,664,0.04750,0.08542
1986,Lower Secondary Level,2nd Quintile,Never,0.82229,580,664,0.79319,0.85139
1986,Lower Secondary Level,3rd Quintile,Seldom,0.06859,37,550,0.04745,0.08973
1986,Lower Secondary Level,3rd Quintile,Never,0.81465,513,550,0.78214,0.84715
1986,Lower Secondary Level,4th Quintile,Never,0.79505,417,417,0.75626,0.83384
1986,Lower Secondary Level,5th Quintile,Never,0.78829,256,256,0.73815,0.83843
1986,Upper Secondary Level,1st Quintile,At least once per week,0.06910,57,787,0.05137,0.08684
1986,Upper Secondary Level,1st Quintile,At least once per month,0.05203,39,787,0.03650,0.06756
1986,Upper Secondary Level,1st Quintile,Seldom,0.07320,53,787,0.05499,0.09141
1986,Upper Secondary Level,1st Quintile,Never,0.79572,638,787,0.76753,0.82390
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.08340,77,941,0.06573,0.10108
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.08431,82,941,0.06655,0.10207
1986,Upper Secondary Level,2nd Quintile,Seldom,0.07469,64,941,0.05788,0.09149
1986,Upper Secondary Level,2nd Quintile,Never,0.73889,718,941,0.71081,0.76697
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.10770,104,991,0.08839,0.12701
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.07716,77,991,0.06054,0.09378
1986,Upper Secondary Level,3rd Quintile,Seldom,0.07152,74,991,0.05547,0.08757
1986,Upper Secondary Level,3rd Quintile,Never,0.72193,736,991,0.69402,0.74984
1986,Upper Secondary Level,4th Quintile,At least once per week,0.07997,91,1169,0.06441,0.09553
1986,Upper Secondary Level,4th Quintile,At least once per month,0.07524,85,1169,0.06011,0.09037
1986,Upper Secondary Level,4th Quintile,Seldom,0.08919,106,1169,0.07284,0.10553
1986,Upper Secondary Level,4th Quintile,Never,0.74533,887,1169,0.72034,0.77031
1986,Upper Secondary Level,5th Quintile,At least once per week,0.09464,93,1047,0.07690,0.11238
1986,Upper Secondary Level,5th Quintile,At least once per month,0.06492,66,1047,0.04999,0.07985
1986,Upper Secondary Level,5th Quintile,Seldom,0.07273,82,1047,0.05699,0.08846
1986,Upper Secondary Level,5th Quintile,Never,0.76032,806,1047,0.73445,0.78620
1986,Post-secondary Non-tertiary Level,1st Quintile,Never,0.65790,46,46,0.51928,0.79651
1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.73486,49,49,0.60998,0.85973
1986,Post-secondary Non-tertiary Level,4th Quintile,Never,0.75792,32,32,0.60713,0.90871
1986,Post-secondary Non-tertiary Level,5th Quintile,Never,0.78831,53,53,0.67727,0.89934
1986,First Stage of Tertiary Education,1st Quintile,Never,0.67573,36,36,0.52065,0.83082
1986,First Stage of Tertiary Education,2nd Quintile,Never,0.73745,56,56,0.62116,0.85374
1986,First Stage of Tertiary Education,3rd Quintile,Never,0.65414,72,72,0.54349,0.76478
1986,First Stage of Tertiary Education,4th Quintile,Never,0.73669,105,105,0.65205,0.82134
1986,First Stage of Tertiary Education,5th Quintile,Never,0.69932,130,130,0.62019,0.77846
1986,Second Stage of Tertiary Education,1st Quintile,Never,0.70460,34,34,0.54894,0.86026
1986,Second Stage of Tertiary Education,2nd Quintile,Never,0.67537,42,42,0.53204,0.81870
1986,Second Stage of Tertiary Education,3rd Quintile,Never,0.66300,60,60,0.54238,0.78361
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.66546,111,111,0.57729,0.75364
1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12628,49,372,0.09248,0.16008
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09652,37,372,0.06647,0.12657
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11057,40,372,0.07866,0.14248
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.65342,246,372,0.60500,0.70184
1988,Primary Level,1st Quintile,Never,0.93260,226,226,0.89985,0.96536
1988,Primary Level,2nd Quintile,Never,0.90683,151,151,0.86031,0.95334
1988,Primary Level,3rd Quintile,Never,0.93783,130,130,0.89616,0.97950
1988,Primary Level,4th Quintile,Never,0.89877,102,102,0.83994,0.95759
1988,Primary Level,5th Quintile,Never,0.86079,38,38,0.74925,0.97233
1988,Lower Secondary Level,1st Quintile,At least once per week,0.04960,32,738,0.03392,0.06527
1988,Lower Secondary Level,1st Quintile,Seldom,0.04845,33,738,0.03295,0.06395
1988,Lower Secondary Level,1st Quintile,Never,0.87728,673,738,0.85360,0.90097
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.06856,43,609,0.04847,0.08865
1988,Lower Secondary Level,2nd Quintile,Seldom,0.07000,38,609,0.04972,0.09028
1988,Lower Secondary Level,2nd Quintile,Never,0.79943,528,609,0.76760,0.83126
1988,Lower Secondary Level,3rd Quintile,At least once per week,0.06958,39,533,0.04796,0.09120
1988,Lower Secondary Level,3rd Quintile,Seldom,0.08146,48,533,0.05822,0.10471
1988,Lower Secondary Level,3rd Quintile,Never,0.77947,446,533,0.74424,0.81471
1988,Lower Secondary Level,4th Quintile,At least once per week,0.07093,32,432,0.04670,0.09517
1988,Lower Secondary Level,4th Quintile,Seldom,0.07549,32,432,0.05055,0.10043
1988,Lower Secondary Level,4th Quintile,Never,0.77444,368,432,0.73498,0.81390
1988,Lower Secondary Level,5th Quintile,Never,0.77339,232,232,0.71940,0.82738
1988,Upper Secondary Level,1st Quintile,At least once per week,0.06898,48,722,0.05048,0.08748
1988,Upper Secondary Level,1st Quintile,At least once per month,0.06095,45,722,0.04349,0.07841
1988,Upper Secondary Level,1st Quintile,Seldom,0.07125,54,722,0.05247,0.09003
1988,Upper Secondary Level,1st Quintile,Never,0.78014,575,722,0.74991,0.81037
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.08538,77,925,0.06736,0.10340
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.07798,79,925,0.06069,0.09527
1988,Upper Secondary Level,2nd Quintile,Seldom,0.09063,86,925,0.07212,0.10914
1988,Upper Secondary Level,2nd Quintile,Never,0.73189,683,925,0.70333,0.76045
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.08703,88,980,0.06937,0.10468
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.06554,61,980,0.05003,0.08104
1988,Upper Secondary Level,3rd Quintile,Seldom,0.10519,106,980,0.08597,0.12441
1988,Upper Secondary Level,3rd Quintile,Never,0.71790,725,980,0.68971,0.74609
1988,Upper Secondary Level,4th Quintile,At least once per week,0.10557,115,1090,0.08732,0.12383
1988,Upper Secondary Level,4th Quintile,At least once per month,0.07918,79,1090,0.06314,0.09522
1988,Upper Secondary Level,4th Quintile,Seldom,0.09471,100,1090,0.07732,0.11210
1988,Upper Secondary Level,4th Quintile,Never,0.70968,796,1090,0.68272,0.73664
1988,Upper Secondary Level,5th Quintile,At least once per week,0.09607,86,960,0.07742,0.11472
1988,Upper Secondary Level,5th Quintile,At least once per month,0.06898,69,960,0.05294,0.08502
1988,Upper Secondary Level,5th Quintile,Seldom,0.10478,98,960,0.08540,0.12417
1988,Upper Secondary Level,5th Quintile,Never,0.71875,707,960,0.69030,0.74721
1988,Post-secondary Non-tertiary Level,1st Quintile,Never,0.74229,37,37,0.59942,0.88517
1988,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.73373,37,37,0.58934,0.87812
1988,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.70408,31,31,0.54074,0.86742
