year,pgisced97,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,1st Quintile,Never,0.6727272727272727,14443,0.6650747999940437,0.6803797454605017
1985,in school,1st Quintile,At least once per week,0.14545454545454545,14443,0.139704667868861,0.1512044230402299
1985,in school,1st Quintile,Seldom,0.14545454545454545,14443,0.139704667868861,0.1512044230402299
1985,in school,1st Quintile,At least once per month,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,in school,2nd Quintile,Never,0.6818181818181818,14443,0.6742219303298712,0.6894144333064923
1985,in school,2nd Quintile,Seldom,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,in school,2nd Quintile,At least once per week,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,in school,2nd Quintile,At least once per month,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,in school,3rd Quintile,Never,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,in school,3rd Quintile,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,in school,4th Quintile,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,in school,4th Quintile,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,inadequately,1st Quintile,Never,0.9538950715421304,14443,0.9504748727881841,0.9573152702960767
1985,inadequately,1st Quintile,Seldom,0.025437201907790145,14443,0.022869367884505703,0.028005035931074587
1985,inadequately,1st Quintile,At least once per week,0.011128775834658187,14443,0.009417890385762621,0.012839661283553752
1985,inadequately,1st Quintile,At least once per month,0.009538950715421303,14443,0.00795370580028754,0.011124195630555066
1985,inadequately,2nd Quintile,Never,0.9652777777777778,14443,0.9622920014125514,0.9682635541430041
1985,inadequately,2nd Quintile,Seldom,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,inadequately,2nd Quintile,At least once per month,0.006944444444444444,14443,0.005590088268880848,0.00829880062000804
1985,inadequately,3rd Quintile,Never,0.9459459459459459,14443,0.9422580839433081,0.9496338079485838
1985,inadequately,3rd Quintile,Seldom,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,inadequately,3rd Quintile,At least once per week,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,inadequately,4th Quintile,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,inadequately,4th Quintile,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,inadequately,4th Quintile,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,general elementary,1st Quintile,Never,0.8604985618408437,14443,0.8548479980444054,0.8661491256372821
1985,general elementary,1st Quintile,Seldom,0.06040268456375839,14443,0.056517368355085335,0.06428800077243145
1985,general elementary,1st Quintile,At least once per week,0.042665388302972194,14443,0.03936931321053531,0.04596146339540908
1985,general elementary,1st Quintile,At least once per month,0.0364333652924257,14443,0.033377614827622394,0.039489115757229
1985,general elementary,2nd Quintile,Never,0.8375912408759124,14443,0.8315760674477554,0.8436064143040695
1985,general elementary,2nd Quintile,Seldom,0.060218978102189784,14443,0.0563391954957745,0.06409876070860507
1985,general elementary,2nd Quintile,At least once per week,0.05656934306569343,14443,0.05280167247054549,0.06033701366084137
1985,general elementary,2nd Quintile,At least once per month,0.04562043795620438,14443,0.04221739323819777,0.049023482674210986
1985,general elementary,3rd Quintile,Never,0.8296703296703297,14443,0.823539414624147,0.8358012447165124
1985,general elementary,3rd Quintile,Seldom,0.09340659340659341,14443,0.08866065158003758,0.09815253523314924
1985,general elementary,3rd Quintile,At least once per week,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,general elementary,3rd Quintile,At least once per month,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,general elementary,4th Quintile,Never,0.8372093023255814,14443,0.8311884332914208,0.8432301713597421
1985,general elementary,4th Quintile,At least once per week,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,general elementary,4th Quintile,Seldom,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,general elementary,4th Quintile,At least once per month,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,general elementary,5th Quintile,Never,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,general elementary,5th Quintile,At least once per month,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,general elementary,5th Quintile,At least once per week,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,middle vocational,1st Quintile,Never,0.7617214835549335,14443,0.754773353935329,0.7686696131745381
