year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,3rd Quintile,Never,1.0,33,9925,1.0,1.0
1985,Primary Level,1st Quintile,Never,1.0,286,9925,1.0,1.0
1985,Primary Level,2nd Quintile,Never,1.0,185,9925,1.0,1.0
1985,Primary Level,3rd Quintile,Never,1.0,142,9925,1.0,1.0
1985,Primary Level,4th Quintile,Never,1.0,120,9925,1.0,1.0
1985,Primary Level,5th Quintile,Never,1.0,54,9925,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Seldom,0.05408646878519852,43,9925,0.05384809879191143,0.05432483877848562
1985,Lower Secondary Level,1st Quintile,Never,0.9459135312148015,735,9925,0.9456751612215144,0.9461519012080886
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.04604629461163991,32,9925,0.04581478759918715,0.04627780162409267
1985,Lower Secondary Level,2nd Quintile,Seldom,0.07509837691919218,50,9925,0.07480726083348538,0.07538949300489897
1985,Lower Secondary Level,2nd Quintile,Never,0.8788553284691679,601,9925,0.87849490421334,0.8792157527249959
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.06662268909214177,39,9925,0.06633692723408065,0.06690845095020288
1985,Lower Secondary Level,3rd Quintile,Seldom,0.06801618092705558,40,9925,0.06772766162710363,0.06830470022700753
1985,Lower Secondary Level,3rd Quintile,Never,0.8653611299808026,555,9925,0.864969975343698,0.8657522846179072
1985,Lower Secondary Level,4th Quintile,Never,1.0,402,9925,1.0,1.0
1985,Lower Secondary Level,5th Quintile,Never,1.0,267,9925,1.0,1.0
1985,Upper Secondary Level,1st Quintile,At least once per week,0.06733365260248572,55,9925,0.06708681677948136,0.06758048842549008
1985,Upper Secondary Level,1st Quintile,At least once per month,0.05999789293269543,50,9925,0.05976397616125986,0.060231809704131
1985,Upper Secondary Level,1st Quintile,Seldom,0.09304593742109105,75,9925,0.09275980287081077,0.09333207197137132
1985,Upper Secondary Level,1st Quintile,Never,0.7796225170437278,662,9925,0.7792142402040345,0.780030793883421
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.08737231507022936,81,9925,0.08712122109290758,0.08762340904755113
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.06341018554781976,57,9925,0.06319348661027394,0.06362688448536558
1985,Upper Secondary Level,2nd Quintile,Seldom,0.08585689504707963,83,9925,0.08560778156174002,0.08610600853241925
1985,Upper Secondary Level,2nd Quintile,Never,0.7633606043348712,774,9925,0.7629826746981027,0.7637385339716397
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.10045135560085511,110,9925,0.1001937326863246,0.10070897851538561
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.07950017078583055,79,9925,0.07926832983545397,0.07973201173620713
1985,Upper Secondary Level,3rd Quintile,Seldom,0.09296236667482552,95,9925,0.09271350357834902,0.09321122977130201
1985,Upper Secondary Level,3rd Quintile,Never,0.7270861069384887,768,9925,0.7267043385129148,0.7274678753640627
1985,Upper Secondary Level,4th Quintile,At least once per week,0.08947611999421586,94,9925,0.08924432394622499,0.08970791604220672
1985,Upper Secondary Level,4th Quintile,At least once per month,0.06208973210985305,69,9925,0.06189375862132365,0.06228570559838245
1985,Upper Secondary Level,4th Quintile,Seldom,0.08166962671732689,98,9925,0.08144722581498769,0.08189202761966609
1985,Upper Secondary Level,4th Quintile,Never,0.766764521178604,889,9925,0.7664210936558178,0.7671079487013903
1985,Upper Secondary Level,5th Quintile,At least once per week,0.09202024680276873,99,9925,0.0917784044153124,0.09226208919022505
1985,Upper Secondary Level,5th Quintile,At least once per month,0.06786023735508927,69,9925,0.06764981065397663,0.06807066405620191
1985,Upper Secondary Level,5th Quintile,Seldom,0.08020037943599442,85,9925,0.07997313803036946,0.08042762084161939
1985,Upper Secondary Level,5th Quintile,Never,0.7599191364061475,818,9925,0.7595617688639221,0.7602765039483729
1985,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,33,9925,1.0,1.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,37,9925,1.0,1.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,37,9925,1.0,1.0
1985,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,51,9925,1.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,43,9925,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,Never,1.0,31,9925,1.0,1.0
1985,First Stage of Tertiary Education,2nd Quintile,Never,1.0,49,9925,1.0,1.0
1985,First Stage of Tertiary Education,3rd Quintile,Never,1.0,72,9925,1.0,1.0
1985,First Stage of Tertiary Education,4th Quintile,Never,1.0,112,9925,1.0,1.0
1985,First Stage of Tertiary Education,5th Quintile,Never,1.0,148,9925,1.0,1.0
1985,Second Stage of Tertiary Education,1st Quintile,Never,1.0,34,9925,1.0,1.0
1985,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,36,9925,1.0,1.0
1985,Second Stage of Tertiary Education,3rd Quintile,Never,1.0,67,9925,1.0,1.0
1985,Second Stage of Tertiary Education,4th Quintile,Never,1.0,112,9925,1.0,1.0
1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10260729102562656,37,9925,0.10218025606491202,0.1030343259863411
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13431796543148491,50,9925,0.133838089125554,0.13479784173741582
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14270798455579284,54,9925,0.14221575059013547,0.1432002185214502
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.6203667589870957,228,9925,0.6196838081713577,0.6210497098028337
1986,Pre-primary Level,1st Quintile,Never,1.0,34,9554,1.0,1.0
1986,Pre-primary Level,3rd Quintile,Never,1.0,35,9554,1.0,1.0
1986,Primary Level,1st Quintile,Never,1.0,248,9554,1.0,1.0
