year,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,male,Never,0.7332959011791128,14443,0.7260834673860564,0.7405083349721692
1985,male,At least once per week,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,male,Seldom,0.08777840164701478,14443,0.0831634051540576,0.09239339813997197
1985,male,At least once per month,0.0763615946097698,14443,0.07203031868328014,0.08069287053625945
1985,female,Never,0.8448307079485786,14443,0.8389257732296872,0.85073564266747
1985,female,Seldom,0.06844106463878327,14443,0.06432302130850195,0.07255910796906459
1985,female,At least once per week,0.048343291689299295,14443,0.04484516421475399,0.0518414191638446
1985,female,At least once per month,0.038384935723338766,14443,0.03525158936874698,0.041518282077930554
1986,male,Never,0.7400889576484239,13742,0.7327558944657362,0.7474220208311115
1986,male,At least once per week,0.10384838522529491,13742,0.09874777991090461,0.10894899053968521
1986,male,Seldom,0.08122220073486754,13742,0.07665475157545004,0.08578964989428503
1986,male,At least once per month,0.07484045639141365,13742,0.07044091275581468,0.07924000002701262
1986,female,Never,0.8466931968921736,13742,0.8406693371946227,0.8527170565897245
1986,female,Seldom,0.06575705893500094,13742,0.061612940085208324,0.06990117778479357
1986,female,At least once per week,0.04434337691870381,13742,0.04090149142542289,0.04778526241198473
1986,female,At least once per month,0.04320636725412166,13742,0.03980687454622598,0.04660585996201733
1988,male,Never,0.7226097661058679,12817,0.714858719005187,0.7303608132065488
1988,male,At least once per week,0.10832991382847763,12817,0.10294920889866872,0.11371061875828654
1988,male,Seldom,0.09212146081247435,12817,0.0871146963341178,0.09712822529083091
1988,male,At least once per month,0.07693885925318014,12817,0.07232514190356655,0.08155257660279373
1988,female,Never,0.820136655948553,12817,0.8134873345922194,0.8267859773048866
1988,female,Seldom,0.07857717041800644,12817,0.07391872988165457,0.0832356109543583
1988,female,At least once per week,0.05627009646302251,12817,0.05228053126004446,0.06025966166600055
1988,female,At least once per month,0.04501607717041801,12817,0.04142648811254398,0.04860566622829204
1990,male,Never,0.6816417910447761,18165,0.6748673338795218,0.6884162482100303
1990,male,Seldom,0.12492537313432836,18165,0.12011713195413479,0.12973361431452193
1990,male,At least once per month,0.09686567164179105,18165,0.09256437403507105,0.10116696924851105
1990,male,At least once per week,0.09656716417910448,18165,0.0922717895774457,0.10086253878076326
1990,female,Never,0.7917141230068337,18165,0.7858086800618611,0.7976195659518064
1990,female,Seldom,0.09666856492027334,18165,0.09237117691097357,0.10096595292957311
1990,female,At least once per month,0.06235763097949886,18165,0.05884120252381886,0.06587405943517886
1990,female,At least once per week,0.04925968109339408,18165,0.04611254789606509,0.05240681429072307
