year,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.11553508062254837,548,10866,0.11540556682968733,0.11566459441540941
1985,male,At least once per month,0.08569056132787445,408,10866,0.0855771564133585,0.0858039662423904
1985,male,Seldom,0.09639161423912318,469,10866,0.0962720425035328,0.09651118597471356
1985,male,Never,0.702382743810454,3918,10866,0.7021975038195545,0.7025679838013534
1985,female,At least once per week,0.05423216967450014,267,10866,0.054145591853411425,0.054318747495588855
1985,female,At least once per month,0.04116112205192674,212,10866,0.04108517650517065,0.041237067598682835
1985,female,Seldom,0.0708088247013751,378,10866,0.07071076690612325,0.07090688249662695
1985,female,Never,0.8337978835721981,4666,10866,0.8336555738528636,0.8339401932915326
1986,male,At least once per week,0.1164945362756748,537,10448,0.11636497868415509,0.11662409386719451
1986,male,At least once per month,0.08477919191927237,387,10448,0.08466670214463405,0.08489168169391069
1986,male,Seldom,0.08861289035321826,420,10448,0.08849812643700346,0.08872765426943306
1986,male,Never,0.7101133814518346,3827,10448,0.7099301570130675,0.7102966058906016
1986,female,At least once per week,0.048862044446532735,234,10448,0.04877942100186185,0.04894466789120362
1986,female,At least once per month,0.04725631205841094,228,10448,0.047174989004984645,0.04733763511183723
1986,female,Seldom,0.06632062895055255,347,10448,0.0662252573824121,0.066416000518693
1986,female,Never,0.8375610145445037,4468,10448,0.8374196472049138,0.8377023818840936
1988,male,At least once per week,0.12052947092466917,528,9850,0.12039853962047317,0.12066040222886518
1988,male,At least once per month,0.08622169893836984,375,9850,0.08610881947611465,0.08633457840062503
1988,male,Seldom,0.10232868035008379,449,9850,0.10220679722389381,0.10245056347627376
1988,male,Never,0.6909201497868772,3522,9850,0.6907343113691452,0.6911059882046092
1988,female,At least once per week,0.06333907359531561,280,9850,0.06324563860416428,0.06343250858646694
1988,female,At least once per month,0.04749612626651266,224,9850,0.047414534757759016,0.0475777177752663
1988,female,Seldom,0.08357996991841478,391,9850,0.0834738050354867,0.08368613480134286
1988,female,Never,0.805584830219757,4081,9850,0.8054330192314139,0.8057366412081002
1990,male,At least once per week,0.10512471603072658,647,13724,0.10501621524102973,0.10523321682042343
1990,male,At least once per month,0.0985160235143774,649,13724,0.09841060141333469,0.0986214456154201
1990,male,Seldom,0.13419353155688737,837,13724,0.1340729515154247,0.13431411159835005
1990,male,Never,0.6621657288980086,4567,13724,0.6619984140719041,0.6623330437241132
1990,female,At least once per week,0.05834017861402142,346,13724,0.05826077297669387,0.05841958425134898
1990,female,At least once per month,0.05894809887969387,438,13724,0.05886830636940111,0.05902789138998663
1990,female,Seldom,0.09797198840625089,679,13724,0.0978712763618924,0.09807270045060938
1990,female,Never,0.7847397341000337,5561,13724,0.7846004937212218,0.7848789744788457
1992,male,At least once per week,0.08628076394784569,506,13140,0.08618194786680733,0.08637958002888405
1992,male,At least once per month,0.08029764982126986,484,13140,0.08020200987651226,0.08039328976602746
1992,male,Seldom,0.11942871902151182,729,13140,0.1193145887377764,0.11954284930524725
1992,male,Never,0.7139928672093726,4670,13140,0.7138338296801554,0.7141519047385898
1992,female,At least once per week,0.04643103305434152,270,13140,0.04635968794947351,0.04650237815920953
1992,female,At least once per month,0.04956899716901792,301,13140,0.04949540199838358,0.049642592339652264
1992,female,Seldom,0.09717376745885276,634,13140,0.09707333813053705,0.09727419678716846
1992,female,Never,0.8068262023177878,5546,13140,0.806692343169058,0.8069600614665176
1994,male,At least once per week,0.08906282887282185,504,12756,0.08896336411867262,0.08916229362697109
1994,male,At least once per month,0.08653451191766443,493,12756,0.08643633316618532,0.08663269066914353
1994,male,Seldom,0.1302920469387394,765,12756,0.13017449699296485,0.13040959688451392
1994,male,Never,0.6941106122707743,4400,12756,0.6939497058753088,0.6942715186662398
1994,female,At least once per week,0.048002163865162914,266,12756,0.047930230465414954,0.048074097264910874
1994,female,At least once per month,0.047176004393647976,302,12756,0.047104661763057054,0.0472473470242389
1994,female,Seldom,0.09811651456133295,655,12756,0.09801641585338064,0.09821661326928527
1994,female,Never,0.806705317179856,5371,12756,0.8065724402417974,0.8068381941179147
1995,male,At least once per week,0.09771509991528508,577,13179,0.0976115707107282,0.09781862911984197
1995,male,At least once per month,0.06985759887483743,431,13179,0.06976872139314375,0.06994647635653112
1995,male,Seldom,0.09965954986775745,589,13179,0.09955510838374071,0.09976399135177419
1995,male,Never,0.73276775134212,4768,13179,0.7326134613348972,0.7329220413493428
1995,female,At least once per week,0.05586389315872565,331,13179,0.05578683078784523,0.05594095552960607
1995,female,At least once per month,0.046352970499308754,287,13179,0.04628242130160541,0.0464235196970121
1995,female,Seldom,0.07701243721849825,490,13179,0.07692297537936871,0.07710189905762779
1995,female,Never,0.8207706991234675,5706,13179,0.8206420002068452,0.8208993980400897
1996,male,At least once per week,0.09685985917233877,567,12985,0.09675719320370998,0.09696252514096756
1996,male,At least once per month,0.08839923099367263,521,12985,0.0883006930251303,0.08849776896221495
1996,male,Seldom,0.16010799847347237,929,12985,0.15998070818913962,0.16023528875780513
1996,male,Never,0.6546329113605163,4251,12985,0.6544678610247259,0.6547979616963067
1996,female,At least once per week,0.053754448412591256,302,12985,0.05367887893727794,0.05383001788790457
1996,female,At least once per month,0.05764342347864099,342,12985,0.05756532909665502,0.05772151786062695
1996,female,Seldom,0.12641207138579685,860,12985,0.12630072275975565,0.12652342001183806
1996,female,Never,0.762190056722971,5213,12985,0.7620474027338471,0.762332710712095
1997,male,At least once per week,0.09746160275356433,566,12727,0.09735882375662558,0.09756438175050308
1997,male,At least once per month,0.0870865251331319,496,12727,0.08698881377576373,0.08718423649050008
1997,male,Seldom,0.13271509383962815,811,12727,0.13259752403134628,0.13283266364791002
1997,male,Never,0.6827367782736756,4298,12727,0.6825754942792086,0.6828980622681426
1997,female,At least once per week,0.05624021709746145,328,12727,0.05616285256632377,0.05631758162859913
1997,female,At least once per month,0.06156122759993074,346,12727,0.06148051445352986,0.06164194074633162
1997,female,Seldom,0.11924785587737911,767,12727,0.11913902808624421,0.11935668366851401
1997,female,Never,0.7629506994252285,5115,12727,0.7628078905340139,0.7630935083164432
1998,male,At least once per week,0.09735828200080845,644,14127,0.09725581621056426,0.09746074779105265
1998,male,At least once per month,0.08880159876091155,574,14127,0.08870327655603893,0.08889992096578417
1998,male,Seldom,0.10885668520101804,679,14127,0.10874902973839656,0.10896434066363953
1998,male,Never,0.704983434037262,4953,14127,0.7048258009433092,0.7051410671312149
1998,female,At least once per week,0.05410369472343146,374,14127,0.0540278423160943,0.05417954713076862
1998,female,At least once per month,0.05215696743093677,367,14127,0.052082415564752994,0.05223151929712055
1998,female,Seldom,0.10193032643075714,712,14127,0.10182887904378465,0.10203177381772963
1998,female,Never,0.7918090114148746,5824,14127,0.7916728746813745,0.7919451481483747
1999,male,At least once per week,0.1038001155861815,643,13576,0.1036949779950858,0.10390525317727721
1999,male,At least once per month,0.08408770870765872,536,13576,0.0839920444149679,0.08418337300034955
1999,male,Seldom,0.15156029595707096,952,13576,0.15143668417254869,0.15168390774159324
1999,male,Never,0.6605518797490888,4441,13576,0.6603886509323691,0.6607151085658085
1999,female,At least once per week,0.05616159809311876,374,13576,0.05608447226671269,0.056238723919524836
1999,female,At least once per month,0.05906805183756354,408,13576,0.058989077369168495,0.05914702630595859
1999,female,Seldom,0.12638709902317855,892,13576,0.12627578697541922,0.12649841107093787
1999,female,Never,0.758383251046139,5330,13576,0.75823985434353,0.758526647748748
2001,male,At least once per week,0.10393620024741165,1095,21682,0.10383105539148349,0.10404134510333982
2001,male,At least once per month,0.08289997269838752,866,21682,0.08280497333540592,0.08299497206136912
2001,male,Seldom,0.12444324283225017,1277,21682,0.12432951599590668,0.12455696966859366
2001,male,Never,0.6887205842219506,7185,21682,0.6885610580737614,0.6888801103701397
2001,female,At least once per week,0.05833565889379305,646,21682,0.05825714378465262,0.058414174002933486
