"pli0096_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","maennlich","","","",""
"Taeglich","1985","weiblich","","","",""
"Min 1x pro Woche","1985","maennlich","548","0.115535048912815","0.106963630531771","0.124106467293859"
"Min 1x pro Woche","1985","weiblich","267","0.0542321632205251","0.048259317407533","0.0602050090335173"
"Min 1x pro Monat","1985","maennlich","408","0.0856905012761953","0.0781851942768552","0.0931958082755354"
"Min 1x pro Monat","1985","weiblich","212","0.041161115764504","0.0359217712356248","0.0464004602933832"
"Seltener","1985","maennlich","469","0.0963916083184846","0.0884781695734046","0.104305047063565"
"Seltener","1985","weiblich","378","0.0708087951091481","0.0640439677638709","0.0775736224544253"
"Nie","1985","maennlich","3918","0.702382841492506","0.690123378873924","0.714642304111087"
"Nie","1985","weiblich","4666","0.833797925905823","0.823980238632223","0.843615613179423"
"Taeglich","1986","maennlich","","","",""
"Taeglich","1986","weiblich","","","",""
"Min 1x pro Woche","1986","maennlich","537","0.116494536775054","0.107750374248109","0.125238699301998"
"Min 1x pro Woche","1986","weiblich","234","0.0488620584231204","0.0430455524766992","0.0546785643695415"
"Min 1x pro Monat","1986","maennlich","387","0.0847791851391621","0.0771869721086495","0.0923713981696747"
"Min 1x pro Monat","1986","weiblich","228","0.047256304866867","0.0415313447500795","0.0529812649836546"
"Seltener","1986","maennlich","420","0.0886129032765709","0.0808672020171232","0.0963586045360185"
"Seltener","1986","weiblich","347","0.0663206429468257","0.0596066978367775","0.0730345880568739"
"Nie","1986","maennlich","3827","0.710113374809213","0.697747103866884","0.722479645751543"
"Nie","1986","weiblich","4468","0.837560993763187","0.827609049669511","0.847512937856863"
"Taeglich","1987","maennlich","","","",""
"Taeglich","1987","weiblich","","","",""
"Min 1x pro Woche","1987","maennlich","","","",""
"Min 1x pro Woche","1987","weiblich","","","",""
"Min 1x pro Monat","1987","maennlich","","","",""
"Min 1x pro Monat","1987","weiblich","","","",""
"Seltener","1987","maennlich","","","",""
"Seltener","1987","weiblich","","","",""
"Nie","1987","maennlich","","","",""
"Nie","1987","weiblich","","","",""
"Taeglich","1988","maennlich","","","",""
"Taeglich","1988","weiblich","","","",""
"Min 1x pro Woche","1988","maennlich","528","0.120529466641851","0.111389121555533","0.129669811728168"
"Min 1x pro Woche","1988","weiblich","280","0.0633390721852253","0.0565714679113331","0.0701066764591175"
"Min 1x pro Monat","1988","maennlich","375","0.0862216742233782","0.0783415333632237","0.0941018150835326"
"Min 1x pro Monat","1988","weiblich","224","0.0474961173571447","0.041586350651176","0.0534058840631134"
"Seltener","1988","maennlich","449","0.102328667579607","0.0938199782642049","0.11083735689501"
"Seltener","1988","weiblich","391","0.083579964918389","0.0758903200164738","0.0912696098203041"
"Nie","1988","maennlich","3522","0.690920191555164","0.677946768267209","0.703893614843119"
"Nie","1988","weiblich","4081","0.805584845539241","0.794589000611892","0.81658069046659"
"Taeglich","1989","maennlich","","","",""
"Taeglich","1989","weiblich","","","",""
"Min 1x pro Woche","1989","maennlich","","","",""
"Min 1x pro Woche","1989","weiblich","","","",""
"Min 1x pro Monat","1989","maennlich","","","",""
"Min 1x pro Monat","1989","weiblich","","","",""
"Seltener","1989","maennlich","","","",""
"Seltener","1989","weiblich","","","",""
"Nie","1989","maennlich","","","",""
"Nie","1989","weiblich","","","",""
"Taeglich","1990","maennlich","69","0.0145047184613795","0.0116419078649187","0.0173675290578403"
"Taeglich","1990","weiblich","","","",""
"Min 1x pro Woche","1990","maennlich","578","0.0906265152746309","0.0837525161310368","0.0975005144182249"
"Min 1x pro Woche","1990","weiblich","320","0.0529147996703564","0.0476795313797087","0.0581500679610042"
"Min 1x pro Monat","1990","maennlich","649","0.0985199078219642","0.0913839749115734","0.105655840732355"
"Min 1x pro Monat","1990","weiblich","438","0.0589491803049468","0.0534410873159695","0.064457273293924"
"Seltener","1990","maennlich","837","0.134201493952372","0.126039471577933","0.142363516326811"
"Seltener","1990","weiblich","679","0.0979769205812242","0.0910246517499288","0.10492918941252"
"Nie","1990","maennlich","4567","0.662147364489654","0.650822013440404","0.673472715538903"
"Nie","1990","weiblich","5561","0.784731542288595","0.775119700936692","0.794343383640498"
"Taeglich","1991","maennlich","","","",""
"Taeglich","1991","weiblich","","","",""
"Min 1x pro Woche","1991","maennlich","","","",""
"Min 1x pro Woche","1991","weiblich","","","",""
"Min 1x pro Monat","1991","maennlich","","","",""
"Min 1x pro Monat","1991","weiblich","","","",""
"Seltener","1991","maennlich","","","",""
"Seltener","1991","weiblich","","","",""
"Nie","1991","maennlich","","","",""
"Nie","1991","weiblich","","","",""
"Taeglich","1992","maennlich","","","",""
"Taeglich","1992","weiblich","","","",""
"Min 1x pro Woche","1992","maennlich","506","0.0862918063511635","0.079406548854159","0.093177063848168"
"Min 1x pro Woche","1992","weiblich","270","0.0464383076728717","0.0414186207953719","0.0514579945503716"
"Min 1x pro Monat","1992","maennlich","484","0.0803038943909245","0.0736400917802544","0.0869676970015945"
"Min 1x pro Monat","1992","weiblich","301","0.049575731195053","0.0443977870674806","0.0547536753226253"
"Seltener","1992","maennlich","729","0.11943382184537","0.111481822930397","0.127385820760344"
"Seltener","1992","weiblich","634","0.0971628893168856","0.090097778981637","0.104227999652134"
"Nie","1992","maennlich","4670","0.713970477412542","0.702889522069919","0.725051432755165"
"Nie","1992","weiblich","5546","0.80682307181519","0.797405676108009","0.816240467522371"
"Taeglich","1993","maennlich","","","",""
"Taeglich","1993","weiblich","","","",""
"Min 1x pro Woche","1993","maennlich","","","",""
"Min 1x pro Woche","1993","weiblich","","","",""
"Min 1x pro Monat","1993","maennlich","","","",""
"Min 1x pro Monat","1993","weiblich","","","",""
"Seltener","1993","maennlich","","","",""
"Seltener","1993","weiblich","","","",""
"Nie","1993","maennlich","","","",""
"Nie","1993","weiblich","","","",""
"Taeglich","1994","maennlich","","","",""
"Taeglich","1994","weiblich","","","",""
"Min 1x pro Woche","1994","maennlich","504","0.0890715931661789","0.0819594747831802","0.0961837115491776"
"Min 1x pro Woche","1994","weiblich","266","0.0480001028235097","0.0428405370375448","0.0531596686094746"
"Min 1x pro Monat","1994","maennlich","493","0.0865389699171094","0.0795189536759571","0.0935589861582617"
"Min 1x pro Monat","1994","weiblich","302","0.0471786966998058","0.0420612618938873","0.0522961315057244"
"Seltener","1994","maennlich","765","0.130325219824063","0.121919403129109","0.138731036519017"
"Seltener","1994","weiblich","655","0.0981413842116687","0.0909606485704963","0.105322119852841"
"Nie","1994","maennlich","4400","0.694064217092649","0.682558804183703","0.705569630001595"
"Nie","1994","weiblich","5371","0.806679816265016","0.797148281975371","0.816211350554661"
"Taeglich","1995","maennlich","97","0.0174577789440039","0.0142402757044821","0.0206752821835257"
"Taeglich","1995","weiblich","41","0.00715283616988517","0.00515192704317732","0.00915374529659303"
"Min 1x pro Woche","1995","maennlich","480","0.080269440738341","0.0735943939539126","0.0869444875227693"
"Min 1x pro Woche","1995","weiblich","290","0.0487083078245343","0.0435973134917356","0.053819302157333"
