year,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,female,5.0,0.4294128474139518,11026,0.42017340871126896,0.43865228611663465
1985,male,5.0,0.3605742683600221,11026,0.35161155520642534,0.36953698151361886
1985,male,2.0,0.05043254187373458,11026,0.04634779247425083,0.05451729127321833
1985,male,4.0,0.04316215718755752,11026,0.03936885169445624,0.0469554626806588
1985,male,3.0,0.03754831584759801,11026,0.03399992233247014,0.041096709362725886
1985,female,4.0,0.034787410270568746,11026,0.03136706762072083,0.038207752920416664
1985,female,2.0,0.024572059635560462,11026,0.021682275161909424,0.0274618441092115
1985,female,3.0,0.01951039941100681,11026,0.016928723911379624,0.022092074910633995
1986,female,5.0,0.4276416539050536,10583,0.4182156919273228,0.4370676158827844
1986,male,5.0,0.36629019908116384,10583,0.3571108997022806,0.37546949846004707
1986,male,2.0,0.05139739663093415,10583,0.04719047530525969,0.05560431795660861
1986,male,4.0,0.04019908116385911,10583,0.03645668019236372,0.0439414821353545
1986,male,3.0,0.037040581929555894,10583,0.03344230514889855,0.040638858710213235
1986,female,4.0,0.03321209800918836,10583,0.029798082951102985,0.03662611306727374
1986,female,2.0,0.022396630934150077,10583,0.019577440813499276,0.02521582105480088
1986,female,3.0,0.021822358346094948,10583,0.019038729163990662,0.024605987528199234
1988,female,5.0,0.41431472081218274,9970,0.40464518049423254,0.42398426113013293
1988,male,5.0,0.3575634517766497,9970,0.348155389733733,0.36697151381956644
1988,male,2.0,0.053604060913705585,9970,0.04918282415372722,0.05802529767368395
1988,male,4.0,0.04558375634517767,9970,0.041489429974858036,0.0496780827154973
1988,female,4.0,0.03969543147208122,9970,0.03586292185664888,0.04352794108751355
1988,male,3.0,0.03807106598984772,9970,0.03431461692120408,0.04182751505849136
1988,female,2.0,0.028426395939086295,9970,0.02516422100576474,0.03168857087240785
1988,female,3.0,0.022741116751269035,9970,0.019814814377899927,0.025667419124638144
1990,female,5.0,0.405202564849898,13886,0.397036964369745,0.41336816533005094
1990,male,5.0,0.3327747012532789,13886,0.3249371770606273,0.3406122254459305
1990,male,4.0,0.060988050131157094,13886,0.05700766197991586,0.06496843828239833
1990,female,4.0,0.049475371611774996,13886,0.04586839181007811,0.05308235141347188
1990,male,3.0,0.047289419994170794,13886,0.04375897069731562,0.050819869291025964
1990,male,2.0,0.04211600116584086,13886,0.038775223953121295,0.04545677837856043
1990,female,3.0,0.031914893617021274,13886,0.028991273370242526,0.034838513863800026
1990,female,2.0,0.023316817254444767,13886,0.020806786861244524,0.02582684764764501
1990,male,1.0,0.005027688720489653,13886,0.003851282860656736,0.00620409458032257
1990,female,1.0,0.0018944914019236375,13886,0.0011712187626833764,0.0026177640411638985
1992,female,5.0,0.42207001522070015,13316,0.4136812306436113,0.430458799797789
1992,male,5.0,0.3554033485540335,13316,0.34727365906180097,0.363533038046266
1992,male,4.0,0.05547945205479452,13316,0.05159132037452172,0.05936758373506732
1992,female,4.0,0.048249619482496196,13316,0.04460981836494432,0.05188942060004807
1992,male,2.0,0.038508371385083714,13316,0.03524008949415604,0.04177665327601139
1992,male,3.0,0.036834094368340946,13316,0.03363486979631089,0.040033318940371
1992,female,3.0,0.02290715372907154,13316,0.020366048440122093,0.025448259018020985
1992,female,2.0,0.02054794520547945,13316,0.018138345128349744,0.022957545282609158
1994,female,5.0,0.42105675760426464,12873,0.41252763215571153,0.42958588305281775
1994,male,5.0,0.3449357165255566,12873,0.33672412703810684,0.35314730601300637
1994,male,4.0,0.059971777986829726,12873,0.05587011385215035,0.0640734421215091
1994,female,4.0,0.051348385073690814,12873,0.04753568224501922,0.055161087902362405
1994,male,2.0,0.03951081843838194,12873,0.036145544374285785,0.04287609250247809
1994,male,3.0,0.038648479147068045,12873,0.035318638120221166,0.041978320173914924
1994,female,3.0,0.023675133270617748,12873,0.02104874108030323,0.026301525460932267
1994,female,2.0,0.02085293195359047,12873,0.018384485483670065,0.023321378423510872
1995,female,5.0,0.432961529706351,13284,0.4245355083664055,0.44138755104629646
1995,male,5.0,0.361787692541164,13284,0.3536162050587877,0.3699591800235403
1995,male,4.0,0.044692313529099324,13284,0.04117849205715582,0.04820613500104283
1995,female,4.0,0.037180362698232036,13284,0.033962845191461234,0.04039788020500284
1995,male,2.0,0.03642157978602322,13284,0.03323580874481539,0.039607350827231054
1995,male,3.0,0.032703543516200015,13284,0.029678937286067048,0.03572814974633298
1995,female,2.0,0.022004704454055696,13284,0.019510007534928587,0.024499401373182805
1995,female,3.0,0.02177706958039305,13284,0.019295021004950334,0.024259118155835764
1995,male,1.0,0.007360194248425525,13284,0.005906637072675251,0.0088137514241758
1995,female,1.0,0.0031110099400561498,13284,0.0021639755782889413,0.004058044301823358
1996,female,5.0,0.401463226800154,13048,0.39305213444157044,0.40987431915873757
