year,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.11554,548,10866,0.11541,0.11566
1985,male,At least once per month,0.08569,408,10866,0.08558,0.08580
1985,male,Seldom,0.09639,469,10866,0.09627,0.09651
1985,male,Never,0.70238,3918,10866,0.70220,0.70257
1985,female,At least once per week,0.05423,267,10866,0.05415,0.05432
1985,female,At least once per month,0.04116,212,10866,0.04109,0.04124
1985,female,Seldom,0.07081,378,10866,0.07071,0.07091
1985,female,Never,0.83380,4666,10866,0.83366,0.83394
1986,male,At least once per week,0.11649,537,10448,0.11636,0.11662
1986,male,At least once per month,0.08478,387,10448,0.08467,0.08489
1986,male,Seldom,0.08861,420,10448,0.08850,0.08873
1986,male,Never,0.71011,3827,10448,0.70993,0.71030
1986,female,At least once per week,0.04886,234,10448,0.04878,0.04894
1986,female,At least once per month,0.04726,228,10448,0.04717,0.04734
1986,female,Seldom,0.06632,347,10448,0.06623,0.06642
1986,female,Never,0.83756,4468,10448,0.83742,0.83770
1988,male,At least once per week,0.12053,528,9850,0.12040,0.12066
1988,male,At least once per month,0.08622,375,9850,0.08611,0.08633
1988,male,Seldom,0.10233,449,9850,0.10221,0.10245
1988,male,Never,0.69092,3522,9850,0.69073,0.69111
1988,female,At least once per week,0.06334,280,9850,0.06325,0.06343
1988,female,At least once per month,0.04750,224,9850,0.04741,0.04758
1988,female,Seldom,0.08358,391,9850,0.08347,0.08369
1988,female,Never,0.80558,4081,9850,0.80543,0.80574
1990,male,At least once per week,0.10512,647,13724,0.10502,0.10523
1990,male,At least once per month,0.09852,649,13724,0.09841,0.09862
1990,male,Seldom,0.13419,837,13724,0.13407,0.13431
1990,male,Never,0.66217,4567,13724,0.66200,0.66233
1990,female,At least once per week,0.05834,346,13724,0.05826,0.05842
1990,female,At least once per month,0.05895,438,13724,0.05887,0.05903
1990,female,Seldom,0.09797,679,13724,0.09787,0.09807
1990,female,Never,0.78474,5561,13724,0.78460,0.78488
1992,male,At least once per week,0.08628,506,13140,0.08618,0.08638
1992,male,At least once per month,0.08030,484,13140,0.08020,0.08039
1992,male,Seldom,0.11943,729,13140,0.11931,0.11954
1992,male,Never,0.71399,4670,13140,0.71383,0.71415
1992,female,At least once per week,0.04643,270,13140,0.04636,0.04650
1992,female,At least once per month,0.04957,301,13140,0.04950,0.04964
1992,female,Seldom,0.09717,634,13140,0.09707,0.09727
1992,female,Never,0.80683,5546,13140,0.80669,0.80696
1994,male,At least once per week,0.08906,504,12756,0.08896,0.08916
1994,male,At least once per month,0.08653,493,12756,0.08644,0.08663
1994,male,Seldom,0.13029,765,12756,0.13017,0.13041
1994,male,Never,0.69411,4400,12756,0.69395,0.69427
1994,female,At least once per week,0.04800,266,12756,0.04793,0.04807
1994,female,At least once per month,0.04718,302,12756,0.04710,0.04725
1994,female,Seldom,0.09812,655,12756,0.09802,0.09822
1994,female,Never,0.80671,5371,12756,0.80657,0.80684
1995,male,At least once per week,0.09772,577,13179,0.09761,0.09782
1995,male,At least once per month,0.06986,431,13179,0.06977,0.06995
1995,male,Seldom,0.09966,589,13179,0.09956,0.09976
1995,male,Never,0.73277,4768,13179,0.73261,0.73292
1995,female,At least once per week,0.05586,331,13179,0.05579,0.05594
1995,female,At least once per month,0.04635,287,13179,0.04628,0.04642
1995,female,Seldom,0.07701,490,13179,0.07692,0.07710
1995,female,Never,0.82077,5706,13179,0.82064,0.82090
1996,male,At least once per week,0.09686,567,12985,0.09676,0.09696
1996,male,At least once per month,0.08840,521,12985,0.08830,0.08850
1996,male,Seldom,0.16011,929,12985,0.15998,0.16024
1996,male,Never,0.65463,4251,12985,0.65447,0.65480
1996,female,At least once per week,0.05375,302,12985,0.05368,0.05383
1996,female,At least once per month,0.05764,342,12985,0.05757,0.05772
1996,female,Seldom,0.12641,860,12985,0.12630,0.12652
1996,female,Never,0.76219,5213,12985,0.76205,0.76233
1997,male,At least once per week,0.09746,566,12727,0.09736,0.09756
1997,male,At least once per month,0.08709,496,12727,0.08699,0.08718
1997,male,Seldom,0.13272,811,12727,0.13260,0.13283
1997,male,Never,0.68274,4298,12727,0.68258,0.68290
1997,female,At least once per week,0.05624,328,12727,0.05616,0.05632
1997,female,At least once per month,0.06156,346,12727,0.06148,0.06164
1997,female,Seldom,0.11925,767,12727,0.11914,0.11936
1997,female,Never,0.76295,5115,12727,0.76281,0.76309
1998,male,At least once per week,0.09736,644,14127,0.09726,0.09746
1998,male,At least once per month,0.08880,574,14127,0.08870,0.08890
1998,male,Seldom,0.10886,679,14127,0.10875,0.10896
1998,male,Never,0.70498,4953,14127,0.70483,0.70514
1998,female,At least once per week,0.05410,374,14127,0.05403,0.05418
1998,female,At least once per month,0.05216,367,14127,0.05208,0.05223
1998,female,Seldom,0.10193,712,14127,0.10183,0.10203
1998,female,Never,0.79181,5824,14127,0.79167,0.79195
1999,male,At least once per week,0.10380,643,13576,0.10369,0.10391
1999,male,At least once per month,0.08409,536,13576,0.08399,0.08418
1999,male,Seldom,0.15156,952,13576,0.15144,0.15168
1999,male,Never,0.66055,4441,13576,0.66039,0.66072
1999,female,At least once per week,0.05616,374,13576,0.05608,0.05624
1999,female,At least once per month,0.05907,408,13576,0.05899,0.05915
1999,female,Seldom,0.12639,892,13576,0.12628,0.12650
1999,female,Never,0.75838,5330,13576,0.75824,0.75853
2001,male,At least once per week,0.10394,1095,21682,0.10383,0.10404
2001,male,At least once per month,0.08290,866,21682,0.08280,0.08299
2001,male,Seldom,0.12444,1277,21682,0.12433,0.12456
2001,male,Never,0.68872,7185,21682,0.68856,0.68888
2001,female,At least once per week,0.05834,646,21682,0.05826,0.05841
2001,female,At least once per month,0.06713,773,21682,0.06704,0.06721
2001,female,Seldom,0.11600,1364,21682,0.11589,0.11610
2001,female,Never,0.75854,8476,21682,0.75840,0.75868
2003,male,At least once per week,0.10521,1187,22041,0.10511,0.10532
2003,male,At least once per month,0.07525,856,22041,0.07516,0.07534
2003,male,Seldom,0.11221,1198,22041,0.11210,0.11232
2003,male,Never,0.70732,7374,22041,0.70716,0.70748
2003,female,At least once per week,0.06627,826,22041,0.06618,0.06635
2003,female,At least once per month,0.06295,765,22041,0.06287,0.06303
2003,female,Seldom,0.09309,1160,22041,0.09299,0.09319
2003,female,Never,0.77769,8675,22041,0.77755,0.77783
2005,male,At least once per week,0.10438,1103,20562,0.10427,0.10448
2005,male,At least once per month,0.09182,967,20562,0.09172,0.09192
2005,male,Seldom,0.14413,1423,20562,0.14401,0.14425
2005,male,Never,0.65967,6343,20562,0.65951,0.65983
2005,female,At least once per week,0.07241,797,20562,0.07233,0.07250
2005,female,At least once per month,0.07588,884,20562,0.07580,0.07597
2005,female,Seldom,0.13109,1516,20562,0.13097,0.13120
2005,female,Never,0.72062,7529,20562,0.72047,0.72077
2007,male,At least once per week,0.10759,1144,20340,0.10749,0.10770
2007,male,At least once per month,0.08701,925,20340,0.08692,0.08711
2007,male,Seldom,0.12450,1224,20340,0.12439,0.12462
2007,male,Never,0.68089,6400,20340,0.68073,0.68105
2007,female,At least once per week,0.07555,865,20340,0.07546,0.07564
2007,female,At least once per month,0.06809,834,20340,0.06800,0.06817
2007,female,Seldom,0.12485,1349,20340,0.12474,0.12496
