year,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,male,Never,0.7330769230769231,14443,0.7258626064147362,0.7402912397391099
1985,male,At least once per week,0.10192307692307692,14443,0.09698883547384382,0.10685731837231002
1985,male,Seldom,0.0875,14443,0.08289162482114336,0.09210837517885663
1985,male,At least once per month,0.0775,14443,0.0731392478418088,0.0818607521581912
1985,female,Never,0.8452292899408284,14443,0.8393305530873382,0.8511280267943185
1985,female,Seldom,0.06878698224852071,14443,0.06465931182524219,0.07291465267179924
1985,female,At least once per week,0.047337278106508875,14443,0.043873910483789164,0.050800645729228586
1985,female,At least once per month,0.038646449704142015,14443,0.03550287536802438,0.04179002404025965
1986,male,Never,0.7392168554959253,13742,0.7318758290497516,0.746557881942099
1986,male,At least once per week,0.1037567084078712,13742,0.09865809420902567,0.10885532260671672
1986,male,Seldom,0.08089842973563904,13742,0.07633929004298605,0.08545756942829204
1986,male,At least once per month,0.0761280063605645,13742,0.07169386812136605,0.08056214459976296
1986,female,Never,0.8475266731328807,13742,0.8415162544609701,0.8535370918047912
1986,female,Seldom,0.06537342386032978,13742,0.06124056306068244,0.06950628465997712
1986,female,At least once per month,0.044034917555771096,13742,0.04060447060400723,0.04746536450753496
1986,female,At least once per week,0.04306498545101843,13742,0.039670808541899805,0.04645916236013706
1988,male,Never,0.7214285714285714,12817,0.7136673900335362,0.7291897528236067
1988,male,At least once per week,0.10840336134453782,12817,0.10302105435491385,0.11378566833416179
1988,male,Seldom,0.09243697478991597,12817,0.08742251517321029,0.09745143440662166
1988,male,At least once per month,0.07773109243697479,12817,0.07309567288110057,0.08236651199284901
1988,female,Never,0.820864931338389,12817,0.8142261397108507,0.8275037229659273
1988,female,Seldom,0.0780897724943636,12817,0.07344457402273945,0.08273497096598774
1988,female,At least once per week,0.05554416888706702,12817,0.05157889726699796,0.05950944050713609
1988,female,At least once per month,0.04550112728018037,12817,0.04189316766873339,0.049109086891627345
1990,male,Never,0.6795496043822277,18165,0.6727633621385728,0.6863358466258825
1990,male,Seldom,0.12492391965916007,18165,0.12011570245722973,0.1297321368610904
1990,male,At least once per month,0.09844796104686548,18165,0.09411547539441699,0.10278044669931398
1990,male,At least once per week,0.09707851491174681,18165,0.09277300170381546,0.10138402811967816
1990,female,Never,0.791467823571945,18165,0.785559809241345,0.797375837902545
1990,female,Seldom,0.09689081706435286,18165,0.09258902109294279,0.10119261303576293
1990,female,At least once per month,0.06290672451193059,18165,0.05937588224146388,0.0664375667823973
1990,female,At least once per week,0.04873463485177151,18165,0.04560345458863652,0.051865815114906504
1992,male,Never,0.728648820905035,17350,0.7220322751278702,0.7352653666821999
1992,male,Seldom,0.11488209050350542,17350,0.11013712498386412,0.11962705602314673
1992,male,At least once per week,0.07950924155513066,17350,0.07548369500119129,0.08353478810907003
1992,male,At least once per month,0.07695984703632887,17350,0.0729938834124682,0.08092581066018954
1992,female,Never,0.8225466586393738,17350,0.8168616818786093,0.8282316354001383
1992,female,Seldom,0.09331727874774233,17350,0.08898900187231563,0.09764555562316903
1992,female,At least once per month,0.044551475015051176,17350,0.041481456302761004,0.04762149372734135
1992,female,At least once per week,0.03958458759783263,17350,0.0366832453998057,0.04248592979585956
1994,male,Never,0.7134877608017085,16642,0.7066183709249528,0.7203571506784642
1994,male,Seldom,0.12469196648595367,16642,0.11967255261150776,0.1297113803603996
1994,male,At least once per week,0.08132084770823066,16642,0.0771680938384781,0.08547360157798321
1994,male,At least once per month,0.08049942500410712,16642,0.07636585112421146,0.08463299888400277
1994,female,Never,0.8145235892691952,16642,0.8086181869918516,0.8204289915465388
1994,female,Seldom,0.09913660191181005,16642,0.09459614249972391,0.10367706132389619
1994,female,At least once per month,0.04640764724020968,16642,0.043211480204860306,0.04960381427555906
1994,female,At least once per week,0.039932161578785076,16642,0.03695730739508779,0.04290701576248236
1995,male,Never,0.7484407484407485,17246,0.7419646902920254,0.7549168065894716
1995,male,Seldom,0.09227570766032304,17246,0.08795621687606,0.09659519844458608
1995,male,At least once per week,0.0906764752918599,17246,0.08639080843046763,0.09496214215325217
1995,male,At least once per month,0.06860706860706861,17246,0.06483427731489795,0.07237985989923927
1995,female,Never,0.8371364653243848,17246,0.831625572834817,0.8426473578139526
1995,female,Seldom,0.07233407904548844,17246,0.06846792495022247,0.07620023314075441
1995,female,At least once per week,0.04787472035794183,17246,0.04468823407225695,0.05106120664362671
1995,female,At least once per month,0.042654735272184933,17246,0.03963874592868108,0.04567072461568879
1996,male,Never,0.6773251095601364,16862,0.6702687175025857,0.6843815016176871
1996,male,Seldom,0.1478656062327544,16862,0.14250777338758924,0.15322343907791958
1996,male,At least once per week,0.09105664664827139,16862,0.08671428726066738,0.0953990060358754
1996,male,At least once per month,0.08375263755883786,16862,0.07957137784533566,0.08793389727234005
1996,female,Never,0.7753217259651779,16862,0.769021979880148,0.7816214720502078
1996,female,Seldom,0.1283875851627555,16862,0.12333835988455855,0.13343681044095246
1996,female,At least once per month,0.05132475397426192,16862,0.04799414420715956,0.05465536374136428
1996,female,At least once per week,0.04496593489780469,16862,0.04183803551835788,0.0480938342772515
1997,male,Never,0.6945641365594962,16487,0.6875333899746305,0.7015948831443619
1997,male,Seldom,0.1319191249585681,16487,0.12675354334625893,0.1370847065708773
1997,male,At least once per week,0.09247596950613192,16487,0.08805386740457917,0.09689807160768467
1997,male,At least once per month,0.08104076897580378,16487,0.07687509620635141,0.08520644174525616
1997,female,Never,0.779275092936803,16487,0.7729443260587388,0.7856058598148672
1997,female,Seldom,0.11787484510532838,16487,0.11295262620978497,0.12279706400087179
1997,female,At least once per month,0.05328376703841388,16487,0.04985535805235494,0.056712176024472816
1997,female,At least once per week,0.04956629491945477,16487,0.046253157913812085,0.05287943192509746
1998,male,Never,0.7219084423305588,18147,0.7153893277480108,0.7284275569131069
1998,male,Seldom,0.10017835909631391,18147,0.09580999503460053,0.1045467231580273
1998,male,At least once per week,0.0936385255648038,18147,0.08939983558002021,0.09787721554958739
1998,male,At least once per month,0.08427467300832342,18147,0.08023278009737468,0.08831656591927216
1998,female,Never,0.7997206703910614,18147,0.7938977496739498,0.8055435911081731
1998,female,Seldom,0.09804469273743016,18147,0.0937179785682607,0.10237140690659963
1998,female,At least once per week,0.051256983240223465,18147,0.04804846532295695,0.05446550115748998
1998,female,At least once per month,0.05097765363128492,18147,0.04777741920938509,0.05417788805318475
1999,male,Never,0.6763157894736842,17396,0.6693628749139713,0.6832687040333971
1999,male,Seldom,0.14504643962848296,17396,0.13981337412520492,0.150279505131761
1999,male,At least once per week,0.09752321981424149,17396,0.09311459230795636,0.10193184732052661
1999,male,At least once per month,0.08111455108359134,17396,0.0770574909626699,0.08517161120451278
1999,female,Never,0.7613801101768629,17396,0.7550460022947342,0.7677142180589916
1999,female,Seldom,0.12713830095679907,17396,0.12218787815822035,0.13208872375537778
1999,female,At least once per month,0.05798782255726297,17396,0.054514636643376434,0.06146100847114951
1999,female,At least once per week,0.0534937663090751,17396,0.050149932387184966,0.05683760023096523
2001,male,Never,0.6887591240875912,27798,0.6833162123352116,0.6942020358399709
2001,male,Seldom,0.12272506082725061,27798,0.11886775755515695,0.12658236409934426
2001,male,At least once per week,0.10510948905109489,27798,0.10150407447612662,0.10871490362606316
2001,male,At least once per month,0.08340632603406326,27798,0.08015592296390613,0.08665672910422038
2001,female,Never,0.7529061908623953,27798,0.7478356923180971,0.7579766894066935
2001,female,Seldom,0.12075335676308913,27798,0.11692286739097528,0.12458384613520297
2001,female,At least once per month,0.06911777958006668,27798,0.06613589003189876,0.0720996691282346
2001,female,At least once per week,0.05722267279444895,27798,0.05449219951716685,0.05995314607173106
