year,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.09427,548,5343,0.08644,0.10211
1985,male,At least once per month,0.06989,408,5343,0.06305,0.07672
1985,male,Seldom,0.07861,469,5343,0.07140,0.08583
1985,male,Never,0.57286,3918,5343,0.55960,0.58613
1985,female,At least once per week,0.04531,267,5523,0.03982,0.05079
1985,female,At least once per month,0.03438,212,5523,0.02958,0.03919
1985,female,Seldom,0.05916,378,5523,0.05294,0.06538
1985,female,Never,0.69653,4666,5523,0.68441,0.70866
1986,male,At least once per week,0.09532,537,5171,0.08732,0.10333
1986,male,At least once per month,0.06937,387,5171,0.06245,0.07630
1986,male,Seldom,0.07248,420,5171,0.06541,0.07954
1986,male,Never,0.58102,3827,5171,0.56757,0.59447
1986,female,At least once per week,0.04064,234,5277,0.03531,0.04597
1986,female,At least once per month,0.03930,228,5277,0.03405,0.04454
1986,female,Seldom,0.05511,347,5277,0.04895,0.06127
1986,female,Never,0.69636,4468,5277,0.68395,0.70877
1988,male,At least once per week,0.09809,528,4874,0.08974,0.10644
1988,male,At least once per month,0.07018,375,4874,0.06301,0.07735
1988,male,Seldom,0.08328,449,4874,0.07552,0.09104
1988,male,Never,0.56232,3522,4874,0.54839,0.57624
1988,female,At least once per week,0.05267,280,4976,0.04646,0.05887
1988,female,At least once per month,0.03949,224,4976,0.03408,0.04490
1988,female,Seldom,0.06945,391,4976,0.06239,0.07652
1988,female,Never,0.66980,4081,4976,0.65673,0.68287
1990,male,At least once per week,0.08476,647,6700,0.07809,0.09143
1990,male,At least once per month,0.07942,649,6700,0.07294,0.08589
1990,male,Seldom,0.10821,837,6700,0.10078,0.11565
1990,male,Never,0.53391,4567,6700,0.52197,0.54586
1990,female,At least once per week,0.04810,346,7024,0.04310,0.05311
1990,female,At least once per month,0.04863,438,7024,0.04360,0.05366
1990,female,Seldom,0.08080,679,7024,0.07442,0.08717
1990,female,Never,0.64727,5561,7024,0.63610,0.65845
1992,male,At least once per week,0.06919,506,6389,0.06297,0.07542
1992,male,At least once per month,0.06441,484,6389,0.05839,0.07043
1992,male,Seldom,0.09579,729,6389,0.08857,0.10301
1992,male,Never,0.57288,4670,6389,0.56075,0.58501
1992,female,At least once per week,0.03788,270,6751,0.03332,0.04243
1992,female,At least once per month,0.04043,301,6751,0.03574,0.04513
1992,female,Seldom,0.07928,634,6751,0.07283,0.08572
1992,female,Never,0.65819,5546,6751,0.64687,0.66950
1994,male,At least once per week,0.07147,504,6162,0.06504,0.07791
1994,male,At least once per month,0.06945,493,6162,0.06310,0.07580
1994,male,Seldom,0.10457,765,6162,0.09693,0.11221
1994,male,Never,0.55709,4400,6162,0.54468,0.56949
1994,female,At least once per week,0.03942,266,6594,0.03472,0.04412
1994,female,At least once per month,0.03873,302,6594,0.03407,0.04339
1994,female,Seldom,0.08050,655,6594,0.07393,0.08707
1994,female,Never,0.66227,5371,6594,0.65086,0.67369
1995,male,At least once per week,0.07840,577,6365,0.07180,0.08500
1995,male,At least once per month,0.05605,431,6365,0.05039,0.06170
1995,male,Seldom,0.07996,589,6365,0.07330,0.08662
1995,male,Never,0.58790,4768,6365,0.57581,0.59999
