year,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.11558,548,5343,0.10701,0.12416
1985,male,At least once per month,0.08568,408,5343,0.07818,0.09319
1985,male,Seldom,0.09638,469,5343,0.08847,0.10430
1985,male,Never,0.70235,3918,5343,0.69009,0.71461
1985,female,At least once per week,0.05424,267,5523,0.04826,0.06021
1985,female,At least once per month,0.04116,212,5523,0.03592,0.04640
1985,female,Seldom,0.07082,378,5523,0.06405,0.07758
1985,female,Never,0.83379,4666,5523,0.82397,0.84361
1986,male,At least once per week,0.11650,537,5171,0.10776,0.12525
1986,male,At least once per month,0.08479,387,5171,0.07719,0.09238
1986,male,Seldom,0.08858,420,5171,0.08083,0.09633
1986,male,Never,0.71013,3827,5171,0.69776,0.72250
1986,female,At least once per week,0.04888,234,5277,0.04306,0.05470
1986,female,At least once per month,0.04727,228,5277,0.04154,0.05299
1986,female,Seldom,0.06628,347,5277,0.05957,0.07300
1986,female,Never,0.83757,4468,5277,0.82761,0.84752
1988,male,At least once per week,0.12052,528,4874,0.11138,0.12966
1988,male,At least once per month,0.08623,375,4874,0.07835,0.09411
1988,male,Seldom,0.10233,449,4874,0.09382,0.11084
1988,male,Never,0.69092,3522,4874,0.67795,0.70390
1988,female,At least once per week,0.06334,280,4976,0.05658,0.07011
1988,female,At least once per month,0.04750,224,4976,0.04159,0.05341
1988,female,Seldom,0.08354,391,4976,0.07585,0.09122
1988,female,Never,0.80562,4081,4976,0.79462,0.81662
1990,male,At least once per week,0.10512,647,6700,0.09778,0.11247
1990,male,At least once per month,0.09850,649,6700,0.09136,0.10563
1990,male,Seldom,0.13421,837,6700,0.12605,0.14237
1990,male,Never,0.66217,4567,6700,0.65084,0.67350
1990,female,At least once per week,0.05832,346,7024,0.05284,0.06380
1990,female,At least once per month,0.05896,438,7024,0.05345,0.06447
1990,female,Seldom,0.09796,679,7024,0.09101,0.10491
1990,female,Never,0.78476,5561,7024,0.77514,0.79437
1992,male,At least once per week,0.08625,506,6389,0.07936,0.09313
1992,male,At least once per month,0.08029,484,6389,0.07362,0.08695
1992,male,Seldom,0.11940,729,6389,0.11145,0.12735
1992,male,Never,0.71407,4670,6389,0.70299,0.72515
