,Unnamed: 0,year,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,male,At least once per week,0.11554,548,10866,0.11174,0.1191
1,1,1985,male,At least once per month,0.08569,408,10866,0.08264,0.08848
2,2,1985,male,Seldom,0.09639,469,10866,0.09303,0.09959
3,3,1985,male,Never,0.70238,3918,10866,0.68867,0.71524
4,4,1985,female,At least once per week,0.05423,267,10866,0.05188,0.05655
5,5,1985,female,At least once per month,0.04116,212,10866,0.03865,0.04327
6,6,1985,female,Seldom,0.07081,378,10866,0.06778,0.07365
7,7,1985,female,Never,0.8338,4666,10866,0.82201,0.8501
8,8,1986,male,At least once per week,0.11649,537,10448,0.11237,0.12113
9,9,1986,male,At least once per month,0.08478,387,10448,0.08155,0.08787
10,10,1986,male,Seldom,0.08861,420,10448,0.08457,0.09191
11,11,1986,male,Never,0.71011,3827,10448,0.6944,0.72295
12,12,1986,female,At least once per week,0.04886,234,10448,0.04595,0.05152
13,13,1986,female,At least once per month,0.04726,228,10448,0.04425,0.05003
14,14,1986,female,Seldom,0.06632,347,10448,0.06326,0.07001
15,15,1986,female,Never,0.83756,4468,10448,0.82313,0.85313
16,16,1988,male,At least once per week,0.12053,528,9850,0.11573,0.12645
17,17,1988,male,At least once per month,0.08622,375,9850,0.08276,0.09007
18,18,1988,male,Seldom,0.10233,449,9850,0.09686,0.1067
19,19,1988,male,Never,0.69092,3522,9850,0.67612,0.70433
20,20,1988,female,At least once per week,0.06334,280,9850,0.06031,0.06736
21,21,1988,female,At least once per month,0.0475,224,9850,0.04493,0.05073
22,22,1988,female,Seldom,0.08358,391,9850,0.07949,0.08754
23,23,1988,female,Never,0.80558,4081,9850,0.79139,0.8224
24,24,1990,male,At least once per week,0.10512,647,13724,0.10058,0.11003
25,25,1990,male,At least once per month,0.09852,649,13724,0.09374,0.10384
26,26,1990,male,Seldom,0.13419,837,13724,0.12911,0.14038
27,27,1990,male,Never,0.66217,4567,13724,0.64874,0.67559
28,28,1990,female,At least once per week,0.05834,346,13724,0.0549,0.06132
29,29,1990,female,At least once per month,0.05895,438,13724,0.05615,0.06236
30,30,1990,female,Seldom,0.09797,679,13724,0.0936,0.10261
31,31,1990,female,Never,0.78474,5561,13724,0.771,0.79817
32,32,1992,male,At least once per week,0.08628,506,13140,0.08256,0.09081
33,33,1992,male,At least once per month,0.0803,484,13140,0.07631,0.0852
34,34,1992,male,Seldom,0.11943,729,13140,0.11348,0.12509
35,35,1992,male,Never,0.71399,4670,13140,0.69861,0.7264
36,36,1992,female,At least once per week,0.04643,270,13140,0.04254,0.0505
37,37,1992,female,At least once per month,0.04957,301,13140,0.04619,0.05398
38,38,1992,female,Seldom,0.09717,634,13140,0.09279,0.10193
39,39,1992,female,Never,0.80683,5546,13140,0.78784,0.81997
40,40,1994,male,At least once per week,0.08906,504,12756,0.08436,0.09387
41,41,1994,male,At least once per month,0.08653,493,12756,0.08143,0.09185
42,42,1994,male,Seldom,0.13029,765,12756,0.12468,0.13741
43,43,1994,male,Never,0.69411,4400,12756,0.67935,0.71034
44,44,1994,female,At least once per week,0.048,266,12756,0.04467,0.05152
45,45,1994,female,At least once per month,0.04718,302,12756,0.0437,0.05104
46,46,1994,female,Seldom,0.09812,655,12756,0.09286,0.10349
47,47,1994,female,Never,0.80671,5371,12756,0.78742,0.82165
48,48,1995,male,At least once per week,0.09772,577,13179,0.09289,0.10345
49,49,1995,male,At least once per month,0.06986,431,13179,0.06616,0.07471
50,50,1995,male,Seldom,0.09966,589,13179,0.09444,0.10479
51,51,1995,male,Never,0.73277,4768,13179,0.7165,0.74682
52,52,1995,female,At least once per week,0.05586,331,13179,0.05216,0.0607
53,53,1995,female,At least once per month,0.04635,287,13179,0.04287,0.04968
54,54,1995,female,Seldom,0.07701,490,13179,0.07203,0.08235
55,55,1995,female,Never,0.82077,5706,13179,0.80506,0.83628
56,56,1996,male,At least once per week,0.09686,567,12985,0.09096,0.10252
57,57,1996,male,At least once per month,0.0884,521,12985,0.08173,0.09364
58,58,1996,male,Seldom,0.16011,929,12985,0.15074,0.16685
59,59,1996,male,Never,0.65463,4251,12985,0.63968,0.66766
60,60,1996,female,At least once per week,0.05375,302,12985,0.04964,0.05798
61,61,1996,female,At least once per month,0.05764,342,12985,0.05336,0.06168
62,62,1996,female,Seldom,0.12641,860,12985,0.11917,0.13401
63,63,1996,female,Never,0.76219,5213,12985,0.74648,0.77718
64,64,1997,male,At least once per week,0.09746,566,12727,0.09274,0.10323
65,65,1997,male,At least once per month,0.08709,496,12727,0.08138,0.09265
66,66,1997,male,Seldom,0.13272,811,12727,0.12619,0.1398
67,67,1997,male,Never,0.68274,4298,12727,0.66614,0.69879
68,68,1997,female,At least once per week,0.05624,328,12727,0.05217,0.06025
69,69,1997,female,At least once per month,0.06156,346,12727,0.05722,0.06718
70,70,1997,female,Seldom,0.11925,767,12727,0.1133,0.12619
71,71,1997,female,Never,0.76295,5115,12727,0.74631,0.77752
72,72,1998,male,At least once per week,0.09736,644,14127,0.09324,0.10272
73,73,1998,male,At least once per month,0.0888,574,14127,0.0843,0.09354
74,74,1998,male,Seldom,0.10886,679,14127,0.10287,0.11443
75,75,1998,male,Never,0.70498,4953,14127,0.68957,0.72139
76,76,1998,female,At least once per week,0.0541,374,14127,0.05051,0.05777
77,77,1998,female,At least once per month,0.05216,367,14127,0.04838,0.05626
78,78,1998,female,Seldom,0.10193,712,14127,0.09713,0.10738
79,79,1998,female,Never,0.79181,5824,14127,0.77711,0.80675
80,80,1999,male,At least once per week,0.1038,643,13576,0.09876,0.10869
81,81,1999,male,At least once per month,0.08409,536,13576,0.07968,0.08908
82,82,1999,male,Seldom,0.15156,952,13576,0.14519,0.15967
83,83,1999,male,Never,0.66055,4441,13576,0.64666,0.67407
84,84,1999,female,At least once per week,0.05616,374,13576,0.0517,0.06023
85,85,1999,female,At least once per month,0.05907,408,13576,0.0551,0.06383
86,86,1999,female,Seldom,0.12639,892,13576,0.11982,0.13237
87,87,1999,female,Never,0.75838,5330,13576,0.74215,0.77365
