year,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,male,At least once per week,0.05441496756952441,548,10866,0.054351896453828104,0.05447803868522071
1985,male,At least once per month,0.04035872992467196,408,10866,0.04030401015819086,0.04041344969115306
1985,male,Seldom,0.04539873547093304,469,10866,0.04534085208702679,0.04545661885483929
1985,male,Never,0.330809776735294,3918,10866,0.330678953467402,0.330940600003186
1985,female,At least once per week,0.02868978256435577,267,10866,0.028643366999649474,0.028736198129062068
1985,female,At least once per month,0.021774965834161455,212,10866,0.021734385169204645,0.021815546499118266
1985,female,Seldom,0.037459127977231534,378,10866,0.0374063309520617,0.037511925002401365
1985,female,Never,0.4410939139238278,4666,10866,0.44095585770205153,0.44123197014560406
1986,male,At least once per week,0.055204226467276275,537,10448,0.05514073812479841,0.05526771480975414
1986,male,At least once per month,0.04017501472643276,387,10448,0.04012042475069242,0.040229604702173107
1986,male,Seldom,0.0419917210143051,420,10448,0.041935963253835466,0.04204747877477474
1986,male,Never,0.3365072833488417,3827,10448,0.33637592606256744,0.336638640635116
1986,female,At least once per week,0.025707384549888693,234,10448,0.02566338861952001,0.025751380480257376
1986,female,At least once per month,0.024862573808683876,228,10448,0.024819288072436625,0.024905859544931127
1986,female,Seldom,0.03489272565923749,347,10448,0.03484171110501857,0.03494374021345641
1986,female,Never,0.44065907042533414,4468,10448,0.4405210547196167,0.44079708613105156
1988,male,At least once per week,0.0574216539494427,528,9850,0.057357077520493155,0.05748623037839225
1988,male,At least once per month,0.041077028890855,375,9850,0.04102193939221953,0.04113211838949048
1988,male,Seldom,0.04875058379570976,449,9850,0.04869080948743328,0.04881035810398624
1988,male,Never,0.3291624649423315,3522,9850,0.32903203080288995,0.329292899081773
1988,female,At least once per week,0.03316359586720346,280,9850,0.03311389262132357,0.03321329911308335
1988,female,At least once per month,0.024868414508619936,224,9850,0.02482518969714458,0.024911639320095293
1988,female,Seldom,0.04376149172431732,391,9850,0.043704710255798064,0.04381827319283658
1988,female,Never,0.4217947663215204,4081,9850,0.4216576879142854,0.42193184472875545
1990,male,At least once per week,0.05029099002472142,647,13724,0.050237517305315484,0.050344462744127357
1990,male,At least once per month,0.0471294339039037,649,13724,0.04707758316293678,0.04718128464487062
1990,male,Seldom,0.0641973249653012,837,13724,0.06413735379740523,0.06425729613319717
1990,male,Never,0.31677583849062385,4567,13724,0.3166620103787211,0.3168896666025266
1990,female,At least once per week,0.030430611278204303,346,13724,0.0303885834754504,0.030472639080958205
1990,female,At least once per month,0.03074770638713794,438,13724,0.03070546709021087,0.03078994568406501
1990,female,Seldom,0.05110281740938698,679,13724,0.05104893786678903,0.05115669695198492
1990,female,Never,0.4093252775407206,5561,13724,0.4092049679152404,0.40944558716620083
1992,male,At least once per week,0.04153386498135244,506,13140,0.041485146023073856,0.041582583939631025
1992,male,At least once per month,0.03865371136505582,484,13140,0.03860664139083628,0.03870078133927536
1992,male,Seldom,0.057490639440023215,729,13140,0.05743379999362402,0.057547478886422414
1992,male,Never,0.3437021415601783,4670,13140,0.34358617038811107,0.34381811273224555
1992,female,At least once per week,0.02408004577067035,270,13140,0.02404261367115694,0.024117477870183757
1992,female,At least once per month,0.025707455598482983,301,13140,0.025668811545352128,0.025746099651613837
1992,female,Seldom,0.05039622455479385,634,13140,0.05034280765839542,0.05044964145119229
1992,female,Never,0.41843591672944297,5546,13140,0.41831546259810254,0.4185563708607834
1994,male,At least once per week,0.04288187559829611,504,12756,0.042832786499531664,0.04293096469706055
1994,male,At least once per month,0.04166454425461129,493,12756,0.04161612618189356,0.04171296232732902
1994,male,Seldom,0.06273287542048132,765,12756,0.06267412043928475,0.0627916304016779
1994,male,Never,0.3341996352861796,4400,12756,0.3340853368199583,0.33431393375240087
1994,female,At least once per week,0.02489013334281912,266,12756,0.024852384313424663,0.024927882372213574
1994,female,At least once per month,0.024461752250120854,302,12756,0.02442432125831097,0.02449918324193074
1994,female,Seldom,0.050875480060110057,655,12756,0.05082223476245733,0.050928725357762786
1994,female,Never,0.4182937037873817,5371,12756,0.4181741790086256,0.4184132285661378
1995,male,At least once per week,0.04698528247534911,577,13179,0.0469341212428821,0.04703644370781612
1995,male,At least once per month,0.033590294837025865,431,13179,0.03354673383888752,0.03363385583516421
1995,male,Seldom,0.047920250871792434,589,13179,0.0478686084645013,0.04797189327908357
1995,male,Never,0.35234369934109117,4768,13179,0.35222820363840407,0.35245919504377826
1995,female,At least once per week,0.02900232516656248,331,13179,0.02896175229213399,0.029042898040990972
1995,female,At least once per month,0.02406463006502888,287,13179,0.024027578172379504,0.02410168195767826
1995,female,Seldom,0.03998181329278691,490,13179,0.03993444570738941,0.04002918087818441
1995,female,Never,0.42611170395036313,5706,13179,0.4259921440103174,0.4262312638904089
1996,male,At least once per week,0.04672004396169598,567,12985,0.046669167303574115,0.04677092061981785
1996,male,At least once per month,0.04263908696022503,521,12985,0.04259037915970135,0.042687794760748715
1996,male,Seldom,0.07722758210901871,929,12985,0.0771632259307896,0.07729193828724783
1996,male,Never,0.3157600956565365,4251,12985,0.31564803851340145,0.31587215279967157
1996,female,At least once per week,0.027826161768022287,302,12985,0.027786510658700664,0.02786581287734391
1996,female,At least once per month,0.029839302121897764,342,12985,0.029798284271784627,0.0298803199720109
1996,female,Seldom,0.0654376121732843,860,12985,0.06537799455865134,0.06549722978791725
1996,female,Never,0.3945501152493194,5213,12985,0.3944322876817654,0.39466794281687334
1997,male,At least once per week,0.04719776716957098,566,12727,0.0471466271583742,0.047248907180767755
1997,male,At least once per month,0.042173424412417955,496,12727,0.0421249556887594,0.04222189313607651
1997,male,Seldom,0.06426998861047822,811,12727,0.06421084904902306,0.06432912817193338
1997,male,Never,0.33062919743422214,4298,12727,0.33051574790637567,0.3307426469620686
1997,female,At least once per week,0.02900474592586681,328,12727,0.028964275125312928,0.02904521672642069
1997,female,At least once per month,0.031748948662949715,346,12727,0.031706666482843586,0.031791230843055844
1997,female,Seldom,0.06149965168046772,767,12727,0.061441715180403145,0.061557588180532294
1997,female,Never,0.39347627610402647,5115,12727,0.393358466178473,0.39359408602957996
1998,male,At least once per week,0.047199969435477655,644,14127,0.04714893175955828,0.04725100711139703
1998,male,At least once per month,0.04305163013560336,574,14127,0.04300278085146693,0.043100479419739796
1998,male,Seldom,0.052774474947008605,679,14127,0.05272066558946101,0.0528282843045562
1998,male,Never,0.34178085166704697,4953,14127,0.34166670104829366,0.3418950022858003
1998,female,At least once per week,0.027873848789305662,374,14127,0.027834232031268988,0.027913465547342337
1998,female,At least once per month,0.026870908371606033,367,14127,0.026831990816237626,0.02690982592697444
1998,female,Seldom,0.052513798188814194,712,14127,0.052460114504673576,0.05256748187295481
1998,female,Never,0.40793451846513756,5824,14127,0.4078162417515658,0.40805279517870935
1999,male,At least once per week,0.05041557627518332,643,13576,0.05036301217066076,0.05046814037970587
1999,male,At least once per month,0.040841286815683754,536,13576,0.04079373850868843,0.04088883512267908
1999,male,Seldom,0.07361263152707206,952,13576,0.07354989613807024,0.07367536691607389
1999,male,Never,0.32082915793630656,4441,13576,0.3207170163892134,0.3209412994833997
1999,female,At least once per week,0.02888398557399789,374,13576,0.02884375055330975,0.028924220594686027
1999,female,At least once per month,0.030378778651054598,408,13576,0.03033754741808932,0.030420009884019876
1999,female,Seldom,0.06500105532738071,892,13576,0.06494183021745861,0.0650602804373028
1999,female,Never,0.39003752789332113,5330,13576,0.3899203502209788,0.39015470556566345
2001,male,At least once per week,0.05050897601428588,1095,21682,0.050456378438975415,0.05056157358959635
2001,male,At least once per month,0.04028618251042985,866,21682,0.04023895609945373,0.04033340892140597
2001,male,Seldom,0.060474606079421366,1277,21682,0.060417355907407495,0.060531856251435236
2001,male,Never,0.33469158374276586,7185,21682,0.3345782472119689,0.33480492027356284
2001,female,At least once per week,0.02998678344106038,646,21682,0.029945820627593583,0.030027746254527175
2001,female,At least once per month,0.03450656241092774,773,21682,0.034462723321823076,0.034550401500032406
2001,female,Seldom,0.059625990637424804,1364,21682,0.05956911790125708,0.05968286337359253
2001,female,Never,0.38991931516368417,8476,21682,0.389802171980095,0.39003645834727335
2003,male,At least once per week,0.05112142982780058,1187,22041,0.05106892424133394,0.05117393541426722
2003,male,At least once per month,0.03656386896086839,856,22041,0.036519124813679034,0.03660861310805775
2003,male,Seldom,0.05452165452134198,1198,22041,0.054467528138512425,0.054575780904171534
2003,male,Never,0.3436712796425584,7374,22041,0.3435580575902299,0.3437845016948869
2003,female,At least once per week,0.03406931828963256,826,22041,0.034026071547094174,0.03411256503217095
2003,female,At least once per month,0.03236469140956705,765,22041,0.032322503278436505,0.03240687954069759
2003,female,Seldom,0.04786003960796405,1160,22041,0.04780914923643656,0.047910929979491534
2003,female,Never,0.3998277177402669,8675,22041,0.3997109364915813,0.39994449898895246
2005,male,At least once per week,0.05075518627536784,1103,20562,0.05070304841660548,0.0508073241341302
2005,male,At least once per month,0.04464917530087195,967,20562,0.044600117054043646,0.04469823354770026
2005,male,Seldom,0.07008827104370709,1423,20562,0.070027629898003,0.07014891218941118
2005,male,Never,0.3207829798136434,6343,20562,0.3206721047708441,0.3208938548564427
2005,female,At least once per week,0.0372001730998579,797,20562,0.037155219513624715,0.03724512668609109
2005,female,At least once per month,0.03898340232780048,884,20562,0.03893742654038928,0.039029378115211684
2005,female,Seldom,0.06734194083093986,1516,20562,0.06728241192514316,0.06740146973673657
2005,female,Never,0.3701988713078115,7529,20562,0.37008417666738225,0.3703135659482407
2007,male,At least once per week,0.05228196595267189,1144,20340,0.052228741939970964,0.05233518996537282
2007,male,At least once per month,0.04228303067148697,925,20340,0.042234914204408995,0.042331147138564944
