year,pli0096_h,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,male,0.6743002544529262,14443,0.6666572742062579,0.6819432346995945
1985,At least once per week,female,0.3256997455470738,14443,0.31805676530040555,0.3333427257937421
1985,At least once per month,male,0.6584967320261438,14443,0.6507627775797933,0.6662306864724943
1985,At least once per month,female,0.3415032679738562,14443,0.3337693135275057,0.3492372224202067
1985,Seldom,male,0.5501813784764208,14443,0.5420680506490283,0.5582947063038133
1985,Seldom,female,0.4498186215235792,14443,0.4417052936961868,0.45793194935097165
1985,Never,female,0.5452701896695694,14443,0.537149181335074,0.5533911980040648
1985,Never,male,0.45472981033043064,14443,0.4466088019959353,0.462850818664926
1986,At least once per week,male,0.7016129032258065,13742,0.693962754075095,0.709263052376518
1986,At least once per week,female,0.29838709677419356,13742,0.290736947623482,0.3060372459249051
1986,At least once per month,male,0.6278688524590164,13742,0.6197869504612679,0.6359507544567649
1986,At least once per month,female,0.3721311475409836,13742,0.3640492455432351,0.3802130495387321
1986,Seldom,male,0.5470430107526881,13742,0.5387201942667434,0.5553658272386328
1986,Seldom,female,0.4529569892473118,13742,0.4446341727613672,0.46127980573325644
1986,Never,female,0.5401829871414441,13742,0.5318501274699247,0.5485158468129635
1986,Never,male,0.45981701285855586,13742,0.45148415318703644,0.4681498725300753
1988,At least once per week,male,0.6556543837357052,12817,0.6474282144402949,0.6638805530311155
1988,At least once per week,female,0.3443456162642948,12817,0.3361194469688844,0.35257178555970514
1988,At least once per month,male,0.625,12817,0.6166185622898886,0.6333814377101114
1988,At least once per month,female,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Seldom,male,0.535931790499391,12817,0.5272978600045947,0.5445657209941873
1988,Seldom,female,0.464068209500609,12817,0.4554342790058127,0.47270213999540533
1988,Never,female,0.5383788143567684,12817,0.5297480407241228,0.5470095879894139
1988,Never,male,0.4616211856432316,12817,0.4529904120105861,0.47025195927587715
1990,At least once per week,male,0.6543589743589744,18165,0.6474429097084119,0.6612750390095369
1990,At least once per week,female,0.34564102564102567,18165,0.3387249609904632,0.35255709029158816
1990,At least once per month,male,0.5979667282809612,18165,0.5908364270402325,0.6050970295216899
1990,At least once per month,female,0.4020332717190388,18165,0.39490297047831013,0.40916357295976746
