year,migback,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,Never,0.7494273351997964,14443,0.7423599465207956,0.7564947238787972
1985,No migration background,West,Seldom,0.09137185034359888,14443,0.08667262069491664,0.09607107999228111
1985,No migration background,West,At least once per week,0.09022652074319165,14443,0.08555389381600736,0.09489914767037594
1985,No migration background,West,At least once per month,0.06897429371341308,14443,0.06484142287383947,0.0731071645529867
1985,Direct migration background,West,Never,0.8983286908077994,14443,0.8933998566122597,0.9032575250033391
1985,Direct migration background,West,Seldom,0.04213091922005571,14443,0.03885463997575389,0.045407198464357534
1985,Direct migration background,West,At least once per week,0.03377437325905292,14443,0.030828186380075298,0.036720560138030545
1985,Direct migration background,West,At least once per month,0.02576601671309192,14443,0.023182075403333405,0.02834995802285044
1985,Indirect migration background,West,Never,0.8455882352941176,14443,0.8396950916792182,0.8514813789090171
1985,Indirect migration background,West,At least once per week,0.0661764705882353,14443,0.06212221081254299,0.0702307303639276
1985,Indirect migration background,West,Seldom,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Indirect migration background,West,At least once per month,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1986,No migration background,West,Never,0.7568684982662043,13742,0.7496961407337782,0.7640408557986303
1986,No migration background,West,At least once per week,0.08668978394238464,13742,0.08198516755150131,0.09139440033326796
1986,No migration background,West,Seldom,0.08535609495865565,13742,0.08068440093522292,0.09002778898208838
1986,No migration background,West,At least once per month,0.07108562283275541,13742,0.06678917217969965,0.07538207348581116
1986,Direct migration background,West,Never,0.8920657612580415,13742,0.8868776515504918,0.8972538709655912
1986,Direct migration background,West,Seldom,0.04145818441744103,13742,0.03812513486418839,0.044791233970693664
1986,Direct migration background,West,At least once per week,0.03967119370979271,13742,0.036407730570574226,0.042934656849011196
1986,Direct migration background,West,At least once per month,0.026804860614724802,13742,0.024104400038340204,0.0295053211911094
1986,Indirect migration background,West,Never,0.8157894736842105,13742,0.8093079461610136,0.8222710012074074
1986,Indirect migration background,West,Seldom,0.07236842105263158,13742,0.06803637155477688,0.07670047055048629
1986,Indirect migration background,West,At least once per week,0.06578947368421052,13742,0.061644405455733804,0.06993454191268725
1986,Indirect migration background,West,At least once per month,0.046052631578947366,13742,0.04254817621771377,0.04955708694018096
1988,No migration background,West,Never,0.726986849628359,12817,0.7192739453786384,0.7346997538780796
1988,No migration background,West,Seldom,0.10005717552887364,12817,0.09486206899266796,0.10525228206507932
1988,No migration background,West,At least once per week,0.09719839908519154,12817,0.09206991992107197,0.10232687824931111
1988,No migration background,West,At least once per month,0.07575757575757576,12817,0.07117648534271273,0.08033866617243879
1988,Direct migration background,West,Never,0.8858118361153262,12817,0.8803057352420443,0.8913179369886082
1988,Direct migration background,West,Seldom,0.04742033383915023,12817,0.043740774287496356,0.051099893390804105
1988,Direct migration background,West,At least once per week,0.04362670713201821,12817,0.04009037687987728,0.04716303738415914
1988,Direct migration background,West,At least once per month,0.02314112291350531,12817,0.02053814185713226,0.02574410396987836
1988,Indirect migration background,West,Never,0.8348623853211009,12817,0.8284341268623409,0.841290643779861
1988,Indirect migration background,West,Seldom,0.06880733944954129,12817,0.06442506034463467,0.0731896185544479
1988,Indirect migration background,West,At least once per week,0.05963302752293578,12817,0.05553330001152339,0.06373275503434818
1988,Indirect migration background,West,At least once per month,0.03669724770642202,12817,0.03344217250493457,0.03995232290790947
1990,No migration background,West,Never,0.6995006808896959,18165,0.6928333165609452,0.7061680452184466
1990,No migration background,West,Seldom,0.129822968679074,18165,0.12493511781868231,0.1347108195394657
1990,No migration background,West,At least once per week,0.09229838099561205,18165,0.08808910922413232,0.09650765276709178
1990,No migration background,West,At least once per month,0.0783779694356181,18165,0.07446945430071912,0.08228648457051708
1990,No migration background,East,Never,0.7109300095877277,18165,0.7043374616302575,0.7175225575451979
1990,No migration background,East,At least once per month,0.11457334611697027,18165,0.10994147502313033,0.11920521721081022
1990,No migration background,East,Seldom,0.10882070949185044,18165,0.10429197677483867,0.1133494422088622
1990,No migration background,East,At least once per week,0.06567593480345159,18165,0.0620735486114286,0.06927832099547457
1990,Direct migration background,West,Never,0.8702745722244329,18165,0.8653882840858811,0.8751608603629848
1990,Direct migration background,West,Seldom,0.06685236768802229,18165,0.06322014935556206,0.07048458602048252
1990,Direct migration background,West,At least once per week,0.0354158376442499,18165,0.03272797424990309,0.03810370103859671
1990,Direct migration background,West,At least once per month,0.027457222443294866,18165,0.025080814322413447,0.029833630564176285
1990,Direct migration background,East,Never,0.6911764705882353,18165,0.6844577275145265,0.6978952136619441
1990,Direct migration background,East,At least once per month,0.13970588235294118,18165,0.13466427297998257,0.1447474917258998
1990,Direct migration background,East,Seldom,0.09558823529411764,18165,0.09131237316118833,0.09986409742704695
1990,Direct migration background,East,At least once per week,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,Indirect migration background,West,Never,0.8801369863013698,18165,0.8754135713207994,0.8848604012819402
1990,Indirect migration background,West,Seldom,0.07534246575342465,18165,0.07150407891641307,0.07918085259043624
1990,Indirect migration background,West,At least once per week,0.03424657534246575,18165,0.03160185306800175,0.036891297616929754
1990,Indirect migration background,West,At least once per month,0.010273972602739725,18165,0.0088075300054365,0.011740415200042952
1990,Indirect migration background,East,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,West,Never,0.725566242631089,17350,0.7189263106268895,0.7322061746352886
1992,No migration background,West,Seldom,0.1225566242631089,17350,0.11767702365614532,0.12743622487007247
1992,No migration background,West,At least once per week,0.08067018305926156,17350,0.07661791164466022,0.0847224544738629
1992,No migration background,West,At least once per month,0.07120695004654048,17350,0.06738022725974514,0.07503367283333583
1992,No migration background,East,Never,0.80253766851705,17350,0.7966141305691185,0.8084612064649815
1992,No migration background,East,Seldom,0.09701295268305578,17350,0.09260880418857176,0.1014171011775398
1992,No migration background,East,At least once per month,0.060533967750462596,17350,0.05698545440078337,0.06408248110014182
1992,No migration background,East,At least once per week,0.039915411049431665,17350,0.037002472090139696,0.042828350008723634
1992,Direct migration background,West,Never,0.8666103841283241,17350,0.8615512139641185,0.8716695542925298
1992,Direct migration background,West,Seldom,0.06416209371042635,17350,0.06051584816464699,0.0678083392562057
1992,Direct migration background,West,At least once per week,0.034613761080624736,17350,0.03189368357117863,0.03733383859007084
1992,Direct migration background,West,At least once per month,0.034613761080624736,17350,0.03189368357117863,0.03733383859007084
1992,Direct migration background,East,Never,0.795774647887324,17350,0.7897759608013148,0.8017733349733331
1992,Direct migration background,East,Seldom,0.1056338028169014,17350,0.10106012595805752,0.11020747967574529
1992,Direct migration background,East,At least once per month,0.06338028169014084,17350,0.05975480545563138,0.0670057579246503
1992,Direct migration background,East,At least once per week,0.035211267605633804,17350,0.03246866254420665,0.03795387266706096
1992,Indirect migration background,West,Never,0.8439897698209718,17350,0.8385902957267499,0.8493892439151938
1992,Indirect migration background,West,Seldom,0.09718670076726342,17350,0.09277903428142145,0.10159436725310539
1992,Indirect migration background,West,At least once per week,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Indirect migration background,West,At least once per month,0.015345268542199489,17350,0.013516176482836028,0.017174360601562952
1992,Indirect migration background,East,Never,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
