year,migback,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,West,5.0,0.5419657647708448,11026,0.5326657856374115,0.5512657439042781
1985,Direct migration background,West,5.0,0.23743787962451685,11026,0.2294953344422599,0.2453804248067738
1985,No migration background,West,4.0,0.06607767347690043,11026,0.06144075107638743,0.07071459587741342
1985,No migration background,West,2.0,0.06524940180379164,11026,0.060639589736911734,0.06985921387067155
1985,No migration background,West,3.0,0.04988036075832873,11026,0.04581685370625557,0.05394386781040189
1985,Direct migration background,West,4.0,0.011135652494018038,11026,0.00917692837248607,0.013094376615550005
1985,Indirect migration background,West,5.0,0.010583471378612186,11026,0.008673395026929554,0.012493547730294817
1985,Direct migration background,West,2.0,0.008926928032394626,11026,0.007171225513557823,0.010682630551231429
1985,Direct migration background,West,3.0,0.006810233756672188,11026,0.005275107129230433,0.008345360384113943
1985,Indirect migration background,West,2.0,0.0008282716731087797,11026,0.0002912973116714848,0.0013652460345460744
1985,Indirect migration background,West,4.0,0.0007362414872078042,11026,0.00022995388957452393,0.0012425290848410843
1985,Indirect migration background,West,3.0,0.0003681207436039021,11026,1.005541410802627e-05,0.0007261860730997779
1986,No migration background,West,5.0,0.5431661562021439,10583,0.5336754799375664,0.5526568324667215
1986,Direct migration background,West,5.0,0.23889739663093415,10583,0.23077322694840424,0.24702156631346406
1986,No migration background,West,2.0,0.062212863705972433,10583,0.0576108924127336,0.06681483499921126
1986,No migration background,West,4.0,0.06125574272588055,10583,0.056686978727618506,0.0658245067241426
1986,No migration background,West,3.0,0.051014548238897395,10583,0.04682247874878406,0.055206617729010726
1986,Indirect migration background,West,5.0,0.011868300153139357,10583,0.009805043045452452,0.013931557260826262
1986,Direct migration background,West,4.0,0.01110260336906585,10583,0.009106239493179335,0.013098967244952365
1986,Direct migration background,West,2.0,0.010624042879019907,10583,0.008670705517555366,0.01257738024048445
1986,Direct migration background,West,3.0,0.007178407350689127,10583,0.005569980442568047,0.008786834258810208
1986,Indirect migration background,West,4.0,0.001052833078101072,10583,0.0004349551327916146,0.0016707110234105294
1986,Indirect migration background,West,2.0,0.0009571209800918836,10583,0.00036796925235808885,0.0015462727078256783
1986,Indirect migration background,West,3.0,0.0006699846860643185,10583,0.00017699415562896336,0.0011629752164996738
1988,No migration background,West,5.0,0.5163451776649746,9970,0.5065356902120001,0.5261546651179491
1988,Direct migration background,West,5.0,0.23705583756345178,9970,0.22870788069319414,0.2454037944337094
1988,No migration background,West,4.0,0.07106598984771574,9970,0.06602249212876812,0.07610948756666336
1988,No migration background,West,2.0,0.06903553299492386,9970,0.06405917763187406,0.07401188835797366
1988,No migration background,West,3.0,0.05380710659898477,9970,0.04937797940180425,0.05823623379616529
1988,Indirect migration background,West,5.0,0.01847715736040609,9970,0.01583367585337601,0.021120638867436172
1988,Direct migration background,West,4.0,0.012690355329949238,9970,0.01049314276854591,0.014887567891352567
1988,Direct migration background,West,2.0,0.011675126903553299,9970,0.009566551385301884,0.013783702421804715
1988,Direct migration background,West,3.0,0.0061928934010152285,9970,0.004652944382067985,0.007732842419962472
1988,Indirect migration background,West,4.0,0.0015228426395939086,9970,0.0007574133559520388,0.0022882719232357783
1988,Indirect migration background,West,2.0,0.0013197969543147208,9970,0.000607148621380188,0.002032445287249254
1988,Indirect migration background,West,3.0,0.0008121827411167512,9970,0.00025299333439166363,0.0013713721478418389
1990,No migration background,West,5.0,0.3368551442728068,13886,0.3289938639047643,0.34471642464084923
1990,No migration background,East,5.0,0.21611774992713495,13886,0.2092717305375435,0.2229637693167264
1990,Direct migration background,West,5.0,0.15935587292334596,13886,0.15326811156928968,0.16544363427740225
1990,No migration background,West,4.0,0.06251821626348003,13886,0.05849148915013149,0.06654494337682858
1990,No migration background,West,2.0,0.03861847857767415,13886,0.03541358984571004,0.04182336730963826
1990,No migration background,West,3.0,0.03774409793063247,13886,0.034574258175764566,0.040913937685500376
1990,No migration background,East,3.0,0.03482949577382687,13886,0.031779894185350634,0.03787909736230311
1990,No migration background,East,4.0,0.033080734479743516,13886,0.030105986560817536,0.03605548239866949
1990,No migration background,East,2.0,0.019965024774118333,13886,0.017638416838309252,0.022291632709927414
1990,Indirect migration background,West,5.0,0.018726318857475954,13886,0.01647161881384319,0.020981018901108716
1990,Direct migration background,West,4.0,0.012241329058583503,13886,0.010412356445374554,0.014070301671792452
1990,Direct migration background,East,5.0,0.00684931506849315,13886,0.005477490311413235,0.008221139825573065
1990,No migration background,West,1.0,0.005829204313611192,13886,0.0045630033771699285,0.007095405250052455
1990,Direct migration background,West,2.0,0.0056834742057709125,13886,0.004433109327141853,0.006933839084399972
1990,Direct migration background,West,3.0,0.005027688720489653,13886,0.003851282860656736,0.00620409458032257
1990,Indirect migration background,West,4.0,0.0016030311862430778,13886,0.0009376199908285283,0.0022684423816576272
1990,Direct migration background,East,3.0,0.001384436024482658,13886,0.0007659881490388126,0.0020028838999265035
1990,Direct migration background,East,4.0,0.0009472457009618187,13886,0.0004355720854934825,0.001458919316430155
1990,Direct migration background,West,1.0,0.0008015155931215389,13886,0.00033080999643525185,0.001272221189807826
1990,Direct migration background,East,2.0,0.000728650539201399,13886,0.0002798339984702386,0.0011774670799325595
1990,Indirect migration background,West,2.0,0.0004371903235208394,13886,8.948782938969925e-05,0.0007848928176519796
1990,Indirect migration background,West,1.0,0.0002914602156805596,13886,7.541623513300359e-06,0.0005753788078478189
1990,Indirect migration background,West,3.0,0.0002185951617604197,13886,-2.7294512167267662e-05,0.0004644848356881071
1990,Indirect migration background,East,4.0,7.28650539201399e-05,13886,-6.910976164637235e-05,0.00021483986948665215
1990,Indirect migration background,East,5.0,7.28650539201399e-05,13886,-6.910976164637235e-05,0.00021483986948665215
1992,No migration background,West,5.0,0.35593607305936076,13316,0.347803655521101,0.36406849059762053
1992,No migration background,East,5.0,0.2310502283105023,13316,0.2238909150566115,0.23820954156439308
1992,Direct migration background,West,5.0,0.15624048706240487,13316,0.15007346770894223,0.16240750641586751
1992,No migration background,West,4.0,0.06012176560121765,13316,0.05608418841943484,0.06415934278300046
1992,No migration background,West,2.0,0.0395738203957382,13316,0.03626246982138379,0.04288517097009261
1992,No migration background,West,3.0,0.03493150684931507,13316,0.03181292672309915,0.03805008697553099
1992,No migration background,East,4.0,0.02792998477929985,13316,0.025131304412855125,0.03072866514574457
1992,Indirect migration background,West,5.0,0.02511415525114155,13316,0.02245645897614416,0.02777185152613894
1992,No migration background,East,3.0,0.017427701674277016,13316,0.015205049551620897,0.019650353796933136
1992,Direct migration background,West,4.0,0.01156773211567732,13316,0.009751519254030915,0.013383944977323727
1992,No migration background,East,2.0,0.011491628614916287,13316,0.009681330309266056,0.013301926920566517
1992,Direct migration background,East,5.0,0.008599695585996955,13316,0.007031373562385437,0.010168017609608473
1992,Direct migration background,West,3.0,0.006240487062404871,13316,0.004902909203520279,0.007578064921289462
1992,Direct migration background,West,2.0,0.006240487062404871,13316,0.004902909203520279,0.007578064921289462
1992,Indirect migration background,West,4.0,0.00289193302891933,13316,0.0019798499289326544,0.003804016128906006
1992,Indirect migration background,West,2.0,0.0012937595129375952,13316,0.0006832185068724951,0.0019043005190026953
1992,Direct migration background,East,4.0,0.001141552511415525,13316,0.0005680053978706855,0.0017150996249603646
1992,Direct migration background,East,3.0,0.0006849315068493151,13316,0.00024056228774796802,0.0011293007259506622
1992,Indirect migration background,East,5.0,0.000532724505327245,13316,0.0001407978466241263,0.0009246511640303638
1992,Indirect migration background,West,3.0,0.00045662100456621003,13316,9.375361199198391e-05,0.0008194883971404361
1992,Direct migration background,East,2.0,0.000380517503805175,13316,4.925379977642816e-05,0.0007117812078339218
1992,Indirect migration background,East,4.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1992,Indirect migration background,East,2.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1994,No migration background,West,5.0,0.3541862652869238,12873,0.3459242559153136,0.362448274658534
1994,No migration background,East,5.0,0.22687362809658201,12873,0.21963871300482032,0.2341085431883437
1994,Direct migration background,West,5.0,0.14510818438381937,12873,0.13902378490455905,0.15119258386307968
1994,No migration background,West,4.0,0.06545939165882722,12873,0.06118670290183869,0.06973208041581576
1994,No migration background,West,2.0,0.041549074945123866,12873,0.03810175329641641,0.044996396593831325
1994,No migration background,West,3.0,0.03645343367826905,12873,0.033215844334532035,0.03969102302200607
1994,Indirect migration background,West,5.0,0.029397930385700845,12873,0.02647986397313333,0.03231599679826836
1994,No migration background,East,4.0,0.026026967701473815,12873,0.023276532362757542,0.028777403040190087
1994,No migration background,East,3.0,0.018187519598620257,12873,0.015879087002705423,0.02049595219453509
1994,Direct migration background,West,4.0,0.014659767952336155,12873,0.012583550475065326,0.016735985429606984
1994,No migration background,East,2.0,0.010348071495766699,12873,0.008599887521553549,0.012096255469979849
1994,Direct migration background,East,5.0,0.009328943242395735,12873,0.007668220436727326,0.010989666048064143
1994,Direct migration background,West,2.0,0.006428347444339918,12873,0.005047755122454482,0.007808939766225355
1994,Direct migration background,West,3.0,0.005566008153026027,12873,0.004280792263302876,0.006851224042749177
1994,Indirect migration background,West,4.0,0.0042333019755409216,12873,0.003111710731355426,0.005354893219726417
1994,Indirect migration background,West,2.0,0.0018030730636563186,12873,0.0010701962807789889,0.0025359498465336483
1994,Indirect migration background,West,3.0,0.0014111006585136407,12873,0.0007626326567218321,0.0020595686603054495
1994,Indirect migration background,East,5.0,0.0010975227343994983,12873,0.0005255379259383354,0.0016695075428606611
1994,Direct migration background,East,4.0,0.0008623392913138915,12873,0.0003552692659962508,0.001369409316631532
1994,Direct migration background,East,3.0,0.0007055503292568204,12873,0.0002468522476722689,0.0011642484108413719
1994,Direct migration background,East,2.0,0.00023518344308560678,12873,-2.9708337940968077e-05,0.0005000752241121816
1994,Indirect migration background,East,4.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1995,No migration background,West,5.0,0.3605736398816299,13284,0.3524081190170759,0.36873916074618385
1995,No migration background,East,5.0,0.21830184384247667,13284,0.21127694809304676,0.22532673959190658
1995,Direct migration background,West,5.0,0.17345777373093557,13284,0.1670187348908032,0.17989681257106793
1995,No migration background,West,4.0,0.04848622809014341,13284,0.04483357541986056,0.05213888076042627
1995,No migration background,West,2.0,0.03945671143485849,13284,0.03614608215546951,0.04276734071424747
1995,Indirect migration background,West,5.0,0.032400030351316486,13284,0.029389019855066402,0.03541104084756657
1995,No migration background,West,3.0,0.03118597769178238,13284,0.028230065506322986,0.034141889877241774
