year,pli0096_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,West,0.8702290076335878,14443,0.8647483464276554,0.8757096688395202
1985,At least once per week,Direct migration background,West,0.1183206106870229,14443,0.11305300920386446,0.12358821217018134
1985,At least once per week,Indirect migration background,West,0.011450381679389313,14443,0.009715233440386049,0.013185529918392577
1985,At least once per month,No migration background,West,0.8741830065359477,14443,0.8687742404828646,0.8795917725890309
1985,At least once per month,Direct migration background,West,0.12091503267973856,14443,0.11559783335059197,0.12623223200888514
1985,At least once per month,Indirect migration background,West,0.004901960784313725,14443,0.0037629044139391435,0.006041017154688307
1985,Seldom,No migration background,West,0.8512696493349455,14443,0.8454665401550749,0.8570727585148161
1985,Seldom,Direct migration background,West,0.14026602176541716,14443,0.1346025120329873,0.14592953149784704
1985,Seldom,Indirect migration background,West,0.008464328899637243,14443,0.006970235310160853,0.009958422489113635
1985,Never,No migration background,West,0.6871048550638197,14443,0.6795428269683227,0.6946668831593167
1985,Never,Direct migration background,West,0.3023977096504831,14443,0.2949070413985685,0.30988837790239776
1985,Never,Indirect migration background,West,0.010497435285697245,14443,0.008835257664658227,0.012159612906736263
1986,At least once per week,No migration background,West,0.853494623655914,13742,0.8475822989805861,0.8594069483312419
1986,At least once per week,Direct migration background,West,0.135752688172043,13742,0.1300257257025335,0.1414796506415525
1986,At least once per week,Indirect migration background,West,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,At least once per month,No migration background,West,0.8672131147540983,13742,0.8615393462818218,0.8728868832263749
1986,At least once per month,Direct migration background,West,0.12131147540983607,13742,0.11585264604677714,0.126770304772895
1986,At least once per month,Indirect migration background,West,0.011475409836065573,13742,0.009694635285984257,0.01325618438614689
1986,Seldom,No migration background,West,0.8373655913978495,13742,0.8311954534729253,0.8435357293227737
1986,Seldom,Direct migration background,West,0.14919354838709678,13742,0.14323663194726988,0.15515046482692368
1986,Seldom,Indirect migration background,West,0.013440860215053764,13742,0.011515525712122767,0.01536619471798476
1986,Never,No migration background,West,0.6862017804154302,13742,0.6784432001557009,0.6939603606751595
1986,Never,Direct migration background,West,0.30032146389713155,13742,0.29265714509774143,0.30798578269652166
1986,Never,Indirect migration background,West,0.01347675568743818,13742,0.011548887050502854,0.015404624324373504
1988,At least once per week,No migration background,West,0.843710292249047,12817,0.8374235632131231,0.849997021284971
1988,At least once per week,Direct migration background,West,0.14358322744599747,12817,0.13751226820894494,0.14965418668305
1988,At least once per week,Indirect migration background,West,0.012706480304955527,12817,0.010767387226140502,0.014645573383770552
1988,At least once per month,No migration background,West,0.8885135135135135,12817,0.883064648961673,0.893962378065354
1988,At least once per month,Direct migration background,West,0.10304054054054054,12817,0.09777729840112095,0.10830378267996013
1988,At least once per month,Indirect migration background,West,0.008445945945945946,12817,0.006861617480242773,0.01003027441164912
1988,Seldom,No migration background,West,0.8367844092570037,12817,0.8303863171221555,0.8431825013918519
1988,Seldom,Direct migration background,West,0.14859926918392205,12817,0.14244128987545424,0.15475724849238987
1988,Seldom,Indirect migration background,West,0.014616321559074299,12817,0.01253861310975376,0.016694030008394836
1988,Never,No migration background,West,0.6706546578841243,12817,0.6625181487814124,0.6787911669868362
1988,Never,Direct migration background,West,0.31012232826992875,12817,0.3021144872663092,0.3181301692735483
1988,Never,Indirect migration background,West,0.019223013845947035,12817,0.016845851995742928,0.021600175696151143
1990,At least once per week,No migration background,West,0.6164102564102564,18165,0.6093388338187463,0.6234816790017664
1990,At least once per week,No migration background,East,0.27589743589743587,18165,0.269397452533872,0.28239741926099976
1990,At least once per week,Direct migration background,West,0.08717948717948718,18165,0.08307708512745324,0.09128188923152111
1990,At least once per week,Direct migration background,East,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,At least once per week,Indirect migration background,West,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,At least once per month,No migration background,West,0.47689463955637706,18165,0.46963116907516617,0.48415811003758796
1990,At least once per month,No migration background,East,0.4390018484288355,18165,0.4317849223020489,0.4462187745556221
1990,At least once per month,Direct migration background,West,0.06377079482439926,18165,0.060217425265202726,0.0673241643835958
1990,At least once per month,Direct migration background,East,0.01756007393715342,18165,0.01564998080865757,0.01947016706564927
1990,At least once per month,Indirect migration background,West,0.0027726432532347504,18165,0.002007958450436697,0.003537328056032804
1990,Seldom,No migration background,West,0.5694164989939637,18165,0.5622156768214273,0.5766173211665002
1990,Seldom,No migration background,East,0.29845741113346747,18165,0.2918030468107962,0.3051117754561387
1990,Seldom,Direct migration background,West,0.10999329309188464,18165,0.10544322273356446,0.11454336345020483
1990,Seldom,Indirect migration background,West,0.012743125419181758,18165,0.011111984689254872,0.014374266149108644
1990,Seldom,Direct migration background,East,0.008718980549966466,18165,0.0073670025644083145,0.010070958535524617
1990,Seldom,Indirect migration background,East,0.0006706908115358819,18165,0.0002942004511889171,0.0010471811718828468
1990,Never,No migration background,West,0.45879867189858137,18165,0.45155216227783673,0.466045181519326
1990,Never,No migration background,East,0.29328906328604487,18165,0.28666831295900913,0.2999098136130806
1990,Never,Direct migration background,West,0.2173256866888017,18165,0.21132799080341633,0.22332338257418707
1990,Never,Indirect migration background,West,0.02112888620585572,18165,0.019037475009321344,0.023220297402390098
1990,Never,Direct migration background,East,0.009357078176878962,18165,0.007956952340563272,0.010757204013194653
1990,Never,Indirect migration background,East,0.00010061374383740819,18165,-4.5249267682848245e-05,0.00024647675535766463
1992,At least once per week,No migration background,West,0.6745406824146981,17350,0.6675686602297399,0.6815127045996563
1992,At least once per week,No migration background,East,0.1942257217847769,17350,0.1883390963346497,0.2001123472349041
1992,At least once per week,Direct migration background,West,0.1062992125984252,17350,0.10171286015158208,0.11088556504526832
1992,At least once per week,Indirect migration background,West,0.01837270341207349,17350,0.01637437815631906,0.02037102866782792
1992,At least once per week,Direct migration background,East,0.006561679790026247,17350,0.005360288988687621,0.007763070591364872
1992,At least once per month,No migration background,West,0.5892169448010269,17350,0.5818962853226214,0.5965376042794325
1992,At least once per month,No migration background,East,0.2888318356867779,17350,0.28208787522374906,0.2955757961498067
1992,At least once per month,Direct migration background,West,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,At least once per month,Direct migration background,East,0.011553273427471117,17350,0.009963132955059722,0.013143413899882512
1992,At least once per month,Indirect migration background,West,0.005134788189987163,17350,0.004071258248589872,0.006198318131384453
1992,Seldom,No migration background,West,0.5831469052945563,17350,0.5758104405577975,0.590483370031315
1992,Seldom,No migration background,East,0.2669649515287099,17350,0.2603823763749503,0.2735475266824695
1992,Seldom,Direct migration background,West,0.11260253542132737,17350,0.10789883657531768,0.11730623426733705
1992,Seldom,Indirect migration background,West,0.02535421327367636,17350,0.023015080864346407,0.027693345683006312
1992,Seldom,Direct migration background,East,0.011185682326621925,17350,0.009620752220798029,0.01275061243244582
1992,Seldom,Indirect migration background,East,0.0007457121551081282,17350,0.00033952147624979943,0.0011519028339664569
1992,Never,No migration background,West,0.46154612472604106,17350,0.45412810233848505,0.4689641471135971
1992,Never,No migration background,East,0.2974696154612473,17350,0.2906672463505954,0.3042719845718992
1992,Never,Direct migration background,West,0.20243076310021918,17350,0.1964517599101297,0.20840976629030866
1992,Never,Indirect migration background,West,0.027296274158198845,17350,0.024871628342664293,0.029720919973733398
1992,Never,Direct migration background,East,0.01105797967722654,17350,0.009501907846692147,0.012614051507760932
1992,Never,Indirect migration background,East,0.00019924287706714485,17350,-1.0774129759561483e-05,0.00040925988389385116
1994,At least once per week,No migration background,West,0.6949602122015915,16642,0.6879648287042567,0.7019555956989264
1994,At least once per week,No migration background,East,0.16976127320954906,16642,0.16405734411619238,0.17546520230290574
1994,At least once per week,Direct migration background,West,0.10742705570291777,16642,0.10272235491442924,0.1121317564914063
