,Unnamed: 0,year,migback,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,West,At least once per week,0.08673,709,10845,0.08503,0.08857
1,1,1985,No migration background,West,At least once per month,0.0655,542,10845,0.06403,0.06679
2,2,1985,No migration background,West,Seldom,0.08606,718,10845,0.08433,0.08777
3,3,1985,No migration background,West,Never,0.76172,5889,10845,0.75617,0.76677
4,4,1985,Direct migration background,West,At least once per week,0.04942,97,10845,0.04083,0.05924
5,5,1985,Direct migration background,West,At least once per month,0.03028,74,10845,0.02426,0.03683
6,6,1985,Direct migration background,West,Seldom,0.05512,121,10845,0.04515,0.06896
7,7,1985,Direct migration background,West,Never,0.86519,2580,10845,0.82441,0.9057
8,8,1985,Indirect migration background,West,Never,1.0,115,10845,0.78602,1.28966
9,9,1986,No migration background,West,At least once per week,0.08466,650,10420,0.08261,0.08705
10,10,1986,No migration background,West,At least once per month,0.06806,533,10420,0.06591,0.06966
11,11,1986,No migration background,West,Seldom,0.08041,640,10420,0.07878,0.08245
12,12,1986,No migration background,West,Never,0.76686,5675,10420,0.759,0.77359
13,13,1986,Direct migration background,West,At least once per week,0.04825,111,10420,0.03914,0.05734
14,14,1986,Direct migration background,West,At least once per month,0.03917,75,10420,0.03023,0.04914
15,15,1986,Direct migration background,West,Seldom,0.04789,116,10420,0.03876,0.0585
16,16,1986,Direct migration background,West,Never,0.8647,2496,10420,0.82013,0.9051
17,17,1986,Indirect migration background,West,Never,1.0,124,10420,0.81482,1.26848
18,18,1988,No migration background,West,At least once per week,0.09422,680,9814,0.0918,0.09688
19,19,1988,No migration background,West,At least once per month,0.07048,530,9814,0.06861,0.07273
20,20,1988,No migration background,West,Seldom,0.09616,700,9814,0.09355,0.09888
21,21,1988,No migration background,West,Never,0.73915,5086,9814,0.73139,0.74711
22,22,1988,Direct migration background,West,At least once per week,0.06019,115,9814,0.04988,0.07123
23,23,1988,Direct migration background,West,At least once per month,0.02532,61,9814,0.01818,0.03319
24,24,1988,Direct migration background,West,Seldom,0.06227,125,9814,0.04911,0.07282
25,25,1988,Direct migration background,West,Never,0.85222,2335,9814,0.81854,0.89341
26,26,1988,Indirect migration background,West,Never,1.0,182,9814,0.82804,1.20351
27,27,1990,No migration background,West,At least once per week,0.08928,610,13645,0.08688,0.09228
28,28,1990,No migration background,West,At least once per month,0.07578,518,13645,0.07344,0.07847
29,29,1990,No migration background,West,Seldom,0.12452,858,13645,0.12115,0.12758
30,30,1990,No migration background,West,Never,0.71042,4623,13645,0.70075,0.72038
31,31,1990,No migration background,East,At least once per week,0.06276,274,13645,0.05912,0.06655
32,32,1990,No migration background,East,At least once per month,0.10573,478,13645,0.10194,0.10985
33,33,1990,No migration background,East,Seldom,0.09731,454,13645,0.09393,0.10093
34,34,1990,No migration background,East,Never,0.7342,2966,13645,0.72178,0.74637
35,35,1990,Direct migration background,West,At least once per week,0.05612,89,13645,0.0458,0.06694
36,36,1990,Direct migration background,West,At least once per month,0.04036,69,13645,0.03134,0.05117
37,37,1990,Direct migration background,West,Seldom,0.08565,168,13645,0.07226,0.09522
38,38,1990,Direct migration background,West,Never,0.81787,2187,13645,0.77988,0.85384
39,39,1990,Direct migration background,East,Never,1.0,94,13645,0.93678,1.0649
40,40,1990,Indirect migration background,West,Never,1.0,257,13645,0.87808,1.12153
41,41,1992,No migration background,West,At least once per week,0.07761,520,13079,0.07429,0.08056
42,42,1992,No migration background,West,At least once per month,0.06998,459,13079,0.06672,0.07309
43,43,1992,No migration background,West,Seldom,0.11819,790,13079,0.1137,0.1221
44,44,1992,No migration background,West,Never,0.73422,4677,13079,0.72237,0.74406
45,45,1992,No migration background,East,At least once per week,0.03888,151,13079,0.03606,0.04214
46,46,1992,No migration background,East,At least once per month,0.05639,229,13079,0.05308,0.06012
47,47,1992,No migration background,East,Seldom,0.0869,367,13079,0.08292,0.09095
48,48,1992,No migration background,East,Never,0.81782,3036,13079,0.80318,0.83176
49,49,1992,Direct migration background,West,At least once per week,0.04021,82,13079,0.03206,0.04868
50,50,1992,Direct migration background,West,At least once per month,0.04865,82,13079,0.03885,0.05867
51,51,1992,Direct migration background,West,Seldom,0.08178,152,13079,0.07093,0.09307
52,52,1992,Direct migration background,West,Never,0.82936,2053,13079,0.78758,0.86598
53,53,1992,Direct migration background,East,Never,1.0,113,13079,0.91134,1.08301
54,54,1992,Indirect migration background,West,Seldom,0.08294,38,13079,0.06008,0.11527
55,55,1992,Indirect migration background,West,Never,0.91706,330,13079,0.80914,1.01341
56,56,1994,No migration background,West,At least once per week,0.08124,530,12677,0.0775,0.08465
57,57,1994,No migration background,West,At least once per month,0.07196,465,12677,0.06846,0.07525
58,58,1994,No migration background,West,Seldom,0.12814,835,12677,0.12337,0.13365
59,59,1994,No migration background,West,Never,0.71866,4518,12677,0.70836,0.73024
60,60,1994,No migration background,East,At least once per week,0.03458,132,12677,0.03162,0.03716
61,61,1994,No migration background,East,At least once per month,0.06308,232,12677,0.05902,0.06825
62,62,1994,No migration background,East,Seldom,0.08275,332,12677,0.07837,0.08764
63,63,1994,No migration background,East,Never,0.81958,2894,12677,0.80465,0.83925
64,64,1994,Direct migration background,West,At least once per week,0.04827,82,12677,0.03943,0.05821
65,65,1994,Direct migration background,West,At least once per month,0.04172,71,12677,0.03411,0.04992
66,66,1994,Direct migration background,West,Seldom,0.08261,187,12677,0.07009,0.09393
67,67,1994,Direct migration background,West,Never,0.8274,1851,12677,0.78316,0.86463
68,68,1994,Direct migration background,East,Never,1.0,119,12677,0.89784,1.08315
69,69,1994,Indirect migration background,West,Seldom,0.11943,54,12677,0.09464,0.15063
70,70,1994,Indirect migration background,West,Never,0.88057,375,12677,0.78837,0.97553
71,71,1995,No migration background,West,At least once per week,0.09084,615,13079,0.08679,0.09463
72,72,1995,No migration background,West,At least once per month,0.06269,411,13079,0.05957,0.06547
73,73,1995,No migration background,West,Seldom,0.09897,639,13079,0.09456,0.10356
74,74,1995,No migration background,West,Never,0.74749,4752,13079,0.73431,0.76063
75,75,1995,No migration background,East,At least once per week,0.04431,168,13079,0.0405,0.04801
76,76,1995,No migration background,East,At least once per month,0.05579,210,13079,0.05212,0.05922
77,77,1995,No migration background,East,Seldom,0.06492,251,13079,0.06014,0.0706
78,78,1995,No migration background,East,Never,0.83498,2877,13079,0.8158,0.85311
79,79,1995,Direct migration background,West,At least once per week,0.05077,102,13079,0.04383,0.05926
80,80,1995,Direct migration background,West,At least once per month,0.03489,72,13079,0.02718,0.04388
81,81,1995,Direct migration background,West,Seldom,0.06829,152,13079,0.05731,0.07946
82,82,1995,Direct migration background,West,Never,0.84605,2286,13079,0.80172,0.88282
83,83,1995,Direct migration background,East,Never,1.0,117,13079,0.91848,1.10535
84,84,1995,Indirect migration background,West,Never,1.0,427,13079,0.9052,1.09271
85,85,1996,No migration background,West,At least once per week,0.08942,592,12896,0.0853,0.09435
86,86,1996,No migration background,West,At least once per month,0.07788,491,12896,0.07382,0.08226
87,87,1996,No migration background,West,Seldom,0.15874,1005,12896,0.15272,0.16575
88,88,1996,No migration background,West,Never,0.67396,4262,12896,0.65993,0.68701
89,89,1996,No migration background,East,At least once per week,0.04422,163,12896,0.04005,0.04843
90,90,1996,No migration background,East,At least once per month,0.06693,242,12896,0.06196,0.07107
91,91,1996,No migration background,East,Seldom,0.11589,442,12896,0.11028,0.12377
92,92,1996,No migration background,East,Never,0.77297,2661,12896,0.75401,0.7919
93,93,1996,Direct migration background,West,At least once per week,0.04453,87,12896,0.03583,0.05305
94,94,1996,Direct migration background,West,At least once per month,0.058,100,12896,0.04664,0.07082
95,95,1996,Direct migration background,West,Seldom,0.0988,245,12896,0.08837,0.11123
96,96,1996,Direct migration background,West,Never,0.79868,2016,12896,0.76096,0.83427
97,97,1996,Direct migration background,East,Never,1.0,107,12896,0.90405,1.08728
98,98,1996,Indirect migration background,West,Seldom,0.1892,79,12896,0.15213,0.2337
99,99,1996,Indirect migration background,West,Never,0.8108,404,12896,0.74172,0.88677
100,100,1997,No migration background,West,At least once per week,0.08953,594,12629,0.08513,0.0944
101,101,1997,No migration background,West,At least once per month,0.08259,507,12629,0.07783,0.08709
102,102,1997,No migration background,West,Seldom,0.14248,914,12629,0.13452,0.1487
103,103,1997,No migration background,West,Never,0.6854,4243,12629,0.67354,0.69883
104,104,1997,No migration background,East,At least once per week,0.05091,170,12629,0.04696,0.05561
105,105,1997,No migration background,East,At least once per month,0.06452,229,12629,0.05949,0.07013
106,106,1997,No migration background,East,Seldom,0.09494,365,12629,0.08838,0.10092
107,107,1997,No migration background,East,Never,0.78964,2688,12629,0.77087,0.80819
108,108,1997,Direct migration background,West,At least once per week,0.04921,94,12629,0.04035,0.0582
109,109,1997,Direct migration background,West,At least once per month,0.04761,72,12629,0.03549,0.05923
110,110,1997,Direct migration background,West,Seldom,0.0885,220,12629,0.07877,0.10094
111,111,1997,Direct migration background,West,Never,0.81468,1936,12629,0.77429,0.85417
112,112,1997,Direct migration background,East,Never,1.0,102,12629,0.91246,1.11454
113,113,1997,Indirect migration background,West,Seldom,0.14074,68,12629,0.10938,0.17326
114,114,1997,Indirect migration background,West,Never,0.85926,427,12629,0.7717,0.9539
115,115,1998,No migration background,West,At least once per week,0.08876,707,14033,0.08505,0.09306
116,116,1998,No migration background,West,At least once per month,0.08043,616,14033,0.0766,0.08444
117,117,1998,No migration background,West,Seldom,0.1216,882,14033,0.11615,0.12669
118,118,1998,No migration background,West,Never,0.70921,5254,14033,0.69826,0.72114
119,119,1998,No migration background,East,At least once per week,0.04856,191,14033,0.04445,0.05274
120,120,1998,No migration background,East,At least once per month,0.06189,227,14033,0.05752,0.06651
121,121,1998,No migration background,East,Seldom,0.07697,308,14033,0.07147,0.08319
122,122,1998,No migration background,East,Never,0.81258,2974,14033,0.79804,0.82955
123,123,1998,Direct migration background,West,At least once per week,0.05064,87,14033,0.04118,0.06136
124,124,1998,Direct migration background,West,At least once per month,0.03236,70,14033,0.02628,0.03875
125,125,1998,Direct migration background,West,Seldom,0.065,140,14033,0.0548,0.07325
126,126,1998,Direct migration background,West,Never,0.85199,1957,14033,0.81392,0.88063
127,127,1998,Direct migration background,East,Never,1.0,93,14033,0.90644,1.11055
128,128,1998,Indirect migration background,West,Seldom,0.10704,51,14033,0.07752,0.13363
129,129,1998,Indirect migration background,West,Never,0.89296,476,14033,0.81391,0.99114
130,130,1999,No migration background,West,At least once per week,0.09327,701,13505,0.08938,0.09791
131,131,1999,No migration background,West,At least once per month,0.08033,590,13505,0.07553,0.08476
132,132,1999,No migration background,West,Seldom,0.15234,1106,13505,0.14682,0.15847
133,133,1999,No migration background,West,Never,0.67407,4763,13505,0.66329,0.68673
134,134,1999,No migration background,East,At least once per week,0.05226,197,13505,0.04766,0.05774
135,135,1999,No migration background,East,At least once per month,0.06881,262,13505,0.06391,0.0751
136,136,1999,No migration background,East,Seldom,0.11471,436,13505,0.10763,0.12465
137,137,1999,No migration background,East,Never,0.76422,2734,13505,0.74621,0.78332
138,138,1999,Direct migration background,West,At least once per week,0.0505,79,13505,0.03976,0.06145
139,139,1999,Direct migration background,West,At least once per month,0.03515,65,13505,0.02846,0.04366
140,140,1999,Direct migration background,West,Seldom,0.09796,202,13505,0.08568,0.1111
141,141,1999,Direct migration background,West,Never,0.8164,1735,13505,0.78407,0.85739
142,142,1999,Direct migration background,East,Never,1.0,77,13505,0.90953,1.11951
143,143,1999,Indirect migration background,West,At least once per week,0.07161,34,13505,0.05065,0.09454
144,144,1999,Indirect migration background,West,Seldom,0.14663,78,13505,0.12298,0.17529
145,145,1999,Indirect migration background,West,Never,0.78176,446,13505,0.70974,0.85814
146,146,2001,No migration background,West,At least once per week,0.09629,1289,21607,0.09335,0.09971
147,147,2001,No migration background,West,At least once per month,0.08541,1136,21607,0.08248,0.08807
148,148,2001,No migration background,West,Seldom,0.132,1724,21607,0.12781,0.13585
149,149,2001,No migration background,West,Never,0.68629,8634,21607,0.67824,0.69499
150,150,2001,No migration background,East,At least once per week,0.05505,298,21607,0.05169,0.05847
151,151,2001,No migration background,East,At least once per month,0.06798,380,21607,0.06403,0.07237
152,152,2001,No migration background,East,Seldom,0.11151,631,21607,0.10691,0.11692
153,153,2001,No migration background,East,Never,0.76547,3943,21607,0.75267,0.78186
154,154,2001,Direct migration background,West,At least once per week,0.03796,102,21607,0.03266,0.04422
155,155,2001,Direct migration background,West,At least once per month,0.03667,88,21607,0.03155,0.04256
156,156,2001,Direct migration background,West,Seldom,0.07464,202,21607,0.06831,0.08373
157,157,2001,Direct migration background,West,Never,0.85072,2376,21607,0.82434,0.8757
158,158,2001,Direct migration background,East,Never,1.0,88,21607,0.89324,1.09714
159,159,2001,Indirect migration background,West,At least once per week,0.068,45,21607,0.05432,0.08292
160,160,2001,Indirect migration background,West,Seldom,0.10623,73,21607,0.09018,0.12309
161,161,2001,Indirect migration background,West,Never,0.82577,598,21607,0.77077,0.88365
162,162,2003,No migration background,West,At least once per week,0.09955,1506,21969,0.0967,0.10345
163,163,2003,No migration background,West,At least once per month,0.08132,1189,21969,0.07806,0.08491
164,164,2003,No migration background,West,Seldom,0.11775,1685,21969,0.11297,0.12231
165,165,2003,No migration background,West,Never,0.70138,9102,21969,0.68917,0.71225
166,166,2003,No migration background,East,At least once per week,0.06247,336,21969,0.0576,0.0671
167,167,2003,No migration background,East,At least once per month,0.05899,339,21969,0.05435,0.06437
168,168,2003,No migration background,East,Seldom,0.08336,473,21969,0.0777,0.0895
169,169,2003,No migration background,East,Never,0.79517,4044,21969,0.77836,0.81303
170,170,2003,Direct migration background,West,At least once per week,0.04854,110,21969,0.04103,0.05645
171,171,2003,Direct migration background,West,At least once per month,0.02715,64,21969,0.02148,0.03341
172,172,2003,Direct migration background,West,Seldom,0.05864,141,21969,0.05136,0.0665
173,173,2003,Direct migration background,West,Never,0.86567,2178,21969,0.83752,0.8966
174,174,2003,Direct migration background,East,Never,1.0,81,21969,0.87899,1.12797
175,175,2003,Indirect migration background,West,At least once per week,0.06883,55,21969,0.04927,0.08728
176,176,2003,Indirect migration background,West,Seldom,0.07434,51,21969,0.05919,0.08976
177,177,2003,Indirect migration background,West,Never,0.85683,615,21969,0.79935,0.9173
178,178,2005,No migration background,West,At least once per week,0.10504,1433,20486,0.10126,0.10964
179,179,2005,No migration background,West,At least once per month,0.09611,1307,20486,0.09152,0.10094
180,180,2005,No migration background,West,Seldom,0.14891,1952,20486,0.14319,0.15398
181,181,2005,No migration background,West,Never,0.64994,7817,20486,0.63844,0.66278
182,182,2005,No migration background,East,At least once per week,0.05439,291,20486,0.04928,0.0612
183,183,2005,No migration background,East,At least once per month,0.07933,422,20486,0.07251,0.08561
184,184,2005,No migration background,East,Seldom,0.13365,686,20486,0.12312,0.14287
185,185,2005,No migration background,East,Never,0.73263,3479,20486,0.71559,0.75268
186,186,2005,Direct migration background,West,At least once per week,0.05392,109,20486,0.04473,0.06309
187,187,2005,Direct migration background,West,At least once per month,0.04118,94,20486,0.03453,0.04916
188,188,2005,Direct migration background,West,Seldom,0.08543,186,20486,0.0762,0.09722
189,189,2005,Direct migration background,West,Never,0.81947,1870,20486,0.78489,0.8521
190,190,2005,Direct migration background,East,Never,1.0,77,20486,0.8591,1.17886
191,191,2005,Indirect migration background,West,At least once per week,0.06853,56,20486,0.05332,0.08577
192,192,2005,Indirect migration background,West,Seldom,0.14768,106,20486,0.12613,0.17336
193,193,2005,Indirect migration background,West,Never,0.78379,601,20486,0.73069,0.85282
194,194,2007,No migration background,West,At least once per week,0.11014,1515,20283,0.1059,0.11468
195,195,2007,No migration background,West,At least once per month,0.08768,1254,20283,0.0831,0.09203
196,196,2007,No migration background,West,Seldom,0.13506,1717,20283,0.12855,0.14071
197,197,2007,No migration background,West,Never,0.66712,8145,20283,0.65495,0.6783
198,198,2007,No migration background,East,At least once per week,0.0596,319,20283,0.05488,0.06478
199,199,2007,No migration background,East,At least once per month,0.07553,395,20283,0.06825,0.08266
200,200,2007,No migration background,East,Seldom,0.11995,605,20283,0.11116,0.13019
201,201,2007,No migration background,East,Never,0.74492,3528,20283,0.72431,0.77047
202,202,2007,Direct migration background,West,At least once per week,0.04979,108,20283,0.04202,0.05865
203,203,2007,Direct migration background,West,At least once per month,0.03923,74,20283,0.03357,0.04763
204,204,2007,Direct migration background,West,Seldom,0.07471,148,20283,0.06313,0.08316
205,205,2007,Direct migration background,West,Never,0.83627,1673,20283,0.81156,0.87197
206,206,2007,Direct migration background,East,Never,1.0,68,20283,0.7806,1.24951
207,207,2007,Indirect migration background,West,At least once per week,0.06811,60,20283,0.05479,0.08267
208,208,2007,Indirect migration background,West,Seldom,0.14171,89,20283,0.1143,0.16693
209,209,2007,Indirect migration background,West,Never,0.79018,553,20283,0.7225,0.86561
210,210,2007,Indirect migration background,East,Never,1.0,32,20283,0.69872,1.32902
211,211,2008,No migration background,West,At least once per week,0.11385,1477,19184,0.10881,0.11942
212,212,2008,No migration background,West,At least once per month,0.08302,1082,19184,0.07866,0.08714
213,213,2008,No migration background,West,Seldom,0.11285,1451,19184,0.10771,0.11755
214,214,2008,No migration background,West,Never,0.69028,7942,19184,0.67809,0.70079
215,215,2008,No migration background,East,At least once per week,0.06133,318,19184,0.05588,0.06803
216,216,2008,No migration background,East,At least once per month,0.06802,341,19184,0.06044,0.07544
217,217,2008,No migration background,East,Seldom,0.08714,429,19184,0.07942,0.09574
218,218,2008,No migration background,East,Never,0.78352,3546,19184,0.76262,0.80532
219,219,2008,Direct migration background,West,At least once per week,0.04266,92,19184,0.03534,0.04962
220,220,2008,Direct migration background,West,At least once per month,0.03633,65,19184,0.02906,0.04352
221,221,2008,Direct migration background,West,Seldom,0.07009,132,19184,0.06006,0.08087
222,222,2008,Direct migration background,West,Never,0.85092,1529,19184,0.81755,0.89354
223,223,2008,Direct migration background,East,Never,1.0,57,19184,0.80855,1.17438
224,224,2008,Indirect migration background,West,At least once per week,0.09426,62,19184,0.07169,0.1142
225,225,2008,Indirect migration background,West,Seldom,0.10418,63,19184,0.0801,0.12894
226,226,2008,Indirect migration background,West,Never,0.80156,565,19184,0.74612,0.87087
227,227,2008,Indirect migration background,East,Never,1.0,33,19184,0.74014,1.34511
228,228,2009,No migration background,West,At least once per week,0.11246,1382,17821,0.10634,0.11856
229,229,2009,No migration background,West,At least once per month,0.08665,1071,17821,0.08188,0.09361
230,230,2009,No migration background,West,Seldom,0.13297,1475,17821,0.12712,0.14006
231,231,2009,No migration background,West,Never,0.66792,7210,17821,0.65467,0.6817
232,232,2009,No migration background,East,At least once per week,0.06708,293,17821,0.05952,0.07582
233,233,2009,No migration background,East,At least once per month,0.07761,361,17821,0.06821,0.08796
234,234,2009,No migration background,East,Seldom,0.12155,526,17821,0.112,0.13435
235,235,2009,No migration background,East,Never,0.73376,3219,17821,0.71182,0.75455
236,236,2009,Direct migration background,West,At least once per week,0.03421,69,17821,0.02772,0.04208
237,237,2009,Direct migration background,West,At least once per month,0.04374,67,17821,0.03536,0.05383
238,238,2009,Direct migration background,West,Seldom,0.08189,126,17821,0.06981,0.09327
239,239,2009,Direct migration background,West,Never,0.84015,1307,17821,0.79871,0.88137
240,240,2009,Direct migration background,East,Never,1.0,53,17821,0.78028,1.26418
241,241,2009,Indirect migration background,West,At least once per week,0.06536,40,17821,0.04396,0.08912
242,242,2009,Indirect migration background,West,At least once per month,0.04948,44,17821,0.03605,0.06576
243,243,2009,Indirect migration background,West,Seldom,0.15489,85,17821,0.1294,0.18817
244,244,2009,Indirect migration background,West,Never,0.73028,493,17821,0.66581,0.80184
245,245,2011,No migration background,West,At least once per week,0.1233,2393,28226,0.11761,0.12844
246,246,2011,No migration background,West,At least once per month,0.0938,1888,28226,0.08796,0.0989
247,247,2011,No migration background,West,Seldom,0.14338,2494,28226,0.13705,0.15051
248,248,2011,No migration background,West,Never,0.63952,10912,28226,0.62807,0.65022
249,249,2011,No migration background,East,At least once per week,0.07592,477,28226,0.06854,0.08375
250,250,2011,No migration background,East,At least once per month,0.07809,516,28226,0.07087,0.08736
251,251,2011,No migration background,East,Seldom,0.1217,708,28226,0.11043,0.13102
252,252,2011,No migration background,East,Never,0.7243,4345,28226,0.70367,0.75006
253,253,2011,Direct migration background,West,At least once per week,0.04418,145,28226,0.03714,0.05211
254,254,2011,Direct migration background,West,At least once per month,0.04842,139,28226,0.04068,0.0575
255,255,2011,Direct migration background,West,Seldom,0.09972,264,28226,0.08818,0.11542
256,256,2011,Direct migration background,West,Never,0.80768,2579,28226,0.77552,0.84715
257,257,2011,Direct migration background,East,Never,1.0,131,28226,0.80299,1.23952
258,258,2011,Indirect migration background,West,At least once per week,0.08188,109,28226,0.06395,0.10242
259,259,2011,Indirect migration background,West,At least once per month,0.05831,74,28226,0.04237,0.07488
260,260,2011,Indirect migration background,West,Seldom,0.15215,143,28226,0.12026,0.18489
261,261,2011,Indirect migration background,West,Never,0.70766,848,28226,0.65559,0.76124
262,262,2011,Indirect migration background,East,Never,1.0,61,28226,0.72923,1.31767
263,263,2013,No migration background,West,At least once per week,0.13258,2238,25334,0.12716,0.13865
264,264,2013,No migration background,West,At least once per month,0.08891,1680,25334,0.08455,0.09413
265,265,2013,No migration background,West,Seldom,0.11234,1834,25334,0.10661,0.11801
266,266,2013,No migration background,West,Never,0.66617,10278,25334,0.65322,0.68179
267,267,2013,No migration background,East,At least once per week,0.08167,465,25334,0.07335,0.08953
268,268,2013,No migration background,East,At least once per month,0.07086,438,25334,0.06401,0.07935
269,269,2013,No migration background,East,Seldom,0.09751,530,25334,0.08967,0.10866
270,270,2013,No migration background,East,Never,0.74996,4042,25334,0.72569,0.77243
271,271,2013,Direct migration background,West,At least once per week,0.05662,154,25334,0.0447,0.07009
272,272,2013,Direct migration background,West,At least once per month,0.05795,120,25334,0.04485,0.07097
273,273,2013,Direct migration background,West,Seldom,0.0776,194,25334,0.06322,0.09612
274,274,2013,Direct migration background,West,Never,0.80782,2134,25334,0.75515,0.85351
275,275,2013,Direct migration background,East,Never,1.0,118,25334,0.74363,1.35286
276,276,2013,Indirect migration background,West,At least once per week,0.08933,100,25334,0.07323,0.11305
277,277,2013,Indirect migration background,West,At least once per month,0.07058,74,25334,0.04878,0.09656
278,278,2013,Indirect migration background,West,Seldom,0.08662,111,25334,0.06429,0.10869
279,279,2013,Indirect migration background,West,Never,0.75346,772,25334,0.68626,0.82175
280,280,2013,Indirect migration background,East,Never,1.0,52,25334,0.72888,1.31367
281,281,2015,No migration background,West,At least once per week,0.12934,2035,26621,0.12241,0.13593
282,282,2015,No migration background,West,At least once per month,0.10036,1584,26621,0.094,0.1054
283,283,2015,No migration background,West,Seldom,0.14068,2064,26621,0.1335,0.14764
284,284,2015,No migration background,West,Never,0.62962,8554,26621,0.61552,0.64527
285,285,2015,No migration background,East,At least once per week,0.06783,385,26621,0.0606,0.07426
286,286,2015,No migration background,East,At least once per month,0.08499,492,26621,0.0775,0.09456
287,287,2015,No migration background,East,Seldom,0.12146,577,26621,0.11041,0.13103
288,288,2015,No migration background,East,Never,0.72572,3410,26621,0.70218,0.75282
289,289,2015,Direct migration background,West,At least once per week,0.05088,257,26621,0.0426,0.05891
290,290,2015,Direct migration background,West,At least once per month,0.03965,207,26621,0.03206,0.04702
291,291,2015,Direct migration background,West,Seldom,0.08328,466,26621,0.06964,0.09416
292,292,2015,Direct migration background,West,Never,0.82619,4611,26621,0.79718,0.86479
293,293,2015,Direct migration background,East,Seldom,0.07569,33,26621,0.04949,0.11497
294,294,2015,Direct migration background,East,Never,0.92431,356,26621,0.79364,1.07103
295,295,2015,Indirect migration background,West,At least once per week,0.08644,118,26621,0.06748,0.10432
296,296,2015,Indirect migration background,West,At least once per month,0.04846,111,26621,0.04158,0.05691
297,297,2015,Indirect migration background,West,Seldom,0.14683,202,26621,0.12417,0.17097
298,298,2015,Indirect migration background,West,Never,0.71827,1090,26621,0.667,0.77056
299,299,2015,Indirect migration background,East,Never,1.0,69,26621,0.77719,1.25172
300,300,2017,No migration background,West,At least once per week,0.13875,2194,26365,0.1329,0.14522
301,301,2017,No migration background,West,At least once per month,0.10166,1735,26365,0.0963,0.10773
302,302,2017,No migration background,West,Seldom,0.12676,2075,26365,0.12083,0.13362
303,303,2017,No migration background,West,Never,0.63283,8984,26365,0.62006,0.64654
304,304,2017,No migration background,East,At least once per week,0.08579,471,26365,0.07779,0.0948
305,305,2017,No migration background,East,At least once per month,0.09035,531,26365,0.0825,0.09885
306,306,2017,No migration background,East,Seldom,0.11358,568,26365,0.10434,0.12635
307,307,2017,No migration background,East,Never,0.71027,3532,26365,0.68202,0.73718
308,308,2017,Direct migration background,West,At least once per week,0.04761,223,26365,0.04006,0.0552
309,309,2017,Direct migration background,West,At least once per month,0.05015,206,26365,0.04021,0.06278
310,310,2017,Direct migration background,West,Seldom,0.08736,350,26365,0.07257,0.10153
311,311,2017,Direct migration background,West,Never,0.81487,3582,26365,0.78164,0.85287
312,312,2017,Direct migration background,East,Never,1.0,308,26365,0.84791,1.14461
313,313,2017,Indirect migration background,West,At least once per week,0.08731,129,26365,0.07263,0.10249
