year,migback,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.08673,709,10845,0.08665,0.08681
1985,No migration background,West,At least once per month,0.06550,542,10845,0.06542,0.06557
1985,No migration background,West,Seldom,0.08606,718,10845,0.08597,0.08614
1985,No migration background,West,Never,0.76172,5889,10845,0.76159,0.76184
1985,Direct migration background,West,At least once per week,0.04942,97,10845,0.04922,0.04961
1985,Direct migration background,West,At least once per month,0.03028,74,10845,0.03012,0.03043
1985,Direct migration background,West,Seldom,0.05512,121,10845,0.05491,0.05533
1985,Direct migration background,West,Never,0.86519,2580,10845,0.86488,0.86550
1985,Indirect migration background,West,Never,1.00000,115,10845,1.00000,1.00000
1986,No migration background,West,At least once per week,0.08466,650,10420,0.08458,0.08475
1986,No migration background,West,At least once per month,0.06806,533,10420,0.06799,0.06814
1986,No migration background,West,Seldom,0.08041,640,10420,0.08033,0.08049
1986,No migration background,West,Never,0.76686,5675,10420,0.76674,0.76699
1986,Direct migration background,West,At least once per week,0.04825,111,10420,0.04806,0.04844
1986,Direct migration background,West,At least once per month,0.03917,75,10420,0.03899,0.03934
1986,Direct migration background,West,Seldom,0.04789,116,10420,0.04770,0.04808
1986,Direct migration background,West,Never,0.86470,2496,10420,0.86440,0.86500
1986,Indirect migration background,West,Never,1.00000,124,10420,1.00000,1.00000
1988,No migration background,West,At least once per week,0.09422,680,9814,0.09414,0.09431
1988,No migration background,West,At least once per month,0.07048,530,9814,0.07040,0.07055
1988,No migration background,West,Seldom,0.09616,700,9814,0.09607,0.09624
1988,No migration background,West,Never,0.73915,5086,9814,0.73902,0.73927
1988,Direct migration background,West,At least once per week,0.06019,115,9814,0.05998,0.06040
1988,Direct migration background,West,At least once per month,0.02532,61,9814,0.02518,0.02545
1988,Direct migration background,West,Seldom,0.06227,125,9814,0.06206,0.06248
1988,Direct migration background,West,Never,0.85222,2335,9814,0.85191,0.85253
1988,Indirect migration background,West,Never,1.00000,182,9814,1.00000,1.00000
1990,No migration background,West,At least once per week,0.08928,610,13645,0.08920,0.08936
1990,No migration background,West,At least once per month,0.07578,518,13645,0.07570,0.07586
1990,No migration background,West,Seldom,0.12452,858,13645,0.12442,0.12461
1990,No migration background,West,Never,0.71042,4623,13645,0.71029,0.71055
1990,No migration background,East,At least once per week,0.06276,274,13645,0.06262,0.06290
1990,No migration background,East,At least once per month,0.10573,478,13645,0.10555,0.10590
1990,No migration background,East,Seldom,0.09731,454,13645,0.09715,0.09748
1990,No migration background,East,Never,0.73420,2966,13645,0.73395,0.73445
1990,Direct migration background,West,At least once per week,0.05612,89,13645,0.05594,0.05631
1990,Direct migration background,West,At least once per month,0.04036,69,13645,0.04020,0.04052
1990,Direct migration background,West,Seldom,0.08565,168,13645,0.08542,0.08587
1990,Direct migration background,West,Never,0.81787,2187,13645,0.81756,0.81818
1990,Direct migration background,East,Never,1.00000,94,13645,1.00000,1.00000
1990,Indirect migration background,West,Never,1.00000,257,13645,1.00000,1.00000
1992,No migration background,West,At least once per week,0.07761,520,13079,0.07753,0.07769
1992,No migration background,West,At least once per month,0.06998,459,13079,0.06990,0.07005
1992,No migration background,West,Seldom,0.11819,790,13079,0.11809,0.11828
1992,No migration background,West,Never,0.73422,4677,13079,0.73409,0.73435
1992,No migration background,East,At least once per week,0.03888,151,13079,0.03878,0.03899
1992,No migration background,East,At least once per month,0.05639,229,13079,0.05626,0.05652
1992,No migration background,East,Seldom,0.08690,367,13079,0.08675,0.08706
1992,No migration background,East,Never,0.81782,3036,13079,0.81761,0.81804
1992,Direct migration background,West,At least once per week,0.04021,82,13079,0.04006,0.04036
1992,Direct migration background,West,At least once per month,0.04865,82,13079,0.04849,0.04882
