year,migback,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.08672863176479136,709,10845,0.08664618906560277,0.08681107446397994
1985,No migration background,West,At least once per month,0.06549510928422772,542,10845,0.06542263794975747,0.06556758061869797
1985,No migration background,West,Seldom,0.08605671421303805,718,10845,0.08597456128689412,0.08613886713918198
1985,No migration background,West,Never,0.7617195447379428,5889,10845,0.7615947452527914,0.7618443442230942
1985,Direct migration background,West,At least once per week,0.049416683351001134,97,10845,0.04922020547030284,0.049613161231699426
1985,Direct migration background,West,At least once per month,0.030276132908808796,74,10845,0.030120802667131144,0.03043146315048645
1985,Direct migration background,West,Seldom,0.055121570569207086,121,10845,0.05491468484066376,0.05532845629775041
1985,Direct migration background,West,Never,0.8651856131709831,2580,10845,0.8648760106138678,0.8654952157280984
1985,Indirect migration background,West,Never,1.0,115,10845,1.0,1.0
1986,No migration background,West,At least once per week,0.08466427916643628,650,10420,0.0845824558356508,0.08474610249722175
1986,No migration background,West,At least once per month,0.06806187267076864,533,10420,0.067987847003918,0.0681358983376193
1986,No migration background,West,Seldom,0.08041045327856787,640,10420,0.08033052690484606,0.08049037965228968
1986,No migration background,West,Never,0.7668633948842273,5675,10420,0.7667391149315325,0.7669876748369221
1986,Direct migration background,West,At least once per week,0.04825056687308612,111,10420,0.04806209712349602,0.04843903662267622
1986,Direct migration background,West,At least once per month,0.0391653474399016,75,10420,0.03899473745259516,0.03933595742720804
1986,Direct migration background,West,Seldom,0.04788800053345797,116,10420,0.04770020446258696,0.04807579660432899
1986,Direct migration background,West,Never,0.8646960851535543,2496,10420,0.8643952586765065,0.8649969116306022
1986,Indirect migration background,West,Never,1.0,124,10420,1.0,1.0
1988,No migration background,West,At least once per week,0.09422169476204306,680,9814,0.09413584909768322,0.09430754042640291
1988,No migration background,West,At least once per month,0.07047736627967709,530,9814,0.07040215434318113,0.07055257821617304
1988,No migration background,West,Seldom,0.09615540743288888,700,9814,0.0960687779561424,0.09624203690963536
1988,No migration background,West,Never,0.739145531525391,5086,9814,0.7390164999287916,0.7392745631219904
1988,Direct migration background,West,At least once per week,0.060186851284514495,115,9814,0.059978574519560415,0.060395128049468574
1988,Direct migration background,West,At least once per month,0.025317414502633435,61,9814,0.025179848685380302,0.025454980319886567
1988,Direct migration background,West,Seldom,0.06227305733050365,125,9814,0.06206143692391979,0.06248467773708751
1988,Direct migration background,West,Never,0.8522226768823484,2335,9814,0.8519118992927194,0.8525334544719775
1988,Indirect migration background,West,Never,1.0,182,9814,1.0,1.0
1990,No migration background,West,At least once per week,0.08928186000795614,610,13645,0.08919882294920774,0.08936489706670454
1990,No migration background,West,At least once per month,0.07577959055015426,518,13645,0.07570252465025946,0.07585665645004906
1990,No migration background,West,Seldom,0.12451668651721044,858,13645,0.1244205394451029,0.12461283358931799
