year,migback,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.07297,709,7857,0.06722,0.07872
1985,No migration background,West,At least once per month,0.05508,542,7857,0.05003,0.06012
1985,No migration background,West,Seldom,0.07238,718,7857,0.06665,0.07811
1985,No migration background,West,Never,0.64062,5888,7857,0.63001,0.65123
1985,Direct migration background,West,At least once per week,0.04441,97,2872,0.03687,0.05194
1985,Direct migration background,West,At least once per month,0.02721,74,2872,0.02126,0.03316
1985,Direct migration background,West,Seldom,0.04954,121,2872,0.04160,0.05747
1985,Direct migration background,West,Never,0.77761,2580,2872,0.76240,0.79283
1985,Indirect migration background,West,Never,0.12211,116,116,0.06227,0.18195
1986,No migration background,West,At least once per week,0.07117,650,7498,0.06535,0.07699
1986,No migration background,West,At least once per month,0.05721,533,7498,0.05195,0.06247
1986,No migration background,West,Seldom,0.06755,641,7498,0.06187,0.07324
1986,No migration background,West,Never,0.64447,5674,7498,0.63364,0.65531
1986,Direct migration background,West,At least once per week,0.04397,111,2798,0.03637,0.05157
1986,Direct migration background,West,At least once per month,0.03569,75,2798,0.02881,0.04256
1986,Direct migration background,West,Seldom,0.04364,116,2798,0.03607,0.05121
1986,Direct migration background,West,Never,0.78806,2496,2798,0.77291,0.80320
1986,Indirect migration background,West,Never,0.12631,125,125,0.06783,0.18478
1988,No migration background,West,At least once per week,0.07914,680,6996,0.07281,0.08547
1988,No migration background,West,At least once per month,0.05920,530,6996,0.05367,0.06473
1988,No migration background,West,Seldom,0.08074,700,6996,0.07435,0.08712
1988,No migration background,West,Never,0.62082,5086,6996,0.60945,0.63219
1988,Direct migration background,West,At least once per week,0.05513,115,2636,0.04641,0.06384
1988,Direct migration background,West,At least once per month,0.02320,61,2636,0.01745,0.02895
1988,Direct migration background,West,Seldom,0.05709,125,2636,0.04823,0.06595
1988,Direct migration background,West,Never,0.78097,2335,2636,0.76518,0.79676
1988,Indirect migration background,West,Never,0.13520,182,182,0.08538,0.18501
1990,No migration background,West,At least once per week,0.07555,610,6609,0.06918,0.08193
1990,No migration background,West,At least once per month,0.06414,518,6609,0.05823,0.07005
1990,No migration background,West,Seldom,0.10538,858,6609,0.09798,0.11279
1990,No migration background,West,Never,0.60128,4623,6609,0.58947,0.61308
1990,No migration background,East,At least once per week,0.04788,274,4172,0.04140,0.05436
1990,No migration background,East,At least once per month,0.08066,478,4172,0.07239,0.08892
1990,No migration background,East,Seldom,0.07424,454,4172,0.06628,0.08219
1990,No migration background,East,Never,0.56010,2966,4172,0.54504,0.57516
1990,Direct migration background,West,At least once per week,0.05325,89,2513,0.04447,0.06203
1990,Direct migration background,West,At least once per month,0.03828,69,2513,0.03077,0.04578
1990,Direct migration background,West,Seldom,0.08130,168,2513,0.07061,0.09198
1990,Direct migration background,West,Never,0.77623,2187,2513,0.75993,0.79252
1990,Direct migration background,East,Never,0.64897,94,94,0.55197,0.74598
1990,Indirect migration background,West,Never,0.17314,257,257,0.12679,0.21949
1992,No migration background,West,At least once per week,0.06387,520,6447,0.05790,0.06983
1992,No migration background,West,At least once per month,0.05759,459,6447,0.05190,0.06328
1992,No migration background,West,Seldom,0.09728,791,6447,0.09005,0.10452
1992,No migration background,West,Never,0.60437,4677,6447,0.59243,0.61631
1992,No migration background,East,At least once per week,0.03131,151,3783,0.02576,0.03686
1992,No migration background,East,At least once per month,0.04541,229,3783,0.03877,0.05204
1992,No migration background,East,Seldom,0.06998,367,3783,0.06185,0.07811
1992,No migration background,East,Never,0.65856,3036,3783,0.64345,0.67367
1992,Direct migration background,West,At least once per week,0.03856,82,2369,0.03081,0.04632
1992,Direct migration background,West,At least once per month,0.04668,82,2369,0.03819,0.05518
1992,Direct migration background,West,Seldom,0.07844,152,2369,0.06761,0.08927
1992,Direct migration background,West,Never,0.79544,2053,2369,0.77919,0.81168
1992,Direct migration background,East,Never,0.76695,113,113,0.68865,0.84525
1992,Indirect migration background,West,Seldom,0.01975,37,367,0.00549,0.03400
1992,Indirect migration background,West,Never,0.22151,330,367,0.17896,0.26405
1994,No migration background,West,At least once per week,0.06686,530,6349,0.06071,0.07300
1994,No migration background,West,At least once per month,0.05921,465,6349,0.05340,0.06502
1994,No migration background,West,Seldom,0.10538,835,6349,0.09783,0.11293
1994,No migration background,West,Never,0.59137,4519,6349,0.57928,0.60347
1994,No migration background,East,At least once per week,0.02799,132,3590,0.02259,0.03338
1994,No migration background,East,At least once per month,0.05105,232,3590,0.04385,0.05825
1994,No migration background,East,Seldom,0.06702,332,3590,0.05884,0.07520
1994,No migration background,East,Never,0.66330,2894,3590,0.64783,0.67876
1994,Direct migration background,West,At least once per week,0.04699,82,2191,0.03813,0.05586
1994,Direct migration background,West,At least once per month,0.04065,71,2191,0.03238,0.04892
1994,Direct migration background,West,Seldom,0.08050,187,2191,0.06911,0.09190
1994,Direct migration background,West,Never,0.80594,1851,2191,0.78938,0.82251
1994,Direct migration background,East,Never,0.82731,119,119,0.75911,0.89551
1994,Indirect migration background,West,Seldom,0.03568,54,428,0.01808,0.05327
1994,Indirect migration background,West,Never,0.26282,374,428,0.22107,0.30458
1995,No migration background,West,At least once per week,0.07496,615,6418,0.06852,0.08140
1995,No migration background,West,At least once per month,0.05172,411,6418,0.04630,0.05714
1995,No migration background,West,Seldom,0.08166,639,6418,0.07496,0.08836
1995,No migration background,West,Never,0.61677,4753,6418,0.60487,0.62866
1995,No migration background,East,At least once per week,0.03613,168,3506,0.02995,0.04231
1995,No migration background,East,At least once per month,0.04550,210,3506,0.03860,0.05239
1995,No migration background,East,Seldom,0.05292,251,3506,0.04551,0.06033
1995,No migration background,East,Never,0.68070,2877,3506,0.66526,0.69613
1995,Direct migration background,West,At least once per week,0.04681,102,2612,0.03871,0.05491
1995,Direct migration background,West,At least once per month,0.03216,72,2612,0.02539,0.03893
1995,Direct migration background,West,Seldom,0.06296,152,2612,0.05364,0.07228
1995,Direct migration background,West,Never,0.77998,2286,2612,0.76409,0.79587
1995,Direct migration background,East,Never,0.83240,117,117,0.76443,0.90037
1995,Indirect migration background,West,Never,0.26437,426,426,0.22245,0.30630
1996,No migration background,West,At least once per week,0.07395,592,6351,0.06752,0.08039
1996,No migration background,West,At least once per month,0.06439,491,6351,0.05835,0.07042
1996,No migration background,West,Seldom,0.13125,1005,6351,0.12295,0.13956
1996,No migration background,West,Never,0.55753,4263,6351,0.54532,0.56975
1996,No migration background,East,At least once per week,0.03635,163,3508,0.03015,0.04254
1996,No migration background,East,At least once per month,0.05501,242,3508,0.04746,0.06255
1996,No migration background,East,Seldom,0.09527,442,3508,0.08556,0.10499
1996,No migration background,East,Never,0.63533,2661,3508,0.61940,0.65126
1996,Direct migration background,West,At least once per week,0.04158,87,2448,0.03367,0.04949
1996,Direct migration background,West,At least once per month,0.05415,100,2448,0.04518,0.06311
1996,Direct migration background,West,Seldom,0.09224,245,2448,0.08077,0.10370
1996,Direct migration background,West,Never,0.74565,2016,2448,0.72840,0.76291
1996,Direct migration background,East,Never,0.78961,107,107,0.71202,0.86720
1996,Indirect migration background,West,Seldom,0.05627,79,482,0.03568,0.07687
1996,Indirect migration background,West,Never,0.24091,403,482,0.20270,0.27913
1997,No migration background,West,At least once per week,0.07358,594,6258,0.06711,0.08005
1997,No migration background,West,At least once per month,0.06787,507,6258,0.06163,0.07410
1997,No migration background,West,Seldom,0.11704,914,6258,0.10908,0.12501
