"pli0096_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6575","0.781098595689962","0.772309084101841","0.789888107278083"
"Nie, sehr selten (1984)","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
