"pli0096_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","Westdeutschland","709","0.0867389721416645","0.0805156209031759","0.0929623233801531"
"Min 1x pro Woche","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Westdeutschland","97","0.0494167107259723","0.0414900936562716","0.0573433277956731"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","Westdeutschland","542","0.0655029020231239","0.0600322516056896","0.0709735524405581"
"Min 1x pro Monat","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Westdeutschland","74","0.0302761157399415","0.0240095442600376","0.0365426872198454"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1985","kein Migrationshintergrund","Westdeutschland","718","0.0860669812437526","0.079865503581933","0.0922684589055722"
"Seltener","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1985","direkter Migrationshintergrund","Westdeutschland","121","0.0551215274639543","0.0467750260302432","0.0634680288976653"
"Seltener","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1985","kein Migrationshintergrund","Westdeutschland","5888","0.761691144591459","0.752270529535057","0.771111759647861"
"Nie","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1985","direkter Migrationshintergrund","Westdeutschland","2580","0.865185646070132","0.852695181453213","0.877676110687051"
"Nie","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1985","indirekter Migrationshintergrund","Westdeutschland","116","0.855387059799939","0.796492833133485","0.914281286466393"
"Nie","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1986","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","Westdeutschland","650","0.0846770624784628","0.0783751205016987","0.0909790044552269"
"Min 1x pro Woche","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Westdeutschland","111","0.0482506053394425","0.0403103051113678","0.0561909055675172"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
