year,migback,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,At least once per week,0.07819551654554634,709,10845,0.07812083882606297,0.07827019426502971
1985,No migration background,West,At least once per month,0.059051132220977846,542,10845,0.05898556634936372,0.05911669809259197
1985,No migration background,West,Seldom,0.07758970807184806,718,10845,0.07751529575246921,0.07766412039122692
1985,No migration background,West,Never,0.686774967523496,5889,10845,0.6866459596631117,0.6869039753838803
1985,Direct migration background,West,At least once per week,0.004652340263642421,97,10845,0.004633412301979419,0.004671268225305423
1985,Direct migration background,West,At least once per month,0.0028503505821822197,74,10845,0.002835521645089069,0.0028651795192753703
1985,Direct migration background,West,Seldom,0.005189427633838439,121,10845,0.005169442335370033,0.0052094129323068455
1985,Direct migration background,West,Never,0.08145301527197647,2580,10845,0.08137693273542115,0.08152909780853179
1985,Indirect migration background,West,Never,0.004243541886492171,115,10845,0.004225460924844232,0.004261622848140111
1986,No migration background,West,At least once per week,0.07579416115745514,650,10420,0.07572055623855332,0.07586776607635697
1986,No migration background,West,At least once per month,0.06093115770519082,533,10420,0.06086463451935261,0.060997680891029034
1986,No migration background,West,Seldom,0.0719860006433021,640,10420,0.0719141210028618,0.0720578802837424
1986,No migration background,West,Never,0.6865205528218856,5675,10420,0.6863915390962098,0.6866495665475615
1986,Direct migration background,West,At least once per week,0.004824511857410092,111,10420,0.004805241883197707,0.004843781831622477
1986,Direct migration background,West,At least once per month,0.003916092501470454,75,10420,0.003898723332428008,0.0039334616705129005
1986,Direct migration background,West,Seldom,0.004788259317429894,116,10420,0.004769061529681709,0.004807457105178078
1986,Direct migration background,West,Never,0.08645984464498342,2496,10420,0.08638168624583825,0.08653800304412859
1986,Indirect migration background,West,Never,0.004779419350872496,124,10420,0.004760239207369504,0.004798599494375488
1988,No migration background,West,At least once per week,0.0841919478781908,680,9814,0.08411481682108889,0.08426907893529272
1988,No migration background,West,At least once per month,0.06297516472608684,530,9814,0.0629076883138419,0.06304264113833179
1988,No migration background,West,Seldom,0.08591981996546759,700,9814,0.08584197498729347,0.08599766494364171
1988,No migration background,West,Never,0.6604646862035914,5086,9814,0.6603331458357778,0.660596226571405
1988,Direct migration background,West,At least once per week,0.006055453435426158,115,9814,0.006033903489340249,0.006077003381512068
1988,Direct migration background,West,At least once per month,0.0025472079258867042,61,9814,0.0025332065682222866,0.002561209283551122
1988,Direct migration background,West,Seldom,0.006265348508828049,125,9814,0.006243430575089941,0.006287266442566156
