"pli0096_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Westdeutschland, alte Bundeslaender","9682","0.78993586478058","0.782642953284077","0.797228776277084"
"Nie, sehr selten (1984)","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Westdeutschland, alte Bundeslaender","1174","0.103676271139477","0.0982186774087165","0.109133864870238"
"Gelegentlich (1984)","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Westdeutschland, alte Bundeslaender","1129","0.106387864079942","0.100867729755101","0.111907998404783"
"Haeufig,regelmaessig (1984)","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Westdeutschland, alte Bundeslaender","818","0.083180815271103","0.0780036569930001","0.0883579735492059"
"Min 1x pro Woche","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Westdeutschland, alte Bundeslaender","623","0.0622611788439855","0.057731289142407","0.0667910685455641"
"Min 1x pro Monat","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Westdeutschland, alte Bundeslaender","849","0.0827600213472363","0.0775947898004361","0.0879252528940364"
"Seltener","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Westdeutschland, alte Bundeslaender","8640","0.771797984537675","0.76393025235762","0.77966571671773"
"Nie","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","Westdeutschland, alte Bundeslaender","776","0.0809752626820915","0.0757598759661578","0.0861906493980252"
"Min 1x pro Woche","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","Westdeutschland, alte Bundeslaender","619","0.0648258292195295","0.0601185818111662","0.0695330766278928"
"Min 1x pro Monat","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","Westdeutschland, alte Bundeslaender","767","0.0763586550811137","0.0712814167429957","0.0814358934192317"
"Seltener","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","Westdeutschland, alte Bundeslaender","8348","0.777840253017265","0.76989286117769","0.785787644856841"
"Nie","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Westdeutschland, alte Bundeslaender","810","0.0899222982449209","0.0842877439789647","0.0955568525108771"
"Min 1x pro Woche","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Westdeutschland, alte Bundeslaender","600","0.0656710394391251","0.0607921218721289","0.0705499570061214"
"Min 1x pro Monat","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Westdeutschland, alte Bundeslaender","842","0.0923359663817167","0.0866338688317473","0.0980380639316862"
"Seltener","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Westdeutschland, alte Bundeslaender","7650","0.752070695934237","0.74356558673181","0.760575805136665"
"Nie","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","Westdeutschland, alte Bundeslaender","96","0.0121250176310153","0.00992086149360156","0.0143291737684291"
"Taeglich","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Westdeutschland, alte Bundeslaender","615","0.0720756265812255","0.0668672703916034","0.0772839827708477"
"Min 1x pro Woche","1990","Ostdeutschland, neue Bundeslaender","285","0.062525668802861","0.0553201999451921","0.06973113766053"
"Min 1x pro Monat","1990","Westdeutschland, alte Bundeslaender","591","0.0706041816696288","0.0654451791302681","0.0757631842089896"
"Min 1x pro Monat","1990","Ostdeutschland, neue Bundeslaender","497","0.105465661164939","0.0963243724011408","0.114606949928738"
"Seltener","1990","Westdeutschland, alte Bundeslaender","1056","0.120060222330164","0.113514219035543","0.126606225624785"
"Seltener","1990","Ostdeutschland, neue Bundeslaender","471","0.0975327859049278","0.0887031171497356","0.10636245466012"
"Nie","1990","Westdeutschland, alte Bundeslaender","7113","0.725134951787966","0.716143716733993","0.73412618684194"
"Nie","1990","Ostdeutschland, neue Bundeslaender","3084","0.734475884127272","0.721332895382009","0.747618872872534"
"Nie, sehr selten (1984)","1990","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Ostdeutschland, neue Bundeslaender","","","",""
