year,pli0096_h,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,West,1.0,14443,1.0,1.0
1985,At least once per month,West,1.0,14443,1.0,1.0
1985,Seldom,West,1.0,14443,1.0,1.0
1985,Never,West,1.0,14443,1.0,1.0
1986,At least once per week,West,1.0,13742,1.0,1.0
1986,At least once per month,West,1.0,13742,1.0,1.0
1986,Seldom,West,1.0,13742,1.0,1.0
1986,Never,West,1.0,13742,1.0,1.0
1988,At least once per week,West,1.0,12817,1.0,1.0
1988,At least once per month,West,1.0,12817,1.0,1.0
1988,Seldom,West,1.0,12817,1.0,1.0
1988,Never,West,1.0,12817,1.0,1.0
1990,At least once per week,West,0.7138461538461538,18165,0.707273504304599,0.7204188033877086
1990,At least once per week,East,0.28615384615384615,18165,0.2795811966122913,0.292726495695401
1990,At least once per month,West,0.5434380776340111,18165,0.5361943310753142,0.550681824192708
1990,At least once per month,East,0.4565619223659889,18165,0.4493181758072921,0.4638056689246857
1990,Seldom,West,0.6921529175050302,18165,0.6854400678864507,0.6988657671236096
1990,Seldom,East,0.30784708249496984,18165,0.30113423287639035,0.3145599321135493
1990,Never,West,0.6972532447932388,18165,0.6905717537457952,0.7039347358406824
1990,Never,East,0.30274675520676125,18165,0.29606526415931766,0.30942824625420484
1992,At least once per week,West,0.7992125984251969,17350,0.7932517823420773,0.8051734145083165
1992,At least once per week,East,0.20078740157480315,17350,0.19482658549168352,0.20674821765792278
1992,At least once per month,West,0.699614890885751,17350,0.6927934667427559,0.7064363150287462
1992,At least once per month,East,0.30038510911424904,17350,0.2935636849712539,0.3072065332572442
1992,Seldom,West,0.72110365398956,17350,0.7144305699841835,0.7277767379949365
1992,Seldom,East,0.27889634601043994,17350,0.27222326200506347,0.2855694300158164
1992,Never,West,0.6912731619844591,17350,0.6843990219923863,0.6981473019765319
1992,Never,East,0.30872683801554096,17350,0.3018526980234682,0.3156009780076137
1994,At least once per week,West,0.8262599469496021,16642,0.8205034054776169,0.8320164884215874
1994,At least once per week,East,0.17374005305039789,16642,0.16798351157841268,0.1794965945223831
1994,At least once per month,West,0.6965865992414665,16642,0.6896017305005004,0.7035714679824325
1994,At least once per month,East,0.3034134007585335,16642,0.29642853201756747,0.31039826949949956
1994,Seldom,West,0.7567760342368046,16642,0.7502576466491415,0.7632944218244677
1994,Seldom,East,0.24322396576319544,16642,0.23670557817553237,0.2497423533508585
1994,Never,West,0.6916683980885103,16642,0.6846520472181888,0.6986847489588318
1994,Never,East,0.3083316019114897,16642,0.30131525104116824,0.3153479527818112
1995,At least once per week,West,0.8130630630630631,17246,0.8072444221341738,0.8188817039919524
1995,At least once per week,East,0.18693693693693694,17246,0.18111829600804766,0.19275557786582623
1995,At least once per month,West,0.6937062937062937,17246,0.6868266058441256,0.7005859815684617
1995,At least once per month,East,0.3062937062937063,17246,0.2994140184315382,0.31317339415587436
1995,Seldom,West,0.7580037664783428,17246,0.7516115442415179,0.7643959887151677
1995,Seldom,East,0.24199623352165725,17246,0.2356040112848323,0.2483884557584822
1995,Never,West,0.7136889147964636,17246,0.7069423074074408,0.7204355221854863
1995,Never,East,0.2863110852035364,17246,0.27956447781451355,0.2930576925925592
1996,At least once per week,West,0.8041958041958042,16862,0.7982062647799529,0.8101853436116554
1996,At least once per week,East,0.1958041958041958,16862,0.1898146563883446,0.201793735220047
1996,At least once per month,West,0.7052631578947368,16862,0.6983814800075321,0.7121448357819415
1996,At least once per month,East,0.29473684210526313,16862,0.28785516421805835,0.3016185199924679
1996,Seldom,West,0.7430358158044343,16862,0.7364403921029328,0.7496312395059359
1996,Seldom,East,0.25696418419556566,16862,0.2503687604940641,0.2635596078970672
1996,Never,West,0.7077684527652249,16862,0.7009039248081422,0.7146329807223076
1996,Never,East,0.2922315472347751,16862,0.28536701927769237,0.2990960751918579
1997,At least once per week,West,0.8018223234624146,16487,0.7957374480542179,0.8079071988706112
1997,At least once per week,East,0.19817767653758542,16487,0.19209280112938873,0.2042625519457821
1997,At least once per month,West,0.7106842737094838,16487,0.7037626238586409,0.7176059235603268
1997,At least once per month,East,0.2893157262905162,16487,0.28239407643967324,0.2962373761413592
1997,Seldom,West,0.7610789980732178,16487,0.7545698030317497,0.7675881931146858
1997,Seldom,East,0.23892100192678228,16487,0.23241180688531424,0.24543019696825033
1997,Never,West,0.7034265885924962,16487,0.6964545344857029,0.7103986426992894
1997,Never,East,0.2965734114075038,16487,0.28960135730071057,0.30354546551429706
1998,At least once per week,West,0.8074222668004012,18147,0.8016849735577485,0.8131595600430539
1998,At least once per week,East,0.19257773319959878,18147,0.18684043995694607,0.1983150264422515
1998,At least once per month,West,0.7457081545064378,18147,0.7393723128538389,0.7520439961590367
1998,At least once per month,East,0.2542918454935622,18147,0.2479560038409633,0.26062768714616114
1998,Seldom,West,0.7725290697674418,18147,0.766429853697571,0.7786282858373127
1998,Seldom,East,0.22747093023255813,18147,0.2213717141626873,0.23357014630242895
1998,Never,West,0.7135972786544458,18147,0.7070196581321477,0.7201748991767438
1998,Never,East,0.28640272134555417,18147,0.2798251008232561,0.2929803418678522
1999,At least once per week,West,0.8028028028028028,17396,0.7968900982196598,0.8087155073859458
1999,At least once per week,East,0.1971971971971972,17396,0.19128449261405425,0.20310990178034014
1999,At least once per month,West,0.7153679653679653,17396,0.7086623597919202,0.7220735709440105
1999,At least once per month,East,0.2846320346320346,17396,0.27792642905598947,0.2913376402080798
1999,Seldom,West,0.7497243660418964,17396,0.7432872480505667,0.7561614840332261
1999,Seldom,East,0.25027563395810365,17396,0.2438385159667739,0.2567127519494334
1999,Never,West,0.712192079825382,17396,0.7054641521803178,0.7189200074704463
1999,Never,East,0.28780792017461804,17396,0.2810799925295538,0.2945358478196823
2001,At least once per week,West,0.8244897959183674,27798,0.8200178852007233,0.8289617066360114
2001,At least once per week,East,0.17551020408163265,27798,0.17103829336398854,0.17998211479927675
2001,At least once per month,West,0.7580049261083743,27798,0.752970052500207,0.7630397997165417
2001,At least once per month,East,0.2419950738916256,27798,0.23696020028345832,0.2470299474997929
2001,Seldom,West,0.7570165321030373,27798,0.7519746772244273,0.7620583869816473
2001,Seldom,East,0.2429834678969627,27798,0.23794161301835268,0.24802532277557274
2001,Never,West,0.7420295489891136,27798,0.73688621321364,0.7471728847645871
2001,Never,East,0.25797045101088645,27798,0.2528271152354129,0.26311378678636
2003,At least once per week,West,0.8299492385786802,27727,0.8255272289285529,0.8343712482288075
2003,At least once per week,East,0.1700507614213198,27727,0.16562875177119252,0.1744727710714471
2003,At least once per month,West,0.7838006230529595,27727,0.7789551670851117,0.7886460790208073
2003,At least once per month,East,0.2161993769470405,27727,0.21135392097919276,0.22104483291488825
2003,Seldom,West,0.7962962962962963,27727,0.791555607567585,0.8010369850250075
2003,Seldom,East,0.2037037037037037,27727,0.1989630149749924,0.20844439243241497
2003,Never,West,0.7419742924080289,27727,0.7368240158753199,0.747124568940738
2003,Never,East,0.25802570759197113,27727,0.2528754310592621,0.2631759841246802
2005,At least once per week,West,0.841031149301826,25520,0.8365449579474258,0.8455173406562262
2005,At least once per week,East,0.158968850698174,25520,0.1544826593437738,0.16345504205257422
2005,At least once per month,West,0.7657707076247943,25520,0.7605745093505695,0.7709669058990191
2005,At least once per month,East,0.2342292923752057,25520,0.22903309410098097,0.23942549064943044
2005,Seldom,West,0.7632033137728684,25520,0.7579874808627014,0.7684191466830355
2005,Seldom,East,0.23679668622713151,25520,0.23158085331696443,0.2420125191372986
2005,Never,West,0.7416752237054423,25520,0.7363048358390339,0.7470456115718506
2005,Never,East,0.25832477629455775,25520,0.25295438842814943,0.26369516416096606
2007,At least once per week,West,0.8377302140368342,25385,0.8331945757907607,0.8422658522829077
2007,At least once per week,East,0.16226978596316574,25385,0.1577341477170923,0.1668054242092392
2007,At least once per month,West,0.7714610574189881,25385,0.7662956498045972,0.776626465033379
2007,At least once per month,East,0.22853894258101193,25385,0.22337353496662107,0.23370435019540278
2007,Seldom,West,0.7594247959580257,25385,0.754166617695196,0.7646829742208554
2007,Seldom,East,0.24057520404197436,25385,0.23531702577914465,0.24583338230480406
2007,Never,West,0.7408386313308093,25385,0.7354483127936853,0.7462289498679333
2007,Never,East,0.25916136866919065,25385,0.2537710501320666,0.2645516872063147
2008,At least once per week,West,0.8334184977005621,23673,0.8286719879517724,0.8381650074493517
2008,At least once per week,East,0.1665815022994379,23673,0.16183499255064823,0.1713280120482276
2008,At least once per month,West,0.77079240340537,23673,0.7654379808821519,0.7761468259285882
2008,At least once per month,East,0.22920759659463,23673,0.22385317407141184,0.23456201911784816
2008,Seldom,West,0.7886919022520364,23673,0.7834914491598998,0.7938923553441731
2008,Seldom,East,0.21130809774796358,23673,0.2061076446558269,0.21650855084010026
2008,Never,West,0.7340550029256875,23673,0.7284265422495512,0.7396834636018238
2008,Never,East,0.26594499707431246,23673,0.2603165363981762,0.2715734577504487
