year,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.08310475013388018,815,10866,0.08302799740648344,0.08318150286127692
1985,West,At least once per month,0.062133695758833415,620,10866,0.06206657527301884,0.06220081624464799
1985,West,Seldom,0.08285786344816456,847,10866,0.0827812144963403,0.08293451239998884
1985,West,Never,0.7719036906591219,8584,10866,0.771787019981716,0.7720203613365278
1986,West,At least once per week,0.08091161101716496,771,10448,0.08083580164192242,0.0809874203924075
1986,West,At least once per month,0.06503758853511664,615,10448,0.06496903684854285,0.06510614022169042
1986,West,Seldom,0.07688444667354259,767,10448,0.07681038625973818,0.076958507087347
1986,West,Never,0.7771663537741759,8295,10448,0.7770506663285426,0.7772820412198091
1988,West,At least once per week,0.09058524981664616,808,9850,0.09050558121633284,0.09066491841695948
1988,West,At least once per month,0.06594544339947493,599,9850,0.06587655343432272,0.06601433336462714
1988,West,Seldom,0.09251207552002708,840,9850,0.0924316494057396,0.09259250163431455
1988,West,Never,0.7509572312638518,7603,9850,0.7508371923611421,0.7510772701665616
1990,West,At least once per week,0.06857401406861714,709,13724,0.06851217743186461,0.06863585070536968
1990,West,At least once per month,0.057279111976635835,590,13724,0.05722225528276624,0.05733596867050543
1990,West,Seldom,0.0964253833596357,1048,13724,0.09635316134522326,0.09649760537404814
1990,West,Never,0.5840667457086566,7067,13724,0.5839461491370849,0.5841873422802283
1990,East,At least once per week,0.012147587234308583,284,13724,0.0121207842627741,0.012174390205843065
1990,East,At least once per month,0.0205980283144058,497,13724,0.020563275881639215,0.020632780747172386
1990,East,Seldom,0.018874759015052478,468,13724,0.018841462802787742,0.018908055227317214
1990,East,Never,0.14203437032268793,3061,13724,0.14194895740261204,0.1421197832427638
1992,West,At least once per week,0.057793825357630495,619,13140,0.05773684539928929,0.0578508053159717
1992,West,At least once per month,0.052941942418310524,547,13140,0.05288726642633081,0.052996618410290235
1992,West,Seldom,0.09001036525554071,980,13140,0.08994048203379866,0.09008024847728276
1992,West,Never,0.5961852397801563,7060,13140,0.5960654305884537,0.5963050489718588
1992,East,At least once per week,0.007820085394392296,157,13140,0.00779857693038487,0.007841593858399722
1992,East,At least once per month,0.011419224545228278,238,13140,0.011393280791057754,0.011445168299398801
1992,East,Seldom,0.017876498739276363,383,13140,0.01784414438648203,0.017908853092070697
1992,East,Never,0.165952818509465,3156,13140,0.16586197454898566,0.16604366246994434
1994,West,At least once per week,0.06101989666541301,635,12756,0.06096189648676158,0.06107789684406445
1994,West,At least once per month,0.05366241396174556,554,12756,0.05360781007593645,0.053717017847554664
1994,West,Seldom,0.09728831836669104,1076,12756,0.09721651078813,0.09736012594525208
1994,West,Never,0.5890081464392208,6744,12756,0.5888889282118847,0.589127364666557
1994,East,At least once per week,0.0067521122757022165,135,12756,0.0067322689685362525,0.0067719555828681804
1994,East,At least once per month,0.012463882542986587,241,12756,0.012437000110092853,0.01249076497588032
1994,East,Seldom,0.01632003711390034,344,12756,0.016289336088141988,0.01635073813965869
1994,East,Never,0.16348519263434044,3027,12756,0.16339558573894933,0.16357479952973156
1995,West,At least once per week,0.06754750356370341,736,13179,0.06748682597935843,0.0676081811480484
1995,West,At least once per month,0.046721124712448214,496,13179,0.0466701004304421,0.04677214899445433
1995,West,Seldom,0.07537623406849434,818,13179,0.0753124062477098,0.07544006188927888
1995,West,Never,0.6163221028122946,7465,13179,0.6162045325369777,0.6164396730876115
1995,East,At least once per week,0.008440104078208189,172,13179,0.008417986190398345,0.008462221966018032
1995,East,At least once per month,0.010933800189606527,222,13179,0.010908657686063016,0.010958942693150038
1995,East,Seldom,0.012525830096085,261,13179,0.012498940987585295,0.012552719204584704
1995,East,Never,0.16213330047915972,3009,13179,0.162044188959504,0.16222241199881543
1996,West,At least once per week,0.06620086408365686,701,12985,0.06614092428395726,0.06626080388335645
1996,West,At least once per month,0.05956806360037839,607,12985,0.059511004206994,0.05962512299376278
1996,West,Seldom,0.12074929284417302,1329,12985,0.12067074118085519,0.12082784450749084
1996,West,Never,0.562197045167961,6682,12985,0.5620774426430795,0.5623166476928425
1996,East,At least once per week,0.008345341646061407,168,12985,0.008323410616869278,0.008367272675253536
1996,East,At least once per month,0.012910325481744402,256,12985,0.01288311077714745,0.012937540186341353
1996,East,Seldom,0.021915901438129992,460,12985,0.02188060551922809,0.021951197357031896
1996,East,Never,0.14811316573789493,2782,12985,0.14802753207717842,0.14819879939861144
1997,West,At least once per week,0.06662324814604205,718,12727,0.06656311137579135,0.06668338491629275
1997,West,At least once per month,0.061189195943616534,598,12727,0.06113139630520127,0.061246995582031796
1997,West,Seldom,0.10790851828655082,1202,12727,0.10783369594939501,0.10798334062370663
1997,West,Never,0.5732779986877011,6606,12727,0.5731587224686708,0.5733972749067314
1997,East,At least once per week,0.009579264949395727,176,12727,0.009555775401195512,0.009602754497595943
1997,East,At least once per month,0.01273317713175114,244,12727,0.012706138521193934,0.012760215742308345
1997,East,Seldom,0.01786112200439512,376,12727,0.017829181664831786,0.017893062343958453
1997,East,Never,0.15082747485054743,2807,12727,0.1507411696619206,0.15091378003917424
1998,West,At least once per week,0.0658382717806444,821,14127,0.06577858620367275,0.06589795735761605
1998,West,At least once per month,0.05787389357066052,703,14127,0.05781769632638055,0.057930090814940494
1998,West,Seldom,0.0904145636873794,1073,14127,0.09034554604903466,0.09048358132572415
1998,West,Never,0.5931092453418774,7687,14127,0.5929910159630366,0.5932274747207181
1998,East,At least once per week,0.009235546444138916,197,14127,0.00921252483603649,0.009258568052241341
