syear,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,West,5.0,0.7899871157739738,11026,0.7823842022449994,0.7975900293029483
1985,West,4.0,0.07794956745812627,11026,0.0729454065024318,0.08295372841382075
1985,West,2.0,0.07500460150929505,11026,0.07008804746470114,0.07992115555388897
1985,West,3.0,0.05705871525860482,11026,0.052729089117210345,0.0613883413999993
1986,West,5.0,0.7939318529862175,10583,0.7862255031647776,0.8016382028076574
1986,West,2.0,0.07379402756508423,10583,0.06881303298793344,0.07877502214223502
1986,West,4.0,0.07341117917304747,10583,0.0684420955958269,0.07838026275026805
1986,West,3.0,0.058862940275650845,10583,0.054378594558277905,0.06334728599302379
1988,West,5.0,0.7718781725888325,9970,0.7636412251792057,0.7801151199984593
1988,West,4.0,0.08527918781725888,9970,0.07979674260640121,0.09076163302811655
1988,West,2.0,0.08203045685279188,9970,0.07664391307967316,0.0874170006259106
1988,West,3.0,0.06081218274111675,9970,0.056121025249042666,0.06550334023319083
1990,West,5.0,0.5149373360536287,13886,0.506624607375658,0.5232500647315994
1990,East,5.0,0.22303993004954822,13886,0.2161159126442698,0.22996394745482665
1990,West,4.0,0.07636257650830662,13886,0.07194525979884285,0.08077989321777039
1990,West,2.0,0.044739143106965897,13886,0.04130061710402177,0.048177669109910025
1990,West,3.0,0.04299038181288254,13886,0.039616644275273144,0.046364119350491936
1990,East,3.0,0.03621393179830953,13886,0.03310654259347548,0.039321321003143575
1990,East,4.0,0.034100845234625476,13886,0.03108217303078654,0.03711951743846441
1990,East,2.0,0.020693675313319733,13886,0.018325872207442737,0.02306147841919673
1990,West,1.0,0.0069221801224132904,13886,0.005543128320970543,0.008301231923856038
1992,West,5.0,0.5372907153729072,13316,0.5288217968813655,0.5457596338644488
1992,East,5.0,0.2401826484018265,13316,0.23292669313991232,0.24743860366374065
1992,West,4.0,0.0745814307458143,13316,0.07011918341734735,0.07904367807428125
1992,West,2.0,0.04710806697108067,13316,0.04350942496409343,0.050706708978067914
1992,West,3.0,0.04162861491628615,13316,0.03823601944719226,0.045021210385380046
1992,East,4.0,0.029147640791476408,13316,0.026290395816224978,0.03200488576672784
1992,East,3.0,0.018112633181126332,13316,0.01584751529095714,0.020377751071295525
1992,East,2.0,0.011948249619482496,13316,0.01010276186580178,0.013793737373163212
1994,West,5.0,0.528692380056444,12873,0.5200691505904296,0.5373156095224585
1994,East,5.0,0.23730009407337724,12873,0.2299508615494212,0.24464932659733327
1994,West,4.0,0.0843524615867043,12873,0.07955148892223396,0.08915343425117464
1994,West,2.0,0.0497804954531201,12873,0.0460233521119896,0.053537638794250594
1994,West,3.0,0.04343054248980872,12873,0.03990949349010004,0.04695159148951739
1994,East,4.0,0.026967701473816243,12873,0.024169353094156052,0.029766049853476435
1994,East,3.0,0.01889306992787708,12873,0.016541133252492082,0.021245006603262076
