"pli0096_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Westdeutschland","","","",""
"Taeglich","1985","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Westdeutschland","815","0.0831047319484953","0.0779145093666712","0.0882949545303195"
"Min 1x pro Woche","1985","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Westdeutschland","620","0.062133664268241","0.0575947999799861","0.0666725285564959"
"Min 1x pro Monat","1985","Ostdeutschland","","","",""
"Seltener","1985","Westdeutschland","847","0.0828578450731092","0.0776746400772767","0.0880410500689416"
"Seltener","1985","Ostdeutschland","","","",""
"Nie","1985","Westdeutschland","8584","0.771903758710154","0.764014178734832","0.779793338685477"
"Nie","1985","Ostdeutschland","","","",""
"Taeglich","1986","Westdeutschland","","","",""
"Taeglich","1986","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Westdeutschland","771","0.0809116171363266","0.0756826539043801","0.086140580368273"
"Min 1x pro Woche","1986","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Westdeutschland","615","0.0650375807224952","0.0603092181018804","0.06976594334311"
"Min 1x pro Monat","1986","Ostdeutschland","","","",""
"Seltener","1986","Westdeutschland","767","0.0768844596765703","0.0717761311070189","0.0819927882461217"
"Seltener","1986","Ostdeutschland","","","",""
"Nie","1986","Westdeutschland","8295","0.777166342464608","0.76918678336961","0.785145901559606"
"Nie","1986","Ostdeutschland","","","",""
"Taeglich","1987","Westdeutschland","","","",""
"Taeglich","1987","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Ostdeutschland","","","",""
"Seltener","1987","Westdeutschland","","","",""
"Seltener","1987","Ostdeutschland","","","",""
"Nie","1987","Westdeutschland","","","",""
"Nie","1987","Ostdeutschland","","","",""
"Taeglich","1988","Westdeutschland","","","",""
"Taeglich","1988","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Westdeutschland","808","0.090585246464193","0.0849171176865701","0.0962533752418158"
"Min 1x pro Woche","1988","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Westdeutschland","599","0.0659454265716091","0.061044158661347","0.0708466944818711"
"Min 1x pro Monat","1988","Ostdeutschland","","","",""
"Seltener","1988","Westdeutschland","840","0.0925120666299714","0.0867900436623643","0.0982340895975785"
"Seltener","1988","Ostdeutschland","","","",""
"Nie","1988","Westdeutschland","7603","0.750957260334226","0.74241693276474","0.759497587903713"
"Nie","1988","Ostdeutschland","","","",""
"Taeglich","1989","Westdeutschland","","","",""
"Taeglich","1989","Ostdeutschland","","","",""
