year,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.08310,815,10866,0.08303,0.08318
1985,West,At least once per month,0.06213,620,10866,0.06207,0.06220
1985,West,Seldom,0.08286,847,10866,0.08278,0.08293
1985,West,Never,0.77190,8584,10866,0.77179,0.77202
1986,West,At least once per week,0.08091,771,10448,0.08084,0.08099
1986,West,At least once per month,0.06504,615,10448,0.06497,0.06511
1986,West,Seldom,0.07688,767,10448,0.07681,0.07696
1986,West,Never,0.77717,8295,10448,0.77705,0.77728
1988,West,At least once per week,0.09059,808,9850,0.09051,0.09066
1988,West,At least once per month,0.06595,599,9850,0.06588,0.06601
1988,West,Seldom,0.09251,840,9850,0.09243,0.09259
1988,West,Never,0.75096,7603,9850,0.75084,0.75108
1990,West,At least once per week,0.08504,709,13724,0.08497,0.08512
1990,West,At least once per month,0.07104,590,13724,0.07097,0.07111
1990,West,Seldom,0.11958,1048,13724,0.11949,0.11967
1990,West,Never,0.72434,7067,13724,0.72422,0.72446
1990,East,At least once per week,0.06273,284,13724,0.06259,0.06286
1990,East,At least once per month,0.10636,497,13724,0.10619,0.10654
1990,East,Seldom,0.09747,468,13724,0.09730,0.09763
1990,East,Never,0.73344,3061,13724,0.73320,0.73369
1992,West,At least once per week,0.07252,619,13140,0.07245,0.07259
1992,West,At least once per month,0.06643,547,13140,0.06636,0.06650
1992,West,Seldom,0.11295,980,13140,0.11286,0.11303
1992,West,Never,0.74810,7060,13140,0.74798,0.74822
1992,East,At least once per week,0.03851,157,13140,0.03841,0.03861
1992,East,At least once per month,0.05623,238,13140,0.05611,0.05636
1992,East,Seldom,0.08803,383,13140,0.08788,0.08819
1992,East,Never,0.81723,3156,13140,0.81702,0.81743
1994,West,At least once per week,0.07618,635,12756,0.07611,0.07625
1994,West,At least once per month,0.06700,554,12756,0.06693,0.06706
1994,West,Seldom,0.12146,1076,12756,0.12137,0.12155
1994,West,Never,0.73536,6744,12756,0.73524,0.73548
1994,East,At least once per week,0.03393,135,12756,0.03383,0.03402
1994,East,At least once per month,0.06263,241,12756,0.06249,0.06276
1994,East,Seldom,0.08200,344,12756,0.08185,0.08215
1994,East,Never,0.82145,3027,12756,0.82124,0.82165
1995,West,At least once per week,0.08381,736,13179,0.08373,0.08388
1995,West,At least once per month,0.05797,496,13179,0.05791,0.05803
1995,West,Seldom,0.09352,818,13179,0.09344,0.09360
1995,West,Never,0.76470,7465,13179,0.76458,0.76481
1995,East,At least once per week,0.04350,172,13179,0.04339,0.04361
1995,East,At least once per month,0.05635,222,13179,0.05622,0.05648
1995,East,Seldom,0.06456,261,13179,0.06442,0.06469
1995,East,Never,0.83560,3009,13179,0.83539,0.83580
1996,West,At least once per week,0.08186,701,12985,0.08179,0.08193
1996,West,At least once per month,0.07366,607,12985,0.07359,0.07373
1996,West,Seldom,0.14931,1329,12985,0.14921,0.14941
1996,West,Never,0.69517,6682,12985,0.69505,0.69530
1996,East,At least once per week,0.04363,168,12985,0.04352,0.04374
1996,East,At least once per month,0.06749,256,12985,0.06735,0.06763
1996,East,Seldom,0.11457,460,12985,0.11440,0.11475
1996,East,Never,0.77431,2782,12985,0.77408,0.77454
1997,West,At least once per week,0.08235,718,12727,0.08228,0.08243
1997,West,At least once per month,0.07564,598,12727,0.07556,0.07571
1997,West,Seldom,0.13339,1202,12727,0.13329,0.13348
1997,West,Never,0.70863,6606,12727,0.70850,0.70875
1997,East,At least once per week,0.05015,176,12727,0.05003,0.05027
1997,East,At least once per month,0.06667,244,12727,0.06653,0.06680
1997,East,Seldom,0.09351,376,12727,0.09335,0.09367
1997,East,Never,0.78967,2807,12727,0.78944,0.78989
1998,West,At least once per week,0.08156,821,14127,0.08149,0.08163
1998,West,At least once per month,0.07169,703,14127,0.07162,0.07176
1998,West,Seldom,0.11201,1073,14127,0.11192,0.11209
1998,West,Never,0.73474,7687,14127,0.73462,0.73486
1998,East,At least once per week,0.04791,197,14127,0.04779,0.04803
1998,East,At least once per month,0.06250,238,14127,0.06237,0.06264
1998,East,Seldom,0.07716,318,14127,0.07701,0.07731
1998,East,Never,0.81242,3090,14127,0.81221,0.81264
1999,West,At least once per week,0.08584,814,13576,0.08576,0.08591
1999,West,At least once per month,0.07198,676,13576,0.07191,0.07205
1999,West,Seldom,0.14355,1386,13576,0.14346,0.14365
1999,West,Never,0.69863,6944,13576,0.69851,0.69875
1999,East,At least once per week,0.05134,203,13576,0.05122,0.05146
1999,East,At least once per month,0.06797,268,13576,0.06783,0.06811
1999,East,Seldom,0.11749,458,13576,0.11731,0.11766
1999,East,Never,0.76321,2827,13576,0.76297,0.76344
2001,West,At least once per week,0.08658,1436,21682,0.08651,0.08666
2001,West,At least once per month,0.07601,1243,21682,0.07594,0.07608
2001,West,Seldom,0.12249,1999,21682,0.12241,0.12258
2001,West,Never,0.71491,11608,21682,0.71479,0.71503
2001,East,At least once per week,0.05461,305,21682,0.05449,0.05474
2001,East,At least once per month,0.06962,396,21682,0.06948,0.06976
2001,East,Seldom,0.10993,642,21682,0.10976,0.11010
2001,East,Never,0.76584,4053,21682,0.76561,0.76607
2003,West,At least once per week,0.09060,1671,22041,0.09053,0.09068
2003,West,At least once per month,0.07098,1271,22041,0.07091,0.07105
2003,West,Seldom,0.10711,1877,22041,0.10702,0.10719
2003,West,Never,0.73131,11895,22041,0.73119,0.73143
2003,East,At least once per week,0.06202,342,22041,0.06189,0.06215
2003,East,At least once per month,0.06015,350,22041,0.06002,0.06028
2003,East,Seldom,0.08216,481,22041,0.08201,0.08231
2003,East,Never,0.79567,4154,22041,0.79545,0.79589
2005,West,At least once per week,0.09534,1598,20562,0.09526,0.09542
2005,West,At least once per month,0.08479,1421,20562,0.08471,0.08486
2005,West,Seldom,0.13877,2244,20562,0.13868,0.13886
2005,West,Never,0.68111,10288,20562,0.68098,0.68123
2005,East,At least once per week,0.05591,302,20562,0.05579,0.05604
2005,East,At least once per month,0.07862,430,20562,0.07847,0.07877
2005,East,Seldom,0.13162,695,20562,0.13144,0.13181
2005,East,Never,0.73384,3584,20562,0.73360,0.73409
2007,West,At least once per week,0.09870,1683,20340,0.09862,0.09878
2007,West,At least once per month,0.07774,1357,20340,0.07767,0.07781
2007,West,Seldom,0.12598,1954,20340,0.12589,0.12607
2007,West,Never,0.69758,10371,20340,0.69746,0.69770
2007,East,At least once per week,0.05883,326,20340,0.05871,0.05896
2007,East,At least once per month,0.07535,402,20340,0.07520,0.07549
2007,East,Seldom,0.11916,619,20340,0.11898,0.11933
2007,East,Never,0.74666,3628,20340,0.74642,0.74690
2008,West,At least once per week,0.10177,1631,19243,0.10169,0.10185
2008,West,At least once per month,0.07340,1177,19243,0.07333,0.07347
2008,West,Seldom,0.10567,1646,19243,0.10559,0.10575
2008,West,Never,0.71917,10036,19243,0.71905,0.71928
2008,East,At least once per week,0.06162,326,19243,0.06149,0.06175
2008,East,At least once per month,0.06747,350,19243,0.06733,0.06761
2008,East,Seldom,0.08828,441,19243,0.08813,0.08844
2008,East,Never,0.78263,3636,19243,0.78240,0.78285
2009,West,At least once per week,0.09826,1491,17881,0.09818,0.09833
2009,West,At least once per month,0.07819,1182,17881,0.07812,0.07826
2009,West,Seldom,0.12682,1686,17881,0.12674,0.12691
2009,West,Never,0.69673,9010,17881,0.69661,0.69685
2009,East,At least once per week,0.06730,304,17881,0.06717,0.06744
2009,East,At least once per month,0.07674,367,17881,0.07659,0.07688
2009,East,Seldom,0.12135,540,17881,0.12117,0.12153
2009,East,Never,0.73461,3301,17881,0.73437,0.73485
2011,West,At least once per week,0.10903,2647,28272,0.10895,0.10912
2011,West,At least once per month,0.08505,2101,28272,0.08497,0.08512
2011,West,Seldom,0.13702,2901,28272,0.13693,0.13712
2011,West,Never,0.66890,14339,28272,0.66877,0.66902
2011,East,At least once per week,0.07429,486,28272,0.07414,0.07443
2011,East,At least once per month,0.07799,534,28272,0.07784,0.07814
2011,East,Seldom,0.11981,727,28272,0.11963,0.11999
2011,East,Never,0.72791,4537,28272,0.72766,0.72817
2013,West,At least once per week,0.12307,2492,25376,0.12297,0.12316
2013,West,At least once per month,0.08501,1874,25376,0.08493,0.08508
2013,West,Seldom,0.10779,2139,25376,0.10770,0.10787
2013,West,Never,0.68414,13184,25376,0.68401,0.68427
2013,East,At least once per week,0.08252,482,25376,0.08236,0.08268
2013,East,At least once per month,0.06968,446,25376,0.06953,0.06983
2013,East,Seldom,0.09662,547,25376,0.09645,0.09679
2013,East,Never,0.75118,4212,25376,0.75093,0.75143
2015,West,At least once per week,0.11343,2410,26688,0.11335,0.11351
2015,West,At least once per month,0.08697,1902,26688,0.08690,0.08705
2015,West,Seldom,0.13121,2732,26688,0.13112,0.13130
2015,West,Never,0.66839,14255,26688,0.66826,0.66851
