year,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Westdeutschland,Nie,0.7902526395173454,14443,0.783612784517565,0.7968924945171257
1985,Westdeutschland,Seltener,0.07796003016591252,14443,0.07358744538452454,0.0823326149473005
1985,Westdeutschland,Min 1x pro Woche,0.07409502262443439,14443,0.06982327985899449,0.07836676538987429
1985,Westdeutschland,Min 1x pro Monat,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1986,Westdeutschland,Nie,0.7940310229727077,13742,0.7872694032736149,0.8007926426718004
1986,Westdeutschland,Min 1x pro Woche,0.07304142941291969,13742,0.06869086209306541,0.07739199673277397
1986,Westdeutschland,Seltener,0.07304142941291969,13742,0.06869086209306541,0.07739199673277397
1986,Westdeutschland,Min 1x pro Monat,0.059886118201452974,13742,0.055918915293516926,0.06385332110938902
1988,Westdeutschland,Nie,0.7717605560742815,12817,0.7644944870575218,0.7790266250910413
1988,Westdeutschland,Seltener,0.08517481066500675,12817,0.08034213638664119,0.09000748494337231
1988,Westdeutschland,Min 1x pro Woche,0.08164747380433655,12817,0.07690681206996768,0.08638813553870543
1988,Westdeutschland,Min 1x pro Monat,0.061417159456375145,12817,0.05726050380898927,0.06557381510376102
1990,Westdeutschland,Nie,0.5138281307926151,18165,0.5065596738531197,0.5210965877321105
1990,Ostdeutschland,Nie,0.22310372951731297,18165,0.21704929894103975,0.2291581600935862
1990,Westdeutschland,Seltener,0.07651812856825091,18165,0.07265236999835477,0.08038388713814705
1990,Westdeutschland,Min 1x pro Woche,0.05160524949951806,18165,0.04838803600237321,0.05482246299666291
1990,Westdeutschland,Min 1x pro Monat,0.0435975383702825,18165,0.04062799483163491,0.04656708190893009
1990,Ostdeutschland,Min 1x pro Monat,0.0366278638689108,18165,0.03389611226688465,0.03935961547093695
1990,Ostdeutschland,Seltener,0.034032772299251134,18165,0.03139602669620264,0.03666951790229963
1990,Ostdeutschland,Min 1x pro Woche,0.02068658708385853,18165,0.018616714346002552,0.02275645982171451
1992,Westdeutschland,Nie,0.5370743034055727,17350,0.5296547261184016,0.5444938806927438
1992,Ostdeutschland,Nie,0.23986068111455108,17350,0.2335068968938333,0.24621446533526886
1992,Westdeutschland,Seltener,0.0748452012383901,17350,0.07092962652736387,0.07876077594941633
1992,Westdeutschland,Min 1x pro Woche,0.04713622291021672,17350,0.043982677202243955,0.050289768618189484
1992,Westdeutschland,Min 1x pro Monat,0.04218266253869969,17350,0.03919167452180994,0.045173650555589445
1992,Ostdeutschland,Seltener,0.02894736842105263,17350,0.026452588380454917,0.031442148461650346
1992,Ostdeutschland,Min 1x pro Monat,0.018111455108359133,17350,0.016127124185050554,0.02009578603166771
1992,Ostdeutschland,Min 1x pro Woche,0.011842105263157895,17350,0.01023244596458902,0.01345176456172677
1994,Westdeutschland,Nie,0.5295474429332697,16642,0.5219640481258045,0.5371308377407349
1994,Ostdeutschland,Nie,0.23606140141573212,16642,0.22960939144491205,0.2425134113865522
1994,Westdeutschland,Seltener,0.08438717887536785,16642,0.08016392217867713,0.08861043557205858
1994,Westdeutschland,Min 1x pro Woche,0.04955062435377396,16642,0.04625344650917619,0.052847802198371735
1994,Westdeutschland,Min 1x pro Monat,0.04382406744611469,16642,0.04071393733316535,0.04693419755906403
1994,Ostdeutschland,Seltener,0.02712160979877515,16642,0.024653637261775437,0.029589582335774866
1994,Ostdeutschland,Min 1x pro Monat,0.0190885230255309,16642,0.017009523531810358,0.02116752251925144
1994,Ostdeutschland,Min 1x pro Woche,0.010419152151435617,16642,0.00887640361423929,0.011961900688631944
1995,Westdeutschland,Nie,0.5669084735298657,17246,0.5595131326339782,0.5743038144257533
1995,Ostdeutschland,Nie,0.22742707207902454,17246,0.22117098617545886,0.23368315798259023
1995,Westdeutschland,Seltener,0.06212378453465041,17246,0.05852120486371941,0.06572636420558141
1995,Westdeutschland,Min 1x pro Woche,0.05571847507331378,17246,0.05229503888004446,0.0591419112665831
1995,Westdeutschland,Min 1x pro Monat,0.03827751196172249,17246,0.03541393660337217,0.0411410873200728
1995,Ostdeutschland,Seltener,0.01983330760919895,17246,0.0177523682502228,0.0219142469681751
1995,Ostdeutschland,Min 1x pro Monat,0.016900756289550855,17246,0.01497693985217697,0.01882457272692474
