year,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,Never,0.7899871157739738,14443,0.7833441756255022,0.7966300559224455
1985,West,Seldom,0.07794956745812627,14443,0.07357725129336762,0.08232188362288492
1985,West,At least once per week,0.07500460150929505,14443,0.0707088306669073,0.07930037235168282
1985,West,At least once per month,0.05705871525860482,14443,0.053275764523609215,0.06084166599360043
1986,West,Never,0.7939318529862175,13742,0.7871690280488428,0.8006946779235922
1986,West,At least once per week,0.07379402756508423,13742,0.0694228797298839,0.07816517540028456
1986,West,Seldom,0.07341117917304747,13742,0.06905048401767917,0.07777187432841577
1986,West,At least once per month,0.058862940275650845,13742,0.05492763422960469,0.062798246321697
1988,West,Never,0.7718781725888325,12817,0.7646134224796249,0.7791429226980401
1988,West,Seldom,0.08527918781725888,12817,0.08044382922339995,0.09011454641111781
1988,West,At least once per week,0.08203045685279188,12817,0.07727968056177405,0.08678123314380971
1988,West,At least once per month,0.06081218274111675,12817,0.05667471709904833,0.06494964838318516
1990,West,Never,0.7506904610155088,18165,0.7443991918454222,0.7569817301855954
1990,West,Seldom,0.1113235606543446,18165,0.10674948074231345,0.11589764056637573
1990,West,At least once per week,0.07531336307626939,18165,0.07147565724877918,0.0791510689037596
1990,West,At least once per month,0.0626726152538772,18165,0.0591479089778159,0.0661973215299385
1990,East,Never,0.7102088167053364,18165,0.7036113989628543,0.7168062344478185
1990,East,At least once per month,0.11531322505800463,18165,0.11066836432458098,0.11995808579142829
1990,East,Seldom,0.108584686774942,18165,0.104060268927293,0.113109104622591
1990,East,At least once per week,0.06589327146171693,18165,0.062285349333137174,0.06950119359029669
1992,West,Never,0.7668911579404736,17350,0.7605996815590415,0.7731826343219057
1992,West,Seldom,0.10645231370845101,17350,0.10186305277060886,0.11104157464629316
1992,West,At least once per week,0.06723875733217467,17350,0.06351225482983354,0.0709652598345158
1992,West,At least once per month,0.059417771018900715,17350,0.05590003784633934,0.0629355041914621
1992,East,Never,0.8022369089984749,17350,0.7963099725305102,0.8081638454664396
1992,East,Seldom,0.09735638027452974,17350,0.0929452823469176,0.10176747820214188
1992,East,At least once per month,0.060498220640569395,17350,0.05695068770630445,0.06404575357483433
1992,East,At least once per week,0.03990849008642603,17350,0.03699579317809126,0.0428211869947608
1994,West,Never,0.7485847485847485,16642,0.741993470883118,0.7551760262863791
1994,West,Seldom,0.11943611943611944,16642,0.11450890358300479,0.12436333528923409
1994,West,At least once per week,0.07048507048507048,16642,0.06659614101764799,0.07437399995249297
1994,West,At least once per month,0.061494061494061496,16642,0.057844098898016755,0.06514402409010624
1994,East,Never,0.8078462770216173,16642,0.8018602030654108,0.8138323509778237
1994,East,Seldom,0.0918067787563384,16642,0.08741965571043318,0.09619390180224362
1994,East,At least once per month,0.06431812116359754,16642,0.060590909155784106,0.06804533317141098
1994,East,At least once per week,0.036028823058446756,16642,0.03319736342510856,0.03886028269178495
1995,West,Never,0.7845507094062008,17246,0.7784145741444066,0.7906868446679949
1995,West,Seldom,0.0859695218076721,17246,0.08178578385563715,0.09015325975970706
1995,West,At least once per week,0.07735155018392012,17246,0.0733643823270229,0.08133871804081734
1995,West,At least once per month,0.05212821860220704,17246,0.04881062549871574,0.05544581170569834
1995,East,Never,0.8212336244541485,17246,0.8155150450032284,0.8269522039050686
1995,East,Seldom,0.07123362445414848,17246,0.06739471698994941,0.07507253191834755
1995,East,At least once per month,0.060589519650655024,17246,0.05702879545473377,0.06415024384657628
1995,East,At least once per week,0.04694323144104803,17246,0.0437863537472201,0.05010010913487597
1996,West,Never,0.7170297242193369,16862,0.7102307950353921,0.7238286534032816
1996,West,Seldom,0.14261186822620453,16862,0.13733388388678186,0.1478898525656272
1996,West,At least once per week,0.0752226633758987,16862,0.07124164235303967,0.07920368439875772
1996,West,At least once per month,0.06513574417855993,16862,0.06141109394633448,0.06886039441078537
1996,East,Never,0.7588652482269503,16862,0.7524085013137921,0.7653219951401086
1996,East,Seldom,0.1254773595199127,16862,0.1204773625275327,0.13047735651229272
1996,East,At least once per month,0.06983087834151663,16862,0.0659840195884839,0.07367773709454936
1996,East,At least once per week,0.04582651391162029,16862,0.04267024780513138,0.048982780018109205
1997,West,Never,0.724024550635686,16487,0.7172012088904595,0.7308478923809126
1997,West,Seldom,0.1317404647084612,16487,0.12657785101919683,0.13690307839772559
1997,West,At least once per week,0.07869355545813239,16487,0.07458341284959835,0.08280369806666643
1997,West,At least once per month,0.0655414291977203,16487,0.061763766028812894,0.0693190923666277
1997,East,Never,0.7790729947266167,16487,0.7727401515945739,0.7854058378586596
1997,East,Seldom,0.10435747987787955,16487,0.09969073138997052,0.10902422836578858
1997,East,At least once per month,0.06772134332500694,16487,0.06388585287833795,0.07155683377167593
1997,East,At least once per week,0.04884818207049681,16487,0.04555789056399459,0.05213847357699902
1998,West,Never,0.7474718008556982,18147,0.7411505067171306,0.7537930949942658
1998,West,Seldom,0.1043368339167639,18147,0.0998890381628446,0.10878462967068321
1998,West,At least once per week,0.07983274990276157,18147,0.07588928860969736,0.08377621119582578
1998,West,At least once per month,0.06835861532477636,18147,0.0646868521118493,0.07203037853770342
1998,East,Never,0.8040593286494926,18147,0.7982842221822848,0.8098344351167004
1998,East,Seldom,0.08274785323965651,18147,0.07873940400384245,0.08675630247547057
1998,East,At least once per month,0.061930783242258654,18147,0.05842387518123384,0.06543769130328347
1998,East,At least once per week,0.051262034868592245,18147,0.04805336738997976,0.054470702347204726
1999,West,Never,0.7071283095723014,17396,0.7003656242269807,0.7138909949176222
1999,West,Seldom,0.14114052953156822,17396,0.1359666263502672,0.14631443271286923
1999,West,At least once per week,0.08289205702647658,17396,0.07879475425155921,0.08698935980139394
1999,West,At least once per month,0.06883910386965376,17396,0.0650767352737962,0.07260147246551132
1999,East,Never,0.7526624068157615,17396,0.7462506572729254,0.7590741563585975
1999,East,Seldom,0.12193823216187434,17396,0.11707568470505315,0.12680077961869554
1999,East,At least once per month,0.07135250266240682,17396,0.06752723857326703,0.07517776675154661
1999,East,At least once per week,0.0540468583599574,17396,0.050686764484970406,0.057406952234944394
2001,West,Never,0.7127594252732408,27798,0.7074402576797133,0.7180785928667682
2001,West,Seldom,0.12274346064104139,27798,0.11888590867706984,0.12660101260501294
2001,West,At least once per week,0.08817389168611077,27798,0.08484058470111094,0.0915071986711106
2001,West,At least once per month,0.07632322239960702,27798,0.07320190698105612,0.07944453781815793
2001,East,Never,0.7511119347664937,27798,0.7460291272525743,0.7561947422804132
2001,East,Seldom,0.1189770200148258,27798,0.11517097029099246,0.12278306973865913
2001,East,At least once per month,0.07338769458858414,27798,0.07032213367438084,0.07645325550278745
2001,East,At least once per week,0.05652335063009637,27798,0.053808606996952536,0.059238094263240205
2003,West,Never,0.7116788321167883,27727,0.7063468962299875,0.7170107680035891
2003,West,Seldom,0.11230106497546967,27727,0.10858460536836487,0.11601752458257447
2003,West,At least once per week,0.0999760679669738,27727,0.09644521457625854,0.10350692135768905
2003,West,At least once per month,0.07604403494076822,27727,0.07292397567671204,0.07916409420482441
2003,East,Never,0.7798010137037732,27727,0.7749234361265257,0.7846785912810207
2003,East,Seldom,0.09029472498592078,27727,0.08692118255841048,0.09366826741343108
2003,East,At least once per month,0.0657030223390276,27727,0.06278667145169467,0.06861937322636052
2003,East,At least once per week,0.0642012389712784,27727,0.061316094481845704,0.0670863834607111
2005,West,Never,0.6615651726577069,25520,0.6557596733479545,0.6673706719674593
2005,West,Seldom,0.14429940196771912,25520,0.13998809526105194,0.1486107086743863
2005,West,At least once per week,0.10275866503761816,25520,0.09903320765571062,0.10648412241952569
2005,West,At least once per month,0.09137676033695583,25520,0.08784146634772212,0.09491205432618953
2005,East,Never,0.7152265016962682,25520,0.709689338537962,0.7207636648545744
2005,East,Seldom,0.138694871283177,25520,0.13445429916146584,0.14293544340488817
2005,East,At least once per month,0.08581121532628218,25520,0.08237479952553815,0.0892476311270262
2005,East,At least once per week,0.0602674116942726,25520,0.057347571045816004,0.06318725234272919
2007,West,Never,0.6749755938821999,25385,0.6692136435675871,0.6807375441968126
2007,West,Seldom,0.12717214448421738,25385,0.12307361764094177,0.13127067132749298
2007,West,At least once per week,0.10953465668727627,25385,0.10569270610899129,0.11337660726556126
2007,West,At least once per month,0.08831760494630654,25385,0.08482690183364322,0.09180830805896986
2007,East,Never,0.7292462311557789,25385,0.7237799515886498,0.734712510722908
2007,East,Seldom,0.12442211055276382,25385,0.12036175876411732,0.12848246234141034
2007,East,At least once per month,0.08080402010050251,25385,0.07745137155160427,0.08415666864940076
2007,East,At least once per week,0.06552763819095478,25385,0.06248350973001256,0.068571766651897
2008,West,Never,0.692615596963423,23673,0.6867377744294942,0.6984934194973518
2008,West,Seldom,0.11359558316080055,23673,0.1095533058799647,0.1176378604416364
2008,West,At least once per week,0.11256038647342995,23673,0.10853422104352957,0.11658655190333032
2008,West,At least once per month,0.08122843340234645,23673,0.07774836937541253,0.08470849742928037
2008,East,Never,0.7649905322953924,23673,0.7595892095080066,0.7703918550827782
2008,East,Seldom,0.09278350515463918,23673,0.08908760458584948,0.09647940572342888
2008,East,At least once per month,0.07363770250368189,23673,0.07031057095117091,0.07696483405619287
2008,East,At least once per week,0.06858826004628656,23673,0.06536848767772094,0.07180803241485217
2009,West,Never,0.6739471912633704,21983,0.6677503624624149,0.680144020064326
2009,West,Seldom,0.1261126486648216,21983,0.12172411290432178,0.13050118442532144
2009,West,At least once per week,0.1115266661680006,21983,0.10736541288966436,0.11568791944633683
2009,West,At least once per month,0.08841349390380732,21983,0.0846605608968742,0.09216642691074044
2009,East,Never,0.731604609929078,21983,0.7257467587487157,0.7374624611094404
2009,East,Seldom,0.1196808510638298,21983,0.11538998458815093,0.12397171753950866
2009,East,At least once per month,0.0813386524822695,21983,0.07772506311230751,0.08495224185223149
2009,East,At least once per week,0.0673758865248227,21983,0.06406214860289787,0.07068962444674752
2011,West,Never,0.6521284336911043,41903,0.6475679642763227,0.6566889031058859
2011,West,Seldom,0.13193560123703837,41903,0.12869526195460118,0.13517594051947557
2011,West,At least once per week,0.12038384573403675,41903,0.11726808415455987,0.12349960731351363
2011,West,At least once per month,0.09555211933782062,41903,0.09273733291408968,0.09836690576155156
2011,East,Never,0.7219923615531508,41903,0.7177026491296167,0.726282073976685
2011,East,Seldom,0.1156906429026098,41903,0.11262808195461299,0.11875320385060661
2011,East,At least once per month,0.08497772119669,41903,0.08230777882637214,0.08764766356700787
2011,East,At least once per week,0.07733927434754934,41903,0.07478154505867489,0.07989700363642378
2013,West,Never,0.6696124739702372,44486,0.6652416030492385,0.6739833448912358
2013,West,At least once per week,0.12656813449134036,44486,0.12347840044650875,0.12965786853617195
2013,West,Seldom,0.108639341764437,44486,0.10574756551613236,0.11153111801274164
2013,West,At least once per month,0.09518004977398548,44486,0.09245296624556455,0.0979071333024064
2013,East,Never,0.7406365394759978,44486,0.7365636619032081,0.7447094170487876
2013,East,Seldom,0.09618427993669773,44486,0.09344436937158758,0.09892419050180788
2013,East,At least once per week,0.08475470371021629,44486,0.08216652029248796,0.08734288712794462
2013,East,At least once per month,0.07842447687708809,44486,0.07592622815716038,0.0809227255970158
2015,West,Never,0.6692802478989623,38036,0.6645520818201571,0.6740084139777676
2015,West,Seldom,0.12826893281374713,38036,0.1249083805448714,0.13162948508262287
2015,West,At least once per week,0.11315085215268322,38036,0.10996729652391043,0.11633440778145601
2015,West,At least once per month,0.08929996713460726,38036,0.08643399490669444,0.09216593936252009
2015,East,Never,0.711634811653368,38036,0.7070822203989282,0.7161874029078077
