year,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.08313,815,10866,0.07794,0.08832
1985,West,At least once per month,0.06213,620,10866,0.05759,0.06667
1985,West,Seldom,0.08286,847,10866,0.07767,0.08804
1985,West,Never,0.77189,8584,10866,0.76400,0.77978
1986,West,At least once per week,0.08093,771,10448,0.07570,0.08616
1986,West,At least once per month,0.06505,615,10448,0.06032,0.06978
1986,West,Seldom,0.07685,767,10448,0.07174,0.08196
1986,West,Never,0.77718,8295,10448,0.76920,0.78516
1988,West,At least once per week,0.09058,808,9850,0.08492,0.09625
1988,West,At least once per month,0.06595,599,9850,0.06105,0.07085
1988,West,Seldom,0.09249,840,9850,0.08677,0.09821
1988,West,Never,0.75098,7603,9850,0.74244,0.75952
1990,West,At least once per week,0.08503,709,9414,0.07939,0.09066
1990,West,At least once per month,0.07103,590,9414,0.06584,0.07622
1990,West,Seldom,0.11958,1048,9414,0.11303,0.12614
1990,West,Never,0.72435,7067,9414,0.71533,0.73338
1990,East,At least once per week,0.06273,284,4310,0.05549,0.06997
1990,East,At least once per month,0.10636,497,4310,0.09716,0.11557
1990,East,Seldom,0.09747,468,4310,0.08861,0.10632
1990,East,Never,0.73344,3061,4310,0.72024,0.74664
1992,West,At least once per week,0.07250,619,9206,0.06720,0.07780
1992,West,At least once per month,0.06643,547,9206,0.06134,0.07151
1992,West,Seldom,0.11293,980,9206,0.10647,0.11940
1992,West,Never,0.74814,7060,9206,0.73927,0.75701
1992,East,At least once per week,0.03851,157,3934,0.03249,0.04452
1992,East,At least once per month,0.05623,238,3934,0.04903,0.06343
1992,East,Seldom,0.08803,383,3934,0.07918,0.09689
1992,East,Never,0.81723,3156,3934,0.80515,0.82931
1994,West,At least once per week,0.07619,635,9009,0.07071,0.08167
1994,West,At least once per month,0.06700,554,9009,0.06183,0.07216
1994,West,Seldom,0.12142,1076,9009,0.11467,0.12816
1994,West,Never,0.73540,6744,9009,0.72629,0.74451
1994,East,At least once per week,0.03393,135,3747,0.02813,0.03972
1994,East,At least once per month,0.06262,241,3747,0.05487,0.07038
1994,East,Seldom,0.08205,344,3747,0.07326,0.09084
1994,East,Never,0.82140,3027,3747,0.80914,0.83367
1995,West,At least once per week,0.08382,736,9515,0.07825,0.08939
1995,West,At least once per month,0.05796,496,9515,0.05327,0.06266
1995,West,Seldom,0.09352,818,9515,0.08767,0.09937
1995,West,Never,0.76470,7465,9515,0.75617,0.77322
1995,East,At least once per week,0.04350,172,3664,0.03689,0.05011
1995,East,At least once per month,0.05637,222,3664,0.04890,0.06384
1995,East,Seldom,0.06455,261,3664,0.05659,0.07250
1995,East,Never,0.83558,3009,3664,0.82358,0.84759
1996,West,At least once per week,0.08185,701,9319,0.07629,0.08742
1996,West,At least once per month,0.07363,607,9319,0.06833,0.07894
1996,West,Seldom,0.14926,1329,9319,0.14203,0.15650
1996,West,Never,0.69525,6682,9319,0.68590,0.70460
1996,East,At least once per week,0.04363,168,3666,0.03701,0.05024
1996,East,At least once per month,0.06749,256,3666,0.05937,0.07561
1996,East,Seldom,0.11459,460,3666,0.10428,0.12491
1996,East,Never,0.77429,2782,3666,0.76075,0.78782
1997,West,At least once per week,0.08236,718,9124,0.07672,0.08800
1997,West,At least once per month,0.07564,598,9124,0.07021,0.08106
1997,West,Seldom,0.13336,1202,9124,0.12638,0.14033
1997,West,Never,0.70865,6606,9124,0.69932,0.71797
1997,East,At least once per week,0.05015,176,3603,0.04302,0.05727
1997,East,At least once per month,0.06667,244,3603,0.05852,0.07482
1997,East,Seldom,0.09354,376,3603,0.08403,0.10305
1997,East,Never,0.78964,2807,3603,0.77633,0.80295
1998,West,At least once per week,0.08153,821,10284,0.07624,0.08682
1998,West,At least once per month,0.07169,703,10284,0.06670,0.07667
1998,West,Seldom,0.11197,1073,10284,0.10588,0.11807
1998,West,Never,0.73481,7687,10284,0.72627,0.74334
1998,East,At least once per week,0.04791,197,3843,0.04116,0.05466
1998,East,At least once per month,0.06250,238,3843,0.05485,0.07016
1998,East,Seldom,0.07715,318,3843,0.06872,0.08559
1998,East,Never,0.81243,3090,3843,0.80009,0.82478
1999,West,At least once per week,0.08584,814,9820,0.08030,0.09138
1999,West,At least once per month,0.07198,676,9820,0.06687,0.07709
1999,West,Seldom,0.14352,1386,9820,0.13659,0.15046
1999,West,Never,0.69866,6944,9820,0.68959,0.70774
1999,East,At least once per week,0.05134,203,3756,0.04428,0.05840
1999,East,At least once per month,0.06799,268,3756,0.05994,0.07604
1999,East,Seldom,0.11751,458,3756,0.10721,0.12781
1999,East,Never,0.76316,2827,3756,0.74956,0.77676
2001,West,At least once per week,0.08658,1436,16286,0.08226,0.09090
2001,West,At least once per month,0.07600,1243,16286,0.07193,0.08007
2001,West,Seldom,0.12248,1999,16286,0.11744,0.12751
2001,West,Never,0.71494,11608,16286,0.70800,0.72187
2001,East,At least once per week,0.05461,305,5396,0.04855,0.06067
2001,East,At least once per month,0.06963,396,5396,0.06284,0.07642
2001,East,Seldom,0.10993,642,5396,0.10158,0.11827
2001,East,Never,0.76583,4053,5396,0.75453,0.77713
2003,West,At least once per week,0.09060,1671,16714,0.08625,0.09495
2003,West,At least once per month,0.07097,1271,16714,0.06708,0.07486
2003,West,Seldom,0.10708,1877,16714,0.10239,0.11177
2003,West,Never,0.73135,11895,16714,0.72463,0.73807
2003,East,At least once per week,0.06202,342,5327,0.05554,0.06850
2003,East,At least once per month,0.06015,350,5327,0.05377,0.06654
2003,East,Seldom,0.08216,481,5327,0.07479,0.08954
2003,East,Never,0.79566,4154,5327,0.78483,0.80649
2005,West,At least once per week,0.09532,1598,15551,0.09071,0.09994
2005,West,At least once per month,0.08475,1421,15551,0.08038,0.08913
2005,West,Seldom,0.13875,2244,15551,0.13331,0.14418
2005,West,Never,0.68118,10288,15551,0.67385,0.68850
2005,East,At least once per week,0.05593,302,5011,0.04956,0.06229
2005,East,At least once per month,0.07860,430,5011,0.07115,0.08605
2005,East,Seldom,0.13162,695,5011,0.12226,0.14099
2005,East,Never,0.73385,3584,5011,0.72161,0.74609
2007,West,At least once per week,0.09870,1683,15365,0.09398,0.10341
2007,West,At least once per month,0.07773,1357,15365,0.07350,0.08196
2007,West,Seldom,0.12596,1954,15365,0.12071,0.13120
2007,West,Never,0.69762,10371,15365,0.69035,0.70488
2007,East,At least once per week,0.05886,326,4975,0.05232,0.06540
2007,East,At least once per month,0.07536,402,4975,0.06803,0.08270
2007,East,Seldom,0.11916,619,4975,0.11016,0.12816
2007,East,Never,0.74662,3628,4975,0.73453,0.75870
2008,West,At least once per week,0.10178,1631,14490,0.09685,0.10670
2008,West,At least once per month,0.07338,1177,14490,0.06914,0.07763
2008,West,Seldom,0.10565,1646,14490,0.10064,0.11065
2008,West,Never,0.71919,10036,14490,0.71188,0.72651
2008,East,At least once per week,0.06171,326,4753,0.05487,0.06855
2008,East,At least once per month,0.06746,350,4753,0.06033,0.07459
2008,East,Seldom,0.08828,441,4753,0.08021,0.09634
2008,East,Never,0.78255,3636,4753,0.77082,0.79428
2009,West,At least once per week,0.09826,1491,13369,0.09321,0.10331
2009,West,At least once per month,0.07820,1182,13369,0.07365,0.08275
2009,West,Seldom,0.12679,1686,13369,0.12115,0.13243
2009,West,Never,0.69675,9010,13369,0.68896,0.70454
2009,East,At least once per week,0.06737,304,4512,0.06005,0.07468
2009,East,At least once per month,0.07675,367,4512,0.06899,0.08452
2009,East,Seldom,0.12134,540,4512,0.11181,0.13087
2009,East,Never,0.73454,3301,4512,0.72165,0.74743
2011,West,At least once per week,0.10914,2647,21988,0.10502,0.11327
