,Unnamed: 0,year,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,West,At least once per week,0.0831,815,10866,0.08117,0.08477
1,1,1985,West,At least once per month,0.06213,620,10866,0.06024,0.06388
2,2,1985,West,Seldom,0.08286,847,10866,0.08079,0.08499
3,3,1985,West,Never,0.7719,8584,10866,0.76224,0.78192
4,4,1986,West,At least once per week,0.08091,771,10448,0.07834,0.08347
5,5,1986,West,At least once per month,0.06504,615,10448,0.06291,0.06731
6,6,1986,West,Seldom,0.07688,767,10448,0.07492,0.07973
7,7,1986,West,Never,0.77717,8295,10448,0.76759,0.78888
8,8,1988,West,At least once per week,0.09059,808,9850,0.08725,0.09365
9,9,1988,West,At least once per month,0.06595,599,9850,0.06352,0.06813
10,10,1988,West,Seldom,0.09251,840,9850,0.08971,0.09589
11,11,1988,West,Never,0.75096,7603,9850,0.74027,0.76118
12,12,1990,West,At least once per week,0.08504,709,13724,0.0823,0.08853
13,13,1990,West,At least once per month,0.07104,590,13724,0.06866,0.0735
14,14,1990,West,Seldom,0.11958,1048,13724,0.11572,0.12352
15,15,1990,West,Never,0.72434,7067,13724,0.71238,0.73533
16,16,1990,East,At least once per week,0.06273,284,13724,0.05956,0.06636
17,17,1990,East,At least once per month,0.10636,497,13724,0.10253,0.11032
18,18,1990,East,Seldom,0.09747,468,13724,0.09439,0.10112
19,19,1990,East,Never,0.73344,3061,13724,0.722,0.74629
20,20,1992,West,At least once per week,0.07252,619,13140,0.06893,0.07616
21,21,1992,West,At least once per month,0.06643,547,13140,0.0632,0.06988
22,22,1992,West,Seldom,0.11295,980,13140,0.10849,0.11719
23,23,1992,West,Never,0.7481,7060,13140,0.73549,0.76041
24,24,1992,East,At least once per week,0.03851,157,13140,0.03602,0.04114
25,25,1992,East,At least once per month,0.05623,238,13140,0.05262,0.05984
26,26,1992,East,Seldom,0.08803,383,13140,0.08382,0.09246
27,27,1992,East,Never,0.81723,3156,13140,0.80409,0.83056
28,28,1994,West,At least once per week,0.07618,635,12756,0.07272,0.07962
29,29,1994,West,At least once per month,0.067,554,12756,0.06326,0.07037
30,30,1994,West,Seldom,0.12146,1076,12756,0.11658,0.12648
31,31,1994,West,Never,0.73536,6744,12756,0.72214,0.74954
32,32,1994,East,At least once per week,0.03393,135,12756,0.03138,0.03644
33,33,1994,East,At least once per month,0.06263,241,12756,0.05811,0.06765
34,34,1994,East,Seldom,0.082,344,12756,0.07736,0.08791
35,35,1994,East,Never,0.82145,3027,12756,0.8053,0.83764
36,36,1995,West,At least once per week,0.08381,736,13179,0.07997,0.08825
37,37,1995,West,At least once per month,0.05797,496,13179,0.05457,0.06143
38,38,1995,West,Seldom,0.09352,818,13179,0.08903,0.09827
39,39,1995,West,Never,0.7647,7465,13179,0.74895,0.77879
40,40,1995,East,At least once per week,0.0435,172,13179,0.03984,0.04739
41,41,1995,East,At least once per month,0.05635,222,13179,0.05271,0.06081
42,42,1995,East,Seldom,0.06456,261,13179,0.05903,0.06993
43,43,1995,East,Never,0.8356,3009,13179,0.82012,0.85342
44,44,1996,West,At least once per week,0.08186,701,12985,0.07829,0.08506
45,45,1996,West,At least once per month,0.07366,607,12985,0.06923,0.07765
46,46,1996,West,Seldom,0.14931,1329,12985,0.14425,0.15471
47,47,1996,West,Never,0.69517,6682,12985,0.68228,0.70757
48,48,1996,East,At least once per week,0.04363,168,12985,0.03942,0.04731
49,49,1996,East,At least once per month,0.06749,256,12985,0.06312,0.07223
