year,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.08310475013388018,815,10866,0.08302799740648344,0.08318150286127692
1985,West,At least once per month,0.062133695758833415,620,10866,0.06206657527301884,0.06220081624464799
1985,West,Seldom,0.08285786344816456,847,10866,0.0827812144963403,0.08293451239998884
1985,West,Never,0.7719036906591219,8584,10866,0.771787019981716,0.7720203613365278
1986,West,At least once per week,0.08091161101716496,771,10448,0.08083580164192242,0.0809874203924075
1986,West,At least once per month,0.06503758853511664,615,10448,0.06496903684854285,0.06510614022169042
1986,West,Seldom,0.07688444667354259,767,10448,0.07681038625973818,0.076958507087347
1986,West,Never,0.7771663537741759,8295,10448,0.7770506663285426,0.7772820412198091
1988,West,At least once per week,0.09058524981664616,808,9850,0.09050558121633284,0.09066491841695948
1988,West,At least once per month,0.06594544339947493,599,9850,0.06587655343432272,0.06601433336462714
1988,West,Seldom,0.09251207552002708,840,9850,0.0924316494057396,0.09259250163431455
1988,West,Never,0.7509572312638518,7603,9850,0.7508371923611421,0.7510772701665616
1990,West,At least once per week,0.08504299322622158,709,13724,0.08496698668068917,0.085118999771754
1990,West,At least once per month,0.07103546726838504,590,13724,0.07096547201831592,0.07110546251845416
1990,West,Seldom,0.11958324644206851,1048,13724,0.11949483454673224,0.11967165833740478
1990,West,Never,0.7243382930633248,7067,13724,0.7242165370764218,0.7244600490502278
1990,East,At least once per week,0.06272806401635578,284,13724,0.0625932479730463,0.06286288005966525
1990,East,At least once per month,0.10636469726823891,497,13724,0.10619327914303704,0.10653611539344078
1990,East,Seldom,0.09746602917537227,468,13724,0.09730112325664177,0.09763093509410277
1990,East,Never,0.733441209540033,3061,13724,0.7331953670270229,0.7336870520530431
1992,West,At least once per week,0.07252045449500781,619,13140,0.07244951625642637,0.07259139273358925
1992,West,At least once per month,0.0664322477750212,547,13140,0.06636413001374501,0.06650036553629739
1992,West,Seldom,0.11294619377070939,980,13140,0.11285961553059796,0.1130327720108208
1992,West,Never,0.7481011039592617,7060,13140,0.747982365543096,0.7482198423754273
1992,East,At least once per week,0.03850956941339126,157,13140,0.03840530314475768,0.03861383568202484
1992,East,At least once per month,0.05623332714332116,238,13140,0.05610849793220778,0.05635815635443454
1992,East,Seldom,0.08803180967335994,383,13140,0.08787827846170303,0.08818534088501685
1992,East,Never,0.8172252937699277,3156,13140,0.8170158748262928,0.8174347127135626
1994,West,At least once per week,0.07618166490419298,635,12756,0.07610984027096834,0.07625348953741762
1994,West,At least once per month,0.06699604984255862,554,12756,0.06692836035316199,0.06706373933195525
1994,West,Seldom,0.12146179318433191,1076,12756,0.12137335189418938,0.12155023447447444
1994,West,Never,0.7353604920689165,6744,12756,0.7352410568568073,0.7354799272810257
1994,East,At least once per week,0.03392659396199989,135,12756,0.033828262861552105,0.03402492506244767
1994,East,At least once per month,0.06262589615810078,241,12756,0.06249429819783762,0.06275749411836395
1994,East,Seldom,0.0820014907928175,344,12756,0.0818524697605816,0.08215051182505341
1994,East,Never,0.8214460190870819,3027,12756,0.8212380063212088,0.821654031852955
1995,West,At least once per week,0.083809270706958,736,13179,0.08373464462689854,0.08388389678701745
1995,West,At least once per month,0.05796903189865918,496,13179,0.05790609834347242,0.05803196545384594
1995,West,Seldom,0.0935227339669149,818,13179,0.09344432085171082,0.09360114708211899
1995,West,Never,0.7646989634274679,7465,13179,0.7645847258924643,0.7648132009624715
1995,East,At least once per week,0.04349828411968526,172,13179,0.04338632708826593,0.04361024115110459
1995,East,At least once per month,0.056350199327914234,222,13179,0.05622363084064833,0.056476767815180136
1995,East,Seldom,0.06455514189228818,261,13179,0.06442026208057838,0.06469002170399799
1995,East,Never,0.8355963746601124,3009,13179,0.8353929393180355,0.8357998100021893
1996,West,At least once per week,0.0818592981878102,701,12985,0.08178580492436295,0.08193279145125744
1996,West,At least once per month,0.07365764704478553,607,12985,0.0735876219694162,0.07372767212015485
1996,West,Seldom,0.14931002043126756,1329,12985,0.14921447959465484,0.1494055612678803
1996,West,Never,0.6951730343361368,6682,12985,0.6950496295356737,0.6952964391365998
1996,East,At least once per week,0.043627849741558186,168,12985,0.04351525660096382,0.04374044288215255
1996,East,At least once per month,0.0674927119967558,256,12985,0.06735442825403377,0.06763099573947783
1996,East,Seldom,0.11457214041617904,460,12985,0.11439657754567804,0.11474770328668003
1996,East,Never,0.774307297845507,2782,12985,0.7740768715686124,0.7745377241224016
1997,West,At least once per week,0.08235269926481259,718,12727,0.08227899348558496,0.08242640504404022
1997,West,At least once per month,0.0756356916245565,598,12727,0.07556479758842273,0.07570658566069026
1997,West,Seldom,0.13338523716351977,1202,12727,0.13329407982199315,0.1334763945050464
1997,West,Never,0.7086263719471111,6606,12727,0.7085045407523589,0.7087482031418633
1997,East,At least once per week,0.05015294682559832,176,12727,0.05003251093960515,0.05027338271159149
1997,East,At least once per month,0.06666548623335902,244,12727,0.06652784453187761,0.06680312793484043
1997,East,Seldom,0.09351321911066465,376,12727,0.09335256269052604,0.09367387553080327
1997,East,Never,0.789668347830378,2807,12727,0.7894434654000735,0.7898932302606825
1998,West,At least once per week,0.08156013095323938,821,14127,0.08148681757750025,0.08163344432897852
1998,West,At least once per month,0.07169389795229389,703,14127,0.07162479356904429,0.07176300233554349
1998,West,Seldom,0.11200512186880629,1073,14127,0.11192064397688022,0.11208959976073236
1998,West,Never,0.7347408492256604,7687,14127,0.734622593772572,0.7348591046787488
1998,East,At least once per week,0.047911151546357854,197,14127,0.047794076806854977,0.04802822628586073
