year,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.06866,815,10866,0.06391,0.07342
1985,West,At least once per month,0.05131,620,10866,0.04717,0.05546
1985,West,Seldom,0.06844,847,10866,0.06369,0.07319
1985,West,Never,0.63755,8584,10866,0.62851,0.64659
1986,West,At least once per week,0.06677,771,10448,0.06198,0.07156
1986,West,At least once per month,0.05367,615,10448,0.04935,0.05799
1986,West,Seldom,0.06341,767,10448,0.05873,0.06808
1986,West,Never,0.64124,8295,10448,0.63204,0.65044
1988,West,At least once per week,0.07455,808,9850,0.06936,0.07973
1988,West,At least once per month,0.05428,599,9850,0.04980,0.05875
1988,West,Seldom,0.07611,840,9850,0.07088,0.08135
1988,West,Never,0.61802,7603,9850,0.60842,0.62762
1990,West,At least once per week,0.07055,709,9414,0.06537,0.07572
1990,West,At least once per month,0.05894,590,9414,0.05418,0.06369
1990,West,Seldom,0.09922,1048,9414,0.09318,0.10526
1990,West,Never,0.60099,7067,9414,0.59110,0.61088
1990,East,At least once per week,0.04778,284,4310,0.04142,0.05415
1990,East,At least once per month,0.08103,497,4310,0.07288,0.08917
1990,East,Seldom,0.07425,468,4310,0.06642,0.08207
1990,East,Never,0.55871,3061,4310,0.54389,0.57354
1992,West,At least once per week,0.05874,619,9206,0.05394,0.06354
1992,West,At least once per month,0.05382,547,9206,0.04921,0.05843
1992,West,Seldom,0.09150,980,9206,0.08561,0.09739
1992,West,Never,0.60614,7060,9206,0.59616,0.61612
1992,East,At least once per week,0.03101,157,3934,0.02560,0.03643
1992,East,At least once per month,0.04529,238,3934,0.03879,0.05179
1992,East,Seldom,0.07090,383,3934,0.06288,0.07893
1992,East,Never,0.65822,3156,3934,0.64340,0.67304
1994,West,At least once per week,0.06187,635,9009,0.05689,0.06684
1994,West,At least once per month,0.05441,554,9009,0.04972,0.05909
1994,West,Seldom,0.09860,1076,9009,0.09244,0.10475
1994,West,Never,0.59719,6744,9009,0.58706,0.60732
1994,East,At least once per week,0.02754,135,3747,0.02230,0.03278
1994,East,At least once per month,0.05083,241,3747,0.04380,0.05787
1994,East,Seldom,0.06660,344,3747,0.05862,0.07459
1994,East,Never,0.66674,3027,3747,0.65164,0.68183
1995,West,At least once per week,0.06810,736,9515,0.06304,0.07316
1995,West,At least once per month,0.04709,496,9515,0.04284,0.05135
1995,West,Seldom,0.07599,818,9515,0.07066,0.08131
1995,West,Never,0.62131,7465,9515,0.61157,0.63106
1995,East,At least once per week,0.03557,172,3664,0.02958,0.04157
1995,East,At least once per month,0.04610,222,3664,0.03931,0.05289
1995,East,Seldom,0.05279,261,3664,0.04554,0.06003
1995,East,Never,0.68334,3009,3664,0.66827,0.69840
1996,West,At least once per week,0.06664,701,9319,0.06157,0.07170
1996,West,At least once per month,0.05994,607,9319,0.05512,0.06476
1996,West,Seldom,0.12151,1329,9319,0.11488,0.12815
1996,West,Never,0.56599,6682,9319,0.55593,0.57605
1996,East,At least once per week,0.03596,168,3666,0.02993,0.04199
1996,East,At least once per month,0.05563,256,3666,0.04821,0.06305
1996,East,Seldom,0.09445,460,3666,0.08498,0.10392
1996,East,Never,0.63819,2782,3666,0.62263,0.65375
1997,West,At least once per week,0.06672,718,9124,0.06160,0.07184
1997,West,At least once per month,0.06128,598,9124,0.05636,0.06620
1997,West,Seldom,0.10804,1202,9124,0.10167,0.11441
1997,West,Never,0.57411,6606,9124,0.56396,0.58425
1997,East,At least once per week,0.04148,176,3603,0.03497,0.04800
1997,East,At least once per month,0.05515,244,3603,0.04770,0.06261
1997,East,Seldom,0.07738,376,3603,0.06866,0.08611
1997,East,Never,0.65324,2807,3603,0.63770,0.66878
1998,West,At least once per week,0.06640,821,10284,0.06159,0.07121
1998,West,At least once per month,0.05838,703,10284,0.05385,0.06292
1998,West,Seldom,0.09120,1073,10284,0.08563,0.09676
1998,West,Never,0.59845,7687,10284,0.58897,0.60792
1998,East,At least once per week,0.03985,197,3843,0.03367,0.04604
1998,East,At least once per month,0.05199,238,3843,0.04497,0.05901
1998,East,Seldom,0.06418,318,3843,0.05643,0.07193
1998,East,Never,0.67580,3090,3843,0.66100,0.69060
1999,West,At least once per week,0.06998,814,9820,0.06494,0.07503
1999,West,At least once per month,0.05868,676,9820,0.05404,0.06333
1999,West,Seldom,0.11701,1386,9820,0.11065,0.12337
1999,West,Never,0.56962,6944,9820,0.55982,0.57941
1999,East,At least once per week,0.04307,203,3756,0.03658,0.04957
1999,East,At least once per month,0.05704,268,3756,0.04962,0.06445
1999,East,Seldom,0.09858,458,3756,0.08905,0.10812
1999,East,Never,0.64024,2827,3756,0.62489,0.65559
2001,West,At least once per week,0.07014,1436,16286,0.06622,0.07407
2001,West,At least once per month,0.06157,1243,16286,0.05788,0.06527
2001,West,Seldom,0.09923,1999,16286,0.09463,0.10382
