year,age_gr,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.022942558133769754,219,10703,0.022900745011413107,0.0229843712561264
1985,17-29 y.,No migration background,At least once per month,0.011737354561772355,109,10703,0.011707276286303855,0.011767432837240854
1985,17-29 y.,No migration background,Seldom,0.02342902102143228,225,10703,0.023386777451896525,0.023471264590968037
1985,17-29 y.,No migration background,Never,0.17345820563764167,1632,10703,0.173352460242471,0.17356395103281233
1985,17-29 y.,Direct migration background,Seldom,0.0012942655892697432,40,10703,0.0012842249328894647,0.0013043062456500217
1985,17-29 y.,Direct migration background,Never,0.019464226620777795,719,10703,0.019425644870290654,0.019502808371264935
1985,17-29 y.,Indirect migration background,Never,0.0026369367802820875,90,10703,0.002622614633197201,0.002651258927366974
1985,30-45 y.,No migration background,At least once per week,0.022570467567673183,224,10703,0.022528987005193433,0.022611948130152933
1985,30-45 y.,No migration background,At least once per month,0.020992516334717198,212,10703,0.020952479762646362,0.021032552906788033
1985,30-45 y.,No migration background,Seldom,0.023051324914447474,231,10703,0.023009415127729832,0.023093234701165116
1985,30-45 y.,No migration background,Never,0.15839444657208548,1580,10703,0.15829248045015773,0.15849641269401324
1985,30-45 y.,Direct migration background,At least once per week,0.0016953167631171984,46,10703,0.0016838275942477174,0.0017068059319866795
1985,30-45 y.,Direct migration background,At least once per month,0.0016751392522285323,38,10703,0.001663718544140432,0.0016865599603166327
1985,30-45 y.,Direct migration background,Seldom,0.0016752399529992878,51,10703,0.0016638189022152006,0.001686661003783375
1985,30-45 y.,Direct migration background,Never,0.030296985143723504,1036,10703,0.03024911654544776,0.030344853741999248
1985,46-65 y.,No migration background,At least once per week,0.026428846428831646,222,10703,0.026384048845825188,0.026473644011838104
1985,46-65 y.,No migration background,At least once per month,0.02153124495265937,185,10703,0.021490709065496563,0.021571780839822176
1985,46-65 y.,No migration background,Seldom,0.024505524442354914,215,10703,0.024462345098541314,0.024548703786168514
1985,46-65 y.,No migration background,Never,0.21002231380668127,1760,10703,0.20990855847476336,0.21013606913859917
1985,46-65 y.,Direct migration background,Never,0.02813032827179716,792,10703,0.028084151555592882,0.02817650498800144
1985,66 and older,No migration background,At least once per week,0.006886705226016392,44,10703,0.0068636092257759376,0.006909801226256847
1985,66 and older,No migration background,At least once per month,0.005268086717683433,36,10703,0.005247869978247507,0.005288303457119358
1985,66 and older,No migration background,Seldom,0.007231993957135155,47,10703,0.0072083301539785155,0.007255657760291794
1985,66 and older,No migration background,Never,0.15046004301517477,917,10703,0.15036019622077607,0.15055988980957347
1985,66 and older,Direct migration background,Never,0.00422090833572843,33,10703,0.004202802603531219,0.004239014067925641
1986,17-29 y.,No migration background,At least once per week,0.02197205117547464,197,10271,0.02193109857004845,0.022013003780900833
1986,17-29 y.,No migration background,At least once per month,0.010484859207949358,96,10271,0.010456403910699434,0.010513314505199283
1986,17-29 y.,No migration background,Seldom,0.024808289754375226,225,10271,0.024764837329587223,0.02485174217916323
1986,17-29 y.,No migration background,Never,0.1724881121609719,1598,10271,0.17238256724743303,0.17259365707451077
1986,17-29 y.,Direct migration background,At least once per week,0.0014355426354058832,39,10271,0.0014249655331517869,0.0014461197376599796
1986,17-29 y.,Direct migration background,Seldom,0.00142227880132618,49,10271,0.0014117506066220061,0.001432806996030354
1986,17-29 y.,Direct migration background,Never,0.018522314001671574,676,10271,0.01848464722652058,0.01855998077682257
1986,17-29 y.,Indirect migration background,Never,0.0028301690984832806,100,10271,0.002815328160136558,0.0028450100368300033
1986,30-45 y.,No migration background,At least once per week,0.021177481915117046,198,10271,0.02113726027841701,0.021217703551817083
1986,30-45 y.,No migration background,At least once per month,0.020882038640031034,205,10271,0.02084209252396631,0.020921984756095757
1986,30-45 y.,No migration background,Seldom,0.02086155404204478,201,10271,0.020821627106046344,0.020901480978043212
1986,30-45 y.,No migration background,Never,0.159173440595991,1524,10271,0.15907123866159342,0.1592756425303886
1986,30-45 y.,Direct migration background,At least once per week,0.0018245929577699127,46,10271,0.001812670740471079,0.0018365151750687465
1986,30-45 y.,Direct migration background,Seldom,0.001867364145016406,43,10271,0.0018553032582790821,0.00187942503175373
1986,30-45 y.,Direct migration background,Never,0.03180048254612157,973,10271,0.03175146293188481,0.03184950216035833
1986,46-65 y.,No migration background,At least once per week,0.025450118821333995,207,10271,0.025406122380306706,0.025494115262361283
1986,46-65 y.,No migration background,At least once per month,0.023848155282903443,195,10271,0.02380553103899266,0.023890779526814225
1986,46-65 y.,No migration background,Seldom,0.021037723372496955,178,10271,0.020997631812822395,0.021077814932171514
1986,46-65 y.,No migration background,Never,0.21332354248157312,1715,10271,0.21320909978734576,0.21343798517580048
1986,46-65 y.,Direct migration background,Never,0.030461037037705675,802,10271,0.03041302771502075,0.0305090463603906
1986,66 and older,No migration background,At least once per week,0.007883845500135102,48,10271,0.007859138448874526,0.007908552551395678
1986,66 and older,No migration background,At least once per month,0.006270264095302616,37,10271,0.006248212111610945,0.006292316078994287
1986,66 and older,No migration background,Seldom,0.00593313509400471,36,10271,0.005911680489128052,0.005954589698881368
1986,66 and older,No migration background,Never,0.147779256569513,838,10271,0.1476801155473125,0.14787839759171348
1986,66 and older,Direct migration background,Never,0.006462350067281579,45,10271,0.00643996502041599,0.006484735114147168
1988,17-29 y.,No migration background,At least once per week,0.02335746022135806,199,9692,0.0233153531867753,0.02339956725594082
1988,17-29 y.,No migration background,At least once per month,0.009834492037492521,90,9692,0.009806981194839706,0.009862002880145337
1988,17-29 y.,No migration background,Seldom,0.02389409202695083,207,9692,0.023851515741760847,0.02393666831214081
1988,17-29 y.,No migration background,Never,0.16047276562677384,1405,9692,0.1603704381906144,0.1605750930629333
1988,17-29 y.,Direct migration background,At least once per week,0.0012472924481712157,40,9692,0.0012374526280152249,0.0012571322683272066
1988,17-29 y.,Direct migration background,Seldom,0.0015102043186923043,41,9692,0.001499378426475437,0.0015210302109091717
1988,17-29 y.,Direct migration background,Never,0.019163185833825265,665,9692,0.019124964462559044,0.019201407205091486
1988,17-29 y.,Indirect migration background,Never,0.0040732825751194695,158,9692,0.004055525967787517,0.004091039182451422
