year,age_gr,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,kein Migrationshintergrund,Nie,0.16591251885369532,14443,0.1598455363073048,0.17197950140008583
1985,30-45 J.,kein Migrationshintergrund,Nie,0.14894419306184012,14443,0.14313764301816556,0.15475074310551468
1985,18-29 J.,kein Migrationshintergrund,Nie,0.14168552036199095,14443,0.1359981263024728,0.1473729144215091
1985,30-45 J.,direkter Migrationshintergrund,Nie,0.09766214177978884,14443,0.09282069594569045,0.10250358761388723
1985,66 und älter,kein Migrationshintergrund,Nie,0.08644419306184012,14443,0.08186105627458698,0.09102732984909326
1985,46-65 J.,direkter Migrationshintergrund,Nie,0.0746606334841629,14443,0.0703739272719155,0.07894733969641028
1985,18-29 J.,direkter Migrationshintergrund,Nie,0.06353695324283559,14443,0.0595587599506746,0.06751514653499659
1985,30-45 J.,kein Migrationshintergrund,Seltener,0.02177601809954751,14443,0.01939569586707986,0.02415634033201516
1985,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.021116138763197588,14443,0.01877136900803081,0.023460908518364364
1985,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.02092760180995475,14443,0.018593098462377975,0.023262105157531524
1985,46-65 J.,kein Migrationshintergrund,Seltener,0.020267722473604827,14443,0.01796954508027806,0.022565899866931596
1985,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.01998491704374057,14443,0.0177025004265576,0.022267333660923542
1985,18-29 J.,kein Migrationshintergrund,Seltener,0.019890648567119154,14443,0.01761351185900836,0.02216778527522995
1985,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.018288084464555054,14443,0.0161028225021077,0.02047334642700241
1985,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.017439668174962293,14443,0.015304775300219677,0.019574561049704908
1985,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.009615384615384616,14443,0.008023862643131293,0.01120690658763794
1985,18-29 J.,indirekter Migrationshintergrund,Nie,0.005938914027149321,14443,0.0046858091466769145,0.0071920189076217274
1985,30-45 J.,direkter Migrationshintergrund,Seltener,0.004807692307692308,14443,0.003679588140509599,0.005935796474875017
1985,66 und älter,kein Migrationshintergrund,Seltener,0.004430618401206636,14443,0.0033474516887302018,0.005513785113683071
1985,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.004336349924585219,14443,0.0032647174841496287,0.005407982365020809
1985,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.004147812971342383,14443,0.003099636542443358,0.005195989400241408
1985,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.003582202111613876,14443,0.0026078338106978708,0.004556570412529881
1985,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.003393665158371041,14443,0.002445194975948497,0.004342135340793585
1985,18-29 J.,direkter Migrationshintergrund,Seltener,0.003299396681749623,14443,0.002364148240704215,0.004234645122795031
1985,66 und älter,direkter Migrationshintergrund,Nie,0.003110859728506787,14443,0.002202639830301511,0.004019079626712063
1985,46-65 J.,direkter Migrationshintergrund,Seltener,0.0025452488687782806,14443,0.0017235000396558313,0.00336699769790073
1985,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0024509803921568627,14443,0.001644554604156214,0.0032574061801575113
1985,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0022624434389140274,14443,0.0014875813890749083,0.003037305488753146
1985,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0020739064856711916,14443,0.0013319624637857263,0.002815850507556657
1985,30-45 J.,indirekter Migrationshintergrund,Nie,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,46-65 J.,indirekter Migrationshintergrund,Nie,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,66 und älter,direkter Migrationshintergrund,Seltener,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,66 und älter,indirekter Migrationshintergrund,Nie,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,30-45 J.,indirekter Migrationshintergrund,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1986,46-65 J.,kein Migrationshintergrund,Nie,0.16836834871392106,13742,0.1621119152472071,0.174624782180635
1986,30-45 J.,kein Migrationshintergrund,Nie,0.14961712153936776,13742,0.1436532401079209,0.15558100297081462
1986,18-29 J.,kein Migrationshintergrund,Nie,0.14461024936186923,13742,0.13872977097841516,0.1504907277453233
1986,30-45 J.,direkter Migrationshintergrund,Nie,0.09552326722953072,13742,0.09060871015412561,0.10043782430493584
1986,66 und älter,kein Migrationshintergrund,Nie,0.08226978205379933,13742,0.07767559378420151,0.08686397032339714
1986,46-65 J.,direkter Migrationshintergrund,Nie,0.07873551934027095,13742,0.0742324502422641,0.0832385884382778
1986,18-29 J.,direkter Migrationshintergrund,Nie,0.0597879442371883,13742,0.055823787500968405,0.0637521009734082
1986,18-29 J.,kein Migrationshintergrund,Seltener,0.02042018456705282,13742,0.018055458467615155,0.022784910666490483
1986,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.02032201060278814,13742,0.017962857580974656,0.022681163624601625
1986,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.020125662674258787,13742,0.01777769893430446,0.022473626414213112
1986,30-45 J.,kein Migrationshintergrund,Seltener,0.01973296681720008,13742,0.017407557058204518,0.02205837657619564
