year,age_gr,migback,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.09922,219,2184,0.08668,0.11176
1985,17-29 y.,No migration background,At least once per month,0.05064,109,2184,0.04144,0.05984
1985,17-29 y.,No migration background,Seldom,0.10119,225,2184,0.08853,0.11384
1985,17-29 y.,No migration background,Never,0.74895,1631,2184,0.73076,0.76714
1985,17-29 y.,Direct migration background,Seldom,0.05723,40,759,0.04069,0.07377
1985,17-29 y.,Direct migration background,Never,0.86093,719,759,0.83629,0.88556
1985,17-29 y.,Indirect migration background,Never,0.88128,91,91,0.81445,0.94811
1985,30-45 y.,No migration background,At least once per week,0.10029,224,2247,0.08787,0.11271
1985,30-45 y.,No migration background,At least once per month,0.09333,212,2247,0.08130,0.10536
1985,30-45 y.,No migration background,Seldom,0.10245,231,2247,0.08991,0.11499
1985,30-45 y.,No migration background,Never,0.70393,1580,2247,0.68505,0.72281
1985,30-45 y.,Direct migration background,At least once per week,0.04796,46,1171,0.03572,0.06021
1985,30-45 y.,Direct migration background,At least once per month,0.04738,38,1171,0.03521,0.05956
1985,30-45 y.,Direct migration background,Seldom,0.04739,51,1171,0.03522,0.05957
1985,30-45 y.,Direct migration background,Never,0.85726,1036,1171,0.83721,0.87730
1985,46-65 y.,No migration background,At least once per week,0.09355,222,2382,0.08185,0.10525
1985,46-65 y.,No migration background,At least once per month,0.07621,185,2382,0.06555,0.08686
1985,46-65 y.,No migration background,Seldom,0.08675,215,2382,0.07544,0.09805
1985,46-65 y.,No migration background,Never,0.74350,1760,2382,0.72596,0.76104
1985,46-65 y.,Direct migration background,Never,0.88029,792,792,0.85767,0.90291
1985,66 and older,No migration background,At least once per week,0.04055,44,1044,0.02858,0.05252
1985,66 and older,No migration background,At least once per month,0.03102,36,1044,0.02050,0.04154
1985,66 and older,No migration background,Seldom,0.04258,47,1044,0.03033,0.05483
1985,66 and older,No migration background,Never,0.88585,917,1044,0.86655,0.90515
1985,66 and older,Direct migration background,Never,0.84424,33,33,0.71859,0.96988
1986,17-29 y.,No migration background,At least once per week,0.09559,197,2117,0.08306,0.10812
1986,17-29 y.,No migration background,At least once per month,0.04561,96,2117,0.03672,0.05450
1986,17-29 y.,No migration background,Seldom,0.10784,226,2117,0.09462,0.12105
1986,17-29 y.,No migration background,Never,0.75096,1598,2117,0.73253,0.76939
1986,17-29 y.,Direct migration background,At least once per week,0.06390,39,764,0.04654,0.08125
1986,17-29 y.,Direct migration background,Seldom,0.06331,49,764,0.04603,0.08059
1986,17-29 y.,Direct migration background,Never,0.82451,676,764,0.79752,0.85150
1986,17-29 y.,Indirect migration background,Never,0.86110,101,101,0.79331,0.92888
